segmentnr	original	analyzed	translated
['ZH_T15_0589_001:0112a22_0']	佛說魔逆經	佛說魔逆經	The Buddha Speaks the Sūtra on Māra's Rebellion
['ZH_T15_0589_001:0112a24_0']	西晉三藏竺法護譯	西晉三藏竺法護譯	Translated by Tripiṭaka Master Dharmarakṣa of the Western Jin
['ZH_T15_0589_001:0112a25_0']	聞如是：一時佛在舍衛國祇樹給孤獨園，與	聞如是：一時佛在舍衛國祇樹給孤獨園，與	Hears this sort of... Once the Buddha was at Jetavana Anāthapiṇḍada-ārāma in the kingdom of Śrāvastī, together with
['ZH_T15_0589_001:0112a27_14']	大比丘眾俱千二百五十，摩訶菩薩不可計，及欲行天、諸色行天、淨居天人。	大比丘眾俱千二百五十，摩訶菩薩不可計，及欲行天、諸色行天、淨居天人。	A great assembly of a thousand two hundred and fifty bhikṣus, innumerable mahāsattvas, and devas of the desire realm, devas of the form realm, and Śuddhāvāsa devas.
['ZH_T15_0589_001:0112a28_15']	彼時，世尊與無央數眾會眷屬周匝圍繞而說經法。	彼時，世尊與無央數眾會眷屬周匝圍繞而說經法。	At that time, the World-Honored One, surrounded by an innumerable assembly of retinue, was expounding the Dharma.
['ZH_T15_0589_001:0112b01_3']	有一天子，名曰大光，在於座中，翼從文殊師利而侍衛焉。	有一天子，名曰大光，在於座中，翼從文殊師利而侍衛焉。	There was a son of heaven named Mahāprabha, who was sitting in the assembly, attending and guarding Mañjuśrī.
['ZH_T15_0589_001:0112b01_13']	於是大光白文殊師利：	於是大光白文殊師利：	Then Mahāprabha said to Mañjuśrī:
['ZH_T15_0589_001:0112b02_13']	「所可謂言諸菩薩眾有魔事者，何謂魔事？	「所可謂言諸菩薩眾有魔事者，何謂魔事？	As for what is called the demonic affairs of the assembly of bodhisattvas, what are the demonic affairs?
['ZH_T15_0589_001:0112b02_19', 'ZH_T15_0589_001:0112b03_13']	」文殊答曰：🔽「有所興業而有所作則為魔事。	」文殊答曰： 「有所興業而有所作則為魔事。	Mañjuśrī replied:🔽Any activity that is done is a demonic affair.
['ZH_T15_0589_001:0112b04_12']	若使志願有所受取而有所奪則為魔事。	若使志願有所受取而有所奪則為魔事。	If one's aspirations involve accepting and taking, and there is something to be seized, it is a demonic affair.
['ZH_T15_0589_001:0112b05_14']	假令所欲思想諸著、識念求望，則為魔事。	假令所欲思想諸著、識念求望，則為魔事。	If one desires to think about and become attached to various things, and to seek and hope for them with one's consciousness, it becomes Māra's doing.
['ZH_T15_0589_001:0112b05_21']	「復次，仁者！	「復次，仁者！	Moreover, good man!
['ZH_T15_0589_001:0112b06_11']	倚著菩薩志欲至道則為魔事。	倚著菩薩志欲至道則為魔事。	Relying on and becoming attached to the bodhisattva's aspiration to attain the Way becomes Māra's doing.
['ZH_T15_0589_001:0112b07_16']	心倚布施、持戒、忍辱、精進、一心而依智慧則為魔事。	心倚布施、持戒、忍辱、精進、一心而依智慧則為魔事。	If one's mind relies on giving, upholding precepts, being patient, diligently practicing, and single-mindedly relying on wisdom, it becomes Māra's doing.
['ZH_T15_0589_001:0112b09_10']	識念布施、妄想持戒、受於忍辱、放逸精進、及倚禪定、專惟智慧則為魔事。	識念布施、妄想持戒、受於忍辱、放逸精進、及倚禪定、專惟智慧則為魔事。	If one is conscious of giving, deludedly thinks of upholding precepts, receives patience, is negligent in diligently practicing, and relies on meditative concentration, and only thinks of wisdom, it becomes Māra's doing.
['ZH_T15_0589_001:0112b09_17', 'ZH_T15_0589_001:0112b10_10']	「復次，仁者！🔽心樂閑居、行得於觀則為魔事。	「復次，仁者！ 心樂閑居、行得於觀則為魔事。	Moreover, good man!🔽If one's mind delights in solitary dwelling and practices to attain contemplation, it becomes Māra's doing.
['ZH_T15_0589_001:0112b11_8']	若使想念止足獨處、節限名德則為魔事。	若使想念止足獨處、節限名德則為魔事。	If one thinks of being content with solitude and limits one's famous virtues, it becomes Māra's doing.
['ZH_T15_0589_001:0112b12_17']	若行空無，依無相、願，修無放逸，住於如來所說言教則為魔事。	若行空無，依無相、願，修無放逸，住於如來所說言教則為魔事。	If one practices emptiness, relies on signlessness and wishlessness, cultivates non-negligence, and abides in the teachings spoken by the Tathāgata, it becomes Māra's doing.🔽Here is the corrected and aligned text:
['ZH_T15_0589_001:0112b14_13']	假使仁者思想、識念有所受取，志在所應見聞念知、分別經典，皆為魔事。	假使仁者思想、識念有所受取，志在所應見聞念知、分別經典，皆為魔事。	If you, good man, think and remember to accept something, and your mind is focused on what you should see, hear, think, and know, and you discriminate the scriptures, all of this is Māra's work.
['ZH_T15_0589_001:0112b14_21']	」大光問文殊曰：	」大光問文殊曰：	Mahāprabha asked Mañjuśrī:
['ZH_T15_0589_001:0112b15_9']	「其魔事者為住何所？	「其魔事者為住何所？	In what does Māra's work dwell?
