segmentnr	original	analyzed	translated
['ZH_T27_1545_118:0612c02_0']	阿毘達磨大毘婆沙論卷第一百	阿毘達磨大毘婆沙論卷第一百	Abhidharma-mahāvibhāṣā-śāstra, fascicle 100
['ZH_T27_1545_118:0612c03_0']	一十八	一十八	eighteen
['ZH_T27_1545_118:0612c05_0']	五百大阿羅漢等造	五百大阿羅漢等造	composed by five hundred great arhats and others
['ZH_T27_1545_118:0612c08_5']	三藏法師玄奘奉　詔譯3業蘊第四中邪語納息第二之三諸法由業得。	三藏法師玄奘奉　詔譯3業蘊第四中邪語納息第二之三諸法由業得。	tripiṭaka master Xuanzang respectfully received
['ZH_T27_1545_118:0612c08_17']	彼法當言是善不善無記耶。	彼法當言是善不善無記耶。	should those dharmas be said to be wholesome, unwholesome, or indeterminate?
['ZH_T27_1545_118:0612c09_4']	乃至廣說。	乃至廣說。	and so on at length
['ZH_T27_1545_118:0612c09_11']	問何故作此論。	問何故作此論。	Question: Why was this treatise composed?
['ZH_T27_1545_118:0612c10_3']	答為止他宗顯己義故。	答為止他宗顯己義故。	Answer: In order to refute other schools and elucidate our own meaning.
['ZH_T27_1545_118:0612c10_8']	謂犢子部。	謂犢子部。	Namely, the school of the Vātsīputrīyas.
['ZH_T27_1545_118:0612c10_13']	分別論者。	分別論者。	The Vaibhāṣika scholars.
['ZH_T27_1545_118:0612c11_3']	欲令音聲是異熟果。	欲令音聲是異熟果。	Wish to make sound a ripened effect.
['ZH_T27_1545_118:0612c11_13']	問彼由何量作如是說。	問彼由何量作如是說。	Question: By what means do they make such statements?
['ZH_T27_1545_118:0612c12_1']	答由聖言故。	答由聖言故。	Answer: By the words of the sages.
['ZH_T27_1545_118:0612c12_7']	如施設論說。	如施設論說。	As the Prajñaptiśāstra says.
['ZH_T27_1545_118:0612c13_2']	何緣菩薩感得梵音大士夫相。	何緣菩薩感得梵音大士夫相。	Why is it that the Bodhisattva attains the mark of a great man's voice?
['ZH_T27_1545_118:0612c13_9']	菩薩昔餘生中。	菩薩昔餘生中。	In the past, in other lives, the Bodhisattva.
['ZH_T27_1545_118:0612c14_4']	離麁惡語此業究竟得梵音聲。	離麁惡語此業究竟得梵音聲。	Abstained from harsh speech. This karma ultimately attained the voice of Brahmā.
['ZH_T27_1545_118:0612c14_17']	由此說故彼便計聲是異熟果。	由此說故彼便計聲是異熟果。	Because of this statement, they then consider sound to be a ripened effect.
['ZH_T27_1545_118:0612c15_16']	為遮此意顯一切聲非異熟果故作斯論。	為遮此意顯一切聲非異熟果故作斯論。	In order to stop this idea and show that all sounds are not ripened effects, this treatise is composed.
['ZH_T27_1545_118:0612c16_5']	諸法由業得。	諸法由業得。	All dharmas are attained through karma.
['ZH_T27_1545_118:0612c16_17']	彼法當言是善不善無記耶。	彼法當言是善不善無記耶。	Should those dharmas be said to be wholesome, unwholesome, or indeterminate?
['ZH_T27_1545_118:0612c17_15']	答依異熟果諸法由業得彼法是無記。	答依異熟果諸法由業得彼法是無記。	Answer: The dharmas that are obtained by karma in dependence on the result of retribution are indeterminate.
['ZH_T27_1545_118:0612c18_4']	問何故作是說。	問何故作是說。	Question: Why is this said?
['ZH_T27_1545_118:0612c19_1']	答或有諸法雖由業得而非無記。	答或有諸法雖由業得而非無記。	Answer: There are some dharmas that are obtained by karma but are not indeterminate,
['ZH_T27_1545_118:0612c19_10']	如諸律儀不律儀等。	如諸律儀不律儀等。	such as the various forms of discipline and undiscipline.
['ZH_T27_1545_118:0612c20_1']	為簡彼法故作是說。	為簡彼法故作是說。	In order to exclude those dharmas, this is said.
['ZH_T27_1545_118:0612c21_9']	依異熟果諸法由業得彼法是無記此中犢子部分別論者。	依異熟果諸法由業得彼法是無記此中犢子部分別論者。	The dharmas that are obtained by karma in dependence on the result of retribution are indeterminate. Here, the Vaibhāṣika of the Vātsīputrīya
['ZH_T27_1545_118:0612c21_16']	問應理論者言。	問應理論者言。	asks the Ābhidharmikas,
['ZH_T27_1545_118:0612c23_1']	定作是說依異熟果諸法由業得彼法是無記耶。	定作是說依異熟果諸法由業得彼法是無記耶。	Do you definitely say that the dharmas that are obtained by karma in dependence on the result of retribution are indeterminate?
['ZH_T27_1545_118:0612c23_10']	此是審定他宗之言。	此是審定他宗之言。	This is a statement that ascertains the opponent's position.
['ZH_T27_1545_118:0612c24_1']	若不審定他所立宗。	若不審定他所立宗。	If one does not ascertain the opponent's established position,
['ZH_T27_1545_118:0612c24_14']	便難他者則無有能與他作過。	便難他者則無有能與他作過。	then one who criticizes others will not be able to find fault with others.
['ZH_T27_1545_118:0612c25_10']	亦是徵難他所不說故審定言。	亦是徵難他所不說故審定言。	It is also a statement that ascertains in order to question what the opponent has not said.
['ZH_T27_1545_118:0612c26_2']	汝今忍可定作是說。	汝今忍可定作是說。	Do you now assent to definitely say that
['ZH_T27_1545_118:0612c26_12']	依異熟果諸法由業得。	依異熟果諸法由業得。	the dharmas that are obtained by karma in dependence on the result of retribution?
['ZH_T27_1545_118:0612c27_1']	彼法是無記耶。	彼法是無記耶。	Are those dharmas indeterminate?
['ZH_T27_1545_118:0612c27_10']	應理論者答言如是。	應理論者答言如是。	The proponents of the Abhidharma answer, Yes.
['ZH_T27_1545_118:0612c28_1']	彼復問言為何所欲。	彼復問言為何所欲。	They further ask, What do you wish to say?
['ZH_T27_1545_118:0612c28_8']	如來善心說語。	如來善心說語。	The Tathāgata speaks with a wholesome mind.
['ZH_T27_1545_118:0612c28_19']	妙音美音和雅音悅意音。	妙音美音和雅音悅意音。	His voice is wonderful, beautiful, harmonious, elegant, and pleasing.
['ZH_T27_1545_118:0612c29_5']	此語是善耶。	此語是善耶。	Is this speech wholesome?
['ZH_T27_1545_118:0612c29_14']	應理論者答言如是。	應理論者答言如是。	The proponents of the Abhidharma answer, Yes.
['ZH_T27_1545_118:0613a01_1']	彼便難言。	彼便難言。	They then criticize, saying,
['ZH_T27_1545_118:0613a01_14']	聽我說汝負處失處違自言處。	聽我說汝負處失處違自言處。	Listen to me explain your faults, your errors, and your contradictions.
['ZH_T27_1545_118:0613a02_1']	若作是說。	若作是說。	If you say,
['ZH_T27_1545_118:0613a02_16']	依異熟果諸法由業得彼法是無記。	依異熟果諸法由業得彼法是無記。	'The dharmas that are obtained by karma in dependence on the resultant maturation are indeterminate,'
['ZH_T27_1545_118:0613a04_7']	則不應言如來善心說諸妙音美音和雅音悅意音此語是善。	則不應言如來善心說諸妙音美音和雅音悅意音此語是善。	then you should not say, 'The Tathāgata speaks with a wholesome mind. His voice is wonderful, beautiful, harmonious, elegant, and pleasing. This speech is wholesome.'
['ZH_T27_1545_118:0613a04_16']	作是說者不應道理。	作是說者不應道理。	To say this is unreasonable.
['ZH_T27_1545_118:0613a06_3']	若作是說如來善心說諸妙音美音和雅音悅意音。	若作是說如來善心說諸妙音美音和雅音悅意音。	If you say, 'The Tathāgata speaks with a wholesome mind. His voice is wonderful, beautiful, harmonious, elegant, and pleasing.
['ZH_T27_1545_118:0613a07_9']	此語是善則不應言依異熟果諸法由業得彼法是無記。	此語是善則不應言依異熟果諸法由業得彼法是無記。	This speech is wholesome,' then you should not say, 'The dharmas that are obtained by karma in dependence on the resultant maturation are indeterminate.'
['ZH_T27_1545_118:0613a08_1']	而作是說不應道理。	而作是說不應道理。	To say this is unreasonable.
['ZH_T27_1545_118:0613a08_10']	應理論者釋彼難言。	應理論者釋彼難言。	The proponents of the Abhidharma-samuccaya explain this difficulty, saying:
['ZH_T27_1545_118:0613a08_15']	應作是說。	應作是說。	One should say:
['ZH_T27_1545_118:0613a09_4']	菩薩昔餘生中。	菩薩昔餘生中。	In other lives in the past,
['ZH_T27_1545_118:0613a09_17']	造作增長感異熟果大宗葉業。	造作增長感異熟果大宗葉業。	the bodhisattva created and increased karma that would produce the great throat as a ripening fruit.
['ZH_T27_1545_118:0613a10_15']	由是因緣展轉出生如來咽喉微妙大種。	由是因緣展轉出生如來咽喉微妙大種。	By this cause and condition, the great elements that produce the subtle throat of the Tathāgata were born in succession.
['ZH_T27_1545_118:0613a11_11']	從此能生妙語音聲而聲非異熟。	從此能生妙語音聲而聲非異熟。	From this, the wonderful voice and sound were produced, but the sound is not a ripening fruit.
['ZH_T27_1545_118:0613a12_9']	問若一切聲非異熟果。	問若一切聲非異熟果。	Question: If all sounds are not ripening fruits,
['ZH_T27_1545_118:0613a12_18']	施設論說當云何通。	施設論說當云何通。	how can the Prajñapti-śāstra passage be understood?
['ZH_T27_1545_118:0613a13_9']	答依展轉因作如是說。	答依展轉因作如是說。	Answer: It is said in this way based on the indirect cause.
['ZH_T27_1545_118:0613a14_1']	然一切聲非異熟果。	然一切聲非異熟果。	However, all sounds are not ripening fruits.
['ZH_T27_1545_118:0613a14_11']	問何故諸聲非異熟果。	問何故諸聲非異熟果。	Question: Why are all sounds not ripening fruits?
['ZH_T27_1545_118:0613a14_16']	或有說者。	或有說者。	Some say:
['ZH_T27_1545_118:0613a15_3']	聲屬第三傳。	聲屬第三傳。	Sound belongs to the third transmission.
['ZH_T27_1545_118:0613a15_12']	謂最初業生諸大種。	謂最初業生諸大種。	That is to say, first, karma produces the great elements.
['ZH_T27_1545_118:0613a15_17']	大種生聲。	大種生聲。	The great elements produce sound.
['ZH_T27_1545_118:0613a16_8']	聲屬第三故非異熟果。	聲屬第三故非異熟果。	Since sound belongs to the third, it is not a ripening fruit.
['ZH_T27_1545_118:0613a16_13']	復有說者。	復有說者。	Again, some say:
['ZH_T27_1545_118:0613a17_1']	聲屬第五傳。	聲屬第五傳。	Sound belongs to the fifth transmission.
['ZH_T27_1545_118:0613a17_10']	謂初業生異熟大種。	謂初業生異熟大種。	That is to say, first, karma produces the great elements that are ripening fruits.
['ZH_T27_1545_118:0613a18_1']	異熟大種生長養大種。	異熟大種生長養大種。	The great elements that are ripening fruits produce the great elements that are nourished.
['ZH_T27_1545_118:0613a18_11']	長養大種生等流大種。	長養大種生等流大種。	It produces homogeneous great elements.
['ZH_T27_1545_118:0613a19_2']	從此等流大種生聲。	從此等流大種生聲。	From these homogeneous great elements, sound is produced.
['ZH_T27_1545_118:0613a19_12']	聲屬第五故非異熟果。	聲屬第五故非異熟果。	Since sound belongs to the fifth category, it is not a ripening result.
['ZH_T27_1545_118:0613a19_17']	復有說者。	復有說者。	There is another explanation.
['ZH_T27_1545_118:0613a20_11']	聲隨欲轉非異熟法可隨欲轉。	聲隨欲轉非異熟法可隨欲轉。	Sound changes according to one's wishes. A ripening dharma cannot change according to one's wishes.
['ZH_T27_1545_118:0613a20_16']	復有說者。	復有說者。	There is another explanation.
['ZH_T27_1545_118:0613a21_11']	聲復生聲非從異熟復生異熟。	聲復生聲非從異熟復生異熟。	Sound produces sound. It does not produce ripening from ripening.
['ZH_T27_1545_118:0613a21_14']	有說。	有說。	There is another explanation.
['ZH_T27_1545_118:0613a22_6']	聲是現在加行所發。	聲是現在加行所發。	Sound is produced by present exertion.
['ZH_T27_1545_118:0613a22_15']	異熟果是先業所起。	異熟果是先業所起。	Ripening results arise from past karma.
['ZH_T27_1545_118:0613a23_1']	復有說者。	復有說者。	There is another explanation.
['ZH_T27_1545_118:0613a23_12']	離初靜慮染時語表便斷。	離初靜慮染時語表便斷。	When one becomes free from attachment to the first trance state, verbal expression is then cut off.
['ZH_T27_1545_118:0613a24_8']	若是異熟者應離三界染時方斷。	若是異熟者應離三界染時方斷。	If it were a ripening, it would be cut off only when one becomes free from attachment to the three realms.
['ZH_T27_1545_118:0613a24_13']	復有說者。	復有說者。	There is another explanation.
['ZH_T27_1545_118:0613a24_18']	聲有三種。	聲有三種。	Sound is of three kinds.
['ZH_T27_1545_118:0613a25_6']	謂善不善無記。	謂善不善無記。	That is, good, bad, and indeterminate.
['ZH_T27_1545_118:0613a25_13']	異熟果唯無記。	異熟果唯無記。	Ripening results are only indeterminate.
['ZH_T27_1545_118:0613a25_16']	有說。	有說。	There is another explanation.
['ZH_T27_1545_118:0613a26_8']	若聲是異熟者生可愛趣。	若聲是異熟者生可愛趣。	If sound were a ripening, then when one is born in a desirable realm,
['ZH_T27_1545_118:0613a26_17']	應一切時出如意聲。	應一切時出如意聲。	one should always be able to produce sound according to one's wishes.
['ZH_T27_1545_118:0613a27_5']	生非可愛趣。	生非可愛趣。	When one is born in an undesirable realm,
['ZH_T27_1545_118:0613a27_15']	應一切時出不如意聲。	應一切時出不如意聲。	It should always produce unpleasant sounds.
['ZH_T27_1545_118:0613a28_6']	現見有時與此相違。	現見有時與此相違。	But we actually see that sometimes it is the opposite.
['ZH_T27_1545_118:0613a28_13']	是故聲非異熟。	是故聲非異熟。	Therefore sound is not a ripening.
['ZH_T27_1545_118:0613a28_18']	復有說者。	復有說者。	There is another explanation.
['ZH_T27_1545_118:0613a29_10']	聲有間斷異熟色無間斷。	聲有間斷異熟色無間斷。	Sound is interrupted, but the ripening of form is uninterrupted.
['ZH_T27_1545_118:0613a29_17']	是故聲非異熟。	是故聲非異熟。	Therefore sound is not a ripening.
['ZH_T27_1545_118:0613b01_8']	然諸菩薩由二因緣。	然諸菩薩由二因緣。	However, the bodhisattvas, for two reasons,
['ZH_T27_1545_118:0613b02_3']	發願求佛大士夫相微妙梵音。	發願求佛大士夫相微妙梵音。	make vows seeking the Buddha's great man's marks and subtle Brahma voice.
['ZH_T27_1545_118:0613b02_8']	一由曾見。	一由曾見。	One is due to having seen.
['ZH_T27_1545_118:0613b02_13']	二由曾聞。	二由曾聞。	The other is due to having heard.
['ZH_T27_1545_118:0613b02_18']	由曾見者。	由曾見者。	As for having seen,
['ZH_T27_1545_118:0613b03_4']	謂彼菩薩。	謂彼菩薩。	it means that bodhisattvas
['ZH_T27_1545_118:0613b03_13']	曾見諸佛處大集會。	曾見諸佛處大集會。	have seen the buddhas in the great assemblies,
['ZH_T27_1545_118:0613b04_4']	為諸有情以梵音聲。	為諸有情以梵音聲。	using their Brahma voice
['ZH_T27_1545_118:0613b04_13']	宣說正法摧伏異論。	宣說正法摧伏異論。	to expound the true Dharma and subdue heterodox theories.
['ZH_T27_1545_118:0613b05_4']	微妙深遠具丈夫相。	微妙深遠具丈夫相。	It is subtle, profound, and has the marks of a great man.
['ZH_T27_1545_118:0613b05_9']	由曾聞者。	由曾聞者。	As for having heard,
['ZH_T27_1545_118:0613b05_14']	謂彼菩薩。	謂彼菩薩。	it means that the bodhisattvas
