segmentnr	original	analyzed	translated
['ZH_T20_1100_001:0447a03_0', 'ZH_T20_1100_001:0447a05_0']	葉衣觀自在菩薩經🔽開府儀同三司特進試鴻臚卿肅國	葉衣觀自在菩薩經 開府儀同三司特進試鴻臚卿肅國	Sūtra of Avalokiteśvara Wearing Leaves🔽Kaifuyi Tongsi Sansi Tejin Shi Honglu Qing Su Guo
['ZH_T20_1100_001:0447a06_0']	公食邑三千戶賜紫贈司空諡大鑒	公食邑三千戶賜紫贈司空諡大鑒	Gong Shiyi Qianhu Cizeng Sigong Shini Dajian
['ZH_T20_1100_001:0447a09_10']	正號大廣智大興善寺三藏沙門不空奉　詔譯爾時婆伽梵住極樂世界。	正號大廣智大興善寺三藏沙門不空奉　詔譯爾時婆伽梵住極樂世界。	Zheng Hao Daguangzhi Daxingshansi Sazang Shamen Bukong Fubiao Yanshi At that time, the Bhagavān was dwelling in the Land of Ultimate Bliss.
['ZH_T20_1100_001:0447a10_1']	與諸大眾宣說妙法。	與諸大眾宣說妙法。	Together with the great assembly, he was expounding the wonderful Dharma.
['ZH_T20_1100_001:0447a10_8']	時金剛手菩薩。	時金剛手菩薩。	At that time, Vajrapāṇi Bodhisattva
['ZH_T20_1100_001:0447a10_17']	從座而起偏袒右肩。	從座而起偏袒右肩。	rose from his seat, bared his right shoulder,
['ZH_T20_1100_001:0447a11_13']	雙膝著地頂禮觀自在菩薩摩訶薩足。	雙膝著地頂禮觀自在菩薩摩訶薩足。	placed his two knees on the ground, and bowed at the feet of Avalokiteśvara Bodhisattva Mahāsattva.
['ZH_T20_1100_001:0447a12_3']	白觀自在菩薩言。	白觀自在菩薩言。	He addressed Avalokiteśvara Bodhisattva, saying:
['ZH_T20_1100_001:0447a12_15']	聖者住大悲解脫如幻三昧。	聖者住大悲解脫如幻三昧。	Holy One, you abide in the liberation of great compassion and the samādhi of illusion.
['ZH_T20_1100_001:0447a13_5']	能除一切有情苦惱。	能除一切有情苦惱。	You are able to remove all the suffering and distress of sentient beings.
['ZH_T20_1100_001:0447a13_14']	與世出世利益安樂。	與世出世利益安樂。	You bestow worldly and transcendent benefits and peace and happiness.
['ZH_T20_1100_001:0447a14_8']	假使三千大千世界一切眾生。	假使三千大千世界一切眾生。	Suppose all the sentient beings of the trichiliocosm
['ZH_T20_1100_001:0447a15_2']	同時有種種苦惱及八難苦。	同時有種種苦惱及八難苦。	simultaneously have various sufferings and the suffering of the eight difficulties.
['ZH_T20_1100_001:0447a15_12']	或希望世間出世果報。	或希望世間出世果報。	Or they hope for worldly and transcendent rewards.
