segmentnr	original	analyzed	translated
['ZH_T51_2084_003:0849a02_0']	三寶感應要略錄卷之下僧寶聚	三寶感應要略錄卷之下僧寶聚	Record of the Essentials of the Three Jewels' Responsive Manifestations, Volume 2, Sang Bao Ju
['ZH_T51_2084_003:0849a04_0']	釋子非濁集	釋子非濁集	The Assembly of the Impure of the Śākyas
['ZH_T51_2084_003:0849a05_0']	1 文殊師利菩薩感應第一文殊師利菩薩感應出清涼傳等文	1 文殊師利菩薩感應第一文殊師利菩薩感應出清涼傳等文	Mañjuśrī Bodhisattva's Responsive Manifestations, Part 1. Mañjuśrī Bodhisattva's Responsive Manifestations are from the Records of the Cool Grove, etc.
['ZH_T51_2084_003:0849a06_4']	文殊師利。	文殊師利。	Mañjuśrī.
['ZH_T51_2084_003:0849a06_14']	舊云妙德新云妙吉祥。	舊云妙德新云妙吉祥。	Old translations say Wondrous Virtue, new translations say Wondrous Auspiciousness.
['ZH_T51_2084_003:0849a06_19']	立名有二。	立名有二。	There are two ways of naming him.
['ZH_T51_2084_003:0849a07_4']	初就世俗。	初就世俗。	First, in terms of worldly convention.
['ZH_T51_2084_003:0849a07_9']	因瑞彰名。	因瑞彰名。	The name is based on auspicious signs.
['ZH_T51_2084_003:0849a07_17']	此菩薩有大慈悲。	此菩薩有大慈悲。	This Bodhisattva has great compassion.
['ZH_T51_2084_003:0849a08_12']	生舍衛國多羅聚洛梵德婆羅門家。	生舍衛國多羅聚洛梵德婆羅門家。	He was born in the family of the Brahman of Pure Virtue in the city of Thūla in Śrāvastī.
['ZH_T51_2084_003:0849a08_17']	其生之時。	其生之時。	When he was born,
['ZH_T51_2084_003:0849a09_3']	家內屋宅。	家內屋宅。	in the house,
['ZH_T51_2084_003:0849a09_8']	凡如蓮花。	凡如蓮花。	it was as if there were lotus flowers.
['ZH_T51_2084_003:0849a09_15']	從母右脇而生。	從母右脇而生。	He was born from his mother's right side.
['ZH_T51_2084_003:0849a09_20']	身紫金色。	身紫金色。	His body was purple-gold in color.
['ZH_T51_2084_003:0849a10_8']	墮地能語如天童子。	墮地能語如天童子。	When he fell to the ground, he could speak like a celestial child.
