segmentnr	original	analyzed	translated
['ZH_T20_1047_001:0044a08_0']	佛說聖六字大明王陀羅尼經	佛說聖六字大明王陀羅尼經	The Buddha Speaks the Sūtra of the Six-Syllable Great Vidyārāja Dhāraṇī
['ZH_T20_1047_001:0044a10_0']	西天譯經三藏朝散大夫試鴻臚少卿	西天譯經三藏朝散大夫試鴻臚少卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-hung-lu Shao-qing
['ZH_T20_1047_001:0044a11_0']	傳法大師臣施護奉　詔譯	傳法大師臣施護奉　詔譯	Dharma-transmitting Great Master Shi Hu Respectfully Translated by Imperial Order
['ZH_T20_1047_001:0044a12_4']	如是我聞。	如是我聞。	Thus have I heard.
['ZH_T20_1047_001:0044a12_9']	一時世尊。	一時世尊。	At one time the World-Honored One
['ZH_T20_1047_001:0044a13_1']	在舍衛國祇樹給孤獨園。	在舍衛國祇樹給孤獨園。	was at Jetavana Anāthapiṇḍada-ārāma in the country of Śrāvastī.
['ZH_T20_1047_001:0044a13_12']	爾時世尊告尊者阿難言。	爾時世尊告尊者阿難言。	At that time the World-Honored One told the Venerable Ānanda:
['ZH_T20_1047_001:0044a13_15']	阿難。	阿難。	Ānanda,
['ZH_T20_1047_001:0044a13_20']	汝當諦聽。	汝當諦聽。	you should listen carefully.
['ZH_T20_1047_001:0044a14_10']	我有六字大明王陀羅尼。	我有六字大明王陀羅尼。	I have the six-syllable great vidyā-rāja dhāraṇī,
['ZH_T20_1047_001:0044a15_1']	乃是過去無量諸佛。	乃是過去無量諸佛。	which was proclaimed by the buddhas of the past
['ZH_T20_1047_001:0044a15_10']	為諸大士之所宣說。	為諸大士之所宣說。	for the sake of great beings.
['ZH_T20_1047_001:0044a15_13', 'ZH_T20_1047_001:0044a16_5']	阿難。🔽我今復為汝等及末世有情。	阿難。 我今復為汝等及末世有情。	Ānanda,🔽I now also proclaim this dhāraṇī
['ZH_T20_1047_001:0044a16_12']	宣說是陀羅尼。	宣說是陀羅尼。	for you and sentient beings in the Dharma-ending age.
