segmentnr	original	analyzed	translated
['ZH_T33_1694_001:0009c03_0']	陰持入經卷上此經多𧗪字，他本皆作行	陰持入經卷上此經多𧗪字，他本皆作行	Sūtra on the Aggregates, Elements, and Fields, Scroll 1. This sūtra has many li characters, which are all written as xing in other editions.
['ZH_T33_1694_001:0009c05_0']	後漢安息國三藏安世高譯	後漢安息國三藏安世高譯	Translated by Tripiṭaka Master An Shigao of Arsakes during the Later Han Dynasty
['ZH_T33_1694_001:0009c06_0', 'ZH_T33_1694_001:0009c07_1']	佛經所行亦教誡。師云：所𧗪謂所當施𧗪🔽也。	佛經所行亦教誡。師云：所𧗪謂所當施𧗪 也。	The practices of the Buddha's sūtras are also admonitions. The teacher says: What is to be practiced refers to what should be practiced.
['ZH_T33_1694_001:0009c07_12']	教化群生，示之正真也。	教化群生，示之正真也。	Teaching and transforming sentient beings, showing them the true reality.
['ZH_T33_1694_001:0009c08_9']	誡之，所以壞邪𧗪兇，必有免己之禍矣。	誡之，所以壞邪𧗪兇，必有免己之禍矣。	Admonishing them, the means by which to destroy wrong practices and evil, one will surely escape one's own misfortune.
['ZH_T33_1694_001:0009c09_7']	皆在三部為合𧗪。	皆在三部為合𧗪。	They are all included in the three categories as combined practices.
['ZH_T33_1694_001:0009c10_9']	謂色聲香味細滑邪榮，與眼耳鼻口身心合作。	謂色聲香味細滑邪榮，與眼耳鼻口身心合作。	Namely, form, sound, smell, taste, touch, and wrong honor, which are combined with the eyes, ears, nose, mouth, body, and mind.
['ZH_T33_1694_001:0009c11_4']	何等為三？	何等為三？	What are the three?
['ZH_T33_1694_001:0009c11_9']	一為五陰。	一為五陰。	The first is the five aggregates.
['ZH_T33_1694_001:0009c12_1']	謂識神微妙，往來無診。	謂識神微妙，往來無診。	Namely, the subtle and mysterious consciousness spirit, coming and going without examination.
['ZH_T33_1694_001:0009c12_20']	陰往默至，出入無間，莫睹其形，故曰陰。	陰往默至，出入無間，莫睹其形，故曰陰。	The aggregate silently comes and goes, entering and exiting without interruption, no one sees its form, therefore it is called the aggregate.
['ZH_T33_1694_001:0009c13_4']	二為六本。	二為六本。	The second is the six roots.
['ZH_T33_1694_001:0009c13_9']	本，根也。	本，根也。	The root is the basis.
['ZH_T33_1694_001:0009c13_18']	魂靈以六情為根本。	魂靈以六情為根本。	The spiritual soul takes the six faculties as its fundamental basis.
['ZH_T33_1694_001:0009c14_16']	人之身受由教樹，輪轉無休，故曰本也。	人之身受由教樹，輪轉無休，故曰本也。	The body and mind of a person are conditioned by teachings, revolving without rest, therefore it is called the root.
['ZH_T33_1694_001:0009c15_4']	三為所入。	三為所入。	Third, it is what is entered.
