segmentnr	original	analyzed	translated
['ZH_T47_1997_013:0771a03_0']	圓悟佛果禪師語錄卷第十三	圓悟佛果禪師語錄卷第十三	Recorded Sayings of Chan Master Yuanwu Foguo, Volume 13
['ZH_T47_1997_013:0771a05_0']	宋平江府虎丘山門人紹隆等編	宋平江府虎丘山門人紹隆等編	Compiled by Shaolong and others, disciples of Mount Huqiu in Pingjiang Prefecture, Song Dynasty
['ZH_T47_1997_013:0771a06_0']	小參六小參六	小參六小參六	Small Parlor Meeting Six Small Parlor Meeting Six
['ZH_T47_1997_013:0771a07_6']	高郵乾明受勅。	高郵乾明受勅。	Gao Yu Qian Ming received the imperial decree.
['ZH_T47_1997_013:0771a07_13']	住金山龍遊寺。	住金山龍遊寺。	Reside at Jinshan Longyou Temple.
['ZH_T47_1997_013:0771a07_18']	當晚小參。	當晚小參。	The evening before the small parlor meeting.
['ZH_T47_1997_013:0771a08_1']	僧問。	僧問。	A monk asked.
['ZH_T47_1997_013:0771a08_8']	明歷歷露堂堂。	明歷歷露堂堂。	Clearly and clearly, revealing the hall.
['ZH_T47_1997_013:0771a08_17']	因什麼乾坤收不得。	因什麼乾坤收不得。	Why can't the universe contain it?
['ZH_T47_1997_013:0771a08_20']	師云。	師云。	The master said.
['ZH_T47_1997_013:0771a09_7']	金剛手裏八稜棒。	金剛手裏八稜棒。	The vajra in the hand is an eight-sided staff.
['ZH_T47_1997_013:0771a09_10']	進云。	進云。	The monk said.
['ZH_T47_1997_013:0771a09_17']	忽若一喚便回。	忽若一喚便回。	If suddenly called, one immediately returns.
['ZH_T47_1997_013:0771a10_4']	還當得活也無。	還當得活也無。	Can one still be considered alive?
['ZH_T47_1997_013:0771a10_7']	師云。	師云。	The master said.
['ZH_T47_1997_013:0771a10_15']	鶖子目連無奈何。	鶖子目連無奈何。	Even Maudgalyāyana and Śāriputra cannot do anything about it.
['ZH_T47_1997_013:0771a10_18']	進云。	進云。	The monk said.
['ZH_T47_1997_013:0771a11_4']	不落照不落用。	不落照不落用。	Not falling into illumination, not falling into use.
['ZH_T47_1997_013:0771a11_9']	如何商量。	如何商量。	How does one discuss it?
['ZH_T47_1997_013:0771a11_12']	師云。	師云。	The master said.
['ZH_T47_1997_013:0771a11_17']	放下雲頭。	放下雲頭。	Put down the cloud head.
['ZH_T47_1997_013:0771a11_20']	進云。	進云。	The monk said.
['ZH_T47_1997_013:0771a12_9']	忽遇其中人時如何用。	忽遇其中人時如何用。	If suddenly encountering someone in the middle, how does one use it?
['ZH_T47_1997_013:0771a12_12']	師云。	師云。	The master said.
['ZH_T47_1997_013:0771a12_19']	騎佛殿出三門。	騎佛殿出三門。	Riding the Buddha hall out of the three gates.
['ZH_T47_1997_013:0771a13_2']	進云。	進云。	The monk said.
