segmentnr	original	analyzed	translated
['ZH_T85_2876_001:1361a09_0']	佛說天公經	佛說天公經	The Sutra Spoken by the Buddha on the Lord of Heaven
['ZH_T85_2876_001:1361a11_0']	鎘銅灌作柱。象□作屋椽。虎珀作屋𣖷。真珠	鎘銅灌作柱。象□作屋椽。虎珀作屋𣖷。真珠	Cast bronze to make pillars. Elephant tusks make roof beams. Tiger amber makes roof tiles. Pearls
['ZH_T85_2876_001:1361a12_0']	作羅網。星宿作鵲頭。日月作繚牕。可得萬	作羅網。星宿作鵲頭。日月作繚牕。可得萬	Make nets. Constellations make roof peaks. Sun and moon make latticed windows. It can last for
['ZH_T85_2876_001:1361a13_4']	萬九千年。	萬九千年。	Ten thousand years.
['ZH_T85_2876_001:1361a13_10']	上有一小劫。	上有一小劫。	Above is a small eon.
['ZH_T85_2876_001:1361a13_16']	下有一由旬。	下有一由旬。	Below is a yojana.
['ZH_T85_2876_001:1361a14_5']	此經雖小大有威神。	此經雖小大有威神。	Although this sutra is small, it has great spiritual power.
['ZH_T85_2876_001:1361a14_10']	亦等法華。	亦等法華。	It is equal to the Lotus Sutra.
['ZH_T85_2876_001:1361a14_15']	亦等涅槃。	亦等涅槃。	It is equal to the Nirvana Sutra.
['ZH_T85_2876_001:1361a14_20']	亦朦雜經。	亦朦雜經。	It is also a miscellaneous sutra.
['ZH_T85_2876_001:1361a15_4']	譬如東海。	譬如東海。	It is like the Eastern Sea.
['ZH_T85_2876_001:1361a15_9']	喻如太山。	喻如太山。	It is like Mount Tai.
['ZH_T85_2876_001:1361a15_14']	入海取寶。	入海取寶。	Entering the sea to obtain treasures.
['ZH_T85_2876_001:1361a16_3']	隨其多少亦得重來。	隨其多少亦得重來。	According to their quantity, one can obtain a heavy reward upon return.
['ZH_T85_2876_001:1361a16_8']	入山取材。	入山取材。	Entering the mountains to obtain materials.
['ZH_T85_2876_001:1361a16_17']	任材長短亦得重來。	任材長短亦得重來。	According to the length of the timber, one can obtain a heavy reward upon return.
['ZH_T85_2876_001:1361a17_4']	誰能抄此經。	誰能抄此經。	Who can copy this sutra?
['ZH_T85_2876_001:1361a17_10']	手中螺文成。	手中螺文成。	The spiral pattern on the hand will be formed.
['ZH_T85_2876_001:1361a17_16']	誰能看此經。	誰能看此經。	Who can read this sutra?
['ZH_T85_2876_001:1361a18_2']	眼中重光生。	眼中重光生。	The eyes will produce double vision.
['ZH_T85_2876_001:1361a18_8']	誰能誦此經。	誰能誦此經。	Who can recite this sutra?
['ZH_T85_2876_001:1361a18_14']	歷劫大聰明。	歷劫大聰明。	One will be greatly wise throughout the eons.
['ZH_T85_2876_001:1361a18_20', 'ZH_T85_2876_001:1361a19_4']	觀世音造金。🔽大罪得除。	觀世音造金。 大罪得除。	Avalokitesvara created gold.🔽Great sins can be removed.
['ZH_T85_2876_001:1361a19_9']	小罪得滅。	小罪得滅。	Minor sins can be eliminated.
['ZH_T85_2876_001:1361a19_14']	欲向刀山。	欲向刀山。	Wanting to go to the mountain of swords,
['ZH_T85_2876_001:1361a19_19']	刀山摧折。	刀山摧折。	The mountain of swords was shattered.
['ZH_T85_2876_001:1361a20_3']	欲向劍樹。	欲向劍樹。	Wanting to go to the forest of swords,
['ZH_T85_2876_001:1361a20_8']	劍樹自缺。	劍樹自缺。	The forest of swords was broken by itself.
['ZH_T85_2876_001:1361a20_13']	欲向鑪炭。	欲向鑪炭。	Wanting to go to the furnace of burning coals,
['ZH_T85_2876_001:1361a20_18']	鑪炭自滅。	鑪炭自滅。	The furnace of burning coals was extinguished by itself.
['ZH_T85_2876_001:1361a21_2']	欲向鑵湯。	欲向鑵湯。	Wanting to go to the cauldron of boiling water,
['ZH_T85_2876_001:1361a21_7']	鑵湯自冷。	鑵湯自冷。	The cauldron of boiling water was cooled by itself.
['ZH_T85_2876_001:1361a21_15']	倉倉靈音聲朗朗。	倉倉靈音聲朗朗。	The majestic spiritual sounds were clear and bright.
['ZH_T85_2876_001:1361a22_4']	講堂中央瑠璃作地。	講堂中央瑠璃作地。	In the center of the lecture hall, the ground was made of lapis lazuli.
['ZH_T85_2876_001:1361a22_9']	白銀為譬。	白銀為譬。	White silver was used as an analogy.
['ZH_T85_2876_001:1361a23_3']	前登金床後仚王凡手把金經。	前登金床後仚王凡手把金經。	In front, he ascended the golden bed, and behind, the king stood holding the golden sutra.
['ZH_T85_2876_001:1361a23_8']	至佛說言。	至佛說言。	When he reached the Buddha's teachings, he said:
['ZH_T85_2876_001:1361a23_14']	憶佛如憶食。	憶佛如憶食。	Remember the Buddha as you remember food.
['ZH_T85_2876_001:1361a23_20']	念佛如念命。	念佛如念命。	Think of the Buddha as you think of your life.
['ZH_T85_2876_001:1361a24_5']	一日誦五遍。	一日誦五遍。	Recite five times a day.
['ZH_T85_2876_001:1361a24_14']	除罪一千五百萬劫。	除罪一千五百萬劫。	Eliminate one million five hundred thousand kalpas of offenses.
['ZH_T85_2876_001:1361a25_1']	皆釋成佛道。	皆釋成佛道。	All will attain Buddhahood.
['ZH_T85_2876_001:1361a26_100']	佛說天公經一卷	佛說天公經一卷	The Sutra of the Heavenly Lord in One Fascicle
