segmentnr	original	analyzed	translated
['ZH_T45_1859_003:0189c20_0']	肇論疏卷下	肇論疏卷下	Commentary on the Treatise on the Middle Way, Scroll 2
['ZH_T45_1859_003:0189c22_0']	釋元康作	釋元康作	Explained by Shi Yuankang
['ZH_T45_1859_003:0189c23_0']	涅槃無名論并表上秦主姚興涅槃無名論并表上秦主姚興	涅槃無名論并表上秦主姚興涅槃無名論并表上秦主姚興	The Treatise on the Non-Name of Nirvana, along with a memorial to the Qin ruler Yao Xing, the Treatise on the Non-Name of Nirvana, along with a memorial to the Qin ruler Yao Xing
['ZH_T45_1859_003:0189c24_11']	此論第四明果申涅槃教也。	此論第四明果申涅槃教也。	This treatise, the fourth, clarifies the fruition and expounds the teaching of nirvana.
['ZH_T45_1859_003:0189c24_16']	論文有二。	論文有二。	The treatise has two parts.
['ZH_T45_1859_003:0189c24_19']	前表。	前表。	The first is the memorial.
['ZH_T45_1859_003:0189c25_2']	後論。	後論。	The second is the treatise.
['ZH_T45_1859_003:0189c25_6']	今初表。	今初表。	Now, the first is the memorial.
['ZH_T45_1859_003:0189c25_16']	云涅槃之道妙絕言象。	云涅槃之道妙絕言象。	It says, The Way of nirvana is wondrously beyond words and images.
['ZH_T45_1859_003:0189c26_1']	言象苟絕。	言象苟絕。	If words and images are cut off,
['ZH_T45_1859_003:0189c26_6']	豈有名哉。	豈有名哉。	how can there be a name?
['ZH_T45_1859_003:0189c26_11']	而有名者。	而有名者。	Yet there is a name,
['ZH_T45_1859_003:0189c26_17']	假涅槃名也。	假涅槃名也。	it is the provisional name of nirvana.
['ZH_T45_1859_003:0189c27_1']	既云假名。	既云假名。	Since it is said to be a provisional name,
['ZH_T45_1859_003:0189c27_7']	則實無名矣。	則實無名矣。	then in reality there is no name.
['ZH_T45_1859_003:0189c27_12']	今明實故。	今明實故。	Now, it is clarified that it is real,
['ZH_T45_1859_003:0189c27_18']	云涅槃無名。	云涅槃無名。	therefore it is said that nirvana has no name.
['ZH_T45_1859_003:0189c28_9']	肇法師本因秦王而作此論。	肇法師本因秦王而作此論。	Master ZHAO originally composed this treatise because of the Qin king.
['ZH_T45_1859_003:0189c28_16']	論成以上秦王。	論成以上秦王。	After the treatise was completed, it was presented to the Qin king.
['ZH_T45_1859_003:0189c29_2']	故有此表。	故有此表。	Therefore, there is this memorial.
['ZH_T45_1859_003:0189c29_7', 'ZH_T45_1859_003:0189c29_12']	表者表彰。🔽表己心故。	表者表彰。 表己心故。	A memorial is a notice.
['ZH_T45_1859_003:0189c29_17']	名為表也。	名為表也。	It is called a memorial because it expresses one's own thoughts.
['ZH_T45_1859_003:0190a01_8']	古來凡有四秦秦始皇一也。	古來凡有四秦秦始皇一也。	In the past there have been four Qins. Qin Shi Huang is the first.
['ZH_T45_1859_003:0190a01_13']	名曰亡秦。	名曰亡秦。	It is called the lost Qin.
['ZH_T45_1859_003:0190a01_19']	符堅二秦也。	符堅二秦也。	Fu Jian, the second Qin king.
['ZH_T45_1859_003:0190a02_4']	名曰前秦。	名曰前秦。	Was called the Former Qin.
['ZH_T45_1859_003:0190a02_11']	姚萇時三秦也。	姚萇時三秦也。	Yao Chang's time, the third Qin.
['ZH_T45_1859_003:0190a02_16']	名曰後秦。	名曰後秦。	Was called the Later Qin.
['ZH_T45_1859_003:0190a03_4']	沮渠蒙遜時四秦。	沮渠蒙遜時四秦。	Juqu Mengxun's time, the fourth Qin.
['ZH_T45_1859_003:0190a03_9']	名曰偽秦。	名曰偽秦。	Was called the False Qin.
['ZH_T45_1859_003:0190a03_15']	今言秦王者。	今言秦王者。	Now when speaking of the Qin king,
['ZH_T45_1859_003:0190a04_4']	是後秦姚萇子姚興。	是後秦姚萇子姚興。	It refers to Yao Xing, the son of Yao Chang of the Later Qin.
['ZH_T45_1859_003:0190a04_8']	興字略。	興字略。	Xing's courtesy name was Lüe.
['ZH_T45_1859_003:0190a04_14']	有本作秦主。	有本作秦主。	Some editions have Qin ruler.
['ZH_T45_1859_003:0190a04_19']	主亦王也。	主亦王也。	Ruler also means king.
['ZH_T45_1859_003:0190a05_3']	白虎通云。	白虎通云。	The Baihu Tong says:
['ZH_T45_1859_003:0190a05_8']	王者往也。	王者往也。	Wang means to go.
['ZH_T45_1859_003:0190a05_15']	天下之所歸往。	天下之所歸往。	The place where all under Heaven goes.
['ZH_T45_1859_003:0190a06_1']	故名為王耳。	故名為王耳。	Therefore it is called wang.
['ZH_T45_1859_003:0190a07_9']	僧肇言者　表文有二。	僧肇言者　表文有二。	Sengzhao's words: The text of the preface has two parts.
['ZH_T45_1859_003:0190a07_16']	前且稱歎秦王。	前且稱歎秦王。	First, praising the Qin king.
['ZH_T45_1859_003:0190a08_4']	後明作論因起。	後明作論因起。	Later, clarifying the reason for composing the treatise.
['ZH_T45_1859_003:0190a08_9']	初文有四。	初文有四。	The initial text has four parts.
['ZH_T45_1859_003:0190a08_14']	一歎秦王。	一歎秦王。	First, praising the Qin king.
['ZH_T45_1859_003:0190a08_19']	二敘涅槃。	二敘涅槃。	Second, describing nirvana.
['ZH_T45_1859_003:0190a09_3']	三明國恩。	三明國恩。	Third, clarifying the kindness of the state.
['ZH_T45_1859_003:0190a09_8']	四自謙退。	四自謙退。	Fourth, humbly retreating.
['ZH_T45_1859_003:0190a09_12']	今初也。	今初也。	Now, the first.
['ZH_T45_1859_003:0190a09_20']	肇聞天得一以清。	肇聞天得一以清。	Zhao has heard that Heaven obtains the One and becomes clear.
['ZH_T45_1859_003:0190a10_3', 'ZH_T45_1859_003:0190a10_9']	老子云。🔽天得一以清。	老子云。 天得一以清。	Laozi says:🔽Heaven obtains the One and becomes clear.
['ZH_T45_1859_003:0190a10_15']	地得一以寧。	地得一以寧。	The earth obtains the One and becomes stable.
