segmentnr	original	analyzed	translated
['ZH_T85_2735_001:0066c08_0']	金剛般若經旨贊卷上	金剛般若經旨贊卷上	Commentary on the Meaning of the Diamond Prajñāpāramitā Sūtra, Fascicle 1
['ZH_T85_2735_001:0066c10_0']	京西明道場沙門曇曠撰	京西明道場沙門曇曠撰	Compiled by Śramaṇa Tānràng of Ximing Monastery in the Capital
['ZH_T85_2735_001:0066c11_0']	夫實際無言。必即言以辨實。真宗匪相。要	夫實際無言。必即言以辨實。真宗匪相。要	The ultimate reality is beyond words. It must rely on words to discern the truth. The true principle is not characterized. It must
['ZH_T85_2735_001:0066c12_5']	假相以顯真。	假相以顯真。	rely on characteristics to manifest the truth.
['ZH_T85_2735_001:0066c12_10']	言即實故。	言即實故。	Because words are the truth,
['ZH_T85_2735_001:0066c12_16']	雖說而無說。	雖說而無說。	although spoken, there is no speaking.
['ZH_T85_2735_001:0066c13_1']	相即真故。	相即真故。	Because characteristics are the truth,
['ZH_T85_2735_001:0066c13_7']	現形而無形。	現形而無形。	forms appear without form.
['ZH_T85_2735_001:0066c13_12']	無說而說。	無說而說。	Without speaking, yet speaking,
['ZH_T85_2735_001:0066c13_19']	何言說而不盡。	何言說而不盡。	what words can be spoken without being exhausted?
['ZH_T85_2735_001:0066c14_3']	無相之相。	無相之相。	The characteristic of no characteristic,
['ZH_T85_2735_001:0066c14_10']	何形相而不周。	何形相而不周。	what form and characteristic is not all-pervading?
['ZH_T85_2735_001:0066c15_1']	故說非□□□□名具。	故說非□□□□名具。	Therefore, speaking is not the same as having a name.
['ZH_T85_2735_001:0066c15_7']	□無法可說。	□無法可說。	There is no dharma that can be spoken.
['ZH_T85_2735_001:0066c15_12']	是說法焉。	是說法焉。	This is speaking the Dharma.
['ZH_T85_2735_001:0066c16_1']	斯乃般若之真宗。	斯乃般若之真宗。	This is the true principle of prajñā,
['ZH_T85_2735_001:0066c16_8']	覺者之師母也。	覺者之師母也。	the teacher and mother of the enlightened ones.
