segmentnr	original	analyzed	translated
['ZH_T46_1912_03c:0232c12_0']	唐毘陵沙門湛然述	唐毘陵沙門湛然述	Compiled by Monk Zhanran of Piling in the Tang Dynasty
['ZH_T46_1912_03c:0232c13_0']	二明境智離合者。初釋諦中。先總次別。	二明境智離合者。初釋諦中。先總次別。	Second, clarifying the separation and combination of objects and wisdom. First, in explaining the truths, there are first general and then specific.
['ZH_T46_1912_03c:0232c14_0']	先總序諸經者。諸經論諦離合不同。今以	先總序諸經者。諸經論諦離合不同。今以	First, the general preface to various sutras. The separation and combination of truths in various sutras and treatises are not the same. Now,
['ZH_T46_1912_03c:0232c15_6']	不同通約四教。	不同通約四教。	using the differences, they are generally applied to the four teachings.
['ZH_T46_1912_03c:0232c15_10']	三藏下。	三藏下。	Below the Tripiṭaka.
['ZH_T46_1912_03c:0232c15_16']	即別約四教。	即別約四教。	Then specifically about the four teachings.
['ZH_T46_1912_03c:0232c16_7']	於中初明二三離合者。	於中初明二三離合者。	Among them, first, clarifying the separation and combination of two and three.
['ZH_T46_1912_03c:0232c16_14']	初明但二無三。	初明但二無三。	First, clarifying that there are only two, not three.
['ZH_T46_1912_03c:0232c17_1']	次菩薩下。	次菩薩下。	Next, below the bodhisattvas.
['ZH_T46_1912_03c:0232c17_6']	寄人判諦。	寄人判諦。	Relying on people to judge the truths.
['ZH_T46_1912_03c:0232c17_11']	初文是俗。	初文是俗。	The first text is the conventional.
['ZH_T46_1912_03c:0232c17_16']	從後心下。	從後心下。	From the later mind below.
['ZH_T46_1912_03c:0232c18_1']	即是真也。	即是真也。	This is the true.
['ZH_T46_1912_03c:0232c18_10']	是故始終但有二諦。	是故始終但有二諦。	Therefore, from beginning to end, there are only two truths.
['ZH_T46_1912_03c:0232c19_1']	言令煩惱脂銷等者。	言令煩惱脂銷等者。	Speaking of causing the fat of afflictions to be consumed, etc.
['ZH_T46_1912_03c:0232c19_5']	大論云。	大論云。	The Mahāprajñāpāramitā Śāstra says:
['ZH_T46_1912_03c:0232c20_1']	此菩薩雖有上妙五欲不生貪著。	此菩薩雖有上妙五欲不生貪著。	This bodhisattva, although having the most wonderful five desires, does not give rise to greed and attachment.
['ZH_T46_1912_03c:0232c20_9']	以有無常等觀故。	以有無常等觀故。	Because of contemplating impermanence, etc.
['ZH_T46_1912_03c:0232c20_14']	譬如有王。	譬如有王。	It is like a king.
['ZH_T46_1912_03c:0232c21_5']	有一大臣自覆藏罪。	有一大臣自覆藏罪。	One of his great ministers conceals his crimes.
['ZH_T46_1912_03c:0232c21_10']	王欲罰罪。	王欲罰罪。	The king wants to punish his crimes.
['ZH_T46_1912_03c:0232c21_13']	語言。	語言。	He says:
['ZH_T46_1912_03c:0232c22_6']	若得無脂肥羊當赦汝罪。	若得無脂肥羊當赦汝罪。	If you can obtain a fat sheep without grease, I will pardon your crime.
['ZH_T46_1912_03c:0232c23_1']	大臣有智繫一羊養以水草。	大臣有智繫一羊養以水草。	The great minister, being wise, tied up a sheep and raised it with water and grass.
['ZH_T46_1912_03c:0232c23_10']	日日三時以狼怖之。	日日三時以狼怖之。	Three times a day he frightened it with wolves.
['ZH_T46_1912_03c:0232c24_1']	羊雖得養肥而無脂。	羊雖得養肥而無脂。	Although the sheep was well-fed, it became fat but had no grease.
['ZH_T46_1912_03c:0232c24_4']	王問。	王問。	The king asked,
['ZH_T46_1912_03c:0232c24_9']	云何得爾。	云何得爾。	How did you manage to do this?
['ZH_T46_1912_03c:0232c24_14']	答以上事。	答以上事。	He answered with the above matter.
['ZH_T46_1912_03c:0232c24_19']	菩薩亦爾。	菩薩亦爾。	The Bodhisattva is also like this.
['ZH_T46_1912_03c:0232c25_5']	見無常空狼。	見無常空狼。	Seeing the wolf of impermanence and emptiness,
['ZH_T46_1912_03c:0232c25_16']	令結使脂銷而功德身肥。	令結使脂銷而功德身肥。	It causes the grease of afflictions to be consumed and the body of merits to become fat.
['ZH_T46_1912_03c:0232c26_7']	又此菩薩未斷結使者。	又此菩薩未斷結使者。	Moreover, this Bodhisattva who has not yet severed the afflictions,
['ZH_T46_1912_03c:0232c26_15']	如有賊未得殺之。	如有賊未得殺之。	Is like a thief who has not yet been caught.
['ZH_T46_1912_03c:0232c27_7']	堅閉一處自修事業。	堅閉一處自修事業。	Firmly locked up in one place, he cultivates his own affairs.
['ZH_T46_1912_03c:0232c27_14']	菩薩修無常觀。	菩薩修無常觀。	The Bodhisattva cultivates the contemplation of impermanence.
['ZH_T46_1912_03c:0232c28_1']	亦如閉賊。	亦如閉賊。	It is also like locking up a thief.
['ZH_T46_1912_03c:0232c28_10']	猶是有漏而自作務。	猶是有漏而自作務。	It is still with outflows, but he does his own work.
['ZH_T46_1912_03c:0232c28_16']	又離於五事。	又離於五事。	Moreover, he is apart from five things.
['ZH_T46_1912_03c:0232c29_3']	一離惡道。	一離惡道。	First, he is apart from the evil paths.
['ZH_T46_1912_03c:0232c29_8']	二離貧窮。	二離貧窮。	Second, he is apart from poverty.
['ZH_T46_1912_03c:0232c29_13']	三離女身。	三離女身。	Third, he is apart from a female body.
['ZH_T46_1912_03c:0232c29_18']	四離形殘。	四離形殘。	Fourth, he is apart from physical defects.
['ZH_T46_1912_03c:0233a01_3']	五離喜忘。	五離喜忘。	Fifth, he is apart from forgetting what he likes.
['ZH_T46_1912_03c:0233a01_8']	得五功德。	得五功德。	He obtains five merits.
['ZH_T46_1912_03c:0233a01_13']	一生貴家。	一生貴家。	First, he is born in a noble family.
['ZH_T46_1912_03c:0233a01_18']	二生人天。	二生人天。	Second, he is born in the human realm or heavens.
['ZH_T46_1912_03c:0233a02_3']	三得男身。	三得男身。	Third, attaining a male body.
['ZH_T46_1912_03c:0233a02_8']	四諸根滿。	四諸根滿。	Fourth, all faculties being complete.
['ZH_T46_1912_03c:0233a02_13']	五識宿命。	五識宿命。	Fifth, being able to remember past lives.
['ZH_T46_1912_03c:0233a03_4']	三阿僧祇修六度行者。	三阿僧祇修六度行者。	Practitioners of the six pāramitās for three asaṃkhyeya kalpas.
['ZH_T46_1912_03c:0233a03_12']	阿僧祇此云無數。	阿僧祇此云無數。	Asaṃkhyeya means innumerable.
['ZH_T46_1912_03c:0233a03_17']	劫者時也。	劫者時也。	Kalpa means time.
['ZH_T46_1912_03c:0233a04_3']	如前所釋。	如前所釋。	As explained above.
['ZH_T46_1912_03c:0233a04_7']	俱舍云。	俱舍云。	The Abhidharma-kośa says:
['ZH_T46_1912_03c:0233a04_18']	八十中大劫大劫三無數。	八十中大劫大劫三無數。	Eighty intermediate kalpas make one great kalpa. Three great kalpas are asaṃkhyeya.
['ZH_T46_1912_03c:0233a05_9']	謂六十數中第五十二數。	謂六十數中第五十二數。	That is, the fifty-second number among the sixty numbers.
['ZH_T46_1912_03c:0233a05_14']	名阿僧祇。	名阿僧祇。	Is called asaṃkhyeya.
['ZH_T46_1912_03c:0233a06_5']	謂積此大劫成無數故。	謂積此大劫成無數故。	That is, because these great kalpas are accumulated to form innumerable.
['ZH_T46_1912_03c:0233a06_11']	云三阿僧祇。	云三阿僧祇。	It is said three asaṃkhyeya kalpas.
['ZH_T46_1912_03c:0233a06_16']	六度行者。	六度行者。	Practitioners of the six pāramitās.
['ZH_T46_1912_03c:0233a07_8']	菩薩修此六度各有滿時。	菩薩修此六度各有滿時。	Bodhisattvas cultivating these six pāramitās each have a time of fulfillment.
['ZH_T46_1912_03c:0233a07_14']	初言檀滿者。	初言檀滿者。	First, the fulfillment of giving.
['ZH_T46_1912_03c:0233a08_8']	如釋迦菩薩本作王名毘尸。	如釋迦菩薩本作王名毘尸。	As Śākyamuni Bodhisattva was previously a king named Viśi.
['ZH_T46_1912_03c:0233a08_17']	得歸命救護陀羅尼。	得歸命救護陀羅尼。	He attained the dhāraṇī of taking refuge and protection.
['ZH_T46_1912_03c:0233a09_8']	視諸眾生如母愛子。	視諸眾生如母愛子。	He regarded all sentient beings as a mother loves her child.
['ZH_T46_1912_03c:0233a09_17']	是時天帝知命將終。	是時天帝知命將終。	At that time, Indra knew his life was about to end.
['ZH_T46_1912_03c:0233a10_8']	求佛問疑遍求不得。	求佛問疑遍求不得。	He sought the Buddha to ask about doubts but could not find him anywhere.
['ZH_T46_1912_03c:0233a10_17']	却還天宮愁憂苦惱。	却還天宮愁憂苦惱。	He returned to the heavenly palace, feeling sorrowful and distressed.
['ZH_T46_1912_03c:0233a11_9']	時天巧師名毘首羯磨。	時天巧師名毘首羯磨。	At that time, there was a skillful celestial craftsman named Viśvakarman.
['ZH_T46_1912_03c:0233a11_14']	問天主言。	問天主言。	He asked the lord of the gods,
['ZH_T46_1912_03c:0233a12_1']	何以愁惱。	何以愁惱。	Why are you so sorrowful?
['ZH_T46_1912_03c:0233a12_4']	答言。	答言。	He replied,
['ZH_T46_1912_03c:0233a12_15']	我求一切智人而不能得。	我求一切智人而不能得。	I seek a person of omniscience but cannot find one.
['ZH_T46_1912_03c:0233a12_19']	毘首言。	毘首言。	Viśvakarman said,
['ZH_T46_1912_03c:0233a13_12']	有大菩薩滿足六度不久成佛。	有大菩薩滿足六度不久成佛。	There is a great bodhisattva who has fulfilled the six pāramitās and will soon attain Buddhahood.
['ZH_T46_1912_03c:0233a14_1']	天主偈答。	天主偈答。	The lord of the gods replied in verse,
['ZH_T46_1912_03c:0233a14_12']	菩薩發大心魚子菴羅華。	菩薩發大心魚子菴羅華。	The bodhisattva's great mind is like fish eggs and mango flowers.
['ZH_T46_1912_03c:0233a14_18']	三事因時多。	三事因時多。	The three things are abundant in the beginning,
['ZH_T46_1912_03c:0233a15_5']	成果時甚少。	成果時甚少。	but very few bear fruit.
['ZH_T46_1912_03c:0233a15_10']	毘首答言。	毘首答言。	Viśvakarman said,
['ZH_T46_1912_03c:0233a16_4']	優尸那種六度滿足不久成佛。	優尸那種六度滿足不久成佛。	The son of Upakośalā has fulfilled the six pāramitās and will soon attain Buddhahood.
['ZH_T46_1912_03c:0233a16_8']	帝釋言。	帝釋言。	Śakra said,
['ZH_T46_1912_03c:0233a16_17']	當往試之是菩薩不。	當往試之是菩薩不。	Should we go and test whether he is a bodhisattva or not?
['ZH_T46_1912_03c:0233a17_5']	汝作鴿我作鷹。	汝作鴿我作鷹。	You become a dove and I will be a hawk.
['ZH_T46_1912_03c:0233a17_14']	汝便詐怖人王腋下。	汝便詐怖人王腋下。	You pretend to be frightened in the king's armpit.
['ZH_T46_1912_03c:0233a17_18']	毘首言。	毘首言。	Viśvakarman said,
['ZH_T46_1912_03c:0233a18_4']	是大菩薩。	是大菩薩。	He is a great bodhisattva.
['ZH_T46_1912_03c:0233a18_12']	云何以是事惱之。	云何以是事惱之。	How can we disturb him with such a matter?
['ZH_T46_1912_03c:0233a19_7']	釋云我亦無惡心如真金須試。	釋云我亦無惡心如真金須試。	Śakra said, I also have no ill will. Like testing true gold,
['ZH_T46_1912_03c:0233a19_16']	即如所說變入王腋。	即如所說變入王腋。	He then transformed as described and entered the king's armpit.
['ZH_T46_1912_03c:0233a20_7']	舉身戰懼動自作聲。	舉身戰懼動自作聲。	His whole body trembled in fear and he made sounds himself.
['ZH_T46_1912_03c:0233a20_12']	眾人皆言。	眾人皆言。	All the people said,
['ZH_T46_1912_03c:0233a21_5']	是王大仁慈一切宜救護。	是王大仁慈一切宜救護。	This king is greatly benevolent and compassionate, and should save and protect everyone.
['ZH_T46_1912_03c:0233a21_16']	如是鴿小鳥歸之如入舍。	如是鴿小鳥歸之如入舍。	In this way, even small birds like doves return to him as if entering their own homes.
['ZH_T46_1912_03c:0233a22_9']	菩薩相如是作佛必不久。	菩薩相如是作佛必不久。	The Bodhisattva's characteristics are like this. Becoming a Buddha will not be long.
['ZH_T46_1912_03c:0233a22_16']	是時鷹在近樹。	是時鷹在近樹。	At that time, the hawk was nearby in a tree.
['ZH_T46_1912_03c:0233a23_3']	而語王言。	而語王言。	It spoke to the king, saying,
['ZH_T46_1912_03c:0233a23_8']	還我鴿來。	還我鴿來。	Return my dove to me.
['ZH_T46_1912_03c:0233a23_11']	王言。	王言。	The king said,
['ZH_T46_1912_03c:0233a24_3']	我前受此鴿非是汝前受。	我前受此鴿非是汝前受。	I received this dove first, not you.
['ZH_T46_1912_03c:0233a24_13']	我先發願度一切眾生。	我先發願度一切眾生。	I have made a vow to save all sentient beings.
['ZH_T46_1912_03c:0233a24_16']	鷹言。	鷹言。	The hawk said,
['ZH_T46_1912_03c:0233a25_11']	欲度一切眾生我非一切眾生耶。	欲度一切眾生我非一切眾生耶。	If you wish to save all sentient beings, am I not also a sentient being?
['ZH_T46_1912_03c:0233a25_17']	而何奪我食。	而何奪我食。	Why do you take away my food?
['ZH_T46_1912_03c:0233a26_2']	王言。	王言。	The king said,
['ZH_T46_1912_03c:0233a26_7']	汝須何食。	汝須何食。	What food do you need?
['ZH_T46_1912_03c:0233a26_12']	我先作誓。	我先作誓。	I have made a vow.
['ZH_T46_1912_03c:0233a27_3']	若有眾生未歸我者。	若有眾生未歸我者。	If there are sentient beings who have not taken refuge in me,
['ZH_T46_1912_03c:0233a27_8']	必救護之。	必救護之。	I will definitely save and protect them.
['ZH_T46_1912_03c:0233a27_11']	鷹言。	鷹言。	The hawk said,
['ZH_T46_1912_03c:0233a27_18']	我須新肉熱血。	我須新肉熱血。	I need fresh meat and warm blood.
['ZH_T46_1912_03c:0233a28_1']	王云。	王云。	The king said,
['ZH_T46_1912_03c:0233a28_8']	無不由殺得之。	無不由殺得之。	None can be obtained without killing.
['ZH_T46_1912_03c:0233a28_15']	云何殺一與一。	云何殺一與一。	How can I kill one to give to another?
['ZH_T46_1912_03c:0233a29_6']	思惟心定而說偈言。	思惟心定而說偈言。	He contemplated with a determined mind and spoke a verse, saying,
['ZH_T46_1912_03c:0233a29_12']	是我此肉身。	是我此肉身。	This is my flesh and body.
['ZH_T46_1912_03c:0233a29_18']	恒受老病死。	恒受老病死。	Always experience old age, sickness, and death.
['ZH_T46_1912_03c:0233b01_5']	不久當臭爛。	不久當臭爛。	Before long, it will become foul and rotten.
['ZH_T46_1912_03c:0233b01_11']	彼須我當與。	彼須我當與。	If you need it, I will give it to you.
['ZH_T46_1912_03c:0233b02_5']	持刀自割股肉而授與之。	持刀自割股肉而授與之。	He took a knife, cut the flesh from his thigh, and gave it to the hawk.
['ZH_T46_1912_03c:0233b02_8']	鷹言。	鷹言。	The hawk said,
['ZH_T46_1912_03c:0233b02_17']	須逐道理令輕重等。	須逐道理令輕重等。	You must follow the principle and make the weight equal.
['ZH_T46_1912_03c:0233b03_4']	勿見欺也。	勿見欺也。	Do not deceive me.
['ZH_T46_1912_03c:0233b03_7']	王言。	王言。	The king said,
['ZH_T46_1912_03c:0233b03_13']	持秤來稱鴿。	持秤來稱鴿。	Bring a scale and weigh the dove.
['ZH_T46_1912_03c:0233b03_18']	如言稱之。	如言稱之。	As instructed, it was weighed.
['ZH_T46_1912_03c:0233b04_8']	鴿身轉重王肉轉輕。	鴿身轉重王肉轉輕。	The dove's body became heavier and the king's flesh became lighter.
['ZH_T46_1912_03c:0233b04_13']	乃至身盡。	乃至身盡。	Until his body was exhausted.
['ZH_T46_1912_03c:0233b05_4']	諸臣親戚却諸看人。	諸臣親戚却諸看人。	The ministers and relatives drove away the onlookers.
['ZH_T46_1912_03c:0233b05_13']	王今如此無可看也。	王今如此無可看也。	The king is like this now, there is nothing to see.
