segmentnr	original	analyzed	translated
['ZH_T20_1180_001:0779b11_0']	六字神呪經	六字神呪經	Six-Syllable Divine Mantra Sutra
['ZH_T20_1180_001:0779b13_0']	南天竺國三藏菩提流志奉　詔譯	南天竺國三藏菩提流志奉　詔譯	Translated by Tripiṭaka Master Bodhiruci of South India, under Imperial Edict
['ZH_T20_1180_001:0779b14_0']	唵婆髻馱那上莫	唵婆髻馱那上莫	Oṃ bhagavān
['ZH_T20_1180_001:0779b15_14']	此文殊師利六字呪功能我今欲說。	此文殊師利六字呪功能我今欲說。	The function of this six-syllable mantra of Mañjuśrī, I will now explain.
['ZH_T20_1180_001:0779b16_6']	若有持此呪欲成就者。	若有持此呪欲成就者。	If there are those who wish to accomplish this mantra,
['ZH_T20_1180_001:0779b16_14']	或食乳糜或食菜。	或食乳糜或食菜。	Either eat milk porridge or eat vegetables.
['ZH_T20_1180_001:0779b17_1']	或食菓食乳。	或食菓食乳。	Or eat fruit and drink milk.
['ZH_T20_1180_001:0779b17_12']	應食此食日別三時洗浴。	應食此食日別三時洗浴。	You should eat this food and bathe three times a day.
['ZH_T20_1180_001:0779b18_3']	謂入五更以後為初時。	謂入五更以後為初時。	The time after five o'clock in the morning is the first time.
['ZH_T20_1180_001:0779b18_12']	午時已後是第二時。	午時已後是第二時。	The time after noon is the second time.
['ZH_T20_1180_001:0779b19_5']	黃昏已後至初夜為第三時。	黃昏已後至初夜為第三時。	The time after dusk until the first part of the night is the third time.
['ZH_T20_1180_001:0779b19_15']	於此三時各一度洗浴。	於此三時各一度洗浴。	During these three times, bathe once each time.
['ZH_T20_1180_001:0779b20_4']	各別著一具淨衣。	各別著一具淨衣。	Wear a set of clean clothes separately each time.
['ZH_T20_1180_001:0779b20_13']	是故亦須三具淨衣。	是故亦須三具淨衣。	Therefore, you also need three sets of clean clothes.
['ZH_T20_1180_001:0779b21_3']	誦呪令滿六十萬遍。	誦呪令滿六十萬遍。	Recite the mantra until it reaches 600,000 times.
['ZH_T20_1180_001:0779b21_14']	此為最初承事供養文殊。	此為最初承事供養文殊。	This is the initial service and offering to Mañjuśrī.
['ZH_T20_1180_001:0779b22_4']	又若欲受持成就者。	又若欲受持成就者。	Moreover, if you wish to uphold and accomplish it,
['ZH_T20_1180_001:0779b22_13']	先須畫文殊師利像。	先須畫文殊師利像。	You must first paint an image of Mañjuśrī.
['ZH_T20_1180_001:0779b22_18']	其畫像法。	其畫像法。	The method of painting the image.
['ZH_T20_1180_001:0779b23_8']	取好白氈勿令有毛髮。	取好白氈勿令有毛髮。	Take good white felt without hair.
['ZH_T20_1180_001:0779b23_16']	亦不得割斷纑縷。	亦不得割斷纑縷。	Also, do not cut the warp and weft.
['ZH_T20_1180_001:0779b24_4']	彩色不得用膠。	彩色不得用膠。	Do not use glue for the colors.
['ZH_T20_1180_001:0779b24_11']	應以香汁和畫。	應以香汁和畫。	Mix with fragrant juice when painting.
['ZH_T20_1180_001:0779b24_18']	其文殊師利像。	其文殊師利像。	The image of Mañjuśrī
['ZH_T20_1180_001:0779b25_7']	蓮華座上結跏趺坐。	蓮華座上結跏趺坐。	is seated in full lotus posture on a lotus seat.
['ZH_T20_1180_001:0779b25_14']	右手作說法手。	右手作說法手。	The right hand forms the mudrā of expounding the Dharma.
['ZH_T20_1180_001:0779b26_3']	左手於懷中仰著。	左手於懷中仰著。	The left hand is placed in the lap facing upwards.
['ZH_T20_1180_001:0779b26_11']	其像身作童子形。	其像身作童子形。	The body of the image is in the form of a youth.
['ZH_T20_1180_001:0779b26_15']	黃金色。	黃金色。	The color of the body is golden.
['ZH_T20_1180_001:0779b27_5']	天衣作白色遮臍已下。	天衣作白色遮臍已下。	Celestial garments are white, covering below the navel.
['ZH_T20_1180_001:0779b27_10']	餘身皆露。	餘身皆露。	The rest of the body is exposed.
['ZH_T20_1180_001:0779b28_4']	首戴天冠身珮瓔珞臂印釧等。	首戴天冠身珮瓔珞臂印釧等。	The head is adorned with a celestial crown, and the body is adorned with pendants, necklaces, arm ornaments, and bracelets.
['ZH_T20_1180_001:0779b28_9']	眾事莊嚴。	眾事莊嚴。	Adorned with various things.
['ZH_T20_1180_001:0779b28_17']	左廂畫觀世音像。	左廂畫觀世音像。	On the left side, paint the image of Avalokiteśvara.
['ZH_T20_1180_001:0779b29_4']	其身白銀色。	其身白銀色。	The body is the color of white silver.
['ZH_T20_1180_001:0779b29_13']	瓔珞衣服莊嚴如常。	瓔珞衣服莊嚴如常。	Adorned with necklaces and garments as usual.
