segmentnr	original	analyzed	translated
['ZH_T46_1911_04a:0035c04_0']	隋天台智者大師說	隋天台智者大師說	Spoken by the Sui Dynasty Tiantai Zhizhe Great Master
['ZH_T46_1911_04a:0035c05_0']	門人灌頂記	門人灌頂記	Recorded by disciple Guanding
['ZH_T46_1911_04a:0035c06_0']	第六明方便者。方便名善巧。善巧修行	第六明方便者。方便名善巧。善巧修行	The sixth, clarifying skillful means, means skillful practice.
['ZH_T46_1911_04a:0035c07_5']	以微少善根。	以微少善根。	With a small amount of wholesome roots,
['ZH_T46_1911_04a:0035c08_1']	能令無量行成解發入菩薩位。	能令無量行成解發入菩薩位。	One can cause immeasurable practices to be accomplished, understanding to arise, and enter the stage of a bodhisattva.
['ZH_T46_1911_04a:0035c08_5']	大論云。	大論云。	The Mahāprajñāpāramitā Śāstra says:
['ZH_T46_1911_04a:0035c09_2']	能以少施少戒出過聲聞辟支佛上。	能以少施少戒出過聲聞辟支佛上。	One can surpass the śrāvakas and pratyekabuddhas with a small amount of giving and precepts.
['ZH_T46_1911_04a:0035c09_7']	即此義也。	即此義也。	This is the meaning.
['ZH_T46_1911_04a:0035c09_17']	又方便者眾緣和合也。	又方便者眾緣和合也。	Moreover, skillful means are the combination of various conditions.
['ZH_T46_1911_04a:0035c10_4']	以能和合成因。	以能和合成因。	By being able to combine and form causes,
['ZH_T46_1911_04a:0035c10_11']	亦能和合取果。	亦能和合取果。	One can also combine to take fruits.
['ZH_T46_1911_04a:0035c10_16']	大品經言。	大品經言。	The Mahāprajñāpāramitā Sūtra says:
['ZH_T46_1911_04a:0035c11_9']	如來身者不從一因一緣生。	如來身者不從一因一緣生。	The Tathāgata's body does not arise from a single cause or condition.
['ZH_T46_1911_04a:0035c12_2']	從無量功德生如來身。	從無量功德生如來身。	The Tathāgata's body arises from immeasurable merits and virtues.
['ZH_T46_1911_04a:0035c12_11']	顯此巧能故論方便。	顯此巧能故論方便。	In order to manifest this skillful ability, the treatise discusses skillful means.
['ZH_T46_1911_04a:0035c13_4']	若依漸次即有四種方便。	若依漸次即有四種方便。	If one relies on gradual stages, there are four kinds of skillful means.
['ZH_T46_1911_04a:0035c13_11']	方便各有遠近。	方便各有遠近。	Each skillful means has far and near.
['ZH_T46_1911_04a:0035c14_4']	如阿毘曇明五停心為遠。	如阿毘曇明五停心為遠。	As the Abhidharma explains, the five methods of calming the mind are far,
['ZH_T46_1911_04a:0035c14_10']	四善根為近。	四善根為近。	while the four roots of goodness are near.
['ZH_T46_1911_04a:0035c15_1']	通別方便例可意知。	通別方便例可意知。	The general and specific skillful means can be understood by analogy.
['ZH_T46_1911_04a:0035c15_17']	圓教以假名五品觀行等位去真猶遙。	圓教以假名五品觀行等位去真猶遙。	In the perfect teaching, the stage of the five preliminary practices and so forth are still far from the truth.
['ZH_T46_1911_04a:0035c16_4']	名遠方便。	名遠方便。	This is called distant expedient means.
['ZH_T46_1911_04a:0035c16_13']	六根清淨相似隣真。	六根清淨相似隣真。	The six sense faculties of purity are similar to the truth.
