segmentnr	original	analyzed	translated
['ZH_T48_2016_045:0678c16_0']	45宗鏡錄卷第四十五	45宗鏡錄卷第四十五	45. Record of the Axiom Mirror, Scroll 45🔽
['ZH_T48_2016_045:0678c18_0', 'ZH_T48_2016_045:0678c19_0']	慧日永明寺主智覺禪師延壽集🔽夫已上是引台教明定慧二法安心。次依華	慧日永明寺主智覺禪師延壽集 夫已上是引台教明定慧二法安心。次依華	Collected Works of Chan Master Zhizhao, the Abbot of Huiji Temple in Yongming
['ZH_T48_2016_045:0678c20_3']	嚴宗釋。	嚴宗釋。	The above is the citation of Tiantai teachings to clarify the two dharmas of samādhi and prajñā for setting the mind at ease. Next, it is explained based on the Huayan school.
['ZH_T48_2016_045:0678c20_8']	華嚴經云。	華嚴經云。	The Huayan Sutra says:
['ZH_T48_2016_045:0678c20_16']	於眼根中入正定。	於眼根中入正定。	Entering samādhi within the eye faculty,
['ZH_T48_2016_045:0678c21_4']	於色塵中從定出。	於色塵中從定出。	Emerging from samādhi within the realm of form,
['ZH_T48_2016_045:0678c21_12']	示現色性不思議。	示現色性不思議。	Demonstrating the inconceivable nature of form,
['ZH_T48_2016_045:0678c22_1']	一切天人莫能知。	一切天人莫能知。	Unknown to all gods and humans.
['ZH_T48_2016_045:0678c22_9']	於色塵中入正定。	於色塵中入正定。	Entering samādhi within the realm of form,
['ZH_T48_2016_045:0678c22_17']	於眼起定心不亂。	於眼起定心不亂。	The mind emerging from samādhi within the eye faculty is undisturbed,
['ZH_T48_2016_045:0678c23_6']	說眼無生無有起。	說眼無生無有起。	Speaking of the eye's non-arising and non-origination,
['ZH_T48_2016_045:0678c23_14']	性空寂滅無所作。	性空寂滅無所作。	Its nature empty, quiescent, and extinct, with nothing to do.
['ZH_T48_2016_045:0678c23_18']	疏釋云。	疏釋云。	The commentary explains:
['ZH_T48_2016_045:0678c24_3']	定慧雖多。	定慧雖多。	Although samādhi and prajñā are many,
['ZH_T48_2016_045:0678c24_8']	不出二種。	不出二種。	They do not go beyond two kinds:
['ZH_T48_2016_045:0678c24_11']	一事。	一事。	First, phenomena;
['ZH_T48_2016_045:0678c24_14']	二理。	二理。	Second, principle.
['ZH_T48_2016_045:0678c24_19']	制之一處。	制之一處。	Restraining them in one place,
['ZH_T48_2016_045:0678c25_2']	無事不辦。	無事不辦。	There is nothing that cannot be accomplished.
['ZH_T48_2016_045:0678c25_7']	事定門也。	事定門也。	Phenomenal samādhi is the door;
['ZH_T48_2016_045:0678c25_12']	能觀心性。	能觀心性。	One is able to contemplate the nature of the mind,
['ZH_T48_2016_045:0678c25_17']	契理不動。	契理不動。	In accord with the principle, unmoving.
['ZH_T48_2016_045:0678c26_2']	理定門也。	理定門也。	Principle samādhi is the door;
['ZH_T48_2016_045:0678c26_7']	明達法相。	明達法相。	Clearly understanding the characteristics of dharmas,
['ZH_T48_2016_045:0678c26_11']	事觀也。	事觀也。	Phenomenal contemplation;
['ZH_T48_2016_045:0678c26_16']	善了無生。	善了無生。	Skillfully understanding non-arising,
['ZH_T48_2016_045:0678c26_20']	理觀也。	理觀也。	Principle contemplation.
['ZH_T48_2016_045:0678c27_4', 'ZH_T48_2016_045:0678c27_10']	諸經論中。🔽或單說事定。	諸經論中。 或單說事定。	In various sūtras and treatises,🔽Sometimes only事定 (事禪定) is mentioned,
['ZH_T48_2016_045:0678c27_16']	或但明理定。	或但明理定。	Sometimes only 理定 (理禪定) is explained.
['ZH_T48_2016_045:0678c28_1']	二觀亦然。	二觀亦然。	The two contemplations are also like this.
['ZH_T48_2016_045:0678c28_7']	或敵體事理。	或敵體事理。	Sometimes事理 are opposed to each other,
['ZH_T48_2016_045:0678c28_12']	止觀相對。	止觀相對。	With 止觀 (cessation and contemplation) corresponding to each other.
['ZH_T48_2016_045:0678c28_17']	或以事觀。	或以事觀。	Sometimes 事觀 (contemplation of phenomena)
['ZH_T48_2016_045:0678c29_1']	對於理定。	對於理定。	Is opposed to 理定 (principle concentration).
['ZH_T48_2016_045:0678c29_7']	如起信論云。	如起信論云。	As the Awakening of Faith says,
['ZH_T48_2016_045:0678c29_12']	止一切相。	止一切相。	Cessation is the cessation of all characteristics,
['ZH_T48_2016_045:0679a01_1']	乃至心不可得為止。	乃至心不可得為止。	Up to the unobtainability of the mind, which is cessation.
['ZH_T48_2016_045:0679a01_10']	而觀因緣生滅為觀。	而觀因緣生滅為觀。	Contemplation is the contemplation of the arising and ceasing of causes and conditions.
['ZH_T48_2016_045:0679a01_15']	或以理觀。	或以理觀。	Sometimes 理觀 (contemplation of principle)
['ZH_T48_2016_045:0679a01_20']	對於事定。	對於事定。	Is opposed to 事定 (phenomenal concentration).
['ZH_T48_2016_045:0679a02_3']	此經云。	此經云。	This sūtra says,
['ZH_T48_2016_045:0679a02_11']	一心不動入諸禪。	一心不動入諸禪。	With a single mind, unmoving, entering various meditations,
['ZH_T48_2016_045:0679a03_2']	了境無生名般若是也。	了境無生名般若是也。	Understanding that objects have no arising is called prajñā.
['ZH_T48_2016_045:0679a03_7']	或俱通二。	或俱通二。	Sometimes both are通 (pervasive).
['ZH_T48_2016_045:0679a03_11']	此經云。	此經云。	This sūtra says,
['ZH_T48_2016_045:0679a03_19']	禪定持心常一緣。	禪定持心常一緣。	Concentrating the mind in meditation, always on a single object,
['ZH_T48_2016_045:0679a04_9']	智慧了境同三昧是也。	智慧了境同三昧是也。	Wisdom understanding objects is the same as samādhi.
['ZH_T48_2016_045:0679a04_14']	或二俱泯。	或二俱泯。	Sometimes both are 泯 (subsumed).
['ZH_T48_2016_045:0679a04_19', 'ZH_T48_2016_045:0679a05_5']	非定非散。🔽或即觀之定。	非定非散。 或即觀之定。	Neither concentrated nor scattered.🔽Sometimes it is 定 (concentration) that is contemplated,
['ZH_T48_2016_045:0679a05_10']	但名為定。	但名為定。	Simply called concentration.
['ZH_T48_2016_045:0679a06_1']	如觀心性名上定是也。	如觀心性名上定是也。	Such as contemplating the nature of the mind, called the highest concentration.
['ZH_T48_2016_045:0679a06_7']	或即定之觀。	或即定之觀。	Sometimes it is 觀 (contemplation) that is concentrated,
['ZH_T48_2016_045:0679a06_12']	但名為觀。	但名為觀。	It is only called contemplation.
['ZH_T48_2016_045:0679a07_5']	如以無分別智觀名般若是也。	如以無分別智觀名般若是也。	It is like the wisdom of non-discrimination contemplating the name prajñā.
['ZH_T48_2016_045:0679a07_10']	或說雙運。	或說雙運。	Sometimes it is said to be the dual operation.
['ZH_T48_2016_045:0679a07_18']	謂即寂之照是也。	謂即寂之照是也。	It is the illumination that is quiescent.
['ZH_T48_2016_045:0679a08_5']	所以局見之者。	所以局見之者。	Therefore, those with limited views
['ZH_T48_2016_045:0679a08_10']	隨矚一文。	隨矚一文。	follow and observe a single text.
['ZH_T48_2016_045:0679a08_15', 'ZH_T48_2016_045:0679a08_20']	互相非撥。🔽偏修之者。	互相非撥。 偏修之者。	They mutually deny each other.🔽Those who practice one-sidedly
['ZH_T48_2016_045:0679a09_4']	隨入一門。	隨入一門。	follow and enter a single gate.
['ZH_T48_2016_045:0679a09_9']	皆有剋證。	皆有剋證。	They all have attainments.
['ZH_T48_2016_045:0679a09_14']	然非圓暢。	然非圓暢。	However, it is not perfect and complete.
['ZH_T48_2016_045:0679a09_19']	今此經文。	今此經文。	Now, the text of this sūtra
['ZH_T48_2016_045:0679a10_3']	巧顯無礙。	巧顯無礙。	skillfully manifests unobstruction.
['ZH_T48_2016_045:0679a10_8']	略分五對。	略分五對。	It is roughly divided into five pairs.
['ZH_T48_2016_045:0679a10_12']	第一對。	第一對。	The first pair is
['ZH_T48_2016_045:0679a10_17']	根境無礙。	根境無礙。	the unobstruction of faculties and objects.
['ZH_T48_2016_045:0679a11_2']	謂觀根入定。	謂觀根入定。	It means contemplating the faculties to enter samādhi.
['ZH_T48_2016_045:0679a11_7']	應從根出。	應從根出。	It should emerge from the faculties,
['ZH_T48_2016_045:0679a11_13']	而從境出者。	而從境出者。	but it emerges from the objects.
['ZH_T48_2016_045:0679a11_18']	為顯根境。	為顯根境。	This is to manifest that the faculties and objects
['ZH_T48_2016_045:0679a12_2']	唯是一心。	唯是一心。	are only one mind.
['ZH_T48_2016_045:0679a12_11']	緣起無二理性融通。	緣起無二理性融通。	The principle of dependent origination is non-dual and interpenetrating.
['ZH_T48_2016_045:0679a12_19']	是故根入境出耳。	是故根入境出耳。	Therefore, the faculties enter and the objects emerge.
['ZH_T48_2016_045:0679a13_6']	境入根出亦然。	境入根出亦然。	The objects enter and the faculties emerge are also like this.
['ZH_T48_2016_045:0679a13_10']	第二對。	第二對。	The second pair is
['ZH_T48_2016_045:0679a13_17']	理事二定無礙。	理事二定無礙。	the unobstruction of the two samādhis of phenomena and principle.
['ZH_T48_2016_045:0679a14_3', 'ZH_T48_2016_045:0679a14_8']	謂分別事相。🔽應入事定。	謂分別事相。 應入事定。	It means that discriminating phenomena and characteristics🔽should enter the samādhi of phenomena,
['ZH_T48_2016_045:0679a14_13']	而入理定。	而入理定。	but they enter the samādhi of principle.
['ZH_T48_2016_045:0679a14_18']	欲觀性空。	欲觀性空。	If one wishes to contemplate the emptiness of nature,
['ZH_T48_2016_045:0679a15_2']	應入理定。	應入理定。	one should enter the samādhi of principle.
['ZH_T48_2016_045:0679a15_7']	而入事定。	而入事定。	But if one enters the samādhi of phenomena,
['ZH_T48_2016_045:0679a15_18']	以契即事之理而不動故。	以契即事之理而不動故。	it is because one accords with the principle that is not apart from phenomena and does not move.
['ZH_T48_2016_045:0679a16_5']	入理即是入事。	入理即是入事。	Entering the principle is precisely entering the phenomena.
['ZH_T48_2016_045:0679a16_12']	制心即理之事。	制心即理之事。	Controlling the mind is the phenomena that is the principle.
['ZH_T48_2016_045:0679a16_17']	而一緣故。	而一緣故。	And because of being one-pointed,
['ZH_T48_2016_045:0679a17_5']	入事即是入理。	入事即是入理。	entering the phenomena is precisely entering the principle.
['ZH_T48_2016_045:0679a17_11']	而經文但云。	而經文但云。	But the text of the sūtra only says,
['ZH_T48_2016_045:0679a17_15']	入正定。	入正定。	Entering right samādhi.
['ZH_T48_2016_045:0679a17_20']	不言事理。	不言事理。	It does not speak of phenomena or principle.
['ZH_T48_2016_045:0679a18_4']	及乎出觀。	及乎出觀。	But when it comes to emerging from contemplation,
['ZH_T48_2016_045:0679a18_13']	境中即云分別色相。	境中即云分別色相。	in the realm it immediately says distinguishing the characteristics of form.
['ZH_T48_2016_045:0679a18_18']	斯事觀也。	斯事觀也。	This is the contemplation of phenomena.
['ZH_T48_2016_045:0679a19_7']	根中即云性空寂者。	根中即云性空寂者。	In the faculties it immediately says the nature is empty and tranquil.
['ZH_T48_2016_045:0679a19_11']	理觀也。	理觀也。	This is the contemplation of principle.
['ZH_T48_2016_045:0679a20_2']	亦合將根事對於境理。	亦合將根事對於境理。	It should also match the phenomena of the faculties with the principle of the realm,
['ZH_T48_2016_045:0679a20_7']	以辯無礙。	以辯無礙。	in order to discern the unobstructed.
['ZH_T48_2016_045:0679a20_11']	第三對。	第三對。	The third pair,
['ZH_T48_2016_045:0679a20_18']	事理二觀無礙。	事理二觀無礙。	the unobstructed contemplation of phenomena and principle,
['ZH_T48_2016_045:0679a21_4']	謂欲分別事相。	謂欲分別事相。	refers to the desire to distinguish the characteristics of phenomena,
['ZH_T48_2016_045:0679a21_10']	應從事觀起。	應從事觀起。	one should arise from the contemplation of phenomena.
['ZH_T48_2016_045:0679a21_17']	而反從理觀起。	而反從理觀起。	But if one instead arises from the contemplation of principle,
['ZH_T48_2016_045:0679a22_3']	以所觀之境。	以所觀之境。	because the contemplated realm
['ZH_T48_2016_045:0679a22_9']	既真俗雙融。	既真俗雙融。	is already the twofold fusion of the true and the conventional,
['ZH_T48_2016_045:0679a22_15']	法界不二故。	法界不二故。	and the dharma realm is non-dual,
['ZH_T48_2016_045:0679a22_20']	分別事智。	分別事智。	the wisdom that distinguishes phenomena
