segmentnr	original	analyzed	translated
['ZH_T85_2813_002:1105a21_0']	大乘起信論略述卷下	大乘起信論略述卷下	Treatise on the Awakening of Faith in the Mahayana, Scroll 2
['ZH_T85_2813_002:1105a23_0']	建康沙門曇曠撰	建康沙門曇曠撰	Composed by Monk Tanxuan of Jiankang
['ZH_T85_2813_002:1105a24_0']	論。復次有四種至起不斷絕　述曰。生滅門	論。復次有四種至起不斷絕　述曰。生滅門	The treatise states: There are four kinds... up to arising and unceasing. The commentary says: The aspect of arising and ceasing
['ZH_T85_2813_002:1105a25_5']	內大分有二。	內大分有二。	within the inner division is twofold.
['ZH_T85_2813_002:1105a26_4']	於其第一生滅法中前來已明染淨生滅。	於其第一生滅法中前來已明染淨生滅。	Within the first arising and ceasing dharmas, the arising and ceasing of defilement and purity have already been explained.
['ZH_T85_2813_002:1105a26_13']	顯前此識能攝法義。	顯前此識能攝法義。	It shows that this consciousness can subsume the meaning of dharmas.
['ZH_T85_2813_002:1105a27_11']	次下辨其染淨相資廣顯能生一切法義。	次下辨其染淨相資廣顯能生一切法義。	Next, it distinguishes the mutual assistance between defilement and purity, and extensively reveals the ability to give rise to the meaning of all dharmas.
['ZH_T85_2813_002:1105a27_16']	於中有四。	於中有四。	There are four parts to this.
['ZH_T85_2813_002:1105a28_6']	一略標舉熏習之數。	一略標舉熏習之數。	First, briefly indicating the number of perfumings.
['ZH_T85_2813_002:1105a28_15']	二列染淨熏習之名。	二列染淨熏習之名。	Second, listing the names of the perfumings of defilement and purity.
['ZH_T85_2813_002:1105a29_5']	三廣染淨熏習之義。	三廣染淨熏習之義。	Third, the meaning of the perfumings of defilement and purity.
['ZH_T85_2813_002:1105a29_14']	四明二熏盡不盡義。	四明二熏盡不盡義。	Fourth, clarifying the meaning of the exhaustion and non-exhaustion of the two perfumings.
['ZH_T85_2813_002:1105b01_11']	此初也染法不斷故有有漏六趣凡夫。	此初也染法不斷故有有漏六趣凡夫。	This is the first. Because defiled dharmas are unceasing, there are ordinary beings of the six destinies with outflows.
['ZH_T85_2813_002:1105b02_6']	淨法不斷故有無漏三乘聖者。	淨法不斷故有無漏三乘聖者。	Because pure dharmas are unceasing, there are holy beings of the three vehicles without outflows.
['ZH_T85_2813_002:1105b03_1']	論。	論。	The treatise states:
['ZH_T85_2813_002:1105b03_14']	云何為四至所謂六塵　述曰。	云何為四至所謂六塵　述曰。	What are the four? up to namely the six sense objects. The commentary says:
['ZH_T85_2813_002:1105b04_4']	此列染淨熏習名也。	此列染淨熏習名也。	This lists the names of the perfumings of defilement and purity.
['ZH_T85_2813_002:1105b04_13']	所言淨法名真如者。	所言淨法名真如者。	As for the so-called pure dharmas named true suchness,
['ZH_T85_2813_002:1105b06_2']	生滅門內本覺真如以體本來自性淨故內熏返染□治淨故。	生滅門內本覺真如以體本來自性淨故內熏返染□治淨故。	within the arising and ceasing aspect, the originally enlightened true suchness is inherently pure by nature, and internally perfuming reverses and treats defilements.
['ZH_T85_2813_002:1105b06_11']	外熏應機成淨緣故。	外熏應機成淨緣故。	Externally perfuming in response to capacities forms pure conditions.
['ZH_T85_2813_002:1105b07_1', 'ZH_T85_2813_002:1105b07_11']	一切染因名無明者。🔽根本無明為□細染因。	一切染因名無明者。 根本無明為□細染因。	All defiled causes are named ignorance.🔽The fundamental ignorance is the cause of subtle defilements.
['ZH_T85_2813_002:1105b08_3']	枝末無明為六塵染因故。	枝末無明為六塵染因故。	The branch and end ignorance is the cause of the six sense objects' defilements.
['ZH_T85_2813_002:1105b08_12']	所言業識為妄心者。	所言業識為妄心者。	As for the so-called karmic consciousness being the deluded mind,
['ZH_T85_2813_002:1105b09_2']	體非真□真中本無。	體非真□真中本無。	its essence is not true. Originally there is no such thing in truth.
['ZH_T85_2813_002:1105b09_11']	為彼無明妄熏起故。	為彼無明妄熏起故。	It arises due to the perfuming of that ignorance.
['ZH_T85_2813_002:1105b10_1']	所言六塵為妄境者。	所言六塵為妄境者。	As for the so-called six sense objects being deluded objects,
['ZH_T85_2813_002:1105b10_9']	從妄心體自妄現。	從妄心體自妄現。	they are self-deluded manifestations from the essence of the deluded mind.
['ZH_T85_2813_002:1105b10_18']	為彼事識妄心取故。	為彼事識妄心取故。	It is because the deluded mind of the discriminating consciousness grasps them.
['ZH_T85_2813_002:1105b11_7']	然四法中初一淨熏。	然四法中初一淨熏。	However, among the four dharmas, the first is pure perfuming.
['ZH_T85_2813_002:1105b11_12']	後三染熏。	後三染熏。	The last three are defiled perfuming.
['ZH_T85_2813_002:1105b12_5']	彼□法自性差別故具說三。	彼□法自性差別故具說三。	Because the essence, distinctions, and differences of those dharmas are complete, three are explained.
['ZH_T85_2813_002:1105b12_18']	顯彼淨法體無別故總明一種。	顯彼淨法體無別故總明一種。	It is shown that the pure dharmas have no separate essence, so one kind is generally clarified.
['ZH_T85_2813_002:1105b13_1']	論。	論。	Treatise:
['ZH_T85_2813_002:1105b13_14']	熏習義者至則有香氣　述曰。	熏習義者至則有香氣　述曰。	As for the meaning of perfuming, there is then a fragrant smell.
['ZH_T85_2813_002:1105b14_4']	次下廣釋熏習之義。	次下廣釋熏習之義。	Next, it extensively explains the meaning of perfuming.
['ZH_T85_2813_002:1105b14_9']	於中有二。	於中有二。	Within this, there are two parts.
['ZH_T85_2813_002:1105b14_12']	先總。	先總。	First, generally.
['ZH_T85_2813_002:1105b14_15']	後別。	後別。	Later, specifically.
['ZH_T85_2813_002:1105b14_20']	□□亦二。	□□亦二。	The second part is also two.
['ZH_T85_2813_002:1105b15_2']	初喻。	初喻。	First, a metaphor.
['ZH_T85_2813_002:1105b15_5']	後合。	後合。	Later, a combination.
['ZH_T85_2813_002:1105b15_9']	此初也。	此初也。	This is the first.
['ZH_T85_2813_002:1105b15_14']	此中衣者。	此中衣者。	Among these, the garment
['ZH_T85_2813_002:1105b16_3']	互通喻於真如無明。	互通喻於真如無明。	mutually refers to true suchness and ignorance.
['ZH_T85_2813_002:1105b16_12']	而言香者是通好惡。	而言香者是通好惡。	As for the word scent, it is both good and bad.
['ZH_T85_2813_002:1105b17_2']	隨應亦喻真如無明。	隨應亦喻真如無明。	Following the appropriate, it also refers to true suchness and ignorance.
['ZH_T85_2813_002:1105b17_11']	互為能所熏成氣故。	互為能所熏成氣故。	Mutually becoming the perfumer and the perfumed, it forms the qi.
['ZH_T85_2813_002:1105b18_1']	論。	論。	The treatise says:
['ZH_T85_2813_002:1105b18_14']	此亦如是至即有淨用　述曰。	此亦如是至即有淨用　述曰。	This is also like this, up to there is a pure function. The commentary says:
['ZH_T85_2813_002:1105b18_19']	此法合也。	此法合也。	This is the combination of the Dharma.
['ZH_T85_2813_002:1105b19_8']	文中復顯染淨熏義。	文中復顯染淨熏義。	Within the text, it further reveals the meaning of perfuming of defilement and purity.
['ZH_T85_2813_002:1105b20_3']	真如無染無明熏故有染相者。	真如無染無明熏故有染相者。	The true suchness without defilement and ignorance perfuming thus has the characteristic of defilement.
['ZH_T85_2813_002:1105b20_17']	以生滅門本覺真如非定常一故。	以生滅門本覺真如非定常一故。	Because within the gate of arising and ceasing, the originally enlightened true suchness is not definitely always one,
['ZH_T85_2813_002:1105b21_6']	為無明熏起染相。	為無明熏起染相。	it is perfumed by ignorance and gives rise to the characteristic of defilement.
['ZH_T85_2813_002:1105b21_15']	妄熏無有返染用故。	妄熏無有返染用故。	False perfuming does not have the function of reversing defilement,
['ZH_T85_2813_002:1105b22_5']	但言染相不言用也。	但言染相不言用也。	so it only speaks of the characteristic of defilement and does not speak of function.
['ZH_T85_2813_002:1105b22_18']	無明非淨真如熏故有淨用者。	無明非淨真如熏故有淨用者。	Ignorance is not the perfuming of pure true suchness, thus it has the function of purity.
['ZH_T85_2813_002:1105b23_12']	生滅門內本覺真如內熏不覺。	生滅門內本覺真如內熏不覺。	Within the arising and ceasing aspect, the fundamentally enlightened true suchness internally perfuses the non-enlightened,
['ZH_T85_2813_002:1105b24_3']	令成厭求返流順真。	令成厭求返流順真。	Causing them to become disgusted, seek, return the flow, and accord with the truth.
['ZH_T85_2813_002:1105b24_8']	故言淨用。	故言淨用。	Therefore it is called the pure function.
['ZH_T85_2813_002:1105b25_6']	良以一識含此二義更互相熏遍生染淨。	良以一識含此二義更互相熏遍生染淨。	It is precisely because this one consciousness contains these two meanings and perfuses each other that it universally produces defilement and purity.
['ZH_T85_2813_002:1105b25_15']	故說無明熏真如等。	故說無明熏真如等。	Therefore it is said that ignorance perfuses true suchness, and so on.
['ZH_T85_2813_002:1105b26_1']	論。	論。	The treatise states:
['ZH_T85_2813_002:1105b26_14']	云何熏習起染法不斷　述曰。	云何熏習起染法不斷　述曰。	How does perfuming give rise to defiled dharmas without interruption? The commentary states:
['ZH_T85_2813_002:1105b27_4']	次下別明熏習之相。	次下別明熏習之相。	Next, it specifically clarifies the characteristics of perfuming.
['ZH_T85_2813_002:1105b27_9', 'ZH_T85_2813_002:1105b27_12']	於中有二。🔽先染。	於中有二。 先染。	Within this, there are two parts.
['ZH_T85_2813_002:1105b27_15', 'ZH_T85_2813_002:1105b28_2']	後淨。🔽染中亦二先問。	後淨。 染中亦二先問。	First, defilement; later, purity.
['ZH_T85_2813_002:1105b28_5']	後答。	後答。	Within defilement, there are also two parts: first, a question; later, an answer.
['ZH_T85_2813_002:1105b28_9']	此初也。	此初也。	This is the first part.
['ZH_T85_2813_002:1105b29_1']	論。	論。	The treatise states:
['ZH_T85_2813_002:1105b29_14']	所謂以依至身心等苦　述曰。	所謂以依至身心等苦　述曰。	It is said that based on... suffering of body and mind, etc. The commentary states:
['ZH_T85_2813_002:1105b29_19', 'ZH_T85_2813_002:1105c01_2']	下答有二。🔽先略。	下答有二。 先略。	The answer below has two parts.
['ZH_T85_2813_002:1105c01_5']	後廣。	後廣。	First, a brief explanation; later, an extensive explanation.
['ZH_T85_2813_002:1105c01_9']	此略也。	此略也。	This is the brief explanation.
['ZH_T85_2813_002:1105c01_18']	此中略明三熏習義。	此中略明三熏習義。	This brief explanation clarifies the meaning of the three perfumings.
['ZH_T85_2813_002:1105c02_10']	所謂以依真如法故有無明者。	所謂以依真如法故有無明者。	It is said that based on the dharmas of true suchness, there is ignorance.
['ZH_T85_2813_002:1105c03_1']	即舉覆熏無明體也。	即舉覆熏無明體也。	This brings up the perfuming that covers the essence of ignorance.
['ZH_T85_2813_002:1105c03_11']	無明妄法不能自立故。	無明妄法不能自立故。	Because the deluded dharmas of ignorance cannot stand on their own,
['ZH_T85_2813_002:1105c03_19']	說依真有無明也。	說依真有無明也。	It explains that ignorance depends on the existence or non-existence of suchness.
['ZH_T85_2813_002:1105c04_14']	以有無明染法因故即熏習真如者。	以有無明染法因故即熏習真如者。	Because ignorance is the cause of defiled dharmas, it then perfumes suchness.
['ZH_T85_2813_002:1105c05_5']	根本無明覆熏義也。	根本無明覆熏義也。	This is the meaning of the fundamental ignorance covering and perfuming.
['ZH_T85_2813_002:1105c05_14']	以熏習故有妄心者。	以熏習故有妄心者。	Because of perfuming, there is deluded mind.
['ZH_T85_2813_002:1105c06_8']	即依無明熏動真如有業識也。	即依無明熏動真如有業識也。	This means that based on the perfuming and agitation of ignorance by suchness, there is the karmic consciousness.
['ZH_T85_2813_002:1105c06_17']	此則略辨無明熏義。	此則略辨無明熏義。	This then briefly distinguishes the meaning of the perfuming of ignorance.
['ZH_T85_2813_002:1105c07_10']	以有妄心乃至現妄境界者。	以有妄心乃至現妄境界者。	Because there is deluded mind, up to manifesting deluded objects,
['ZH_T85_2813_002:1105c08_10']	即顯妄心習熏無明增其不了令起轉識故。	即顯妄心習熏無明增其不了令起轉識故。	This reveals that the deluded mind perfuming and habituating ignorance increases its non-understanding, causing the evolving consciousnesses to arise.
['ZH_T85_2813_002:1105c09_1']	言不覺念起及現識。	言不覺念起及現識。	It is said that the thought of non-enlightenment arises and the consciousness of manifestation appears.
['ZH_T85_2813_002:1105c09_8']	故言現妄境界。	故言現妄境界。	Therefore it is said to manifest deluded objects.
['ZH_T85_2813_002:1105c09_17']	此則略明妄心熏義。	此則略明妄心熏義。	This then briefly clarifies the meaning of the perfuming of the deluded mind.
['ZH_T85_2813_002:1105c10_15']	以有妄境界染法緣故即熏習妄心等者。	以有妄境界染法緣故即熏習妄心等者。	Because there are defiled dharmas of deluded objects as conditions, it then perfumes the deluded mind, and so on.
['ZH_T85_2813_002:1105c11_6']	即顯境界資熏現識。	即顯境界資熏現識。	This reveals that the objects of the realm perfume and nourish the consciousness of manifestation,
['ZH_T85_2813_002:1105c11_17']	令其念著造種種業等者。	令其念著造種種業等者。	Causing the thought of making various kinds of karma, and so on.
['ZH_T85_2813_002:1105c12_15']	動本識海　彼六麁事識波浪令其念者。	動本識海　彼六麁事識波浪令其念者。	Agitating the ocean of the fundamental consciousness, the waves of the six coarse consciousnesses of discriminating things cause thought.
['ZH_T85_2813_002:1105c13_7']	即六麁中智相相續相。	即六麁中智相相續相。	This refers to the characteristics of cognition and continuity among the six coarse [aspects].
['ZH_T85_2813_002:1105c14_2']	此二皆是法執念故令其著者。	此二皆是法執念故令其著者。	Both of these are due to the grasping of the notion of dharmas, causing the one who grasps
['ZH_T85_2813_002:1105c14_11']	即執取相計名字相。	即執取相計名字相。	to grasp at characteristics and to conceptualize names.
['ZH_T85_2813_002:1105c14_17', 'ZH_T85_2813_002:1105c15_7']	此二皆著我。🔽我等故造種種業者。	此二皆著我。 我等故造種種業者。	Both of these grasp at self.🔽Because of grasping at self, one creates various karmic actions.
['ZH_T85_2813_002:1105c15_16']	依惑造業起業相也。	依惑造業起業相也。	This is the stage of creating karma based on afflictions.
['ZH_T85_2813_002:1105c16_6']	受於一身心等苦者。	受於一身心等苦者。	Experiencing the suffering of body and mind in a single lifetime.
['ZH_T85_2813_002:1105c16_11']	依業受果。	依業受果。	Based on karma, one receives the fruits of retribution.
['ZH_T85_2813_002:1105c16_18']	即業繫苦相也。	即業繫苦相也。	This is the stage of the suffering of being bound by karma.
['ZH_T85_2813_002:1105c17_7']	此即略明境界熏義。	此即略明境界熏義。	This briefly clarifies the meaning of the objective realm's perfuming.
['ZH_T85_2813_002:1105c18_1']	論。	論。	The treatise states:
['ZH_T85_2813_002:1105c18_15']	此妄境界至增長取熏習　述曰。	此妄境界至增長取熏習　述曰。	These false objects increase the perfuming of grasping.
['ZH_T85_2813_002:1105c19_5']	次下廣釋廣前三義。	次下廣釋廣前三義。	Next, it extensively explains the three meanings mentioned above.
['ZH_T85_2813_002:1105c19_10']	即分為三。	即分為三。	It is divided into three parts.
['ZH_T85_2813_002:1105c20_14']	此即先明境界熏習廣前以有妄境界即熏習妄心等也。	此即先明境界熏習廣前以有妄境界即熏習妄心等也。	This first clarifies the perfuming of the objective realm, which extensively explains the above statement that due to the existence of false objects, they perfume the false mind, and so on.
['ZH_T85_2813_002:1105c21_13']	謂即現識所現境界有似實法實我相故。	謂即現識所現境界有似實法實我相故。	It means that the objects manifested by the consciousness of appearances have the characteristics of real dharmas and real selves,
['ZH_T85_2813_002:1105c22_4']	還能資熏現識妄心。	還能資熏現識妄心。	and they can in turn perfume the consciousness of appearances and the false mind.
['ZH_T85_2813_002:1105c22_15']	事識中法我念取故說境。	事識中法我念取故說境。	Because the dharmas and selves are grasped in the consciousness of events, the objects are said to perfume.
['ZH_T85_2813_002:1105c23_2']	熏義有二種。	熏義有二種。	There are two meanings of perfuming.
['ZH_T85_2813_002:1105c23_11']	由似法境熏習力故。	由似法境熏習力故。	Due to the power of perfuming by objects that resemble dharmas,
['ZH_T85_2813_002:1105c24_9']	彼智相及相續相即事識中法執之念故。	彼智相及相續相即事識中法執之念故。	The characteristics of that cognition and the characteristics of its continuity are the thoughts of dharma-attachment within the consciousness of events.
['ZH_T85_2813_002:1105c24_17']	云增長念熏習也。	云增長念熏習也。	Therefore, it is called the perfuming of the growth of thoughts.
['ZH_T85_2813_002:1105c25_7']	由似我境熏習力故。	由似我境熏習力故。	Due to the power of perfuming by the appearance of the self,
['ZH_T85_2813_002:1105c26_9']	執取相計名字相即事識中我見愛染煩惱取故。	執取相計名字相即事識中我見愛染煩惱取故。	the characteristics of grasping and the characteristics of conceptualizing names are the afflictions of attachment to the view of self and craving within the consciousness of events.
['ZH_T85_2813_002:1105c26_18']	故云增長取熏習也。	故云增長取熏習也。	Therefore, it is called the perfuming of the growth of grasping.
['ZH_T85_2813_002:1105c27_1']	論。	論。	The treatise says:
['ZH_T85_2813_002:1105c27_14']	妄心熏習至業繫苦故　述曰。	妄心熏習至業繫苦故　述曰。	The perfuming of deluded mind leads to the suffering of karmic bondage.
['ZH_T85_2813_002:1105c28_10']	此即廣前以有妄心即熏習無明也。	此即廣前以有妄心即熏習無明也。	This extensively explains the previous point that the existence of deluded mind perfumes ignorance.
['ZH_T85_2813_002:1105c28_15']	妄心有二。	妄心有二。	Deluded mind is of two kinds.
['ZH_T85_2813_002:1105c29_3']	業識事識故妄。	業識事識故妄。	It is deluded because of the consciousness of karma and the consciousness of events.
['ZH_T85_2813_002:1105c29_11', 'ZH_T85_2813_002:1106a01_12']	妄心熏義有二種。🔽業識妄心還能熏習根本無明深迷無相能轉相。	妄心熏義有二種。 業識妄心還能熏習根本無明深迷無相能轉相。	The meaning of the perfuming of deluded mind is of two kinds.
['ZH_T85_2813_002:1106a02_7']	現相相續成其趣生諸苦體相。	現相相續成其趣生諸苦體相。	The deluded mind of karmic consciousness can still perfume the fundamental ignorance that deeply confuses the signless and can transform into the appearance of manifestation and continuity, forming the essence and characteristics of the suffering of various destinies.
['ZH_T85_2813_002:1106a03_6']	彼三乘人雖出三界離其事識分段麁苦。	彼三乘人雖出三界離其事識分段麁苦。	Although practitioners of the three vehicles leave the three realms and the coarse suffering of segmentation of the consciousness of events,
['ZH_T85_2813_002:1106a03_15']	由此根本報識在故。	由此根本報識在故。	because this fundamental consciousness of retribution remains,
['ZH_T85_2813_002:1106a04_5']	猶愛變易黎耶行苦。	猶愛變易黎耶行苦。	they still have the suffering of change and the activities of the ālaya.
['ZH_T85_2813_002:1106a04_18']	故言能受阿羅漢等生滅苦故。	故言能受阿羅漢等生滅苦故。	Therefore, it is said that it can receive the suffering of birth and death of arhats and others.
['ZH_T85_2813_002:1106a05_12']	事識妄心熏習見愛枝末無明。	事識妄心熏習見愛枝末無明。	The deluded mind of the discriminating consciousness is perfumed by the ignorance of views and love, which are the branches and leaves.
['ZH_T85_2813_002:1106a05_17']	發動身口。	發動身口。	It activates the body and speech.
['ZH_T85_2813_002:1106a06_3']	起造諸業。	起造諸業。	It gives rise to and creates various karmic actions.
['ZH_T85_2813_002:1106a06_8']	成起業相。	成起業相。	It forms the appearance of giving rise to karmic actions.
['ZH_T85_2813_002:1106a06_17']	由業能招當來苦果。	由業能招當來苦果。	Because karmic actions can attract the suffering of future results,
['ZH_T85_2813_002:1106a07_10']	受於凡夫業繫苦相分段麁苦。	受於凡夫業繫苦相分段麁苦。	One receives the appearance of the suffering of karmic bondage of ordinary beings, the coarse suffering of the transformation body.
['ZH_T85_2813_002:1106a08_1']	故言能受凡夫苦等。	故言能受凡夫苦等。	Therefore, it is said that it can receive the suffering of ordinary beings and so forth.
['ZH_T85_2813_002:1106a09_1']	論。	論。	The treatise says:
['ZH_T85_2813_002:1106a09_14']	無明熏習至事識義故　述曰。	無明熏習至事識義故　述曰。	The perfuming of ignorance is the meaning of the discriminating consciousness.
['ZH_T85_2813_002:1106a10_8']	此即廣前以名無明熏真義也。	此即廣前以名無明熏真義也。	This extensively explains the previous meaning of ignorance perfuming the true nature.
['ZH_T85_2813_002:1106a11_1']	以成此無明有二種異故。	以成此無明有二種異故。	Because this ignorance has two kinds of differences,
['ZH_T85_2813_002:1106a11_9']	無明熏義有二種。	無明熏義有二種。	The meaning of ignorance perfuming has two kinds.
['ZH_T85_2813_002:1106a12_3']	根本無明而能覆熏未起真如。	根本無明而能覆熏未起真如。	The fundamental ignorance can cover and perfume the not yet arisen true suchness.
['ZH_T85_2813_002:1106a12_16']	今成動念業轉現識本識妄心。	今成動念業轉現識本識妄心。	Now it forms the moving thought, the karmic action, the evolving consciousnesses, the fundamental consciousness, and the deluded mind.
['ZH_T85_2813_002:1106a13_12']	故云根本熏習以能成就業識義等。	故云根本熏習以能成就業識義等。	Therefore it is said that the fundamental perfuming forms the meaning of the karmic consciousness and so forth.
['ZH_T85_2813_002:1106a14_11']	枝末無明又更覆熏已起真如成其事識。	枝末無明又更覆熏已起真如成其事識。	The branch and leaf ignorance again covers and perfumes the already arisen true suchness, forming the discriminating consciousness.
['ZH_T85_2813_002:1106a15_10']	故云所起見愛熏習能成分別事識義也。	故云所起見愛熏習能成分別事識義也。	Therefore it is said that the seen and loved perfuming that arises can be categorized as the discriminating consciousness.
['ZH_T85_2813_002:1106a16_1']	論。	論。	The treatise states:
['ZH_T85_2813_002:1106a16_14']	云何熏習起淨法不斷　述曰。	云何熏習起淨法不斷　述曰。	How does perfuming give rise to pure dharmas without interruption? The commentary states:
['ZH_T85_2813_002:1106a16_19']	次明淨熏。	次明淨熏。	Next, it clarifies pure perfuming.
['ZH_T85_2813_002:1106a17_4']	於中有二。	於中有二。	There are two parts to this.
['ZH_T85_2813_002:1106a17_7']	先問。	先問。	First, a question.
['ZH_T85_2813_002:1106a17_10']	後答。	後答。	Second, an answer.
['ZH_T85_2813_002:1106a17_14']	此初也。	此初也。	This is the first.
['ZH_T85_2813_002:1106a18_1']	論。	論。	The treatise states:
['ZH_T85_2813_002:1106a18_14']	所謂以依至樂求涅槃　述曰。	所謂以依至樂求涅槃　述曰。	It is said that based on this... up to... delight in seeking nirvāṇa. The commentary states:
['ZH_T85_2813_002:1106a18_19']	下答有二。	下答有二。	The answer below has two parts.
['ZH_T85_2813_002:1106a19_2']	先略。	先略。	First, a brief explanation.
['ZH_T85_2813_002:1106a19_5']	後廣。	後廣。	Second, an extensive explanation.
['ZH_T85_2813_002:1106a19_10']	略中又二。	略中又二。	The brief explanation has two parts.
['ZH_T85_2813_002:1106a19_15']	先明真熏。	先明真熏。	First, it clarifies the true perfuming.
['ZH_T85_2813_002:1106a19_20']	後顯妄熏。	後顯妄熏。	Second, it reveals the false perfuming.
['ZH_T85_2813_002:1106a20_3']	此初也。	此初也。	This is the first.
['ZH_T85_2813_002:1106a20_12']	謂有真如熏無明者。	謂有真如熏無明者。	It means that true suchness perfumes ignorance.
['ZH_T85_2813_002:1106a21_14']	顯能熏真以有體相用大義故而能內外熏習無明。	顯能熏真以有體相用大義故而能內外熏習無明。	It clarifies that the perfuming truth has the great meanings of essence, characteristics, and functions, and thus it can internally and externally perfume ignorance.
['ZH_T85_2813_002:1106a22_3']	以熏習下明能。	以熏習下明能。	The perfuming below clarifies the ability.
['ZH_T85_2813_002:1106a23_6']	謂即真如體相二大內熏因力用大聞熏為外緣力。	謂即真如體相二大內熏因力用大聞熏為外緣力。	It means that the essence and characteristics of true suchness are the power of the internal perfuming of the cause, and the perfuming of hearing is the power of the external conditions.
['ZH_T85_2813_002:1106a24_5']	則令無明發淨妄心厭三界苦求解脫樂。	則令無明發淨妄心厭三界苦求解脫樂。	Then it causes ignorance to give rise to the pure false mind, to detest the suffering of the three realms, and to delight in seeking liberation.
['ZH_T85_2813_002:1106a24_14']	真本無有生死涅槃。	真本無有生死涅槃。	The true nature originally has neither birth and death nor nirvana.
['ZH_T85_2813_002:1106a25_4']	是故欣厭是妄心也。	是故欣厭是妄心也。	Therefore, delight and disgust are the deluded mind.
['ZH_T85_2813_002:1106a25_13']	是真如熏所起淨用。	是真如熏所起淨用。	This is the pure function arising from the permeation of suchness.
['ZH_T85_2813_002:1106a26_1']	論。	論。	The treatise says:
['ZH_T85_2813_002:1106a26_14']	以此妄以至熏習真如　述曰。	以此妄以至熏習真如　述曰。	Using this delusion to permeate suchness.
['ZH_T85_2813_002:1106a26_19']	次明妄熏。	次明妄熏。	Next, it clarifies the permeation of delusion.
['ZH_T85_2813_002:1106a27_4']	於中有二。	於中有二。	Within this, there are two parts.
['ZH_T85_2813_002:1106a27_14']	初正明熏習後顯功能。	初正明熏習後顯功能。	First, it clarifies the permeation; second, it reveals the function.
['ZH_T85_2813_002:1106a27_18']	此初也。	此初也。	This is the first.
['ZH_T85_2813_002:1106a28_11']	謂此妄心厭生死苦背無明動。	謂此妄心厭生死苦背無明動。	It means that this deluded mind is disgusted with the suffering of birth and death and turns away from ignorance and movement.
['ZH_T85_2813_002:1106a29_2']	樂求涅槃向真靜故。	樂求涅槃向真靜故。	It delights in seeking nirvana and turns towards true stillness.
['ZH_T85_2813_002:1106a29_11']	劫熏真如趣於大乘。	劫熏真如趣於大乘。	Therefore, it permeates suchness and aspires to the Great Vehicle.
['ZH_T85_2813_002:1106a29_18']	自信己性等也。	自信己性等也。	It is like believing in one's own nature and so forth.
['ZH_T85_2813_002:1106b01_1']	論。	論。	The treatise says:
['ZH_T85_2813_002:1106b01_14']	自信己性至不取不念　述曰。	自信己性至不取不念　述曰。	Confident in one's own nature, one does not grasp or think of it.
['ZH_T85_2813_002:1106b02_1']	下顯熏功能。	下顯熏功能。	Next, it reveals the function of permeation.
['ZH_T85_2813_002:1106b02_6', 'ZH_T85_2813_002:1106b02_10']	於中有二。🔽先明因。	於中有二。 先明因。	Within this, there are two parts.
['ZH_T85_2813_002:1106b02_14']	後顯果。	後顯果。	First, it clarifies the cause; second, it reveals the effect.
['ZH_T85_2813_002:1106b02_18']	此初也。	此初也。	This is the first.
['ZH_T85_2813_002:1106b03_2']	文中二節。	文中二節。	There are two sections in the text.
