segmentnr	original	analyzed	translated
['ZH_T19_0955_001:0313b22_0']	一字頂輪王瑜伽觀行儀軌一	一字頂輪王瑜伽觀行儀軌一	Yoga Ritual Manual of the One Syllable Uṣṇīṣa King
['ZH_T19_0955_001:0313b23_0']	卷	卷	1 fascicle
['ZH_T19_0955_001:0313b25_0']	開府儀同三司特進試鴻臚卿	開府儀同三司特進試鴻臚卿	Kaifuyi Tongsansi Tejin Shihonglu Qing
['ZH_T19_0955_001:0313b29_10']	肅國公食邑三千戶賜紫贈司空謚大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯真言行者若求安怛陀娜。	肅國公食邑三千戶賜紫贈司空謚大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯真言行者若求安怛陀娜。	Su Guo Gong Shiyi Qianhu Chu Zi Zeng Sikong Shi Da Jian Zheng Hao Da Guang Zhi Daxingshansi Sanzang Shamen Bukong Respectfully Translated by Imperial Decree The mantra practitioner, if seeking the dhāraṇī,
['ZH_T19_0955_001:0313b29_15']	應作是念。	應作是念。	Should think like this:
['ZH_T19_0955_001:0313c01_6']	我云何能速取成就。	我云何能速取成就。	How can I quickly attain accomplishment?
['ZH_T19_0955_001:0313c01_13']	當習是三摩地。	當習是三摩地。	One should practice this samādhi.
['ZH_T19_0955_001:0313c02_2']	所謂一切法無色。	所謂一切法無色。	Namely, all dharmas are formless,
['ZH_T19_0955_001:0313c02_11']	猶如虛空性自成就。	猶如虛空性自成就。	Like space, with a nature of self-perfection.
['ZH_T19_0955_001:0313c02_17']	作如是勝解。	作如是勝解。	Make this kind of resolve.
['ZH_T19_0955_001:0313c03_6']	當如本教淨治地等。	當如本教淨治地等。	One should purify the ground and so forth as taught in the original scriptures.
['ZH_T19_0955_001:0313c03_12']	作是三摩地。	作是三摩地。	Make this samādhi.
['ZH_T19_0955_001:0313c04_0']	普遍三千界　　充滿智成水	普遍三千界　　充滿智成水	Universally filling the three thousand realms with water accomplished by wisdom,
['ZH_T19_0955_001:0313c05_0']	有大寶蓮華　　開敷在水中	有大寶蓮華　　開敷在水中	There is a great jeweled lotus flower, blooming in the water,
['ZH_T19_0955_001:0313c06_0']	寶莖如須彌　　上方珠網覆	寶莖如須彌　　上方珠網覆	With a jeweled stalk like Mount Sumeru, covered above with a net of pearls,
['ZH_T19_0955_001:0313c07_0']	花上有大寶　　八柱以莊嚴	花上有大寶　　八柱以莊嚴	On the flower there is a great jewel, adorned with eight pillars,
['ZH_T19_0955_001:0313c08_0', 'ZH_T19_0955_001:0313c09_0']	想成寶樓閣　　四門當四方🔽珠網蓮鐸等　　及妙拂莊嚴	想成寶樓閣　　四門當四方 珠網蓮鐸等　　及妙拂莊嚴	The imagined jeweled pavilion has four gates corresponding to the four directions,🔽With pearl nets, lotus bells, and other wondrous whisks for adornment.
['ZH_T19_0955_001:0313c10_0']	半滿月珠瓔　　垂寶間錯帶	半滿月珠瓔　　垂寶間錯帶	Half-moons, pearl necklaces, hanging jeweled interlaced belts,
['ZH_T19_0955_001:0313c11_0']	是大寶樓閣　　遍滿於有頂	是大寶樓閣　　遍滿於有頂	This is the great jeweled pavilion, filling the summit of existence.
['ZH_T19_0955_001:0313c12_0']	應隨力思惟　　觀供養雲海	應隨力思惟　　觀供養雲海	One should contemplate according to one's ability, visualizing the clouds and oceans of offerings,
['ZH_T19_0955_001:0313c13_0']	先所觀樓中　　有悅意白繖	先所觀樓中　　有悅意白繖	First, in the pavilion one visualizes a pleasing white parasol,
['ZH_T19_0955_001:0313c14_0']	以眾寶端飾　　寶瓔半滿月	以眾寶端飾　　寶瓔半滿月	Adorned with various jewels, jeweled necklaces, half-moons,
['ZH_T19_0955_001:0313c15_0']	妙拂等莊嚴　　繖上有大寶	妙拂等莊嚴　　繖上有大寶	Wondrous whisks, and other adornments. Above the parasol is a great jewel,
['ZH_T19_0955_001:0313c16_0']	普遍發光明　　皆散雨眾寶	普遍發光明　　皆散雨眾寶	Universally emitting light, all scattering rain-like various jewels.
['ZH_T19_0955_001:0313c17_0']	真言智觀行　　於彼樓閣中	真言智觀行　　於彼樓閣中	The mantra, wisdom, and contemplation practices, in that jeweled pavilion,
['ZH_T19_0955_001:0313c18_0']	金剛師子座　　寶蓮華莊嚴	金剛師子座　　寶蓮華莊嚴	There is a vajra lion seat, adorned with jeweled lotuses,
['ZH_T19_0955_001:0313c19_0']	珠網蓮繒磬　　白拂等莊嚴	珠網蓮繒磬　　白拂等莊嚴	Pearl nets, lotus silk bells, white whisks, and other adornments.
['ZH_T19_0955_001:0313c20_0']	一切欲喜樂　　於中圍繞住	一切欲喜樂　　於中圍繞住	All desires, joys, and pleasures surround it.
['ZH_T19_0955_001:0313c21_0']	不遠於身前　　應想第二座	不遠於身前　　應想第二座	Not far in front of one's body, one should visualize a second seat,
['ZH_T19_0955_001:0313c22_0']	一切皆如上　　唯無師子座	一切皆如上　　唯無師子座	All the same as above, only lacking the lion seat.
['ZH_T19_0955_001:0313c23_0']	角門於四處　　嬉戲焚香等	角門於四處　　嬉戲焚香等	At the four places, play, burn incense, and so forth.
['ZH_T19_0955_001:0313c24_0']	次作圓具法　　云何作圓具	次作圓具法　　云何作圓具	Next, perform the rite of full ordination. How does one perform full ordination?
['ZH_T19_0955_001:0313c25_0']	先應觀諸法　　無性為自性	先應觀諸法　　無性為自性	First, one should contemplate all dharmas, whose nature is emptiness.
['ZH_T19_0955_001:0313c26_0']	物我同一體　　然後加諸法	物我同一體　　然後加諸法	The self and phenomena are of the same essence. Then, one should add the dharmas.
['ZH_T19_0955_001:0313c27_0']	云何加諸法　　生老病憂死	云何加諸法　　生老病憂死	How does one add the dharmas? Birth, old age, sickness, worry, and death.
['ZH_T19_0955_001:0313c28_0']	攪擾於心田　　如是思惟已	攪擾於心田　　如是思惟已	Agitating the field of the mind. Having contemplated in this way,
['ZH_T19_0955_001:0313c29_0']	應生大悲愍　　由是生智心	應生大悲愍　　由是生智心	One should give rise to great compassion and pity. Because of this, the mind of wisdom is born.
['ZH_T19_0955_001:0314a02_0']	以大悲熏成　　其體如滿月	以大悲熏成　　其體如滿月	Infused with great compassion, its essence is like a full moon.
['ZH_T19_0955_001:0314a03_0']	離能取所取　　菩提心已生	離能取所取　　菩提心已生	Free from subject and object, the bodhi mind has already arisen.
['ZH_T19_0955_001:0314a04_0']	應住身口意　　所明體加持	應住身口意　　所明體加持	One should abide in the body, speech, and mind, and the essence of the clear realization.
['ZH_T19_0955_001:0314a09_0']	則為當族王　　先應印已成謂大印也	則為當族王　　先應印已成謂大印也	Then, one becomes the king of the clan. First, one should seal the accomplishment, referring to the great seal.
['ZH_T19_0955_001:0314a10_0']	次明應思惟　　由身口意體	次明應思惟　　由身口意體	Next, one should contemplate the essence of the body, speech, and mind.
['ZH_T19_0955_001:0314a11_0']	想身為諸佛　　於心想月輪	想身為諸佛　　於心想月輪	Contemplate the body as the buddhas, in the moon disc in the mind.
['ZH_T19_0955_001:0314a12_0']	無垢猶如佛　　真言者應知	無垢猶如佛　　真言者應知	Pure like the Buddha, the mantra practitioner should know.
['ZH_T19_0955_001:0314a13_0']	有種種光明　　皆從月形生	有種種光明　　皆從月形生	There are various lights, all born from the moon-like form.
['ZH_T19_0955_001:0314a14_0']	遍至無量界　　復入行人心	遍至無量界　　復入行人心	Universally reaching immeasurable realms, and again entering the mind of the practitioner.
['ZH_T19_0955_001:0314a15_0']	堅固為五峰　　變為金剛形	堅固為五峰　　變為金剛形	Firmly becoming five peaks, transforming into a vajra form.
['ZH_T19_0955_001:0314a16_0']	想在彼掌中　　復出種種光	想在彼掌中　　復出種種光	Contemplate it in the palm, and again emitting various lights.
['ZH_T19_0955_001:0314a17_0']	其光皆遍滿　　至於無邊界	其光皆遍滿　　至於無邊界	The lights all completely fill, reaching to boundless realms.
['ZH_T19_0955_001:0314a18_0']	而作佛遊戲　　還來瑜岐身	而作佛遊戲　　還來瑜岐身	Performing the play of the Buddha, and returning to the body of Yugi.
['ZH_T19_0955_001:0314a19_0']	如是皆入已　　成普賢大色	如是皆入已　　成普賢大色	In this way, all entering, becoming the great color of Samantabhadra.
['ZH_T19_0955_001:0314a20_0']	應觀大菩薩　　諸相皆成就	應觀大菩薩　　諸相皆成就	One should contemplate the great bodhisattva, all characteristics fully accomplished.
['ZH_T19_0955_001:0314a21_0']	一切莊嚴具　　蓮華鬘灌頂	一切莊嚴具　　蓮華鬘灌頂	All adornments, lotus garlands, and consecration.
['ZH_T19_0955_001:0314a22_0']	自成摩訶薩　　從瑜岐心生	自成摩訶薩　　從瑜岐心生	One becomes a mahasattva, born from the mind of Yugi.
['ZH_T19_0955_001:0314a23_0']	持真言弓箭　　依住於月輪	持真言弓箭　　依住於月輪	Holding the mantra bow and arrow, abiding in the lunar disc.
['ZH_T19_0955_001:0314a24_0']	或持鬘而住　　或四方安居	或持鬘而住　　或四方安居	Or holding the garland and abiding, or dwelling in the four directions.
['ZH_T19_0955_001:0314a25_0']	隨力觀身前　　諸眾生大樂	隨力觀身前　　諸眾生大樂	According to one's ability, contemplating in front of the body, the great bliss of all beings.
['ZH_T19_0955_001:0314a26_0']	最上令成就　　一切印嚴手	最上令成就　　一切印嚴手	Causing the supreme accomplishment, all mudras adorn the hands.
['ZH_T19_0955_001:0314a27_0']	惠施於一切　　諸有情如願	惠施於一切　　諸有情如願	Generously bestowing upon all sentient beings, according to their wishes.
['ZH_T19_0955_001:0314a28_0']	并熙怡為舞　　金剛鬘流出	并熙怡為舞　　金剛鬘流出	And with a joyful dance, the vajra garland flows out.
['ZH_T19_0955_001:0314a29_0']	為左於腰側　　住右作舞勢	為左於腰側　　住右作舞勢	Performing the dance gesture,🔽Establishing sentient beings in benefit,
