segmentnr	original	analyzed	translated
['ZH_T41_1822_011:0614b21_0']	4俱舍論疏卷第十一	4俱舍論疏卷第十一	Commentary on the Treasury of Abhidharma, Scroll 11🔽
['ZH_T41_1822_011:0614b23_0']	沙門法寶撰	沙門法寶撰	Compiled by Śramaṇa Fabao
['ZH_T41_1822_011:0614b24_0']	分別世品第三之四	分別世品第三之四	Chapter 3, Part 4: Distinguishing the Worldly Realm
['ZH_T41_1822_011:0614b25_1']	論。	論。	Treatise.
['ZH_T41_1822_011:0614b25_11']	如是已說至今當說者。	如是已說至今當說者。	Thus far it has been explained, from here on it will be discussed means:
['ZH_T41_1822_011:0614b26_10']	此下當品大文第二明器世間　於中有三。	此下當品大文第二明器世間　於中有三。	From here on, the second main text of this chapter clarifies the vessel world. There are three parts to this:
['ZH_T41_1822_011:0614b26_16']	一述所居器。	一述所居器。	First, it describes the vessel world that is inhabited;
['ZH_T41_1822_011:0614b27_4']	二述能居量。	二述能居量。	Second, it describes the scale of what can be inhabited;
['ZH_T41_1822_011:0614b27_16']	三述分齊　就明所居器中。	三述分齊　就明所居器中。	Third, it describes the boundaries. Within the clarification of the vessel world that is inhabited,
['ZH_T41_1822_011:0614b28_5']	一別明小器。	一別明小器。	First, it specifically clarifies the small vessel world;
['ZH_T41_1822_011:0614b29_1']	二總明大千　就別明小器中。	二總明大千　就別明小器中。	Second, it generally clarifies the great trichiliocosm. Within the specific clarification of the small vessel world,
['ZH_T41_1822_011:0614b29_6']	一明三輪。	一明三輪。	First, it clarifies the three wheels;
['ZH_T41_1822_011:0614b29_11']	二明九山。	二明九山。	Second, it clarifies the nine mountains;
['ZH_T41_1822_011:0614b29_16']	三明八海。	三明八海。	Third, it clarifies the eight oceans;
['ZH_T41_1822_011:0614c01_1']	四明四洲。	四明四洲。	Fourth, it clarifies the four continents;
['ZH_T41_1822_011:0614c01_6']	五黑山等。	五黑山等。	Fifth, it clarifies the black mountains and so forth;
['ZH_T41_1822_011:0614c01_11']	六明地獄。	六明地獄。	Sixth, it clarifies the hells;
['ZH_T41_1822_011:0614c01_17']	七明日．月。	七明日．月。	Seventh, it clarifies the sun and moon;
['ZH_T41_1822_011:0614c02_8']	八明天器　此下三行頌。	八明天器　此下三行頌。	Eighth, it clarifies the celestial vessel world. The following three lines of verse,
['ZH_T41_1822_011:0614c02_14']	第一明三輪。	第一明三輪。	First, clarify the three wheels.
['ZH_T41_1822_011:0614c03_1']	頌文可知。	頌文可知。	The verse text can be understood.
['ZH_T41_1822_011:0614c03_9', 'ZH_T41_1822_011:0614c04_5']	論曰至形量不同。🔽此明三千大千世界形量不同。	論曰至形量不同。 此明三千大千世界形量不同。	The treatise states: The shape and size are different.🔽This clarifies the different shapes and sizes of the trichiliocosm.
