segmentnr	original	analyzed	translated
['ZH_T55_2149_005:0271a02_0']	大唐內典錄卷第五	大唐內典錄卷第五	Great Tang Record of Buddhist Works, Volume 5
['ZH_T55_2149_005:0271a04_0']	京師西明寺釋氏撰	京師西明寺釋氏撰	Compiled by Shi of Ximing Temple in the capital
['ZH_T55_2149_005:0271a05_0']	之五歷代眾經傳譯所從錄第一之五	之五歷代眾經傳譯所從錄第一之五	Part 5: Record of the Translations of Various Scriptures through the Ages, Part 5
['ZH_T55_2149_005:0271a08_8']	後周　陳朝　隋朝　皇朝15 後周宇文氏傳譯佛經錄後周宇文氏傳譯佛經錄第十五世襲亂離魏晉更󰊉。	後周　陳朝　隋朝　皇朝15 後周宇文氏傳譯佛經錄後周宇文氏傳譯佛經錄第十五世襲亂離魏晉更󰊉。	Translation: Record of the Translation of Buddhist Scriptures during the Later Zhou, Chen, and Sui Dynasties, Part 5. The Later Zhou Dynasty of the Uwen Clan. The record of the translation of Buddhist scriptures during the Later Zhou Dynasty of the Uwen Clan, the fifteenth. The world was in chaos due to succession of rulers, and the Wei and Jin dynasties changed.
['ZH_T55_2149_005:0271a08_17']	各陳正朔互指偽朝。	各陳正朔互指偽朝。	Each proclaimed their own reign period and called the other a usurper.
['ZH_T55_2149_005:0271a09_5']	仁義可日銷罄。	仁義可日銷罄。	Humanity and righteousness declined day by day.
['ZH_T55_2149_005:0271a09_12']	德行是稱凋殞。	德行是稱凋殞。	Virtue and conduct were said to have withered.
['ZH_T55_2149_005:0271a10_6']	仍自諸代國史昌言我是彼非。	仍自諸代國史昌言我是彼非。	The official histories of various dynasties still praised themselves and criticized others.
['ZH_T55_2149_005:0271a10_13']	斯則一是一非。	斯則一是一非。	This is one is right and the other is wrong.
['ZH_T55_2149_005:0271a10_18']	一政一虐。	一政一虐。	One government is just and the other is tyrannical.
['ZH_T55_2149_005:0271a11_3']	都難愜當。	都難愜當。	It is difficult to accept them all.
['ZH_T55_2149_005:0271a11_8']	誰敢籌之。	誰敢籌之。	Who dares to discuss this?
['ZH_T55_2149_005:0271a11_18']	故北魏以江表為島夷。	故北魏以江表為島夷。	Therefore, the Northern Wei regarded the Jiang region as an island barbarian.
['ZH_T55_2149_005:0271a12_7']	南晉以河內為獯鬻。	南晉以河內為獯鬻。	The Southern Jin regarded the Yellow River region as the land of the Xiongnu.
['ZH_T55_2149_005:0271a12_16']	周承魏運魏接晉基。	周承魏運魏接晉基。	The Zhou Dynasty inherited the rule of the Wei, and the Wei connected with the Jin Dynasty.
['ZH_T55_2149_005:0271a13_6']	餘則偏王無所依據。	餘則偏王無所依據。	The others were biased kings with no basis to rely on.
['ZH_T55_2149_005:0271a13_18']	而宋齊梁陳之日自有司存。	而宋齊梁陳之日自有司存。	But the Song, Qi, Liang, and Chen Dynasties had their own official records.
['ZH_T55_2149_005:0271a14_4']	國亡帝落。	國亡帝落。	The country was destroyed and the emperor was deposed.
['ZH_T55_2149_005:0271a14_11']	遂即從諸筆削。	遂即從諸筆削。	Thus, he followed the opinions of various scholars and editors.
['ZH_T55_2149_005:0271a14_16']	可不然乎。	可不然乎。	Wouldn't it be so?
['ZH_T55_2149_005:0271a15_5']	周之先祖宇文覺者。	周之先祖宇文覺者。	The ancestor of the Zhou, Yuwen Jue,
['ZH_T55_2149_005:0271a15_18']	即西魏大丞相黑泰之世子也。	即西魏大丞相黑泰之世子也。	was the eldest son of the Great Chancellor of the Western Wei, Heitai.
['ZH_T55_2149_005:0271a16_12']	泰舉高陽王為魏帝西遷長安。	泰舉高陽王為魏帝西遷長安。	When Heitai raised the King of Gao Yang to be the Emperor of Wei and moved west to Chang'an,
['ZH_T55_2149_005:0271a17_1']	改衣幡為皂色。	改衣幡為皂色。	he changed the color of the robes and banners to black.
['ZH_T55_2149_005:0271a17_7']	號大統元年。	號大統元年。	It was called the first year of the Great Unification.
['ZH_T55_2149_005:0271a17_14']	一十八載改年。	一十八載改年。	In eighteen years, the year was changed.
['ZH_T55_2149_005:0271a17_18']	廢帝立。	廢帝立。	The Emperor was deposed and the Prince of Wei was established.
['ZH_T55_2149_005:0271a18_5']	魏齊王四年而薨。	魏齊王四年而薨。	He died in the fourth year of the Prince of Wei.
['ZH_T55_2149_005:0271a18_10']	覺承魏禪。	覺承魏禪。	Jue succeeded the throne of Wei.
['ZH_T55_2149_005:0271a18_15']	當年被廢。	當年被廢。	In the same year, he was deposed.
['ZH_T55_2149_005:0271a19_1']	立弟毓為帝。	立弟毓為帝。	His younger brother Yu was established as the emperor.
['ZH_T55_2149_005:0271a19_6']	四年而崩。	四年而崩。	He died in four years.
['ZH_T55_2149_005:0271a19_12']	立弟邕為帝。	立弟邕為帝。	His younger brother Yong was established as the emperor.
['ZH_T55_2149_005:0271a19_19']	太祖第三子也。	太祖第三子也。	He was the third son of the great ancestor.
['ZH_T55_2149_005:0271a20_7']	開闊大度統御群小。	開闊大度統御群小。	He was open-minded and governed the group of small states.
['ZH_T55_2149_005:0271a21_11']	立十二年殺叔大塚宰晉國公護父子十人大臣六家。	立十二年殺叔大塚宰晉國公護父子十人大臣六家。	In twelve years, he killed his uncle, the Grand Minister of State Affairs, the Duke of Jin, and his ten sons and six ministers.
['ZH_T55_2149_005:0271a21_16']	改元建德。	改元建德。	He changed the era name to Jiande.
['ZH_T55_2149_005:0271a22_10']	至三年內納道士張賓妖倿云。	至三年內納道士張賓妖倿云。	In the third year, he accepted the treacherous words of the Taoist Zhang Bin, who said:
['ZH_T55_2149_005:0271a22_17']	佛法於國不祥。	佛法於國不祥。	The Buddhist Dharma is inauspicious to the country.
['ZH_T55_2149_005:0271a23_3']	遂滅除之。	遂滅除之。	and finally destroyed them.
['ZH_T55_2149_005:0271a23_9']	至建德六年。	至建德六年。	In the sixth year of the Jiande era,
['ZH_T55_2149_005:0271a24_7']	東平齊國又殄前代數百年來公私寺塔。	東平齊國又殄前代數百年來公私寺塔。	the state of Qi in the east was also destroyed. Temples and stupas from the previous hundreds of years, both public and private,
['ZH_T55_2149_005:0271a24_12']	掃地除盡。	掃地除盡。	were swept away and completely removed.
['ZH_T55_2149_005:0271a25_2']	融刮聖容焚燒經典。	融刮聖容焚燒經典。	The sacred images were melted down and scriptures burned.
['ZH_T55_2149_005:0271a25_11']	八州佛寺出四十千。	八州佛寺出四十千。	The 40,000 Buddhist temples in the eight states
['ZH_T55_2149_005:0271a26_9']	盡賜王公三方釋之減三百萬還歸編戶。	盡賜王公三方釋之減三百萬還歸編戶。	were all given to princes and nobles. The three directions of Buddhism were reduced by several million and returned to the household registration system.
['ZH_T55_2149_005:0271a27_4']	帝以為大周一統天下無事也。	帝以為大周一統天下無事也。	The emperor considered this to be the great unification of the empire, with nothing left to do.
['ZH_T55_2149_005:0271a27_9']	志高慮遠。	志高慮遠。	He was ambitious and far-sighted.
['ZH_T55_2149_005:0271a27_14']	改元宣政。	改元宣政。	He changed the era name to Xuanzheng.
['ZH_T55_2149_005:0271a27_19']	五月而崩。	五月而崩。	In the fifth month, he passed away.
['ZH_T55_2149_005:0271a28_3']	太子贇立。	太子贇立。	His son, Prince Bin, was enthroned.
['ZH_T55_2149_005:0271a28_11']	殺齊王父子八人。	殺齊王父子八人。	He killed eight people, including the prince of Qi and his son.
['ZH_T55_2149_005:0271a28_16']	改元大成。	改元大成。	He changed the era name to Dacheng.
['ZH_T55_2149_005:0271a29_5']	二月立子衍為太子。	二月立子衍為太子。	In the second month, he established his son Yan as the crown prince.
['ZH_T55_2149_005:0271a29_10']	禪位與之。	禪位與之。	He abdicated the throne to him.
['ZH_T55_2149_005:0271a29_15']	改元大象。	改元大象。	He changed the era name to Daxiang.
['ZH_T55_2149_005:0271b01_2']	自號天元皇帝。	自號天元皇帝。	He called himself the Heavenly Origin Emperor.
['ZH_T55_2149_005:0271b01_7']	立四皇后。	立四皇后。	He established four empresses.
['ZH_T55_2149_005:0271b01_16']	威儀服飾倍多於古。	威儀服飾倍多於古。	The ceremonial attire and clothing were twice as extravagant as in the past.
['ZH_T55_2149_005:0271b02_3']	大象二年五月。	大象二年五月。	In the fifth month of the second year of Daxiang,
['ZH_T55_2149_005:0271b02_7']	天元崩。	天元崩。	the Heavenly Origin Emperor passed away.
['ZH_T55_2149_005:0271b02_11']	子衍立。	子衍立。	His son Yan was enthroned.
['ZH_T55_2149_005:0271b02_20']	正月一日改元大定。	正月一日改元大定。	On the first day of the first month, the reign era was changed to Great Stability.
['ZH_T55_2149_005:0271b03_7']	二月禪位於隋周。	二月禪位於隋周。	In the second month, the throne was passed to the Sui Zhou.
['ZH_T55_2149_005:0271b03_11']	凡五帝。	凡五帝。	In total, there were five emperors.
['ZH_T55_2149_005:0271b03_16']	二十五年。	二十五年。	For twenty-five years.
['ZH_T55_2149_005:0271b04_1']	治於長安。	治於長安。	Ruled in Chang'an.
['ZH_T55_2149_005:0271b04_10', 'ZH_T55_2149_005:0271b04_19']	傳譯沙門一十一人。🔽所出經論天文要等。	傳譯沙門一十一人。 所出經論天文要等。	Eleven monks translated scriptures.
['ZH_T55_2149_005:0271b05_9']	三十二部合一百四卷。	三十二部合一百四卷。	Thirty-two texts, totaling one hundred and four scrolls, including sutras, treatises, astronomy, and essentials.
['ZH_T55_2149_005:0271b05_16', 'ZH_T55_2149_005:0271b19_7_0', 'ZH_T55_2149_005:0271b19_7_1']	為後周經錄云。🔽沙門釋曇顯一部二十卷經典沙門攘那跋陀一部🔽一卷論沙門達摩留支一部二十卷梵天文沙門闥	為後周經錄云。 沙門釋曇顯一部二十卷經典沙門攘那跋陀一部 一卷論沙門達摩留支一部二十卷梵天文沙門闥	It is said in the Zhou canon.
['ZH_T55_2149_005:0271b19_7_2', 'ZH_T55_2149_005:0271b19_7_3']	那耶舍六部一十七卷經沙門耶舍崛多三部八卷🔽經沙門闍那崛多四部五卷經沙門釋僧勔二部二	那耶舍六部一十七卷經沙門耶舍崛多三部八卷 經沙門闍那崛多四部五卷經沙門釋僧勔二部二	Monk Shi Tangan, one text in twenty scrolls, sutras. Monk Yangnabtan, one text in one scroll, treatises. Monk Dharma Liuzhi, one text in twenty scrolls, Sanskrit astronomy. Monk Tannayeshe, six texts in seventeen scrolls, sutras. Monk Yasha Jutan, three texts in eight scrolls,
['ZH_T55_2149_005:0271b19_7_4']	卷傳沙門釋慧善一部八卷論沙門釋亡名十一部	卷傳沙門釋慧善一部八卷論沙門釋亡名十一部	sutras. Monk Shanajana Jutan, four texts in five scrolls, sutras. Monk Shi Sengyan, two texts in two scrolls, biographies. Monk Shi Huishan, one text in eight scrolls, treatises. Monk Shi Wangming, eleven texts in
['ZH_T55_2149_005:0271b19_7_5']	十一卷論銘傳沙門釋靜藹一部一十一卷三寶集	十一卷論銘傳沙門釋靜藹一部一十一卷三寶集	Eleven-fascicle Treatise Inscription and Biography by Śramaṇa Shi Jingai, in eleven fascicles; Three Jewels Collection
['ZH_T55_2149_005:0271b19_7_6']	沙門釋道安一部一卷三教論周眾經要二十二卷	沙門釋道安一部一卷三教論周眾經要二十二卷	One fascicle by Śramaṇa Shi Dao'an; Treatise on the Three Teachings; Essentials of the Zhou Dynasty's Various Sūtras, in twenty-two fascicles
['ZH_T55_2149_005:0271b19_7_7']	一百二十法門右二部二十三卷。	一百二十法門右二部二十三卷。	Twenty-three fascicles in two parts, including one hundred and twenty Dharma gates.
['ZH_T55_2149_005:0271b19_12']	魏丞相王。	魏丞相王。	Wang, the Chancellor of the Wei Dynasty,
['ZH_T55_2149_005:0271b20_7']	宇文黑泰興隆釋典崇重大乘。	宇文黑泰興隆釋典崇重大乘。	Upholds the Buddhist canon and venerates the Mahāyāna.
['ZH_T55_2149_005:0271b20_16']	雖攝萬機恒闡三寶。	雖攝萬機恒闡三寶。	Although managing myriad affairs, he always promotes the Three Jewels.
['ZH_T55_2149_005:0271b21_7']	第內每常供百法師。	第內每常供百法師。	In the palace, he always provides for a hundred Dharma masters.
['ZH_T55_2149_005:0271b21_16']	尋討經論講摩訶衍。	尋討經論講摩訶衍。	Studying sūtras and treatises, lecturing on the Mahāyāna.
['ZH_T55_2149_005:0271b22_7']	遂命沙門釋曇顯等。	遂命沙門釋曇顯等。	He then ordered Śramaṇa Shi Tanyun and others,
['ZH_T55_2149_005:0271b23_9']	依大乘經撰菩薩藏眾經要及一百二十法門。	依大乘經撰菩薩藏眾經要及一百二十法門。	Based on Mahāyāna sūtras, to compile the Essentials of the Bodhisattva Canon and Various Sūtras, as well as one hundred and twenty Dharma gates.
['ZH_T55_2149_005:0271b24_1']	始從佛性終至融門。	始從佛性終至融門。	Starting from buddha-nature and ending with the melting gate.
['ZH_T55_2149_005:0271b24_10']	而開講時即恒宣述。	而開講時即恒宣述。	When lecturing, he always expounds and describes.
['ZH_T55_2149_005:0271b24_15']	永為常則。	永為常則。	Permanently establishing it as a constant standard.
['ZH_T55_2149_005:0271b25_5']	以代先舊五時教迹。	以代先舊五時教迹。	Replacing the old teachings of the five periods.
['ZH_T55_2149_005:0271b25_14']	迄今流行山東江南。	迄今流行山東江南。	It is still circulating in Shandong and Jiangnan today.
['ZH_T55_2149_005:0271b26_9']	雖稱學海軌儀揩則更莫是過。	雖稱學海軌儀揩則更莫是過。	Although called the model of the ocean of learning, nothing surpasses this.
['ZH_T55_2149_005:0271b27_3']	乃至香火梵音禮拜嘆佛。	乃至香火梵音禮拜嘆佛。	Even the incense, the chanting of Brahma sounds, the prostrations, and the praise of the Buddha,
['ZH_T55_2149_005:0271b27_8']	悉是其內。	悉是其內。	are all within it.
['ZH_T55_2149_005:0271b27_17']	每事徵覈領綱有據。	每事徵覈領綱有據。	Every matter is investigated and the main points are grasped.
['ZH_T55_2149_005:0271c02_4']	五明論一聲論二醫方論三工巧論四呪術論五符印論周二年出右明帝世。	五明論一聲論二醫方論三工巧論四呪術論五符印論周二年出右明帝世。	The five treatises are: 1. Treatise on Sound, 2. Treatise on Medical Methods, 3. Treatise on Crafts, 4. Treatise on Spells, 5. Treatise on Talismans. Translated in the second year of the Zhou Dynasty. Right during the Ming Emperor's reign.
['ZH_T55_2149_005:0271c03_1']	波頭摩國三藏律師攘那跋陀羅。	波頭摩國三藏律師攘那跋陀羅。	The Tripiṭaka Vinaya Master Jñānagupta from Potaliya.
['ZH_T55_2149_005:0271c03_6']	周言智賢。	周言智賢。	Zhou Dynasty name: Zhixian.
['ZH_T55_2149_005:0271c04_3']	共闍那耶舍於長安舊城婆伽寺譯。	共闍那耶舍於長安舊城婆伽寺譯。	Together with Jñānayaśas, they translated at the Bōgē Temple in the old city of Chang'an.
['ZH_T55_2149_005:0271c04_15']	耶舍崛多闍那崛多等傳譯。	耶舍崛多闍那崛多等傳譯。	Yaśogupta, Jñānagupta, and others transmitted and translated.
['ZH_T55_2149_005:0271c05_4']	沙門智𬿑筆受。	沙門智𬿑筆受。	Śramaṇa Zhiji took notes.
['ZH_T55_2149_005:0271c07_4']	婆羅門天文二十卷天和年出右武帝世。	婆羅門天文二十卷天和年出右武帝世。	Twenty volumes of Brāhmaṇa Astronomy. Translated in the Tianhe year. Right during the Wudi Emperor's reign.
['ZH_T55_2149_005:0271c07_8', 'ZH_T55_2149_005:0271c07_15']	摩勒國。🔽沙門達摩流支。	摩勒國。 沙門達摩流支。	From the country of Mālava.
['ZH_T55_2149_005:0271c08_1']	周言法希。	周言法希。	The Śramaṇa Dharmaruci.🔽Zhou Dynasty name: Faxi.
['ZH_T55_2149_005:0271c08_13']	為大塚宰晉蕩公宇文護譯。	為大塚宰晉蕩公宇文護譯。	Translated by the Grand Minister of Works, Duke of Jin Dang, Yuwen Hu.
