segmentnr	original	analyzed	translated
['ZH_T53_2121_018:0094a26_0']	經律異相卷第十八聲聞無學第六僧部第七	經律異相卷第十八聲聞無學第六僧部第七	Scroll 18 of the Sutra of the Appearance of the Tripiṭaka, Chapter 6 on the Arhats, Part 7 on the Saṃgha
['ZH_T53_2121_018:0094a28_0']	梁沙門僧旻寶唱等集	梁沙門僧旻寶唱等集	Compiled by Liang Dynasty Monk Sengmin, Baochang, and others
['ZH_T53_2121_018:0094a29_0', 'ZH_T53_2121_018:0094c10_7_0']	6 聲聞無學僧部(一八)重姓魚吞不死出家得道一🔽二十耳億精進大過二賴吒為父所要三金財以兩	6 聲聞無學僧部(一八)重姓魚吞不死出家得道一 二十耳億精進大過二賴吒為父所要三金財以兩	The Saṃgha Section on Arhats in the Sūtra of the Appearance of the Tripiṭaka (18): The Twice-born, Swallowed by a Fish, Leaves Home to Become a Monk and Attains the Way, 1
['ZH_T53_2121_018:0094c10_7_1']	錢施佛僧今生手把金錢四華天先世採花供養今	錢施佛僧今生手把金錢四華天先世採花供養今	Twenty Ears, Diligence Exceeding the Norm, 2 Rāṣṭrapāla Is Sought by His Father, 3 Jīva Offers Two Coins to the Buddha and Saṃgha, Now Born Holding Gold Coins in His Hands, 4 Puṣpā Devaputra in a Past Life Gathers Flowers to Make Offerings, Now
['ZH_T53_2121_018:0094c10_7_2']	天雨其花五寶天前身以一把石擬珠散僧故生時	天雨其花五寶天前身以一把石擬珠散僧故生時	The Heavens Rain Flowers on Him, 5 Ratnā Devaputra in a Past Life Uses a Handful of Stones to Imitate Pearls Scattered to the Saṃgha, Therefore When Born
['ZH_T53_2121_018:0094c10_7_3']	天雨七寶六少欲知足比丘聞法得道七工巧比丘	天雨七寶六少欲知足比丘聞法得道七工巧比丘	The Heavens Rain the Seven Treasures, 6 A Monk of Few Desires and Contentment Hears the Dharma and Attains the Way, 7 A Skilled Monk
['ZH_T53_2121_018:0094c10_7_4']	思惟成道八賊作比丘遇佛悟道九貪食比丘觀察	思惟成道八賊作比丘遇佛悟道九貪食比丘觀察	Contemplates and Attains the Way, 8 A Monk Who Was a Thief Encounters the Buddha and Awakens to the Way, 9 A Monk Who Craved Food Contemplates
['ZH_T53_2121_018:0094c10_7_5']	得道十乞兒比丘現神力入祇陀宮十一四比丘說	得道十乞兒比丘現神力入祇陀宮十一四比丘說	And Attains the Way, 10 A Beggar Monk Manifests Supernatural Powers and Enters Jetavana Palace, 11 Four Monks Speak
['ZH_T53_2121_018:0094c10_7_6']	苦遇佛得道十二四比丘說樂佛謂是苦心悟得道	苦遇佛得道十二四比丘說樂佛謂是苦心悟得道	Suffering, Encounter the Buddha and Attain the Way, 12 Four Monks Speak of Happiness, the Buddha Considers It Suffering, Their Minds Awaken and They Attain the Way
['ZH_T53_2121_018:0094c10_7_7']	十三比丘拔母泥犁之苦十四比丘從師教得道十	十三比丘拔母泥犁之苦十四比丘從師教得道十	13. Thirteen monks rescue their mother from the suffering of hell 14. Fourteen monks attain the Way by following their teacher's teachings
