segmentnr	original	analyzed	translated
['ZH_T35_1733_006:0212b25_0']	華嚴經探玄記卷第六盡此第四會	華嚴經探玄記卷第六盡此第四會	Record of the Exploration of the Huayan Sutra, Scroll 6, ending with the fourth assembly
['ZH_T35_1733_006:0212b27_0']	魏國西寺沙門法藏述	魏國西寺沙門法藏述	Composed by Dharma Master Fazang of Xisi Temple in the Wei State
['ZH_T35_1733_006:0212b28_0']	15 佛昇夜摩天宮自在品佛昇夜摩天宮自在品第十五	15 佛昇夜摩天宮自在品佛昇夜摩天宮自在品第十五	Chapter 15: The Buddha Ascends to the Palace of the Heaven of Yāma and the Chapter on Freedom
['ZH_T35_1733_006:0212b29_7']	初釋名者，有二：	初釋名者，有二：	First, in explaining the names, there are two parts:
['ZH_T35_1733_006:0212b29_19']	先會名約處，名夜摩天會；	先會名約處，名夜摩天會；	First, the name of the assembly is named the Assembly of the Heaven of Yāma based on the location;
['ZH_T35_1733_006:0212c01_12']	約法，名十行會，準釋可知。	約法，名十行會，準釋可知。	Based on the Dharma, it is named the Assembly of the Ten Practices, which can be understood according to the explanation.
['ZH_T35_1733_006:0212c02_12']	二品名者，佛是化主，依體起用，赴機云昇。	二品名者，佛是化主，依體起用，赴機云昇。	Second, the name of the chapter is that the Buddha is the teacher of transformation. Relying on the essence to give rise to function, he responds to the capacities and is said to ascend.
['ZH_T35_1733_006:0212c02_17']	應感何處？	應感何處？	What place does he respond to?
['ZH_T35_1733_006:0212c03_2']	所謂夜摩。	所謂夜摩。	It is called the Heaven of Yāma.
['ZH_T35_1733_006:0212c05_1']	夜摩者，若具云蘇夜摩，蘇者此云善也，夜摩此云時也，謂此天無日月可知時節。	夜摩者，若具云蘇夜摩，蘇者此云善也，夜摩此云時也，謂此天無日月可知時節。	Yāma, if fully pronounced as Suyāmā, Su means good, and Yāma means time. This heaven has no sun and moon to know the passage of time.
['ZH_T35_1733_006:0212c06_2']	故《大集經》云「觀赤蓮華開是晝，青蓮華開是夜。	故《大集經》云「觀赤蓮華開是晝，青蓮華開是夜。	Therefore, the Mahāsaṃnipāta Sūtra says, Observing the red lotus flowers blooming is daytime, and the blue lotus flowers blooming is night.
['ZH_T35_1733_006:0212c06_21']	」《俱舍論》釋名唱樂天，亦名多戲樂天。	」《俱舍論》釋名唱樂天，亦名多戲樂天。	The Abhidharma-kośa explains the name as the Heaven of Singing and Joy, also called the Heaven of Much Singing and Joy.
['ZH_T35_1733_006:0212c07_10']	天者，是淨義、光明義。	天者，是淨義、光明義。	Heaven means purity and light.
['ZH_T35_1733_006:0212c09_6']	此天著樂，全不念善，賴有孔雀王菩薩，及彼天主名牟修樓陀天王，每以開導。	此天著樂，全不念善，賴有孔雀王菩薩，及彼天主名牟修樓陀天王，每以開導。	These gods are attached to pleasure and do not think of goodness at all. Fortunately, there is the Bodhisattva Peacock King and the Heavenly King of the Heaven of Yāma, who always guide them.
['ZH_T35_1733_006:0212c09_17']	或實天失伴，悲泣告王；	或實天失伴，悲泣告王；	Sometimes a real god loses his companion and sadly tells the king;
['ZH_T35_1733_006:0212c10_11']	或化天墮水，怖令生厭故也。	或化天墮水，怖令生厭故也。	sometimes a transformed god falls into the water, frightening him to arouse disgust.
['ZH_T35_1733_006:0212c10_13']	問：	問：	Question:
['ZH_T35_1733_006:0212c11_17']	前後俱是不離而昇，應齊名自在，何故此會獨標自在？	前後俱是不離而昇，應齊名自在，何故此會獨標自在？	Both before and after, they ascend without leaving, and should be called freely. Why is this assembly alone called freely?
['ZH_T35_1733_006:0212c11_19']	答：	答：	Answer:
['ZH_T35_1733_006:0212c12_18']	不動昇遊，此空居天過前地居，故稱自在。	不動昇遊，此空居天過前地居，故稱自在。	The gods who ascend and roam in the unmoving heavens surpass the gods who dwell on the earth, so they are called freely.
['ZH_T35_1733_006:0212c13_14']	創越地居，不同兜率，故獨標名。	創越地居，不同兜率，故獨標名。	Different from Tuṣita Heaven, they newly surpass the gods who dwell on the earth, so they are uniquely named.
['ZH_T35_1733_006:0212c14_13']	又約行入玄，過前解故，以自在表之。	又約行入玄，過前解故，以自在表之。	Moreover, in terms of practice entering the profound, they surpass the understanding of the previous stages, and the name freely expresses this.
['ZH_T35_1733_006:0212c17_1']	又以解行相接故，次忉利而至夜摩，俱是內凡不同前信，以感果在此表行離相，故屆此空天。	又以解行相接故，次忉利而至夜摩，俱是內凡不同前信，以感果在此表行離相，故屆此空天。	Moreover, because the practice of understanding is connected, after Trayastriṃśā Heaven it reaches Yāma Heaven. Both are internal stages of the ordinary being, not the same as the previous stages of faith. The fruition of the practice of detachment is manifested here, so it reaches the empty heaven.
['ZH_T35_1733_006:0212c17_9']	二來意者，亦二：	二來意者，亦二：	Second, the reason for coming also has two parts:
['ZH_T35_1733_006:0212c18_11']	初會來，謂依解起行故、答前十行問故，是故來也。	初會來，謂依解起行故、答前十行問故，是故來也。	First, the reason for the assembly is that based on understanding, one gives rise to practice, and in response to the previous question on the ten practices, therefore it comes.
