segmentnr	original	analyzed	translated
['ZH_T44_1851_08b:0624c14_0']	82 六道義(八末)六道義四門分別釋名一　開合二　辨相三　明因四	82 六道義(八末)六道義四門分別釋名一　開合二　辨相三　明因四	The Meaning of the Six Paths (8th part) The Meaning of the Six Paths is explained in four parts: 1. Distinguishing the Names, 2. Opening and Combining, 3. Distinguishing the Characteristics, 4. Clarifying the Causes
['ZH_T44_1851_08b:0624c15_0']	第一釋名。言六道者。所謂地獄畜生餓鬼人	第一釋名。言六道者。所謂地獄畜生餓鬼人	First, explaining the names. The so-called six paths are the hells, animals, hungry ghosts, humans,
['ZH_T44_1851_08b:0624c16_0']	天脩羅。是其六也。言地獄者。如雜心釋。不可	天脩羅。是其六也。言地獄者。如雜心釋。不可	gods, and asuras. These are the six. As for the hells, the Miscellaneous Treatise explains:
['ZH_T44_1851_08b:0624c17_6']	樂故名為地獄。	樂故名為地獄。	Because they are not enjoyable, they are called hells.
['ZH_T44_1851_08b:0624c17_11']	地持中釋。	地持中釋。	The Bodhisattva Stages explains:
['ZH_T44_1851_08b:0624c18_1', 'ZH_T44_1851_08b:0624c18_6']	增上可厭故名泥犁。🔽泥犁胡語。	增上可厭故名泥犁。 泥犁胡語。	Because they are extremely detestable, they are called niraya.🔽Niraya is a foreign language.
['ZH_T44_1851_08b:0624c18_11']	此云地獄。	此云地獄。	This means hell.
['ZH_T44_1851_08b:0624c18_16']	不樂可厭。	不樂可厭。	Not enjoyable and detestable.
['ZH_T44_1851_08b:0624c19_1']	其義一也。	其義一也。	The meaning is the same.
['ZH_T44_1851_08b:0624c19_6']	此之兩釋。	此之兩釋。	These two explanations
['ZH_T44_1851_08b:0624c19_15']	皆對厭心以彰其過。	皆對厭心以彰其過。	both use aversion to show their faults.
['ZH_T44_1851_08b:0624c20_4']	非是當相解其名義。	非是當相解其名義。	This is not the correct understanding of the name and meaning.
['ZH_T44_1851_08b:0624c20_9']	若正解之。	若正解之。	If correctly understood,
['ZH_T44_1851_08b:0624c20_14']	言地獄者。	言地獄者。	it is said that hell
['ZH_T44_1851_08b:0624c20_19']	就處名也。	就處名也。	is named according to the place.
['ZH_T44_1851_08b:0624c21_3']	地下牢獄。	地下牢獄。	The prison under the ground
['ZH_T44_1851_08b:0624c21_8']	是其生處。	是其生處。	is where they are born.
['ZH_T44_1851_08b:0624c21_13', 'ZH_T44_1851_08b:0624c21_18']	故云地獄。🔽言畜生者。	故云地獄。 言畜生者。	Therefore it is called hell.
['ZH_T44_1851_08b:0624c22_2']	如雜心釋。	如雜心釋。	As for animals, the Miscellaneous Treatise explains:
['ZH_T44_1851_08b:0624c22_11']	以傍行故名為畜生。	以傍行故名為畜生。	Because they move sideways, they are called animals.
['ZH_T44_1851_08b:0624c22_16']	此乃辨相。	此乃辨相。	This is distinguishing their characteristics.
['ZH_T44_1851_08b:0624c23_1']	非解名義。	非解名義。	It is not explaining the meaning of the name.
['ZH_T44_1851_08b:0624c23_6']	若正解釋。	若正解釋。	If correctly explained,
['ZH_T44_1851_08b:0624c23_11']	言畜生者。	言畜生者。	the term animal
['ZH_T44_1851_08b:0624c24_1']	從主畜養以為名也。	從主畜養以為名也。	is named after being raised and kept by a master.
['ZH_T44_1851_08b:0624c24_6']	一切世人。	一切世人。	All worldly people,
['ZH_T44_1851_08b:0624c24_11']	或為噉食。	或為噉食。	either for eating,
['ZH_T44_1851_08b:0624c24_16']	或為驅使。	或為驅使。	or for driving and using,
['ZH_T44_1851_08b:0624c25_1']	畜積此生。	畜積此生。	raise and keep these beings.
['ZH_T44_1851_08b:0624c25_6']	行從是義。	行從是義。	Their actions follow from this meaning,
['ZH_T44_1851_08b:0624c25_11']	故名畜生。	故名畜生。	so they are called animals.
['ZH_T44_1851_08b:0624c25_16']	言餓鬼者。	言餓鬼者。	As for the term hungry ghost,
['ZH_T44_1851_08b:0624c26_1']	如雜心釋。	如雜心釋。	it is explained in the Miscellaneous Treatise on Abhidharma:
['ZH_T44_1851_08b:0624c26_10']	以從他求故名餓鬼。	以從他求故名餓鬼。	Because they seek from others, they are called hungry ghosts.
['ZH_T44_1851_08b:0624c26_19']	又常飢虛故名為餓。	又常飢虛故名為餓。	Also, because they are always hungry and empty, they are called hungry.
['ZH_T44_1851_08b:0624c27_8']	恐怯多畏故名為鬼。	恐怯多畏故名為鬼。	Because they are fearful and timid, they are called ghosts.
['ZH_T44_1851_08b:0624c27_13']	所言人者。	所言人者。	As for the term human,
['ZH_T44_1851_08b:0624c27_18']	如雜心釋。	如雜心釋。	it is explained in the Miscellaneous Treatise on Abhidharma:
['ZH_T44_1851_08b:0624c28_4']	意寂靜故。	意寂靜故。	Because the mind is tranquil,
['ZH_T44_1851_08b:0624c28_9']	名之為人。	名之為人。	it is called a human.
['ZH_T44_1851_08b:0624c28_18']	此就人德以釋人也。	此就人德以釋人也。	This explains the term human based on human virtues.
['ZH_T44_1851_08b:0624c29_8']	以人能思斷絕邪念。	以人能思斷絕邪念。	Because humans can contemplate and cut off wrong thoughts,
['ZH_T44_1851_08b:0624c29_13']	名意寂靜。	名意寂靜。	it is called a tranquil mind.
['ZH_T44_1851_08b:0624c29_18']	若依涅槃。	若依涅槃。	If based on the Nirvana Sutra,
['ZH_T44_1851_08b:0625a01_8']	以多恩義故名為人。	以多恩義故名為人。	it is called a human because of its many benevolent meanings.
['ZH_T44_1851_08b:0625a01_17']	人中父子親戚相憐。	人中父子親戚相憐。	Among humans, fathers, sons, and relatives have affection for each other.
['ZH_T44_1851_08b:0625a02_3']	名多恩義。	名多恩義。	It is called many kindnesses and righteousness.
['ZH_T44_1851_08b:0625a02_8']	所言天者。	所言天者。	As for the word heaven,
['ZH_T44_1851_08b:0625a02_13']	如雜心釋。	如雜心釋。	it is explained in the Miscellaneous Treatise.
['ZH_T44_1851_08b:0625a02_18']	有光明故。	有光明故。	Because it has light,
['ZH_T44_1851_08b:0625a03_2']	名之為天。	名之為天。	it is called heaven.
