segmentnr	original	analyzed	translated
['ZH_T47_1994B_001:0646a26_0']	楊岐方會和尚後錄	楊岐方會和尚後錄	Later Record of Chan Master Yangqi Fangyuan
['ZH_T47_1994B_001:0646a28_0']	師。入院開堂。宣疏了。師云。大眾。大家散去。	師。入院開堂。宣疏了。師云。大眾。大家散去。	The master entered the temple and opened the Dharma seat. After proclaiming the edict, the master said: Great assembly, let us all disperse.
['ZH_T47_1994B_001:0646a29_0', 'ZH_T47_1994B_001:0646b01_1', 'ZH_T47_1994B_001:0646b01_6']	早落二頭三首。如不散去。今日熱瞞諸人去🔽也。🔽宜陽秀水。	早落二頭三首。如不散去。今日熱瞞諸人去 也。 宜陽秀水。	If you do not disperse, today I will deceive you all.🔽In Yiyang, the beautiful water.
['ZH_T47_1994B_001:0646b01_11']	萍實楚江。	萍實楚江。	The floating fruit in the Chu River.
['ZH_T47_1994B_001:0646b01_15']	遂陞座。	遂陞座。	Then ascended the seat.
['ZH_T47_1994B_001:0646b01_19']	拈香云。	拈香云。	Held up the incense and said:
['ZH_T47_1994B_001:0646b02_3']	此一瓣香。	此一瓣香。	This one pinch of incense,
['ZH_T47_1994B_001:0646b02_10']	奉為今上皇帝。	奉為今上皇帝。	I offer for the present emperor,
['ZH_T47_1994B_001:0646b02_15']	聖壽千秋。	聖壽千秋。	May his sacred longevity last a thousand autumns.
['ZH_T47_1994B_001:0646b02_20']	永昌佛日。	永昌佛日。	Forever prosper the Buddha's sun.
['ZH_T47_1994B_001:0646b03_4']	次一瓣香。	次一瓣香。	Next, this one pinch of incense,
['ZH_T47_1994B_001:0646b03_11']	奉為州縣官僚。	奉為州縣官僚。	I offer for the officials of the prefecture and county,
['ZH_T47_1994B_001:0646b03_16']	檀那十信。	檀那十信。	The ten faithful donors.
['ZH_T47_1994B_001:0646b04_1']	此一瓣香。	此一瓣香。	This one pinch of incense,
['ZH_T47_1994B_001:0646b04_9']	諸人還知落處麼。	諸人還知落處麼。	Do you all know where it comes from?
['ZH_T47_1994B_001:0646b04_16']	若也知得落處。	若也知得落處。	If you know where it comes from,
['ZH_T47_1994B_001:0646b05_4']	更不須開兩片皮。	更不須開兩片皮。	There is no need to open my lips.
['ZH_T47_1994B_001:0646b05_9']	若也不知。	若也不知。	If you do not know,
['ZH_T47_1994B_001:0646b05_15']	為先住南源。	為先住南源。	First resided at Nanyuan,
['ZH_T47_1994B_001:0646b05_20']	次住石霜。	次住石霜。	Next at Shishuang,
['ZH_T47_1994B_001:0646b06_8']	今住潭州興化禪寺。	今住潭州興化禪寺。	Now residing at Xinghua Chan Temple in Tanzhou.
['ZH_T47_1994B_001:0646b06_16']	諸人還識興化麼。	諸人還識興化麼。	Do you all recognize Xinghua?
['ZH_T47_1994B_001:0646b07_1']	如不識。	如不識。	If you do not recognize,
['ZH_T47_1994B_001:0646b07_8']	不免帶累上祖。	不免帶累上祖。	I can't help dragging down the ancestors.
['ZH_T47_1994B_001:0646b07_12']	遂趺座。	遂趺座。	Then he sat in the lotus position.
['ZH_T47_1994B_001:0646b07_18']	維那白槌訖。	維那白槌訖。	The rector struck the gavel and finished.
['ZH_T47_1994B_001:0646b08_1']	師云。	師云。	The master said:
['ZH_T47_1994B_001:0646b08_7']	早落第二義。	早落第二義。	Already fallen into the second meaning.
['ZH_T47_1994B_001:0646b08_12']	大眾散去。	大眾散去。	The assembly dispersed.
['ZH_T47_1994B_001:0646b08_17']	猶較些子。	猶較些子。	Still a little bit better.
['ZH_T47_1994B_001:0646b09_2']	既不散去。	既不散去。	Since they didn't disperse,
['ZH_T47_1994B_001:0646b09_7']	有疑請問。	有疑請問。	If there are doubts, please ask questions.
['ZH_T47_1994B_001:0646b09_10', 'ZH_T47_1994B_001:0646b09_16']	僧問。🔽師唱誰家曲。	僧問。 師唱誰家曲。	A monk asked:🔽Whose family song do you sing?
['ZH_T47_1994B_001:0646b10_1']	宗風嗣阿誰。	宗風嗣阿誰。	Whose lineage do you succeed?
['ZH_T47_1994B_001:0646b10_4']	師云。	師云。	The master said:
['ZH_T47_1994B_001:0646b10_12']	隔江打鼓不聞聲。	隔江打鼓不聞聲。	Beating the drum across the river, one does not hear the sound.
['ZH_T47_1994B_001:0646b10_15', 'ZH_T47_1994B_001:0646b10_20']	僧云。🔽興化的子。	僧云。 興化的子。	The monk said:🔽Xingshan's son.
['ZH_T47_1994B_001:0646b11_4']	臨濟兒孫。	臨濟兒孫。	Linji's descendant.
['ZH_T47_1994B_001:0646b11_7']	師云。	師云。	The master said:
['ZH_T47_1994B_001:0646b11_14']	今日因齋慶讚。	今日因齋慶讚。	Today, celebrating the feast.
['ZH_T47_1994B_001:0646b11_18']	師乃云。	師乃云。	The master said:
['ZH_T47_1994B_001:0646b12_4']	更有問話者麼。	更有問話者麼。	Are there any more who want to ask questions?
['ZH_T47_1994B_001:0646b12_8']	所以道。	所以道。	Therefore it is said:
['ZH_T47_1994B_001:0646b12_13']	諸供養中。	諸供養中。	Among all offerings,
['ZH_T47_1994B_001:0646b12_20']	法供養最為勝。	法供養最為勝。	The offering of the Dharma is the most supreme.
['ZH_T47_1994B_001:0646b13_3']	良久云。	良久云。	After a long pause, he said:
