segmentnr	original	analyzed	translated
['ZH_T19_1012_001:0682b10_0']	佛說出生無量門持經	佛說出生無量門持經	The Buddha Speaks the Sūtra of the Dhāraṇī of Immeasurable Gates
['ZH_T19_1012_001:0682b12_0', 'ZH_T19_1012_001:0682b13_0']	東晉天竺三藏佛陀跋陀羅譯🔽如是我聞。一時佛在毘舍離大林精舍重閣	東晉天竺三藏佛陀跋陀羅譯 如是我聞。一時佛在毘舍離大林精舍重閣	Translated by Tripiṭaka Master Buddhabhadra of the Eastern Jin
['ZH_T19_1012_001:0682b14_2']	講堂。	講堂。	Thus have I heard. Once, the Buddha was in the Jeta Grove of Anāthapiṇḍada's Park in the country of Śrāvastī.
['ZH_T19_1012_001:0682b14_12']	與大比丘眾四萬人俱。	與大比丘眾四萬人俱。	He was together with a great bhikṣu assembly of forty thousand people.
['ZH_T19_1012_001:0682b15_2']	爾時世尊欲捨壽行。	爾時世尊欲捨壽行。	At that time, the World-Honored One wished to abandon the practice of life.
['ZH_T19_1012_001:0682b15_11']	却後三月當般涅槃。	却後三月當般涅槃。	After three months, he would enter parinirvāṇa.
['ZH_T19_1012_001:0682b16_1']	便告長老大目揵連。	便告長老大目揵連。	He then told the elder Mahāmaudgalyāyana,
['ZH_T19_1012_001:0682b16_12']	汝行遍告三千大千世界。	汝行遍告三千大千世界。	You should go and inform the trichiliocosm,
['ZH_T19_1012_001:0682b17_2']	聲聞比丘并緣覺道。	聲聞比丘并緣覺道。	the śrāvaka bhikṣus, the pratyekabuddhas,
['ZH_T19_1012_001:0682b18_1']	及諸菩薩皆悉來會大林精舍重閣講堂。	及諸菩薩皆悉來會大林精舍重閣講堂。	and all the bodhisattvas to gather at the Jeta Grove, the hall of the multi-storied pavilion.
['ZH_T19_1012_001:0682b18_10']	目連受教往須彌頂。	目連受教往須彌頂。	Maudgalyāyana accepted the teaching and went to the peak of Mount Sumeru.
['ZH_T19_1012_001:0682b18_19']	入如意定以大音聲。	入如意定以大音聲。	He entered the samādhi of spiritual powers and with a great voice
['ZH_T19_1012_001:0682b19_12']	遍告三千大千世界無不聞知。	遍告三千大千世界無不聞知。	informed the trichiliocosm, so that none did not hear and know.
['ZH_T19_1012_001:0682b20_3']	長老舍利弗作是念。	長老舍利弗作是念。	The elder Śāriputra had this thought:
['ZH_T19_1012_001:0682b20_12']	我今亦當入如意定。	我今亦當入如意定。	I should now also enter the samādhi of spiritual powers
['ZH_T19_1012_001:0682b21_5']	普請依止閻浮提內諸比丘。	普請依止閻浮提內諸比丘。	and invite all the bhikṣus who rely on Jambudvīpa.
['ZH_T19_1012_001:0682b21_18']	皆悉來會大林精舍重閣講堂。	皆悉來會大林精舍重閣講堂。	all came to the great forest monastery and the lecture hall in the multi-storied pavilion.
['ZH_T19_1012_001:0682b22_8']	作是念已即如其像。	作是念已即如其像。	Having had this thought, he then, in accordance with his appearance,
['ZH_T19_1012_001:0682b22_18']	入于三昧遍請諸比丘。	入于三昧遍請諸比丘。	entered into samādhi and invited all the bhikṣus.
['ZH_T19_1012_001:0682b23_10']	依止閻浮提者皆來集會。	依止閻浮提者皆來集會。	Those who relied on Jambudvīpa all came to assemble.
