segmentnr	original	analyzed	translated
['ZH_T85_2901_001:1432b03_0']	佛說法句經	佛說法句經	The Buddha Speaks the Dharma Verses Sūtra
['ZH_T85_2901_001:1432b05_0']	1 諸菩薩融心覺序品佛說法句經諸菩薩融心覺序品第一	1 諸菩薩融心覺序品佛說法句經諸菩薩融心覺序品第一	The Preface to the Bodhisattvas' Melting Mind and Awareness, Chapter 1 of the Buddha Speaks the Dharma Verses Sūtra
['ZH_T85_2901_001:1432b06_0']	聞如是。一時婆伽婆。在日月宮中勝藏殿上。	聞如是。一時婆伽婆。在日月宮中勝藏殿上。	Hears this sort of. Once upon a time, the Bhagavān. Was in the Moon and Sun Palace, in the Supreme Treasury Hall.
['ZH_T85_2901_001:1432b07_11']	與天菩薩摩訶薩十萬人俱。	與天菩薩摩訶薩十萬人俱。	Together with the devas and bodhisattva-mahāsattvas, one hundred thousand in number.
['ZH_T85_2901_001:1432b08_1', 'ZH_T85_2901_001:1432b08_6']	其名曰勝積菩薩。🔽普賢菩薩。	其名曰勝積菩薩。 普賢菩薩。	Their names were: Bodhisattva Supreme Accumulation.🔽Bodhisattva Universal Excellence.
['ZH_T85_2901_001:1432b08_13', 'ZH_T85_2901_001:1432b08_19']	文殊師利菩薩。🔽金剛藏菩薩。	文殊師利菩薩。 金剛藏菩薩。	Bodhisattva Mañjuśrī.🔽Bodhisattva Vajra Treasury.
['ZH_T85_2901_001:1432b09_5']	金剛幢菩薩。	金剛幢菩薩。	Bodhisattva Vajra Banner.
['ZH_T85_2901_001:1432b09_11']	金剛慧菩薩。	金剛慧菩薩。	Bodhisattva Vajra Wisdom.
['ZH_T85_2901_001:1432b09_17']	觀世音菩薩。	觀世音菩薩。	Bodhisattva Avalokiteśvara.
['ZH_T85_2901_001:1432b10_3']	決定慧菩薩。	決定慧菩薩。	Bodhisattva Resolute Wisdom.
['ZH_T85_2901_001:1432b10_8']	彌勒菩薩。	彌勒菩薩。	Bodhisattva Maitreya.
['ZH_T85_2901_001:1432b10_14']	三世辯菩薩。	三世辯菩薩。	Bodhisattva Eloquence of the Three Times.
['ZH_T85_2901_001:1432b10_20']	常住願菩薩。	常住願菩薩。	Bodhisattva Constant Abiding Vow.
['ZH_T85_2901_001:1432b11_6']	勢力自在菩薩。	勢力自在菩薩。	Bodhisattva Power and Freedom.
['ZH_T85_2901_001:1432b11_12']	無起作菩薩。	無起作菩薩。	Bodhisattva Unarisen Action.
['ZH_T85_2901_001:1432b11_17']	常慈菩薩。	常慈菩薩。	Bodhisattva Constant Kindness.
['ZH_T85_2901_001:1432b12_5']	常視一相光菩薩。	常視一相光菩薩。	Bodhisattva Constant Gaze at the Single Mark Light.
['ZH_T85_2901_001:1432b12_18']	如是等菩薩摩訶薩十萬人俱。	如是等菩薩摩訶薩十萬人俱。	Such bodhisattva-mahāsattvas, one hundred thousand in number.
['ZH_T85_2901_001:1432b13_7']	復有菩薩摩訶薩。	復有菩薩摩訶薩。	There were also bodhisattva-mahāsattvas.
['ZH_T85_2901_001:1432b13_12']	名曰寶明。	名曰寶明。	named Bao Ming.
['ZH_T85_2901_001:1432b13_18']	與無量比丘。	與無量比丘。	Together with innumerable bhikṣus,
['ZH_T85_2901_001:1432b14_2', 'ZH_T85_2901_001:1432b14_6']	比丘尼。🔽優婆塞。	比丘尼。 優婆塞。	bhikṣuṇīs,🔽upāsakas,
['ZH_T85_2901_001:1432b14_10']	優婆夷。	優婆夷。	and upāsikās,
['ZH_T85_2901_001:1432b14_15']	百千萬人。	百千萬人。	in the hundreds of thousands and millions,
