segmentnr	original	analyzed	translated
['ZH_T38_1782_04a:1054b04_0']	大慈恩寺沙門基撰	大慈恩寺沙門基撰	Compiled by Monk Ji of the Great Ci'en Monastery
['ZH_T38_1782_04a:1054b05_0']	經　爾時世尊至問安其疾。贊曰：自下第九，	經　爾時世尊至問安其疾。贊曰：自下第九，	Sutra: At that time the World-Honored One... asked about his illness. Commentary: Below is the ninth section,
['ZH_T38_1782_04a:1054b06_0']	命羅怙羅，初命、後辭。此初命也。羅怙羅，此	命羅怙羅，初命、後辭。此初命也。羅怙羅，此	ordering Rahula. First ordering, then taking leave. This is the initial order. Rahula, this
['ZH_T38_1782_04a:1054b08_6']	云執日，本是執日阿脩羅名，《法華經》云羅睺阿脩羅王是也。	云執日，本是執日阿脩羅名，《法華經》云羅睺阿脩羅王是也。	means grasping the sun. Originally it is the name of the asura who grasps the sun. The Lotus Sutra says Rahula, the asura king, is this.
['ZH_T38_1782_04a:1054b09_8']	此是非天前軍，非天將與帝釋鬪時，此為前軍。	此是非天前軍，非天將與帝釋鬪時，此為前軍。	This is the vanguard of the non-celestials. When the non-celestial general fights with Indra, this is the vanguard.
['ZH_T38_1782_04a:1054b10_16']	見日月天子放光遠射非天之眼，非天此乃以手執日障蔽其光。	見日月天子放光遠射非天之眼，非天此乃以手執日障蔽其光。	Seeing the sun and moon celestial kings emit light far shooting into the eyes of the non-celestials, the non-celestial then uses his hand to grasp the sun and block its light.
['ZH_T38_1782_04a:1054b11_12']	今此佛子取喻為名，亦復如是。	今此佛子取喻為名，亦復如是。	Now this Buddha's disciple takes the metaphor as a name, and it is also like this.
['ZH_T38_1782_04a:1054b13_3']	佛法如日，由有此子，障我佛法智日之光，如彼非天，故以為名。	佛法如日，由有此子，障我佛法智日之光，如彼非天，故以為名。	The Buddha's teachings are like the sun. Because of this child, it obstructs the light of the sun of wisdom in my Buddha's teachings, like that of the non-celestial, thus using it as a name.
['ZH_T38_1782_04a:1054b14_12']	古名宮生，耶輸被謗，設誓自明，實在宮生、非外他子，故名宮生。	古名宮生，耶輸被謗，設誓自明，實在宮生、非外他子，故名宮生。	In ancient times, he was called Prince of the Palace. Yaśodharā was slandered and made a vow to clarify that he was truly the prince of the palace, not the son of another outside. Therefore, he was called Prince of the Palace.
['ZH_T38_1782_04a:1054b15_16']	此子因緣，如經廣說，以昔為王，沙門求見，六日不覩；	此子因緣，如經廣說，以昔為王，沙門求見，六日不覩；	The causes and conditions of this son are explained in detail in the sutra. In the past, he was a king. A śramaṇa sought to see him, but did not see him for six days;
