segmentnr	original	analyzed	translated
['ZH_T45_1861_001:0245a03_0']	大乘法苑義林章卷第一	大乘法苑義林章卷第一	Chapter on the Forest of Meanings in the Dharma Garden of the Great Vehicle, Scroll 1
['ZH_T45_1861_001:0245a05_0']	基撰	基撰	Composed by Ji
['ZH_T45_1861_001:0245a06_0']	總料簡章總料簡章	總料簡章總料簡章	Chapter on General Discrimination Chapter on General Discrimination
['ZH_T45_1861_001:0245a07_14']	第一總辨諸教．業．宗．體．名。	第一總辨諸教．業．宗．體．名。	First, generally distinguishing the teachings, practices, tenets, essence, and names.
['ZH_T45_1861_001:0245a08_3']	於中略以五門分別。	於中略以五門分別。	In brief, it is distinguished through five aspects.
['ZH_T45_1861_001:0245a08_9']	一教益有殊。	一教益有殊。	First, the teachings have different benefits.
['ZH_T45_1861_001:0245a08_15']	二時利差別。	二時利差別。	Second, the timing and benefits differ.
['ZH_T45_1861_001:0245a09_2']	三詮宗各異。	三詮宗各異。	Third, the tenets expounded are different.
['ZH_T45_1861_001:0245a09_8']	四體性不同。	四體性不同。	Fourth, the essences are not the same.
['ZH_T45_1861_001:0245a09_14']	五得名懸隔。	五得名懸隔。	Fifth, the names are completely different.
['ZH_T45_1861_001:0245a10_12']	1 教益有殊第一教益有殊。	1 教益有殊第一教益有殊。	The Teachings Have Different Benefits, First The Teachings Have Different Benefits.
['ZH_T45_1861_001:0245a10_17']	復分為二。	復分為二。	It is further divided into two parts.
['ZH_T45_1861_001:0245a10_22']	初明輪益。	初明輪益。	First, clarifying the benefits of the wheel.
['ZH_T45_1861_001:0245a11_2']	後辨義益。	後辨義益。	Second, explaining the benefits of the meaning.
['ZH_T45_1861_001:0245a11_7']	明輪益中。	明輪益中。	In explaining the benefits of the wheel,
['ZH_T45_1861_001:0245a11_12']	復分為二。	復分為二。	it is further divided into two parts.
['ZH_T45_1861_001:0245a11_17']	先明異計。	先明異計。	First, clarifying the different theories.
['ZH_T45_1861_001:0245a12_3']	後明大乘。	後明大乘。	Second, clarifying the Great Vehicle.
['ZH_T45_1861_001:0245a12_8']	明異計者。	明異計者。	As for clarifying the different theories,
['ZH_T45_1861_001:0245a14_14']	其多聞部．薩婆多部．雪轉部．犢子部．法上部．賢胄部．正量部．密林山部．化地部．經量部十部同說。	其多聞部．薩婆多部．雪轉部．犢子部．法上部．賢胄部．正量部．密林山部．化地部．經量部十部同說。	the Bahuśrutīya school, the Sarvâstivāda school, the Haimavata school, the Kaṭhinīya school, the Dharmottarīya school, the Bhadrayānīya school, the Sammatīya school, the Rājagirika school, the Suttavāda school, and the Jetavanīya school all say the same thing.
['ZH_T45_1861_001:0245a15_3']	非諸佛語皆為利益。	非諸佛語皆為利益。	The words of all buddhas are not all for the benefit .
['ZH_T45_1861_001:0245a15_8']	要逗物機。	要逗物機。	It is necessary to accord with the capacities of beings.
['ZH_T45_1861_001:0245a15_17']	務心入道名利益故。	務心入道名利益故。	The purpose is to cause the mind to enter the Way, which is called benefit.
['ZH_T45_1861_001:0245a16_8']	唯八聖道是正法輪。	唯八聖道是正法輪。	Only the eightfold noble path is the wheel of the true Dharma.
['ZH_T45_1861_001:0245a17_4']	轂．輞．輻圓摧破煩惱名為輪故。	轂．輞．輻圓摧破煩惱名為輪故。	Because it is called a wheel because it can destroy afflictions like a round wheel with hub, rim, and spokes.
['ZH_T45_1861_001:0245a17_9']	故世友說。	故世友說。	Therefore Vasumitra said:
['ZH_T45_1861_001:0245a18_1']	非如來語皆為轉法輪。	非如來語皆為轉法輪。	The words of the Tathāgata are not all called turning the wheel of the Dharma.
['ZH_T45_1861_001:0245a18_11']	世尊所言亦有不如義。	世尊所言亦有不如義。	The World-Honored One's words also do not necessarily accord with the meaning.
['ZH_T45_1861_001:0245a19_2']	詮八道教八道境故。	詮八道教八道境故。	Because the teaching of the eightfold path and the objects of the eightfold path are called the wheel of the Dharma.
['ZH_T45_1861_001:0245a19_7']	亦名法輪。	亦名法輪。	It is also called the wheel of the Dharma.
['ZH_T45_1861_001:0245a19_16']	所餘功德及所餘教。	所餘功德及所餘教。	The remaining merits and the remaining teachings,
