segmentnr	original	analyzed	translated
['ZH_T43_1829_011:0138b12_0']	瑜伽師地論略纂卷第十一	瑜伽師地論略纂卷第十一	Yogācārabhūmi-śāstra Abridged Compilation, Scroll 11
['ZH_T43_1829_011:0138b13_0']	論本第三十七八九四十四十一二三四	論本第三十七八九四十四十一二三四	Treatise, Chapters 37, 38, 39, 44, 45, 46, 47, 48
['ZH_T43_1829_011:0138b15_0']	基撰	基撰	Compiled by Ji
['ZH_T43_1829_011:0138b16_6', 'ZH_T43_1829_011:0138b16_15']	次明威力品者。🔽前明真實智證之境。	次明威力品者。 前明真實智證之境。	Next, explaining the chapter on spiritual powers.🔽Previously, the realm of true wisdom realization was explained.
['ZH_T43_1829_011:0138b17_1']	既有所證。	既有所證。	Since there is realization,
['ZH_T43_1829_011:0138b17_6']	不可虛然。	不可虛然。	it cannot be empty.
['ZH_T43_1829_011:0138b17_13']	謂乃成熟有情。	謂乃成熟有情。	It means to bring sentient beings to maturity.
['ZH_T43_1829_011:0138b17_18']	現大神變。	現大神變。	Manifesting great spiritual transformations.
['ZH_T43_1829_011:0138b18_3']	令生信心。	令生信心。	Causing them to give rise to faith and understanding.
['ZH_T43_1829_011:0138b18_8']	令得聖果。	令得聖果。	Causing them to attain the fruits of sagehood.
['ZH_T43_1829_011:0138b18_13']	若諸菩薩。	若諸菩薩。	If bodhisattvas
['ZH_T43_1829_011:0138b18_18']	自利利他。	自利利他。	benefit themselves and others.
['ZH_T43_1829_011:0138b19_2']	現大神通。	現大神通。	Manifesting great spiritual powers.
['ZH_T43_1829_011:0138b19_7']	修行正行。	修行正行。	Cultivating correct practices.
['ZH_T43_1829_011:0138b19_12']	求當證果。	求當證果。	Seeking to realize the fruits in the future.
['ZH_T43_1829_011:0138b19_17']	若諸牟尼。	若諸牟尼。	If the sages
['ZH_T43_1829_011:0138b20_1']	證自佛事。	證自佛事。	realize their own buddha-work.
['ZH_T43_1829_011:0138b20_6']	起大悲心。	起大悲心。	Giving rise to a mind of great compassion.
['ZH_T43_1829_011:0138b20_11']	運拔有情。	運拔有情。	Liberating sentient beings.
['ZH_T43_1829_011:0138b21_1']	現斯威力故名威力品。	現斯威力故名威力品。	Manifesting these spiritual powers, therefore called the chapter on spiritual powers.
['ZH_T43_1829_011:0138b21_10']	故真實義品後明也。	故真實義品後明也。	Therefore, it is explained after the chapter on true meaning.
['ZH_T43_1829_011:0138b21_15']	又遠師云。	又遠師云。	Moreover, Master Yuan says:
['ZH_T43_1829_011:0138b22_1']	何故次明者。	何故次明者。	Why is it explained next?
['ZH_T43_1829_011:0138b22_6']	由依實義。	由依實義。	Because based on the true meaning,
['ZH_T43_1829_011:0138b22_11']	妙用自在。	妙用自在。	the wondrous functioning is sovereign.
['ZH_T43_1829_011:0138b23_2']	故次明矣　五品七法中。	故次明矣　五品七法中。	Therefore, it is explained next. Among the five chapters and seven dharmas,
['ZH_T43_1829_011:0138b23_7']	前三已竟。	前三已竟。	The first three have already been completed.
['ZH_T43_1829_011:0138b23_17']	次辨第四故云威力品。	次辨第四故云威力品。	Next, it distinguishes the fourth, hence it says Chapter on Power.
['ZH_T43_1829_011:0138b24_4', 'ZH_T43_1829_011:0138b25_9', 'ZH_T43_1829_011:0138b25_18']	地持但云力品。🔽論云三者俱生威力者。🔽諸佛唯成熟方便善。	地持但云力品。 論云三者俱生威力者。 諸佛唯成熟方便善。	The Bodhisattvabhūmi only says Chapter on Power.
['ZH_T43_1829_011:0138b26_6']	不成熟生得善。	不成熟生得善。	The treatise says: Third, the innate power means that the buddhas only cultivate skillful means and do not cultivate innate goodness.
['ZH_T43_1829_011:0138b26_14']	生得善唯有漏故。	生得善唯有漏故。	Innate goodness is only contaminated,
['ZH_T43_1829_011:0138b27_2']	菩薩通有二種。	菩薩通有二種。	while bodhisattvas have both kinds.
['ZH_T43_1829_011:0138b27_10']	今言俱生威力者。	今言俱生威力者。	The so-called innate power now refers to
['ZH_T43_1829_011:0138b27_15']	即方便善。	即方便善。	skillful means.
['ZH_T43_1829_011:0138b27_20']	先世曾習。	先世曾習。	It was cultivated in past lives and
['ZH_T43_1829_011:0138b28_6']	今與身俱生故。	今與身俱生故。	is born together with the body in the present,
['ZH_T43_1829_011:0138b28_12']	名俱生威力。	名俱生威力。	hence it is called innate power.
['ZH_T43_1829_011:0138b29_4']	非號生得善名俱生威力。	非號生得善名俱生威力。	It is not called innate goodness and born together.
['ZH_T43_1829_011:0138c01_12']	論言開威力品類五種差別中。	論言開威力品類五種差別中。	The treatise says that it opens up five kinds of distinctions in the category of power.
['ZH_T43_1829_011:0138c02_10']	舊論云即前三威力八種分別有五種。	舊論云即前三威力八種分別有五種。	The old treatise says that the previous three powers have eight kinds of distinctions and five kinds.
['ZH_T43_1829_011:0138c02_14']	此非也。	此非也。	This is not so.
['ZH_T43_1829_011:0138c02_19']	是前品類。	是前品類。	This is the category of the previous chapter.
['ZH_T43_1829_011:0138c03_7']	何故名八種分別。	何故名八種分別。	Why is it called eight kinds of distinctions?
['ZH_T43_1829_011:0138c03_16']	其六通義如常分別。	其六通義如常分別。	The meaning of the six supernormal powers is as commonly distinguished.
['ZH_T43_1829_011:0138c04_10']	論云何能變神境智通者。	論云何能變神境智通者。	The treatise says: What is the supernormal knowledge of the transformation of spiritual powers?
['ZH_T43_1829_011:0138c04_16']	此神境智通。	此神境智通。	This supernormal knowledge of spiritual powers,
['ZH_T43_1829_011:0138c05_2']	是所化境。	是所化境。	This is the transformed realm.
['ZH_T43_1829_011:0138c05_7', 'ZH_T43_1829_011:0138c05_15']	云何此中。🔽言能變神境智通。	云何此中。 言能變神境智通。	How is it so?
['ZH_T43_1829_011:0138c06_4']	以能變化作此境故。	以能變化作此境故。	Here, it is said that the supernormal knowledge of spiritual powers is able to transform and create this realm.
['ZH_T43_1829_011:0138c06_13']	境從見說名為能變。	境從見說名為能變。	Therefore, the realm is named after the seer.
['ZH_T43_1829_011:0138c06_19']	又雖舉所變。	又雖舉所變。	Moreover, although it mentions what is transformed,
['ZH_T43_1829_011:0138c07_4']	意顯神通。	意顯神通。	The intention is to reveal the spiritual powers.
['ZH_T43_1829_011:0138c07_9']	故名能變。	故名能變。	Therefore, it is called the ability to transform.
['ZH_T43_1829_011:0138c07_15']	能變屬智也。	能變屬智也。	The ability to transform belongs to the knowledge.
['ZH_T43_1829_011:0138c07_20']	舉所變意。	舉所變意。	Mentioning what is transformed is the intention.
['ZH_T43_1829_011:0138c08_5']	能變之用也。	能變之用也。	The function of the ability to transform.
['ZH_T43_1829_011:0138c09_5']	論解十八變。	論解十八變。	The treatise explains the eighteen transformations.
['ZH_T43_1829_011:0138c09_11']	第五轉變中。	第五轉變中。	In the fifth transformation,
['ZH_T43_1829_011:0138c10_11']	若於其地起水勝解即令成水如實非餘等者。	若於其地起水勝解即令成水如實非餘等者。	If one gives rise to the superior understanding of water in the earth, it will then become water, just as it is, not otherwise.
['ZH_T43_1829_011:0138c11_1']	如諸佛雖有神通。	如諸佛雖有神通。	Just as the buddhas, although having spiritual powers,
['ZH_T43_1829_011:0138c11_9']	不可轉五塵根等。	不可轉五塵根等。	Cannot transform the five sense faculties and so forth,
['ZH_T43_1829_011:0138c11_18']	令成真根能見色等。	令成真根能見色等。	And make them truly become faculties that can see forms and so forth.
['ZH_T43_1829_011:0138c12_7']	似彼五根非實五根。	似彼五根非實五根。	They are similar to the five faculties but are not real five faculties.
['ZH_T43_1829_011:0138c12_12']	其地水等。	其地水等。	The earth, water, and so forth,
['ZH_T43_1829_011:0138c12_17']	雖是外處。	雖是外處。	Although they are external sense bases,
['ZH_T43_1829_011:0138c13_2']	體各有異。	體各有異。	Their natures are each different.
['ZH_T43_1829_011:0138c13_9']	如何變水成火。	如何變水成火。	How can one transform water into fire?
['ZH_T43_1829_011:0138c13_19']	只可水質滅火質別生。	只可水質滅火質別生。	One can only destroy the substance of water and separately produce the substance of fire.
['ZH_T43_1829_011:0138c14_6']	於中堪為變用。	於中堪為變用。	Within this, it is suitable to be the function of transformation.
['ZH_T43_1829_011:0138c14_13', 'ZH_T43_1829_011:0138c15_2']	其以佛威力故。🔽令火中亦有濕性。	其以佛威力故。 令火中亦有濕性。	It is because of the Buddha's majestic power.🔽It causes there to be moisture in the fire as well.
['ZH_T43_1829_011:0138c15_11']	而以濕性即為火體。	而以濕性即為火體。	And uses the moisture as the essence of fire.
['ZH_T43_1829_011:0138c15_18']	若改性成性者。	若改性成性者。	If one changes the nature to form a nature,
['ZH_T43_1829_011:0138c16_5']	轉無情成有性。	轉無情成有性。	One transforms the insentient to form a sentient nature.
['ZH_T43_1829_011:0138c16_14']	即眾生界有增失故。	即眾生界有增失故。	Then there is the fault of an increase in the realm of sentient beings.
['ZH_T43_1829_011:0138c17_1']	不可轉性也。	不可轉性也。	Therefore, the nature cannot be transformed.
['ZH_T43_1829_011:0138c17_9']	此中又轉得五塵。	此中又轉得五塵。	Here, one also transforms the five sense objects.
['ZH_T43_1829_011:0138c18_11']	論云色香味觸當知亦然者。	論云色香味觸當知亦然者。	The treatise says, One should know that form, smell, taste, and touch are also like this.
['ZH_T43_1829_011:0138c19_4']	故知通變五塵為其實用。	故知通變五塵為其實用。	Therefore, it is known that the five sense objects are transformed to become the actual function.
['ZH_T43_1829_011:0138c19_13']	下至決擇別當自解。	下至決擇別當自解。	The specific distinctions will be understood by oneself later.
['ZH_T43_1829_011:0138c20_7']	論云梵先益天者。	論云梵先益天者。	The treatise says, The Brahmakāyika gods...
['ZH_T43_1829_011:0138c20_15']	以在大梵天先故。	以在大梵天先故。	Because they are the first in the Brahma Heaven,
['ZH_T43_1829_011:0138c21_1']	名梵先天。	名梵先天。	They are called the Brahmakāyika gods.
['ZH_T43_1829_011:0138c21_6']	云何名益。	云何名益。	Why are they called beneficial?
['ZH_T43_1829_011:0138c22_7']	論解制他神通中。	論解制他神通中。	The treatise explains in the section on controlling the spiritual powers,
