segmentnr	original	analyzed	translated
['ZH_T46_1950_001:0973a03_0']	千手眼大悲心呪行法	千手眼大悲心呪行法	Ritual Methods for the Dhāraṇī of the Great Compassionate Heart with a Thousand Hands and Eyes
['ZH_T46_1950_001:0973a05_0']	四明沙門知禮集	四明沙門知禮集	Compiled by Zhili, a monk from Siming
['ZH_T46_1950_001:0973a06_0', 'ZH_T46_1950_001:0973a07_1']	此大陀羅尼。忝自髫年便能口誦。且罔諳持🔽法。	此大陀羅尼。忝自髫年便能口誦。且罔諳持 法。	For this great dhāraṇī, I have been able to recite it from my youth. However, I was not familiar with the methods of recitation.
['ZH_T46_1950_001:0973a07_8']	後習天台教觀。	後習天台教觀。	Later, I studied the Tiantai teachings and contemplations.
['ZH_T46_1950_001:0973a07_13']	尋其經文。	尋其經文。	I searched through the scriptures.
['ZH_T46_1950_001:0973a08_2']	觀慧事儀足可行用。	觀慧事儀足可行用。	The contemplation wisdom and ritual procedures are sufficient for practice and use.
['ZH_T46_1950_001:0973a08_11']	故略出之誠堪自軌。	故略出之誠堪自軌。	Therefore, I have briefly presented them, which is truly worthy of self-guidance.
['ZH_T46_1950_001:0973a08_19']	然智者所立行儀。	然智者所立行儀。	However, the ritual methods established by Zhizhe
['ZH_T46_1950_001:0973a09_4']	總有四種。	總有四種。	Generally have four types.
['ZH_T46_1950_001:0973a09_9']	何等為四。	何等為四。	What are the four?
['ZH_T46_1950_001:0973a09_14']	一曰常坐。	一曰常坐。	First, constant sitting.
['ZH_T46_1950_001:0973a10_6']	即文殊問經一行三昧也。	即文殊問經一行三昧也。	It is the samādhi of one practice in the Mañjuśrī's Questions Sutra.
['ZH_T46_1950_001:0973a10_11']	二曰常行。	二曰常行。	Second, constant walking.
['ZH_T46_1950_001:0973a11_2']	即般舟經佛立三昧也。	即般舟經佛立三昧也。	It is the Buddha's samādhi in the Pratyutpanna Samādhi Sutra.
['ZH_T46_1950_001:0973a11_9']	三曰半行半坐。	三曰半行半坐。	Third, half walking and half sitting.
['ZH_T46_1950_001:0973a11_17']	即方等法華二經。	即方等法華二經。	It is the two sūtras of the Vaipulya and Lotus Sūtras.
['ZH_T46_1950_001:0973a12_7']	袒持普賢二三昧也。	袒持普賢二三昧也。	It is the two samādhis of Samantabhadra's upholding.
['ZH_T46_1950_001:0973a12_14']	四曰非行非坐。	四曰非行非坐。	Fourth, neither walking nor sitting.
['ZH_T46_1950_001:0973a13_3']	即有依諸經行法。	即有依諸經行法。	It is the practice methods of various sūtras with reliance.
['ZH_T46_1950_001:0973a13_12']	及歷善惡無記修觀。	及歷善惡無記修觀。	And the cultivation of contemplation through good, evil, and neutral states.
['ZH_T46_1950_001:0973a14_2']	總名隨自意三昧也。	總名隨自意三昧也。	It is generally called the samādhi of following one's own thoughts.
['ZH_T46_1950_001:0973a14_11']	若據此經不制專坐。	若據此經不制專坐。	If based on this sūtra, it does not prohibit exclusive sitting.
['ZH_T46_1950_001:0973a14_18']	唯行及以相半。	唯行及以相半。	Only walking and half-walking and half-sitting.
['ZH_T46_1950_001:0973a15_5']	亦非縱任三性。	亦非縱任三性。	It is also not indulging in the three natures.
['ZH_T46_1950_001:0973a16_1']	於中覺察而令三七日依法誦持。	於中覺察而令三七日依法誦持。	In the middle, one should be aware and recite the dhāraṇī according to the method for twenty-one days.
['ZH_T46_1950_001:0973a16_12']	蓋隨自意中依經行法也。	蓋隨自意中依經行法也。	It is the practice method based on the sūtra in the practice according to one's own intention.
['ZH_T46_1950_001:0973a17_1']	今於本經出十意。	今於本經出十意。	Now, ten meanings are presented in this sūtra.
['ZH_T46_1950_001:0973a17_10']	一嚴道場二淨三業。	一嚴道場二淨三業。	First, adorning the ritual arena; second, purifying the three karmas;
['ZH_T46_1950_001:0973a17_18']	三結界四修供養。	三結界四修供養。	Third, establishing boundaries; fourth, cultivating offerings;
['ZH_T46_1950_001:0973a18_10']	五請三寶諸天六讚歎申誠。	五請三寶諸天六讚歎申誠。	Fifth, inviting the Three Jewels and various deities; sixth, praising and expressing sincerity;
['ZH_T46_1950_001:0973a19_1']	七作禮八發願持呪。	七作禮八發願持呪。	Seventh, making prostrations; eighth, making vows and reciting mantras;
['ZH_T46_1950_001:0973a19_9']	九懺悔十修觀行。	九懺悔十修觀行。	Ninth, repenting; tenth, cultivating contemplative practices.
['ZH_T46_1950_001:0973a20_1']	仍以法華三昧補助觀想。	仍以法華三昧補助觀想。	Still, the Samādhi of the Lotus Sūtra is used to supplement the visualizations.
['ZH_T46_1950_001:0973a20_8']	注於事儀之下。	注於事儀之下。	It is noted below the ritual procedures.
['ZH_T46_1950_001:0973a20_17']	俾其修者免檢他文。	俾其修者免檢他文。	So that practitioners do not need to consult other texts.
['ZH_T46_1950_001:0973a21_7']	一嚴道場　經云。	一嚴道場　經云。	First, adorning the ritual arena - the sūtra says:
['ZH_T46_1950_001:0973a21_16']	住於淨室懸旛然燈。	住於淨室懸旛然燈。	Abiding in a pure room, hanging banners and lighting lamps.
['ZH_T46_1950_001:0973a22_6']	香華飲食以用供養。	香華飲食以用供養。	Using incense, flowers, and food as offerings.
['ZH_T46_1950_001:0973a22_14']	百錄請觀音儀云。	百錄請觀音儀云。	The Bailu qing guanʼyin yiji says:
['ZH_T46_1950_001:0973a23_1']	當嚴飾道場。	當嚴飾道場。	One should adorn the ritual arena.
['ZH_T46_1950_001:0973a23_10']	香泥塗地懸諸旛蓋。	香泥塗地懸諸旛蓋。	Smearing the ground with fragrant mud, hanging banners and canopies.
['ZH_T46_1950_001:0973a23_17']	安置佛像南向。	安置佛像南向。	Place the Buddha image facing south.
['ZH_T46_1950_001:0973a24_5']	觀音像別東向。	觀音像別東向。	The Guanyin image is placed facing east.
['ZH_T46_1950_001:0973a24_15']	今須安千手眼觀音像。	今須安千手眼觀音像。	Now, you need to place the Thousand-handed and Thousand-eyed Guanyin image.
['ZH_T46_1950_001:0973a25_1']	或四十手。	或四十手。	Or forty-handed.
['ZH_T46_1950_001:0973a25_6']	如無此像。	如無此像。	If there is no such image,
['ZH_T46_1950_001:0973a25_15']	秖於六手四手像前。	秖於六手四手像前。	in front of the six-handed or four-handed image,
['ZH_T46_1950_001:0973a26_3']	或但是觀音形貌。	或但是觀音形貌。	or just the appearance of Guanyin,
['ZH_T46_1950_001:0973a26_17']	亦無在更安釋迦勢至等像無妨。	亦無在更安釋迦勢至等像無妨。	it is also acceptable. Moreover, placing images of Shakyamuni, Shandao, and others is not prohibited.
['ZH_T46_1950_001:0973a27_5']	行者十人已還。	行者十人已還。	The practitioners, ten or more,
['ZH_T46_1950_001:0973a27_11']	當西向席地。	當西向席地。	should face west and sit on the ground.
['ZH_T46_1950_001:0973a28_1']	地若卑濕置低脚床。	地若卑濕置低脚床。	If the ground is low and wet, place low-legged stools.
['ZH_T46_1950_001:0973a28_9']	當日日盡力供養。	當日日盡力供養。	Every day, make offerings to the best of your ability.
['ZH_T46_1950_001:0973a29_1']	若不能辦初日不可無施。	若不能辦初日不可無施。	If you cannot afford it, you cannot be without giving on the first day.
['ZH_T46_1950_001:0973a29_5']	輔行云。	輔行云。	The Fu-xing says:
['ZH_T46_1950_001:0973a29_15']	雖心口精誠須以福助。	雖心口精誠須以福助。	Although the mind and mouth are sincere, you must assist with blessings.
['ZH_T46_1950_001:0973b01_4']	日日為者彌為增上。	日日為者彌為增上。	Those who do it every day will increase even more.
['ZH_T46_1950_001:0973b01_13']	恐力不逮聽從初日。	恐力不逮聽從初日。	Fearing that you cannot keep up, you are allowed to start from the first day.
['ZH_T46_1950_001:0973b02_5']	必先課已資財以伸傾竭。	必先課已資財以伸傾竭。	You must first use your own wealth to express your utmost sincerity.
['ZH_T46_1950_001:0973b02_8']	經云。	經云。	The sutra says:
['ZH_T46_1950_001:0973b02_18']	若諸眾生現世求願者。	若諸眾生現世求願者。	If sentient beings wish to fulfill their current wishes,
['ZH_T46_1950_001:0973b03_7']	於三七日淨持齋戒。	於三七日淨持齋戒。	they should observe the precepts and fast for three weeks.
['ZH_T46_1950_001:0973b03_17']	誦此陀羅尼必果所願。	誦此陀羅尼必果所願。	Reciting this dhāraṇī will surely fulfill one's wishes.
['ZH_T46_1950_001:0973b04_10']	據此修者須三七日為一期。	據此修者須三七日為一期。	According to this, practitioners should take three seven-day periods as one session.
['ZH_T46_1950_001:0973b04_15']	必不可減。	必不可減。	It must not be reduced.
['ZH_T46_1950_001:0973b05_6']	準法華三昧正修之前。	準法華三昧正修之前。	According to the Lotus Samādhi, before the main practice,
['ZH_T46_1950_001:0973b05_15']	於一七日行方便法。	於一七日行方便法。	for one seven-day period, one practices expedient methods.
['ZH_T46_1950_001:0973b06_6']	使事儀理觀皆悉精熟。	使事儀理觀皆悉精熟。	Making sure that the ritual procedures and contemplative practices are all thoroughly mastered.
['ZH_T46_1950_001:0973b06_11']	仍求加護。	仍求加護。	One then seeks blessings and protection.
['ZH_T46_1950_001:0973b06_18']	令無障礙者也。	令無障礙者也。	To ensure that there are no obstacles.
['ZH_T46_1950_001:0973b07_7']	二淨三業　經云。	二淨三業　經云。	Second, purifying the three karmas. The sūtra says:
['ZH_T46_1950_001:0973b07_13']	誦此神呪者。	誦此神呪者。	Those who recite this divine mantra
['ZH_T46_1950_001:0973b08_1']	發廣大菩提心。	發廣大菩提心。	Should give rise to the vast bodhi mind,
['ZH_T46_1950_001:0973b08_8']	誓度一切眾生。	誓度一切眾生。	Vowing to deliver all sentient beings.
['ZH_T46_1950_001:0973b08_17']	身持齋戒住於靜室。	身持齋戒住於靜室。	Physically observing the precepts while dwelling in a quiet room.
['ZH_T46_1950_001:0973b09_6']	澡浴清淨著淨衣服。	澡浴清淨著淨衣服。	Washing and purifying oneself, wearing clean clothes.
['ZH_T46_1950_001:0973b09_15']	制心一處更莫異緣。	制心一處更莫異緣。	Concentrating the mind in one place, not thinking of other things.
['ZH_T46_1950_001:0973b10_2']	法華三昧云。	法華三昧云。	The Lotus Samādhi says:
