segmentnr	original	analyzed	translated
['ZH_T19_0967_001:0349c23_0']	佛頂尊勝陀羅尼經	佛頂尊勝陀羅尼經	The Buddha's Crown Dhāraṇī Sūtra
['ZH_T19_0967_001:0349c25_0']	罽賓國沙門佛陀波利奉　詔譯	罽賓國沙門佛陀波利奉　詔譯	Translated by the Khotanese monk Buddhapāli, under imperial decree
['ZH_T19_0967_001:0349c26_0']	如是我聞。一時薄伽梵在室羅筏。住誓多林	如是我聞。一時薄伽梵在室羅筏。住誓多林	Thus have I heard. Once the Blessed One was dwelling in Śrāvastī, in the Jeta Grove,
['ZH_T19_0967_001:0349c27_4']	給孤獨園。	給孤獨園。	in Anāthapiṇḍada's Park.
['ZH_T19_0967_001:0349c27_17']	與大苾芻眾千二百五十人俱。	與大苾芻眾千二百五十人俱。	He was together with a great assembly of 1,250 bhikṣus,
['ZH_T19_0967_001:0349c28_11']	又與諸大菩薩僧萬二千人俱。	又與諸大菩薩僧萬二千人俱。	and also with a great assembly of 12,000 bodhisattva monks.
['ZH_T19_0967_001:0349c29_5']	爾時三十三天於善法堂會。	爾時三十三天於善法堂會。	At that time, in the Heaven of the Thirty-three, in the Hall of Good Dharma,
['ZH_T19_0967_001:0349c29_14']	有一天子名曰善住。	有一天子名曰善住。	there was a god named Good Dwelling.
['ZH_T19_0967_001:0350a01_4']	與諸大天遊於園觀。	與諸大天遊於園觀。	He was playing in the garden with the great gods,
['ZH_T19_0967_001:0350a01_13']	又與大天受勝尊貴。	又與大天受勝尊貴。	and he was enjoying the supreme honor and nobility.
['ZH_T19_0967_001:0350a02_3']	與諸天女前後圍繞。	與諸天女前後圍繞。	He was surrounded in front and back by celestial maidens,
['ZH_T19_0967_001:0350a02_12']	歡喜遊戲種種音樂。	歡喜遊戲種種音樂。	joyfully playing and enjoying various kinds of music,
['ZH_T19_0967_001:0350a03_2']	共相娛樂受諸快樂。	共相娛樂受諸快樂。	together amusing themselves and experiencing all kinds of pleasures.
['ZH_T19_0967_001:0350a04_14']	爾時善住天子即於夜分聞有聲言。	爾時善住天子即於夜分聞有聲言。	At that time, in the middle of the night, the god Good Dwelling heard a voice say:
['ZH_T19_0967_001:0350a05_9']	善住天子却後七日命將欲盡。	善住天子却後七日命將欲盡。	Good Dwelling, after seven days your life will come to an end.
['ZH_T19_0967_001:0350a05_18']	命終之後生贍部洲。	命終之後生贍部洲。	After you die, you will be reborn in the continent of Jambudvīpa,
['ZH_T19_0967_001:0350a06_6']	受七返畜生身。	受七返畜生身。	and you will receive the bodies of seven kinds of animals.
['ZH_T19_0967_001:0350a06_12']	即受地獄苦。	即受地獄苦。	will immediately experience the suffering of hell.
['ZH_T19_0967_001:0350a07_6']	從地獄出希得人身生於貧賤。	從地獄出希得人身生於貧賤。	After leaving hell, they may rarely obtain a human body and be born into poverty and lowliness.
['ZH_T19_0967_001:0350a07_15']	處於母胎即無兩目。	處於母胎即無兩目。	While in the mother's womb, they will be blind.
['ZH_T19_0967_001:0350a08_10']	爾時善住天子聞此聲已。	爾時善住天子聞此聲已。	At that time, when Prince Good-in-Dwelling heard this sound,
['ZH_T19_0967_001:0350a09_5']	即大驚怖身毛皆竪愁憂不樂。	即大驚怖身毛皆竪愁憂不樂。	he was greatly frightened, his body hair stood on end, and he was sorrowful and unhappy.
['ZH_T19_0967_001:0350a09_14']	速疾往詣天帝釋所。	速疾往詣天帝釋所。	He quickly went to the abode of Śakra, Lord of the Devas.
['ZH_T19_0967_001:0350a10_4']	悲啼號哭惶怖無計。	悲啼號哭惶怖無計。	Crying and wailing, he was frightened and had no plan.
['ZH_T19_0967_001:0350a10_13']	頂禮帝釋二足尊已。	頂禮帝釋二足尊已。	He bowed his head to the two feet of Śakra and
['ZH_T19_0967_001:0350a11_3']	白帝釋言聽我所說。	白帝釋言聽我所說。	said to Śakra, Listen to what I say.
