segmentnr	original	analyzed	translated
['ZH_T54_2127_002:0277b02_0']	釋氏要覽卷中	釋氏要覽卷中	Essentials of the Buddhist Canon, Scroll 2
['ZH_T54_2127_002:0277b04_0']	錢塘月輪山居講經論	錢塘月輪山居講經論	Residing on Mount Yue Lun in Qiantang, lecturing on sutras and treatises
['ZH_T54_2127_002:0277b05_0']	賜紫沙門釋道誠　集	賜紫沙門釋道誠　集	Compiled by the purple-robed monk Shi Dao Cheng
['ZH_T54_2127_002:0277b10_8']	禮數道具制聽畏慎勤懈三寶恩孝界趣習學禮數禮數天竺九儀西域記云。	禮數道具制聽畏慎勤懈三寶恩孝界趣習學禮數禮數天竺九儀西域記云。	Etiquette, Utensils, Prohibitions, Listening, Fear, Diligence, Sloth, Gratitude to the Three Jewels, Regions, Practices, Learning Etiquette, Etiquette, India's Nine Forms of Etiquette, Record of the Western Regions states:
['ZH_T54_2127_002:0277b10_15']	天竺致敬之式。	天竺致敬之式。	The style of paying respects in India.
['ZH_T54_2127_002:0277b11_2']	其儀有九。	其儀有九。	There are nine forms.
['ZH_T54_2127_002:0277b11_8']	一發言問訊。	一發言問訊。	First, speaking and asking about one's well-being.
['ZH_T54_2127_002:0277b11_14', 'ZH_T54_2127_002:0277b12_1']	二俯首示敬。🔽三柔首高揖。	二俯首示敬。 三柔首高揖。	Second, bowing the head to show respect.🔽Third, gently nodding in greeting.
['ZH_T54_2127_002:0277b12_7']	四合掌手拱。	四合掌手拱。	Fourth, joining palms and holding them above the head.
['ZH_T54_2127_002:0277b12_11']	五屈膝。	五屈膝。	Fifth, bending the knee.
['ZH_T54_2127_002:0277b12_15']	六長跪。	六長跪。	Sixth, kneeling for a long time.
['ZH_T54_2127_002:0277b13_1', 'ZH_T54_2127_002:0277b13_7']	七手肘據地。🔽八五輪著地。	七手肘據地。 八五輪著地。	Seventh, elbows touching the ground.🔽Eighth, five parts of the body touching the ground.
['ZH_T54_2127_002:0277b13_13']	九五體投地。	九五體投地。	Ninth, prostrating with the five limbs touching the ground.
['ZH_T54_2127_002:0277b14_3']	凡斯九等極為一拜。	凡斯九等極為一拜。	These nine are considered one full prostration.
['ZH_T54_2127_002:0277b15_13']	合掌若此方之叉手也○法苑云。	合掌若此方之叉手也○法苑云。	Joining palms is like crossing the hands in this land. The Dharma Garden states:
['ZH_T54_2127_002:0277b16_5']	若指合其掌不合者。	若指合其掌不合者。	If the fingers are joined but the palms are not,
['ZH_T54_2127_002:0277b16_15']	良由心慢而情散故也。	良由心慢而情散故也。	it is because the mind is arrogant and the emotions are scattered.
['ZH_T54_2127_002:0277b17_4']	必須指掌相著。	必須指掌相著。	One must ensure that the fingers and palms are in contact,
['ZH_T54_2127_002:0277b17_9']	不令虛也。	不令虛也。	not leaving any gaps.
['ZH_T54_2127_002:0277b18_5']	問訊爾雅云。	問訊爾雅云。	Asking about one's well-being, the Erya states:
['ZH_T54_2127_002:0277b18_13']	訊言也○善見云。	訊言也○善見云。	To inquire means to ask about one's well-being. The *Saddharma-smṛty-upasthāna-sūtra says:
['ZH_T54_2127_002:0277b19_4']	比丘到佛所問訊云。	比丘到佛所問訊云。	When a bhikṣu arrives at the Buddha's place, he inquires about his well-being, saying:
['ZH_T54_2127_002:0277b19_9']	少病少惱。	少病少惱。	Are you free from illness and affliction?
['ZH_T54_2127_002:0277b20_1']	安樂行否○僧祇律云。	安樂行否○僧祇律云。	Are you practicing happily? The *Saṃghabhedavastu says:
['ZH_T54_2127_002:0277b20_9']	禮拜不得如瘂羊。	禮拜不得如瘂羊。	One should not pay homage like a mute sheep.
['ZH_T54_2127_002:0277b21_1']	當相問訊○地持論云。	當相問訊○地持論云。	One should greet each other. The *Saṃghabhedavastu says:
['ZH_T54_2127_002:0277b21_7']	當安慰舒顏。	當安慰舒顏。	One should comfort others with a relaxed countenance,
['ZH_T54_2127_002:0277b21_12']	先語平視。	先語平視。	speak first, look straight ahead,
['ZH_T54_2127_002:0277b21_17']	和色正念。	和色正念。	be harmonious, and be mindful.
