segmentnr	original	analyzed	translated
['ZH_T53_2122_085:0907b16_0']	法苑珠林卷第八十五	法苑珠林卷第八十五	Fayuan zhulin, Scroll 85
['ZH_T53_2122_085:0907b18_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_085:0907b19_0']	六度篇第八十五之六	六度篇第八十五之六	Chapter 85, Part 6: The Six Perfections, Section on Wisdom (85)
['ZH_T53_2122_085:0907b23_9']	6 智慧部(八五)智慧部第六此別三部述意部引證部慧益部1 述意部述意部第一夫二種莊嚴慧名最勝。	6 智慧部(八五)智慧部第六此別三部述意部引證部慧益部1 述意部述意部第一夫二種莊嚴慧名最勝。	Section 1: Stating the Meaning. The two kinds of adornments are called the most supreme.
['ZH_T53_2122_085:0907b23_18']	三品次第智曰無過。	三品次第智曰無過。	The three kinds of sequence are called unsurpassed.
['ZH_T53_2122_085:0907b24_3']	故經言。	故經言。	Therefore, the sutra says:
['ZH_T53_2122_085:0907b24_12']	五度無智似若愚盲。	五度無智似若愚盲。	The five perfections without wisdom are like a blind person.
['ZH_T53_2122_085:0907b25_7']	所以般若勝出世間破除諸有。	所以般若勝出世間破除諸有。	Therefore, prajna surpasses the world and eliminates all existences.
['ZH_T53_2122_085:0907b25_12']	釋論又言。	釋論又言。	The Shi lun also says:
['ZH_T53_2122_085:0907b25_18']	佛是眾生母。	佛是眾生母。	The Buddha is the mother of sentient beings.
['ZH_T53_2122_085:0907b26_5']	般若能生佛。	般若能生佛。	Prajna can give birth to the Buddha.
['ZH_T53_2122_085:0907b26_17']	是則智為一切眾生之祖母。	是則智為一切眾生之祖母。	This means that wisdom is the grandmother of all sentient beings.
['ZH_T53_2122_085:0907b27_3']	故外書云。	故外書云。	Therefore, the classics say:
['ZH_T53_2122_085:0907b27_8']	叡哲欽明。	叡哲欽明。	Wise and sagacious, revered and enlightened.
['ZH_T53_2122_085:0907b27_15']	乃稱放勛之德。	乃稱放勛之德。	This is called the virtue of Fang Xun.
['ZH_T53_2122_085:0907b28_1']	仁義禮智。	仁義禮智。	Benevolence, righteousness, propriety, and wisdom.
