segmentnr	original	analyzed	translated
['ZH_T21_1274_001:0323b03_0']	大聖歡喜雙身毘那夜迦天形像	大聖歡喜雙身毘那夜迦天形像	The Image of the Great Sage, the Joyful Twin-Bodied Vināyaka Deity
['ZH_T21_1274_001:0323b04_0']	品儀軌一卷	品儀軌一卷	One Fascicle of Ritual Procedures
['ZH_T21_1274_001:0323b06_0']	憬瑟撰集	憬瑟撰集	Compiled by Jingse
['ZH_T21_1274_001:0323b07_7']	我今於含光口傳。	我今於含光口傳。	I now, at the mouth of Guang, transmit this.
['ZH_T21_1274_001:0323b07_14']	制此祕密儀軌。	制此祕密儀軌。	I compose this secret ritual procedure.
['ZH_T21_1274_001:0323b08_3']	其雙身天王形像。	其雙身天王形像。	As for the image of the Twin-Bodied Heavenly King,
['ZH_T21_1274_001:0323b08_12']	夫婦二天令相抱立。	夫婦二天令相抱立。	the husband and wife two deities are made to stand embracing each other.
['ZH_T21_1274_001:0323b09_3']	其長七寸或五寸作之。	其長七寸或五寸作之。	They are made seven inches or five inches tall.
['ZH_T21_1274_001:0323b09_11']	二天俱象頭人身。	二天俱象頭人身。	The two deities both have elephant heads and human bodies.
['ZH_T21_1274_001:0323b10_2']	但男天面繫女天右肩。	但男天面繫女天右肩。	But the male deity's face is tied to the female deity's right shoulder,
['ZH_T21_1274_001:0323b10_9']	而令現女天背。	而令現女天背。	causing the female deity's back to be exposed.
['ZH_T21_1274_001:0323b11_6']	亦女天面繫男天右肩而令視男天背。	亦女天面繫男天右肩而令視男天背。	The female deity's face is also tied to the male deity's right shoulder, causing her to look at the male deity's back.
['ZH_T21_1274_001:0323b11_13']	足踵皆俱露現。	足踵皆俱露現。	Their heels are all exposed.
['ZH_T21_1274_001:0323b12_7']	手足柔軟猶如壯肥端正女人。	手足柔軟猶如壯肥端正女人。	Their hands and feet are soft, like those of a strong, plump, and beautiful woman.
['ZH_T21_1274_001:0323b12_14']	男天頭無華鬘。	男天頭無華鬘。	The male deity's head has no flower garland.
['ZH_T21_1274_001:0323b13_2']	肩係赤色袈裟。	肩係赤色袈裟。	A red-colored kasaya is draped over his shoulders.
['ZH_T21_1274_001:0323b13_9']	女天頭有華鬘。	女天頭有華鬘。	The female deity's head has a flower garland.
['ZH_T21_1274_001:0323b13_15']	而不著袈裟。	而不著袈裟。	But she does not wear a kasaya.
['ZH_T21_1274_001:0323b14_2']	手足有瓔珞環。	手足有瓔珞環。	Her hands and feet have necklaces and bracelets.
['ZH_T21_1274_001:0323b14_13']	亦用其兩足蹈男天足端。	亦用其兩足蹈男天足端。	She also uses her two feet to step on the tips of the male deity's feet.
['ZH_T21_1274_001:0323b15_7']	此二天俱白肉色著赤色裙。	此二天俱白肉色著赤色裙。	Both of these gods are white in color and wear red skirts.
['ZH_T21_1274_001:0323b15_16']	各以二手互抱腰上。	各以二手互抱腰上。	Each holds the other's waist with their two hands.
