segmentnr	original	analyzed	translated
['ZH_T14_0538_001:0821a18_0']	佛說呵雕阿那鋡經	佛說呵雕阿那鋡經	The Buddha Speaks the Sūtra of Heda Anapā
['ZH_T14_0538_001:0821a20_0']	東晉天竺三藏竺曇無蘭譯	東晉天竺三藏竺曇無蘭譯	Translated by Tripiṭaka Master Dharmanandin of the Eastern Jin
['ZH_T14_0538_001:0821a21_0']	聞如是：一時，佛在舍衛國祇陀恒，呵雕阿那	聞如是：一時，佛在舍衛國祇陀恒，呵雕阿那	Hears this sort of... Once, the Buddha was at Jetavana Anāthapiṇḍada-ārāma in Śrāvastī. Heda Anapā
['ZH_T14_0538_001:0821a23_1']	鋡將五百優婆塞至舍利弗所，作禮已，却坐。	鋡將五百優婆塞至舍利弗所，作禮已，却坐。	was leading five hundred upāsakas to where Śāriputra was, made obeisance, and then sat back.
['ZH_T14_0538_001:0821a23_14']	舍利弗為說經，大歡喜而退。	舍利弗為說經，大歡喜而退。	Śāriputra spoke the sūtra for them, and they greatly rejoiced and withdrew.
['ZH_T14_0538_001:0821a24_14']	復至佛所，以頭面著地，叉手繞佛三匝，却坐。	復至佛所，以頭面著地，叉手繞佛三匝，却坐。	They then went to where the Buddha was, touched their heads to the ground, joined palms, circumambulated the Buddha three times, and then sat back.
['ZH_T14_0538_001:0821a25_2']	佛問呵雕阿那鋡：	佛問呵雕阿那鋡：	The Buddha asked Heda Anapā:
['ZH_T14_0538_001:0821a26_1']	「若有何功德，教化五百弟子隨從汝？	「若有何功德，教化五百弟子隨從汝？	What merits and virtues do you have, that you are able to transform five hundred disciples to follow you?
['ZH_T14_0538_001:0821a26_14']	」呵雕阿那鋡即長跪叉手言：	」呵雕阿那鋡即長跪叉手言：	Heda Anapā then knelt for a long time with palms joined and said:
['ZH_T14_0538_001:0821a27_5']	「我常奉行佛所說四事。	「我常奉行佛所說四事。	I always respectfully practice the four things spoken by the Buddha.
['ZH_T14_0538_001:0821a27_10']	何等為四？	何等為四？	What are the four?
['ZH_T14_0538_001:0821a27_18']	一者、布施於人；	一者、布施於人；	First, giving to others;
['ZH_T14_0538_001:0821a28_5']	二者、說善說；	二者、說善說；	second, speaking good words;
['ZH_T14_0538_001:0821a28_17']	三者、瞻視同學給足有無；	三者、瞻視同學給足有無；	third, looking after fellow students and providing for their needs;
['ZH_T14_0538_001:0821a29_7']	四者、同學者財共不計。	四者、同學者財共不計。	fourth, sharing wealth with fellow students without counting the cost.
['ZH_T14_0538_001:0821a29_11', 'ZH_T14_0538_001:0821a29_15']	」佛言：🔽「善哉！	」佛言： 「善哉！	The Buddha said:🔽Excellent!
