segmentnr	original	analyzed	translated
['ZH_T20_1162_001:0666c03_0']	持世陀羅尼經	持世陀羅尼經	Dhāraṇī Sūtra of Upholding the World
['ZH_T20_1162_001:0666c05_0']	大唐三藏法師玄奘奉　詔譯	大唐三藏法師玄奘奉　詔譯	Translated by Tripiṭaka Master Xuanzang of the Great Tang Dynasty, in response to the imperial decree
['ZH_T20_1162_001:0666c06_0', 'ZH_T20_1162_001:0666c07_2']	如是我聞。一時薄伽梵。在憍餉彌國建礫🔽迦林。	如是我聞。一時薄伽梵。在憍餉彌國建礫 迦林。	Thus have I heard. At one time, the Blessed One was in the Jeta Grove of Anāthapiṇḍada's Park in the city of Śrāvastī.
['ZH_T20_1162_001:0666c07_12']	與大苾芻眾五百人俱。	與大苾芻眾五百人俱。	He was together with a great assembly of five hundred bhikṣus,
['ZH_T20_1162_001:0666c09_1']	菩薩摩訶薩俱胝數及諸天人阿素洛等無量大眾前後圍繞。	菩薩摩訶薩俱胝數及諸天人阿素洛等無量大眾前後圍繞。	and with a multitude of bodhisattva-mahāsattvas, devas, humans, asuras, and so forth, all surrounding him in front and behind.
['ZH_T20_1162_001:0666c09_14']	時彼國中有一長者名為妙月。	時彼國中有一長者名為妙月。	At that time, in that country there was an elder named Wonderful Moon.
['ZH_T20_1162_001:0666c10_5']	容範溫華志韻閑遠。	容範溫華志韻閑遠。	His appearance was warm and elegant, his aspirations and sentiments were leisurely and far-reaching.
['ZH_T20_1162_001:0666c10_14']	男女僮僕其數眾多。	男女僮僕其數眾多。	He had many male and female servants and attendants.
['ZH_T20_1162_001:0666c11_5']	於佛法僧深生敬信。	於佛法僧深生敬信。	He deeply revered the Buddha, Dharma, and Saṃgha.
['ZH_T20_1162_001:0666c11_14']	來詣佛所頂禮佛足。	來詣佛所頂禮佛足。	He came to where the Buddha was, bowed his head at the Buddha's feet,
['ZH_T20_1162_001:0666c12_4']	繞百千匝却住一面。	繞百千匝却住一面。	circumambulated him a hundred thousand times, and then stood to one side.
['ZH_T20_1162_001:0666c12_13']	合掌恭敬而白佛言。	合掌恭敬而白佛言。	With palms joined in respect, he addressed the Buddha, saying,
['ZH_T20_1162_001:0666c13_9']	世尊欲問如來應正等覺少所疑事。	世尊欲問如來應正等覺少所疑事。	World-Honored One, I wish to ask the Tathāgata, the Worthy of Offerings, the Perfectly Enlightened One, about a few doubts.
['ZH_T20_1162_001:0666c13_18']	唯願大慈垂愍聽許。	唯願大慈垂愍聽許。	I only pray that out of great compassion you will mercifully grant permission.
['ZH_T20_1162_001:0666c14_8']	爾時世尊哀愍彼故。	爾時世尊哀愍彼故。	At that time, the World-Honored One, out of compassion for him,
['ZH_T20_1162_001:0666c14_15']	以慈軟音告言。	以慈軟音告言。	spoke to him with a voice of loving-kindness and gentleness, saying,
['ZH_T20_1162_001:0666c15_3']	長者恣汝意問。	長者恣汝意問。	Elder, ask as you wish.
['ZH_T20_1162_001:0666c15_16']	吾當為汝方便分別令汝心喜。	吾當為汝方便分別令汝心喜。	I will skillfully analyze for you, bringing joy to your mind.
