segmentnr	original	analyzed	translated
['ZH_T10_0279_010:0048c20_0']	大方廣佛華嚴經卷第十	大方廣佛華嚴經卷第十	Mahāvaipulya Buddhâvataṃsaka Sūtra, Scroll 10
['ZH_T10_0279_010:0048c22_0']	于闐國三藏實叉難陀奉　制譯	于闐國三藏實叉難陀奉　制譯	Tripiṭaka Master Śikṣānanda of Khotan, translated by imperial decree
['ZH_T10_0279_010:0048c23_0']	之三華藏世界品第五之三	之三華藏世界品第五之三	Chapter 5, Part 3: The World System of the Flower Treasury, Part 3
['ZH_T10_0279_010:0048c24_12']	爾時，普賢菩薩復告大眾言：	爾時，普賢菩薩復告大眾言：	At that time, Samantabhadra Bodhisattva again addressed the great assembly, saying:
['ZH_T10_0279_010:0048c24_17']	「諸佛子！	「諸佛子！	Disciples of the Buddha!
['ZH_T10_0279_010:0048c25_14']	彼離垢焰藏香水海東，次有香水海，名：	彼離垢焰藏香水海東，次有香水海，名：	East of the Defiled Flame Treasury Fragrant Water Ocean, there is another fragrant water ocean called
['ZH_T10_0279_010:0048c25_20']	變化微妙身；	變化微妙身；	Transforming Subtle Body;
['ZH_T10_0279_010:0048c26_10']	此海中，有世界種，名：	此海中，有世界種，名：	in this ocean, there is a world system called
['ZH_T10_0279_010:0048c26_16']	善布差別方。	善布差別方。	Well-Arranged Different Directions.
['ZH_T10_0279_010:0048c27_3']	次有香水海，名：	次有香水海，名：	Next, there is a fragrant water ocean called
['ZH_T10_0279_010:0048c27_8']	金剛眼幢；	金剛眼幢；	Vajra Eye Banner;
['ZH_T10_0279_010:0048c27_14']	世界種，名：	世界種，名：	the world system is called
['ZH_T10_0279_010:0048c27_20']	莊嚴法界橋。	莊嚴法界橋。	Adorning the Dharma Realm Bridge.
['ZH_T10_0279_010:0048c28_5']	次有香水海，名：	次有香水海，名：	Next, there is a fragrant water ocean called
['ZH_T10_0279_010:0048c28_13']	種種蓮華妙莊嚴；	種種蓮華妙莊嚴；	Various Lotus Flower Subtle Adornment;
['ZH_T10_0279_010:0048c28_19']	世界種，名：	世界種，名：	the world system is called
['ZH_T10_0279_010:0048c29_5']	恒出十方變化。	恒出十方變化。	Constantly Emanating Transformations in the Ten Directions.
['ZH_T10_0279_010:0048c29_13']	次有香水海，名：	次有香水海，名：	Next, there is a fragrant water ocean called
