segmentnr	original	analyzed	translated
['ZH_T48_2012B_001:0384a25_0']	黃檗斷際禪師宛陵錄	黃檗斷際禪師宛陵錄	The Recorded Sayings of Chan Master Huangbo Duanji of Wanling
['ZH_T48_2012B_001:0384a27_0']	裴相公問師曰。山中四五百人。幾人得和尚	裴相公問師曰。山中四五百人。幾人得和尚	Prefect Pei asked the master, Among the four to five hundred people in the mountains, how many have attained your Dharma?
['ZH_T48_2012B_001:0384a28_0', 'ZH_T48_2012B_001:0384a29_3']	法。師云。得者莫測其數。何故。道在心悟。豈🔽在言說。	法。師云。得者莫測其數。何故。道在心悟。豈 在言說。	The master said, Those who have attained are countless. Why is it so? The Way lies in the mind's enlightenment, not in words and speech.
['ZH_T48_2012B_001:0384a29_12']	言說只是化童蒙耳。	言說只是化童蒙耳。	Words and speech are merely for teaching the ignorant.
['ZH_T48_2012B_001:0384b01_5']	問如何是佛。	問如何是佛。	He asked, What is Buddha?
['ZH_T48_2012B_001:0384b01_8']	師云。	師云。	The master said,
['ZH_T48_2012B_001:0384b01_13']	即心是佛。	即心是佛。	The mind itself is Buddha.
['ZH_T48_2012B_001:0384b01_18']	無心是道。	無心是道。	The absence of mind is the Way.
['ZH_T48_2012B_001:0384b02_14', 'ZH_T48_2012B_001:0384b03_1']	但無生心動念有無長短彼我能所等心。🔽心本是佛。	但無生心動念有無長短彼我能所等心。 心本是佛。	Simply do not give rise to thoughts of existence or non-existence, long or short, self or other, subject or object, and so forth.🔽The mind itself is originally Buddha.
['ZH_T48_2012B_001:0384b03_6']	佛本是心。	佛本是心。	Buddha is originally the mind.
['ZH_T48_2012B_001:0384b03_11']	心如虛空。	心如虛空。	The mind is like empty space.
['ZH_T48_2012B_001:0384b03_15']	所以云。	所以云。	Therefore it is said,
['ZH_T48_2012B_001:0384b04_3']	佛真法身猶若虛空。	佛真法身猶若虛空。	The true Dharma body of the Buddha is like empty space.
['ZH_T48_2012B_001:0384b04_8']	不用別求。	不用別求。	Do not seek it elsewhere.
