segmentnr	original	analyzed	translated
['ZH_T48_2016_023:0539c17_0']	23宗鏡錄卷第二十三	23宗鏡錄卷第二十三	23. Record of the Axiom Mirror, Scroll 23🔽
['ZH_T48_2016_023:0539c19_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Temple in Huiri
['ZH_T48_2016_023:0539c20_0', 'ZH_T48_2016_023:0539c21_1']	夫菩提之道。不可圖度。約一期方便寧無指🔽示。	夫菩提之道。不可圖度。約一期方便寧無指 示。	As for the Way of Bodhi, it cannot be fathomed. If we discuss a single period of skillful means, how could there be no indication?
['ZH_T48_2016_023:0539c21_9']	如何是菩提之相。	如何是菩提之相。	What is the characteristic of Bodhi?
['ZH_T48_2016_023:0539c21_11']	答。	答。	Answer:
['ZH_T48_2016_023:0539c21_18']	若約究竟菩提。	若約究竟菩提。	If we discuss ultimate Bodhi,
['ZH_T48_2016_023:0539c22_3']	體常冥寂。	體常冥寂。	Its essence is always dark and still.
['ZH_T48_2016_023:0539c22_5']	如。	如。	Like.
['ZH_T48_2016_023:0539c22_10']	淨名經云。	淨名經云。	The Vimalakīrti-nirdeśa-sūtra says:
['ZH_T48_2016_023:0539c22_16']	寂滅是菩提。	寂滅是菩提。	Extinction is Bodhi,
['ZH_T48_2016_023:0539c22_21']	離諸相故。	離諸相故。	Because it is free from all characteristics.
['ZH_T48_2016_023:0539c23_6']	若以無相之相。	若以無相之相。	If we use the characteristic of being without characteristics,
['ZH_T48_2016_023:0539c23_12']	於方便門中。	於方便門中。	In the gate of skillful means,
['ZH_T48_2016_023:0539c23_17']	不無顯示。	不無顯示。	There is no lack of revealing.
['ZH_T48_2016_023:0539c24_5']	令初發菩提心人。	令初發菩提心人。	In order to make those who first give rise to the mind of Bodhi
['ZH_T48_2016_023:0539c24_11']	分明無惑故。	分明無惑故。	Clearly understand without confusion.
['ZH_T48_2016_023:0539c24_16']	如先德云。	如先德云。	As the ancient sages said:
['ZH_T48_2016_023:0539c25_2']	謂寂照無二。	謂寂照無二。	It is said that stillness and illumination are non-dual,
['ZH_T48_2016_023:0539c25_7']	為菩提相。	為菩提相。	As the characteristic of Bodhi.
['ZH_T48_2016_023:0539c25_12']	猶如明鏡。	猶如明鏡。	It is like a bright mirror,
['ZH_T48_2016_023:0539c25_17']	無心為體。	無心為體。	With no mind as its essence.
['ZH_T48_2016_023:0539c26_1']	鑒照為用。	鑒照為用。	Reflection and illumination are its function.
['ZH_T48_2016_023:0539c26_6']	合為其相。	合為其相。	Combining to form its characteristic.
['ZH_T48_2016_023:0539c26_15']	亦即禪宗即體之用。	亦即禪宗即體之用。	It is also the function of the essence in Chan School.
['ZH_T48_2016_023:0539c26_18']	自知。	自知。	One should know oneself.
['ZH_T48_2016_023:0539c27_4']	即用之體恒寂。	即用之體恒寂。	The function is always still in the essence.
