segmentnr	original	analyzed	translated
['ZH_T51_2076_024:0397a23_0']	景德傳燈錄卷第二十四	景德傳燈錄卷第二十四	Record of the Transmission of the Lamp, Volume 24
['ZH_T51_2076_024:0397a25_0']	吉州青原山行思禪師第八世七十四人	吉州青原山行思禪師第八世七十四人	The eighth generation of Chan Master Xingsi of Mount Qingyuan in Ji Prefecture, seventy-four people
['ZH_T51_2076_024:0397a26_0', 'ZH_T51_2076_024:0398b02_22_0', 'ZH_T51_2076_024:0398b02_22_1']	漳州羅漢院桂琛禪師法嗣七人🔽金陵清涼文益禪師襄州清谿洪進禪師金陵清涼🔽休復禪師撫州龍濟紹修禪師杭州天龍寺秀禪師	漳州羅漢院桂琛禪師法嗣七人 金陵清涼文益禪師襄州清谿洪進禪師金陵清涼 休復禪師撫州龍濟紹修禪師杭州天龍寺秀禪師	Seven Dharma Heirs of Chan Master Guichen of Luohan Temple in Zhangzhou
['ZH_T51_2076_024:0398b02_22_2', 'ZH_T51_2076_024:0398b02_22_3']	潞州延慶傳殷禪師衡嶽南臺守安禪師已上七人🔽見錄福州僊宗契符大師法嗣二人福州僊宗洞明	潞州延慶傳殷禪師衡嶽南臺守安禪師已上七人 見錄福州僊宗契符大師法嗣二人福州僊宗洞明	Seven people with records: Chan Master Wenyi of Qingliang in Jinling, Chan Master Hongjin of Qingxi in Xiangzhou, Chan Master Xiufu of Qingliang in Jinling, Chan Master Shaoxiu of Longji in Fuzhou, Chan Master Xiu of Tianlong Temple in Hangzhou, Chan Master Chuan Yin of Yanqing in Luzhou, and Chan Master Shou'an of Nant'ai in Hengyue🔽Two Dharma Heirs of Great Master Xianzong Qifu of Fuzhou with Records: Great Master Xianzong Dongming of Fuzhou and Chan Master Xingqin of Fucheng in Quanzhou
['ZH_T51_2076_024:0398b02_22_4']	大師泉州福清行欽禪師已上二人見錄杭州天龍	大師泉州福清行欽禪師已上二人見錄杭州天龍	One person with a record: Chan Master Chongji of Tianlong in Hangzhou
['ZH_T51_2076_024:0398b02_22_5']	重機大師法嗣一人高麗雪嶽令光禪師一人見錄	重機大師法嗣一人高麗雪嶽令光禪師一人見錄	One Dharma Heir of Great Master Chongji of Tianlong: Chan Master Lingguang of Xueyue in Goryeo, one person with a record
['ZH_T51_2076_024:0398b02_22_6']	婺州國泰瑫禪師法嗣一人婺州齊雲寶勝禪師一	婺州國泰瑫禪師法嗣一人婺州齊雲寶勝禪師一	One Dharma Heir of Chan Master Guotai Bi of Wuzhou: Chan Master Baosheng of Qicun in Wuzhou, one person with a record
['ZH_T51_2076_024:0398b02_22_7', 'ZH_T51_2076_024:0398b02_22_8', 'ZH_T51_2076_024:0398b02_22_9']	人見錄福州昇山白龍道希禪師法嗣五人福州廣🔽平玄旨禪師福州白龍清慕禪師福州靈峯志恩禪🔽師福州東禪玄亮禪師漳州報劬玄應禪師已上五	人見錄福州昇山白龍道希禪師法嗣五人福州廣 平玄旨禪師福州白龍清慕禪師福州靈峯志恩禪 師福州東禪玄亮禪師漳州報劬玄應禪師已上五	Recorded Sayings of People, Dharma Heirs of Chan Master Bai Long Dao Xi of Sheng Mountain in Fuzhou (5 people) Chan Master Guang
['ZH_T51_2076_024:0398b02_22_10', 'ZH_T51_2076_024:0398b02_22_11']	人見錄泉州招慶法因大師法嗣七人泉州報恩宗🔽顯大師金陵龍光澄󱣋禪師永興北院可休禪師郴	人見錄泉州招慶法因大師法嗣七人泉州報恩宗 顯大師金陵龍光澄󱣋禪師永興北院可休禪師郴	Ping Xuan Zhi of Fuzhou, Chan Master Bai Long Qing Mu of Fuzhou, Chan Master Ling Feng Zhi En of Fuzhou, Chan Master Dong Chan Xuan Liang of Fuzhou, Chan Master Bao Qu Xuan Ying of Zhangzhou (above 5 people are recorded) Chan Master Fa Yin of Zhaoqing in Quanzhou (7 people) Chan Master Bao En Zong
['ZH_T51_2076_024:0398b02_22_12']	州太平清海禪師連州慈雲慧深大師郢州興陽道	州太平清海禪師連州慈雲慧深大師郢州興陽道	Xian of Quanzhou, Chan Master Long Guang Cheng Hui of Jinling, Chan Master Bei Yuan Ke Xiu of Yongxing, Chan Master Tai Ping Qing Hai of Chenzhou, Chan Master Ci Yun Hui Shen of Lianzhou, Chan Master Xing Yang Dao
