segmentnr	original	analyzed	translated
['ZH_T42_1827_02c:0280b25_0']	釋吉藏撰	釋吉藏撰	Composed by Shi Jizang
['ZH_T42_1827_02c:0280b26_0']	5 破情品(中之下)破情品第五	5 破情品(中之下)破情品第五	Chapter 5: Refuting Sentient Beings (Part 2 of 3)
['ZH_T42_1827_02c:0280b27_0']	破法有三雙。前破一異次破情塵者。一為歷	破法有三雙。前破一異次破情塵者。一為歷	Refuting dharmas has three pairs. Previously refuting sameness and difference, next refuting sentient beings and sense objects. Sameness is used to traverse
['ZH_T42_1827_02c:0280b28_3']	法觀行。	法觀行。	dharmas and contemplate practices.
['ZH_T42_1827_02c:0280b28_16']	雖知一異已空未語情塵非有。	雖知一異已空未語情塵非有。	Although knowing sameness and difference are already empty, it has not yet been said that sentient beings and sense objects do not exist.
['ZH_T42_1827_02c:0280b29_16']	今欲歷法明空令觀心觸境斯淨故次破情塵。	今欲歷法明空令觀心觸境斯淨故次破情塵。	Now wishing to traverse dharmas to illuminate emptiness, causing the contemplating mind to touch the realm and be pure, therefore next refuting sentient beings and sense objects.
['ZH_T42_1827_02c:0280c01_9']	二者顛倒虛妄起無根本。	二者顛倒虛妄起無根本。	Second, inverted and false arise without a fundamental basis.
['ZH_T42_1827_02c:0280c01_14']	聊亂而生。	聊亂而生。	Carelessly confused, they are born.
['ZH_T42_1827_02c:0280c01_19']	有病便治。	有病便治。	If there is a sickness, then treat it.
['ZH_T42_1827_02c:0280c02_4']	隨救即破。	隨救即破。	Following the rescue, immediately refute it.
['ZH_T42_1827_02c:0280c02_18']	故前破一異之病今洗情塵之執。	故前破一異之病今洗情塵之執。	Therefore, previously refuting the sickness of sameness and difference, now washing away the attachment to sentient beings and sense objects.
['ZH_T42_1827_02c:0280c03_10']	三者菩薩作論本為通經。	三者菩薩作論本為通經。	Third, bodhisattvas compose treatises originally to explain the sutras.
['ZH_T42_1827_02c:0280c04_6']	而方等眾經皆明六情本性空寂。	而方等眾經皆明六情本性空寂。	And the various Mahayana sutras all clarify that the six sense faculties are originally empty and quiescent.
['ZH_T42_1827_02c:0280c04_12']	但經中散說。	但經中散說。	But the sutras explain them in a scattered way.
['ZH_T42_1827_02c:0280c05_2']	利根能悟鈍者未了。	利根能悟鈍者未了。	The sharp-witted can understand, but the dull ones are still unclear.
['ZH_T42_1827_02c:0280c05_11']	今廣釋之故有此品。	今廣釋之故有此品。	Now extensively explaining them, therefore this chapter exists.
['ZH_T42_1827_02c:0280c06_7']	四者一切眾生有此情故起諸煩惱。	四者一切眾生有此情故起諸煩惱。	Fourth, all sentient beings give rise to various afflictions because of these sense faculties.
['ZH_T42_1827_02c:0280c06_18']	在家之者因情塵而起愛。	在家之者因情塵而起愛。	Those in the household give rise to love due to emotional dust.
['ZH_T42_1827_02c:0280c07_10']	出家外道由情塵而見生。	出家外道由情塵而見生。	The renunciant non-Buddhists give rise to views due to emotional dust.
['ZH_T42_1827_02c:0280c08_6']	佛法有所得大小乘人義亦如是。	佛法有所得大小乘人義亦如是。	The meaning of the Buddhist Dharma is also like this, with those who attain something in the Great and Small Vehicles.
['ZH_T42_1827_02c:0280c08_12']	今觀此情塵。	今觀此情塵。	Now contemplating this emotional dust,
['ZH_T42_1827_02c:0280c09_7']	究竟無從故大小內外愛見便息。	究竟無從故大小內外愛見便息。	ultimately without a source, therefore love and views, internal and external, large and small, are then extinguished.
['ZH_T42_1827_02c:0280c09_12']	故有此品。	故有此品。	Therefore there is this chapter.
['ZH_T42_1827_02c:0280c10_14']	又諸方等經皆明六根懺悔悟六本空即六根罪滅。	又諸方等經皆明六根懺悔悟六本空即六根罪滅。	Moreover, all the Vaipulya Sutras clarify the repentance of the six sense faculties. Realizing the six are originally empty is the extinction of the six sense faculties' offenses.
['ZH_T42_1827_02c:0280c11_10']	四依欲為末世懺悔故觀六根空。	四依欲為末世懺悔故觀六根空。	The Four Practices wish to repent for the end of the world, therefore contemplating the six sense faculties are empty.
['ZH_T42_1827_02c:0280c12_2']	又法華等明六根清淨。	又法華等明六根清淨。	Moreover, the Lotus Sutra and so forth clarify the purity of the six sense faculties.
['ZH_T42_1827_02c:0280c12_13']	今悟六本空故六根淨耳。	今悟六本空故六根淨耳。	Now realizing the six are originally empty, therefore the six sense faculties are pure.
['ZH_T42_1827_02c:0280c13_6']	今欲釋如此等經故破六情。	今欲釋如此等經故破六情。	Now wishing to explain such sutras, therefore refuting the six sense objects.
['ZH_T42_1827_02c:0280c13_13']	皆是通來意也。	皆是通來意也。	All this is the general meaning.
['ZH_T42_1827_02c:0280c13_19']	次別來意者。	次別來意者。	Next, the specific meaning.
['ZH_T42_1827_02c:0280c14_8']	前破一異總破諸法。	前破一異總破諸法。	Previously refuting oneness and difference, generally refuting all dharmas.
['ZH_T42_1827_02c:0280c15_6']	以萬法與於大有一體異體義皆不成。	以萬法與於大有一體異體義皆不成。	Because the myriad dharmas and the great one, the meaning of the same essence and different essence is all unestablished.
['ZH_T42_1827_02c:0280c15_15']	從此已後別破諸法。	從此已後別破諸法。	From here onward, specifically refuting all dharmas.
['ZH_T42_1827_02c:0280c16_7']	謂萬像之中有情塵因果。	謂萬像之中有情塵因果。	Namely, among myriad phenomena, there are sentient beings, sense objects, causes, and effects.
['ZH_T42_1827_02c:0280c16_12']	前總後別。	前總後別。	The former is general, the latter is specific.
['ZH_T42_1827_02c:0280c16_17']	觀門次第。	觀門次第。	The sequence of the contemplation methods.
['ZH_T42_1827_02c:0280c17_4']	亦是立義前後。	亦是立義前後。	It is also the sequence of the establishment of the meaning.
['ZH_T42_1827_02c:0280c17_9']	故有此品。	故有此品。	Therefore, there is this chapter.
['ZH_T42_1827_02c:0280c18_4']	二者前破一異通破常與無常法。	二者前破一異通破常與無常法。	Second, the previous refutation of sameness and difference generally refutes permanent and impermanent dharmas.
['ZH_T42_1827_02c:0280c18_12']	今次別破無常法。	今次別破無常法。	Now, next, specifically refuting impermanent dharmas.
['ZH_T42_1827_02c:0280c18_19']	亦是前總後別。	亦是前總後別。	It is also the former general and latter specific.
['ZH_T42_1827_02c:0280c19_4']	以為次第。	以為次第。	As the sequence.
['ZH_T42_1827_02c:0280c19_15']	三者一異理隱情塵義顯。	三者一異理隱情塵義顯。	Third, the principle of sameness and difference is hidden, while the meaning of sense objects is evident.
['ZH_T42_1827_02c:0280c20_6']	故捨彼一異更立情塵。	故捨彼一異更立情塵。	Therefore, abandoning that sameness and difference, sentient beings and sense objects are established again.
