segmentnr	original	analyzed	translated
['ZH_T47_1960_004:0050a26_0']	釋淨土群疑論卷第四	釋淨土群疑論卷第四	Commentary on the Collection of Doubts about the Pure Land, Scroll 4
['ZH_T47_1960_004:0050a28_0']	西都千福寺大德懷感撰	西都千福寺大德懷感撰	Composed by the Great Virtuous One Huiguan of Qianfu Temple in the Western Capital
['ZH_T47_1960_004:0050a29_0']	問曰。法華經說。謗斯經者。常生難處。永不見	問曰。法華經說。謗斯經者。常生難處。永不見	Question: The Lotus Sutra says that those who slander this sutra will always be born in difficult circumstances and never see
['ZH_T47_1960_004:0050b01_5']	佛眾聖中尊。	佛眾聖中尊。	the Buddha, the most honored among the sages.
['ZH_T47_1960_004:0050b01_18']	如何此經謗法之人得生西方。	如何此經謗法之人得生西方。	How is it that those who slander the Dharma in this sutra can be born in the Western Paradise,
['ZH_T47_1960_004:0050b02_4']	見佛聞法。	見佛聞法。	see the Buddha, and hear the Dharma?
['ZH_T47_1960_004:0050b02_9']	永離眾苦。	永離眾苦。	Forever free from all suffering.
['ZH_T47_1960_004:0050b02_18']	若爾如何常生難處。	若爾如何常生難處。	If so, how is it that they are always born in difficult circumstances?
['ZH_T47_1960_004:0050b03_2']	釋曰。	釋曰。	The answer is:
['ZH_T47_1960_004:0050b03_6']	觀經言。	觀經言。	The Contemplation Sutra says:
['ZH_T47_1960_004:0050b03_15']	如此愚人無惡不造。	如此愚人無惡不造。	Such foolish people commit all kinds of evil.
['ZH_T47_1960_004:0050b04_4']	經歷地獄受苦無窮。	經歷地獄受苦無窮。	They will experience hell and suffer endlessly.
['ZH_T47_1960_004:0050b04_7']	下言。	下言。	The text below says:
['ZH_T47_1960_004:0050b04_16']	念佛十聲得生淨土。	念佛十聲得生淨土。	Reciting the Buddha's name ten times can lead to birth in the Pure Land.
['ZH_T47_1960_004:0050b05_3']	若言常生難處。	若言常生難處。	If it is said that they are always born in difficult circumstances,
['ZH_T47_1960_004:0050b05_10']	不許便永離彼。	不許便永離彼。	it is not allowed that they will be forever free from them.
['ZH_T47_1960_004:0050b05_17']	彼既受苦無窮。	彼既受苦無窮。	Since they experience suffering endlessly,
['ZH_T47_1960_004:0050b06_4']	寧得往生極樂。	寧得往生極樂。	how can they be born in the Land of Ultimate Bliss?
['ZH_T47_1960_004:0050b06_11']	故知無窮苦報。	故知無窮苦報。	Therefore, know that the endless suffering retribution
['ZH_T47_1960_004:0050b06_18']	罪滅便即有窮。	罪滅便即有窮。	will have an end once the offenses are extinguished.
['ZH_T47_1960_004:0050b07_5']	常生難處惡消。	常生難處惡消。	Always being born in difficult circumstances, the evil will be eliminated.
['ZH_T47_1960_004:0050b07_10']	何妨見佛。	何妨見佛。	How can it hinder seeing the Buddha?
['ZH_T47_1960_004:0050b07_17']	又禪師引教意。	又禪師引教意。	Moreover, the Chan master cites the meaning of the teachings:
['ZH_T47_1960_004:0050b08_11']	皆欲證第三階人有罪不可滅除。	皆欲證第三階人有罪不可滅除。	All want to prove that the third class of people have sins that cannot be removed.
['ZH_T47_1960_004:0050b08_18']	無愆不生淨土。	無愆不生淨土。	Without fault, they cannot be reborn in the Pure Land.
['ZH_T47_1960_004:0050b09_6']	廣引眾多聖教。	廣引眾多聖教。	Extensively citing many scriptures,
['ZH_T47_1960_004:0050b09_13']	欲證邪人不生。	欲證邪人不生。	They want to prove that evil people are not reborn.
['ZH_T47_1960_004:0050b10_7']	未知第二階人亦許謗法華不。	未知第二階人亦許謗法華不。	I do not yet know if the second class of people are also allowed to slander the Lotus Sutra.
['ZH_T47_1960_004:0050b10_15']	設謗常生難處不。	設謗常生難處不。	If they slander it, are they always reborn in difficult circumstances?
['ZH_T47_1960_004:0050b11_4']	念佛得生淨土不。	念佛得生淨土不。	Can they attain rebirth in the Pure Land by chanting the Buddha's name?
['ZH_T47_1960_004:0050b11_9']	若許得生。	若許得生。	If they are allowed to attain rebirth,
['ZH_T47_1960_004:0050b11_18']	即不可引前經為證。	即不可引前經為證。	Then the previously cited sutra cannot be used as evidence.
['ZH_T47_1960_004:0050b12_3']	若不得生。	若不得生。	If they cannot attain rebirth,
['ZH_T47_1960_004:0050b12_13']	此即第二階謗法眾生。	此即第二階謗法眾生。	Then this is the second class of sentient beings who slander the Dharma.
['ZH_T47_1960_004:0050b13_1']	亦不得生淨土。	亦不得生淨土。	They also cannot attain rebirth in the Pure Land.
['ZH_T47_1960_004:0050b13_14']	何為偏證第三階人不得生也。	何為偏證第三階人不得生也。	Why is it only proven that the third class of people cannot attain rebirth?
['ZH_T47_1960_004:0050b14_2']	問曰。	問曰。	Question:
['ZH_T47_1960_004:0050b14_7']	維摩經言。	維摩經言。	The Vimalakirti Sutra says:
['ZH_T47_1960_004:0050b14_14']	菩薩成就八法。	菩薩成就八法。	Bodhisattvas who accomplish eight dharmas
['ZH_T47_1960_004:0050b14_19']	於此世界。	於此世界。	In this world,
['ZH_T47_1960_004:0050b15_3']	行無瘡疣。	行無瘡疣。	Walk without wounds or sores,
['ZH_T47_1960_004:0050b15_8']	生於淨土。	生於淨土。	And are reborn in the Pure Land.
['ZH_T47_1960_004:0050b15_14']	信行禪師言。	信行禪師言。	Faithful Practice Chan Master says:
['ZH_T47_1960_004:0050b16_8']	此八法是第三階眾生往生之法。	此八法是第三階眾生往生之法。	These eight dharmas are the method for the third class of sentient beings to attain rebirth.
['ZH_T47_1960_004:0050b17_4']	觀經等教是第二階人往生之法。	觀經等教是第二階人往生之法。	The teachings of the Guanjing Sutra, etc., are the method for the second class of people to attain rebirth.
['ZH_T47_1960_004:0050b17_15']	今日既多是第三階眾生。	今日既多是第三階眾生。	Today, since there are many third-stage sentient beings,
['ZH_T47_1960_004:0050b18_4']	如何學第二階法。	如何學第二階法。	how can they study the second-stage Dharma
['ZH_T47_1960_004:0050b18_9']	求生淨土。	求生淨土。	and seek to be born in the Pure Land?
['ZH_T47_1960_004:0050b19_2']	釋曰。	釋曰。	The commentary says:
['ZH_T47_1960_004:0050b19_10']	按禪師立教之意。	按禪師立教之意。	According to the Chan master's intention in establishing the teachings,
['ZH_T47_1960_004:0050b19_18']	以當根佛法為宗。	以當根佛法為宗。	taking the Buddha Dharma suitable for one's capacity as the essence,
['ZH_T47_1960_004:0050b20_7']	將為得聖教之旨歸。	將為得聖教之旨歸。	he considers it to be the ultimate purpose of the holy teachings.
['ZH_T47_1960_004:0050b20_15']	陵架於古今學者。	陵架於古今學者。	He towers over and surpasses the scholars of the past and present.
['ZH_T47_1960_004:0050b21_6']	然禪師以其三義尋教。	然禪師以其三義尋教。	However, the Chan master, in seeking the teachings with his three meanings,
['ZH_T47_1960_004:0050b21_13']	知是當根法門。	知是當根法門。	knows that it is the Dharma gate suitable for one's capacity.
['ZH_T47_1960_004:0050b21_17']	一依時。	一依時。	First, it is based on time.
['ZH_T47_1960_004:0050b22_1']	二約處。	二約處。	Second, it is based on place.
['ZH_T47_1960_004:0050b22_5']	三准人。	三准人。	Third, it is based on people.
['ZH_T47_1960_004:0050b22_13', 'ZH_T47_1960_004:0050b22_18']	詳禪師立此三門。🔽求諸教意。	詳禪師立此三門。 求諸教意。	The Chan master's establishment of these three gates
['ZH_T47_1960_004:0050b22_21']	可謂。	可謂。	in seeking the meaning of the teachings can be said to be🔽wonderful indeed.
['ZH_T47_1960_004:0050b23_4', 'ZH_T47_1960_004:0050b23_9']	妙即妙矣。🔽能即能焉。	妙即妙矣。 能即能焉。	He is able indeed.
['ZH_T47_1960_004:0050b23_15']	然古來盛德。	然古來盛德。	However, the great virtuous ones of the past,
['ZH_T47_1960_004:0050b24_1']	雖探賾幽微。	雖探賾幽微。	although they explored the profound and subtle,
['ZH_T47_1960_004:0050b24_6']	學該內外。	學該內外。	their studies encompassed the internal and external,
['ZH_T47_1960_004:0050b24_11']	義兼半滿。	義兼半滿。	and their meanings included both the half and full teachings,
['ZH_T47_1960_004:0050b24_18']	窮法門之巢穴。	窮法門之巢穴。	they exhausted the nest of the Dharma gates
['ZH_T47_1960_004:0050b25_4']	究真乘之祕藏。	究真乘之祕藏。	and investigated the secret treasury of the true vehicle,
['ZH_T47_1960_004:0050b25_17']	未有如禪師作斯以判宗旨也。	未有如禪師作斯以判宗旨也。	there was none who made such a distinction in the fundamental purport as the Chan master.
['ZH_T47_1960_004:0050b26_6']	然禪師自立其義。	然禪師自立其義。	However, the Chan master established his own meaning, saying:
['ZH_T47_1960_004:0050b26_12']	而自乖其趣。	而自乖其趣。	But it contradicts its own purport.
['ZH_T47_1960_004:0050b26_18']	何者觀經言。	何者觀經言。	What does the Guanjing say?
['ZH_T47_1960_004:0050b27_15']	如來今日教韋提希及未來世一切凡夫。	如來今日教韋提希及未來世一切凡夫。	The Tathāgata today teaches Vaidehī and all ordinary beings in the future,
['ZH_T47_1960_004:0050b28_6']	為煩惱賊之所害者。	為煩惱賊之所害者。	Those who are harmed by the thief of afflictions,
['ZH_T47_1960_004:0050b28_11']	說清淨業。	說清淨業。	To speak of pure karma,
['ZH_T47_1960_004:0050b28_19']	及未來世惡時也。	及未來世惡時也。	And the evil times of the future.
['ZH_T47_1960_004:0050b29_8']	為煩惱賊之所害者。	為煩惱賊之所害者。	Those who are harmed by the thief of afflictions,
['ZH_T47_1960_004:0050b29_12']	惡人也。	惡人也。	Are evil people.
['ZH_T47_1960_004:0050b29_19']	此教化茲穢土。	此教化茲穢土。	This teaches those in this defiled land,
['ZH_T47_1960_004:0050c01_3']	惡處也。	惡處也。	An evil place.
['ZH_T47_1960_004:0050c01_11']	然此經具斯三義。	然此經具斯三義。	However, this sūtra has these three meanings,
['ZH_T47_1960_004:0050c01_18']	計是當根佛法。	計是當根佛法。	It is the Buddha's teaching that suits the capacities of beings.
