segmentnr	original	analyzed	translated
['ZH_T41_1823_023:0942c25_0', 'ZH_T41_1823_023:0942c27_0']	21俱舍論頌疏論本第二十三🔽從此第三。明四念住。就中分二。一明別相	21俱舍論頌疏論本第二十三 從此第三。明四念住。就中分二。一明別相	21 Commentary on the Verses of the Abhidharma-kośa, Treatise, Chapter Twenty-Three🔽From here, the third [topic], clarifying the four establishments of mindfulness. Within this, it is divided into two parts. First, clarifying the specific characteristics.
['ZH_T41_1823_023:0942c28_0']	念住。二明總相念住。且初明別相者。論云。	念住。二明總相念住。且初明別相者。論云。	From here, the third [part] clarifies the four establishments of mindfulness. It is divided into two parts. The first clarifies the distinct characteristics of the establishments of mindfulness. The second clarifies the general characteristics of the establishments of mindfulness. First, to clarify the distinct characteristics, the treatise states:
['ZH_T41_1823_023:0942c29_8']	如是已說入修二門。	如是已說入修二門。	Thus, the two gates for entering cultivation have been explained.
['ZH_T41_1823_023:0942c29_13', 'ZH_T41_1823_023:0942c29_18']	由此二門。🔽心便得定。	由此二門。 心便得定。	By means of these two gates,🔽the mind can attain concentration.
['ZH_T41_1823_023:0943a01_4']	心得定已。	心得定已。	Having attained concentration in the mind,
['ZH_T41_1823_023:0943a01_10']	復何有所修。	復何有所修。	what else is there to cultivate?
['ZH_T41_1823_023:0943a01_13']	頌曰。	頌曰。	The verse states:
['ZH_T41_1823_023:0943a02_0']	依已修成止　　為觀修念住	依已修成止　　為觀修念住	Relying on the cultivation and accomplishment of tranquility, one cultivates the establishments of mindfulness through contemplation.
['ZH_T41_1823_023:0943a03_0']	以自相共相　　觀身受心法	以自相共相　　觀身受心法	Contemplating the body, feelings, mind, and dharmas through their intrinsic and common characteristics.
['ZH_T41_1823_023:0943a04_0']	自性聞等慧　　餘相雜所緣	自性聞等慧　　餘相雜所緣	The intrinsic nature is the wisdom of hearing, etc., the other characteristics are the objects of mixed [contemplation].
['ZH_T41_1823_023:0943a05_0']	說次第隨生　　治倒故唯四	說次第隨生　　治倒故唯四	The sequence is explained according to arising, and there are only four to counteract delusions.
['ZH_T41_1823_023:0943a06_2']	釋曰。	釋曰。	The commentary states:
['ZH_T41_1823_023:0943a06_14']	依已修成止為觀修念住者。	依已修成止為觀修念住者。	Relying on the cultivation and accomplishment of tranquility, one cultivates the establishments of mindfulness through contemplation.
['ZH_T41_1823_023:0943a06_19']	依前二門。	依前二門。	Relying on the previous two gates,
['ZH_T41_1823_023:0943a07_4']	已修成止。	已修成止。	one has already cultivated and accomplished tranquility.
['ZH_T41_1823_023:0943a07_10']	梵云奢摩多。	梵云奢摩多。	The Sanskrit term is śamatha.
['ZH_T41_1823_023:0943a08_6']	此云止也　次應為觀修四念住。	此云止也　次應為觀修四念住。	This means tranquility. Next, one should cultivate the four establishments of mindfulness through contemplation.
['ZH_T41_1823_023:0943a08_9']	觀者。	觀者。	Contemplation.
['ZH_T41_1823_023:0943a08_16']	梵云毘鉢舍那。	梵云毘鉢舍那。	The Sanskrit term is vipaśyanā.
['ZH_T41_1823_023:0943a09_2']	即是慧也。	即是慧也。	This is wisdom.
['ZH_T41_1823_023:0943a09_14']	以自相共相觀身受心法者。	以自相共相觀身受心法者。	As for contemplating the body, feelings, mind, and dharmas with their own characteristics and common characteristics,
['ZH_T41_1823_023:0943a10_3']	釋也　或以自相。	釋也　或以自相。	the explanation is: either with one's own characteristics,
