segmentnr	original	analyzed	translated
['ZH_T17_0821_002:0841c15_0']	大方廣如來祕密藏經卷下	大方廣如來祕密藏經卷下	Mahāvaipulya Buddhâvataṃsaka Sūtra, Fascicle 2
['ZH_T17_0821_002:0841c17_0']	失譯人名附三秦錄	失譯人名附三秦錄	The name of the translator is lost, attached to the catalogue of the Three Qin Dynasties
['ZH_T17_0821_002:0841c18_0']	「善男子！菩薩有四障法，應當覺知。何等四？毀	「善男子！菩薩有四障法，應當覺知。何等四？毀	Good sons! Bodhisattvas have four obstructive dharmas that they should be aware of. What are the four?
['ZH_T17_0821_002:0841c19_18']	謗正法、祕悋惜法、懷增上慢、修無色定。	謗正法、祕悋惜法、懷增上慢、修無色定。	Slandering the true Dharma, being stingy with the Dharma, harboring arrogance, and cultivating formless concentration.
['ZH_T17_0821_002:0841c20_1']	是為四。	是為四。	These are the four.
['ZH_T17_0821_002:0841c20_7']	」而說頌曰：	」而說頌曰：	And he spoke a verse, saying:
['ZH_T17_0821_002:0841c21_14']	「菩提心有四，　　說示名障礙；	「菩提心有四，　　說示名障礙；	There are four things that obstruct the bodhi mind, said to be obstacles;
['ZH_T17_0821_002:0841c22_13']	菩薩應覺知，　　應數數遠離。	菩薩應覺知，　　應數數遠離。	Bodhisattvas should be aware of them and should frequently stay far away from them.
['ZH_T17_0821_002:0841c23_13']	毀謗於正法，　　多聞懷悋惜；	毀謗於正法，　　多聞懷悋惜；	Slandering the true Dharma, being stingy with much learning;
['ZH_T17_0821_002:0841c24_13']	增上慢貢高，　　不善起禪定。	增上慢貢高，　　不善起禪定。	Arrogant and conceited, not skillfully giving rise to concentration.
['ZH_T17_0821_002:0841c25_13']	是故護正法，　　聞已廣流布；	是故護正法，　　聞已廣流布；	Therefore, protect the true Dharma, and after hearing it, spread it widely;
['ZH_T17_0821_002:0841c26_13']	捨慢無貢高，　　遠離不禪定。	捨慢無貢高，　　遠離不禪定。	Abandon arrogance and conceit, stay far away from non-concentration.
['ZH_T17_0821_002:0841c27_4']	「善男子！	「善男子！	Good sons!
['ZH_T17_0821_002:0841c27_15']	菩薩有四法，所造速疾。	菩薩有四法，所造速疾。	Bodhisattvas have four dharmas that quickly accomplish their goals.
['ZH_T17_0821_002:0841c27_19']	何等四？	何等四？	What are the four?
['ZH_T17_0821_002:0841c28_6']	所作以智不以憍慢；	所作以智不以憍慢；	What is done is with wisdom, not with arrogance;
['ZH_T17_0821_002:0841c29_1']	所有善根迴向菩提不趣下乘；	所有善根迴向菩提不趣下乘；	All wholesome roots are dedicated to enlightenment, not to the lower vehicles;
['ZH_T17_0821_002:0842a01_4']	一切諸趣不生染著，若生染著一向專為化於眾生；	一切諸趣不生染著，若生染著一向專為化於眾生；	In all destinies, one does not give rise to defiled attachments, and if one does give rise to defiled attachments, one is solely dedicated to transforming sentient beings;
['ZH_T17_0821_002:0842a02_3']	晝夜三時常修三分，滅過惡業、未來不造。	晝夜三時常修三分，滅過惡業、未來不造。	Day and night, during the three periods, one always cultivates the three parts, eliminating past evil karma and not creating it in the future.
['ZH_T17_0821_002:0842a02_7']	是為四。	是為四。	These are the four.
['ZH_T17_0821_002:0842a02_13']	」而說頌曰：	」而說頌曰：	 And he spoke a verse, saying:
['ZH_T17_0821_002:0842a03_18']	「所造以智不以慢，　　迴善上道非下乘；	「所造以智不以慢，　　迴善上道非下乘；	What is created is with wisdom, not with arrogance; the wholesome is dedicated to the upper path, not to the lower vehicle;
