segmentnr	original	analyzed	translated
['ZH_T49_2027_001:0004b03_0']	迦葉結經	迦葉結經	The Sutra of Kāśyapa's Entrustment
['ZH_T49_2027_001:0004b05_0']	後漢安息三藏安世高譯	後漢安息三藏安世高譯	Translated by Tripiṭaka Master An Shigao of Arsakes during the Later Han Dynasty
['ZH_T49_2027_001:0004b06_0']	聞如是一時世尊滅度未久。諸羅漢等悉會	聞如是一時世尊滅度未久。諸羅漢等悉會	It is said that at one time, not long after the World-Honored One's parinirvāṇa, all the arhats gathered together
['ZH_T49_2027_001:0004b07_2']	共議。	共議。	and discussed among themselves.
['ZH_T49_2027_001:0004b07_11']	未集經藏法律諸議。	未集經藏法律諸議。	They had not yet compiled the sūtras, vinaya, and treatises.
['ZH_T49_2027_001:0004b07_16']	各心念言。	各心念言。	Each of them thought to themselves,
['ZH_T49_2027_001:0004b08_4']	吾等所作已辦。	吾等所作已辦。	What we have to do is already accomplished.
['ZH_T49_2027_001:0004b08_13']	越塵勞山枯竭愛河。	越塵勞山枯竭愛河。	We have crossed the mountain of dust and afflictions and dried up the river of craving.
['ZH_T49_2027_001:0004b08_19']	一切智日佛。	一切智日佛。	The sun of omniscience,
['ZH_T49_2027_001:0004b09_7']	天中天眼忽不見。	天中天眼忽不見。	the eye of the heavens, suddenly disappears.
['ZH_T49_2027_001:0004b09_16']	吾等患厭載攝是身。	吾等患厭載攝是身。	We are tired of carrying this body.
['ZH_T49_2027_001:0004b10_7']	今欲般泥洹即說偈曰。	今欲般泥洹即說偈曰。	We now wish to enter parinirvāṇa. They then spoke a verse, saying:
['ZH_T49_2027_001:0004b11_0']	以度愚人淵　　恩愛海難越	以度愚人淵　　恩愛海難越	Having crossed the abyss of foolish people, the ocean of affection and love is difficult to transcend.
['ZH_T49_2027_001:0004b12_0']	破壞俗朽老　　及生死之輪	破壞俗朽老　　及生死之輪	We have destroyed worldly decay and old age, as well as the wheel of birth and death.
['ZH_T49_2027_001:0004b13_0']	見諸種眾著　　身如蛇蚖篋	見諸種眾著　　身如蛇蚖篋	We have seen the various attachments of beings, the body is like a viper's box.
['ZH_T49_2027_001:0004b14_0']	我等當滅度　　意淨如燈滅	我等當滅度　　意淨如燈滅	We shall now enter parinirvāṇa, our minds pure like a lamp going out.
['ZH_T49_2027_001:0004b15_9']	於是無數千阿羅漢等。	於是無數千阿羅漢等。	Then, countless thousands of arhats,
['ZH_T49_2027_001:0004b15_16']	各自從意所好。	各自從意所好。	each according to their own inclinations,
['ZH_T49_2027_001:0004b16_8']	山巖流河泉源深岸之中。	山巖流河泉源深岸之中。	in the mountains, cliffs, flowing rivers, springs, and deep riverbanks,
['ZH_T49_2027_001:0004b16_17']	於彼滅度盡其恩愛。	於彼滅度盡其恩愛。	At that time, the Buddha entered parinirvāṇa, ending all affection and love.
['ZH_T49_2027_001:0004b17_3']	如燈忽滅。	如燈忽滅。	It was like a lamp suddenly going out.
['ZH_T49_2027_001:0004b17_16']	時無數千阿羅漢等悉般泥洹。	時無數千阿羅漢等悉般泥洹。	At that time, countless thousands of arhats all entered parinirvāṇa.
['ZH_T49_2027_001:0004b18_6']	天住虛空白大迦葉。	天住虛空白大迦葉。	The devas dwelling in the sky said to Mahākāśyapa,
['ZH_T49_2027_001:0004b18_15']	今真人等以滅度安。	今真人等以滅度安。	Now that the true men have entered parinirvāṇa, what should be done?
['ZH_T49_2027_001:0004b19_5']	於是天人即說頌曰。	於是天人即說頌曰。	Then the devas spoke a verse, saying,
['ZH_T49_2027_001:0004b20_0']	宣尊之音聲　　其久心無礙	宣尊之音聲　　其久心無礙	Proclaiming the honored one's voice, his mind has long been unobstructed.
['ZH_T49_2027_001:0004b21_0']	今是為已逝　　佛者消垢安	今是為已逝　　佛者消垢安	Now he has already passed away, the Buddha, the one who removes defilements and brings peace.
['ZH_T49_2027_001:0004b22_0']	如應眾導首　　以為定離慧	如應眾導首　　以為定離慧	In accordance with the foremost leader of the assembly, he is the one who attains concentration and wisdom.
['ZH_T49_2027_001:0004b23_0']	忽愚癡窈冥　　法德光不見	忽愚癡窈冥　　法德光不見	Suddenly, ignorance and darkness, the light of the Dharma's virtues is no longer seen.
['ZH_T49_2027_001:0004b24_8']	尊者迦葉聞是言已。	尊者迦葉聞是言已。	When the Venerable Kāśyapa heard these words,
['ZH_T49_2027_001:0004b24_13']	心自念言。	心自念言。	he thought to himself,
['ZH_T49_2027_001:0004b24_19']	快哉天人說。	快哉天人說。	Excellent! The devas and humans have spoken.
['ZH_T49_2027_001:0004b25_9']	此世間不久當復窈冥。	此世間不久當復窈冥。	This world will soon fall into darkness again.
['ZH_T49_2027_001:0004b25_14']	此當云何。	此當云何。	What should be done about this?
['ZH_T49_2027_001:0004b26_4']	即自念言便以解了。	即自念言便以解了。	He then thought to himself and understood,
['ZH_T49_2027_001:0004b26_13']	今攝結義當集經律。	今攝結義當集經律。	Now I should collect the meaning of the sūtras and vinayas.
