segmentnr	original	analyzed	translated
['ZH_T50_2065_001:1015a24_0']	海東高僧傳卷第一	海東高僧傳卷第一	The First Scroll of the Biographies of Eminent Monks from the East Sea
['ZH_T50_2065_001:1015a26_0']	京北五冠山靈通寺住持教學	京北五冠山靈通寺住持教學	The Abbot of Yeongtongsa Temple on Ogaesan Mountain in the North of the Capital
['ZH_T50_2065_001:1015a27_0']	賜紫沙門臣覺訓奉　宣撰	賜紫沙門臣覺訓奉　宣撰	Compiled by the Purple-robed Śramaṇa Subject Gyoghun, under Imperial Order
['ZH_T50_2065_001:1015a29_9']	流通流通一之一論曰夫佛陀之為教也。	流通流通一之一論曰夫佛陀之為教也。	The First of the Repeated Passages: The Discourse Says: As for the teachings of the Buddha,
['ZH_T50_2065_001:1015a29_14']	性相常住。	性相常住。	The nature and characteristics are eternally abiding.
['ZH_T50_2065_001:1015a29_19']	悲願洪深。	悲願洪深。	The compassion and vows are vast and deep.
['ZH_T50_2065_001:1015b01_3']	窮三際。	窮三際。	Exhausting the three time periods.
['ZH_T50_2065_001:1015b01_7', 'ZH_T50_2065_001:1015b01_13']	遍十方。🔽雨露以潤之。	遍十方。 雨露以潤之。	Pervading the ten directions.🔽The rain and dew moisten it.
['ZH_T50_2065_001:1015b01_19']	雷霆以鼓之。	雷霆以鼓之。	The thunder and lightning stir it.
['ZH_T50_2065_001:1015b02_3']	不行而至。	不行而至。	It arrives without being moved.
['ZH_T50_2065_001:1015b02_8']	不疾而速。	不疾而速。	It is swift without being fast.
['ZH_T50_2065_001:1015b02_16']	五目不能覩其容。	五目不能覩其容。	The five eyes cannot see its appearance.
['ZH_T50_2065_001:1015b03_4']	四辯莫能談其狀。	四辯莫能談其狀。	The four unobstructed abilities cannot discuss its form.
['ZH_T50_2065_001:1015b03_12']	其體也無去無來。	其體也無去無來。	Its essence is neither coming nor going.
['ZH_T50_2065_001:1015b04_1']	其用也有生有滅。	其用也有生有滅。	Its function has arising and ceasing.
['ZH_T50_2065_001:1015b04_8']	故我釋迦如來。	故我釋迦如來。	Therefore, our Śākyamuni Tathāgata,
['ZH_T50_2065_001:1015b04_13']	從兜率天。	從兜率天。	From Tuṣita Heaven,
['ZH_T50_2065_001:1015b04_19']	乘栴檀樓閣。	乘栴檀樓閣。	Riding a sandalwood pavilion,
['ZH_T50_2065_001:1015b05_3']	入摩耶胎。	入摩耶胎。	Entered Māyā's womb.
['ZH_T50_2065_001:1015b05_15']	以周昭王甲寅四月初八日。	以周昭王甲寅四月初八日。	On the eighth day of the fourth month in the Jia Yin year of King Zhao of Zhou,
['ZH_T50_2065_001:1015b06_1']	遂開右脇。	遂開右脇。	He finally opened his right side,
['ZH_T50_2065_001:1015b06_8']	生於淨飯王宮。	生於淨飯王宮。	And was born in the palace of King Śuddhodana.
['ZH_T50_2065_001:1015b06_19']	其夜五色光氣入貫大微。	其夜五色光氣入貫大微。	That night, five-colored light and aura entered and penetrated the great void.
['ZH_T50_2065_001:1015b07_4']	通於西方。	通於西方。	It extended to the west.
['ZH_T50_2065_001:1015b07_12']	昭王問太史蘇由。	昭王問太史蘇由。	King Zhao asked the Grand Historian Su You.
['ZH_T50_2065_001:1015b07_14']	曰。	曰。	He said:
['ZH_T50_2065_001:1015b07_19']	有大聖人。	有大聖人。	There is a great sage.
['ZH_T50_2065_001:1015b08_3']	生於西方。	生於西方。	Born in the west.
['ZH_T50_2065_001:1015b08_7']	問利害。	問利害。	Asked about the benefits and harms.
['ZH_T50_2065_001:1015b08_9']	曰。	曰。	He said:
['ZH_T50_2065_001:1015b08_14']	此時無他。	此時無他。	For now, there is nothing else.
['ZH_T50_2065_001:1015b08_19']	一千年後。	一千年後。	In a thousand years.
['ZH_T50_2065_001:1015b09_5']	聲教被此土焉。	聲教被此土焉。	His teachings will reach this land.
['ZH_T50_2065_001:1015b09_10']	始處宮中。	始處宮中。	First, dwelling in the palace.
['ZH_T50_2065_001:1015b09_15']	亦同世俗。	亦同世俗。	Also the same as worldly customs.
['ZH_T50_2065_001:1015b10_7']	粵四十二年甲申四月八日。	粵四十二年甲申四月八日。	On the eighth day of the fourth month in the Jiachen year, the 42nd year.
['ZH_T50_2065_001:1015b10_12']	佛年三十。	佛年三十。	The Buddha was 30 years old.
['ZH_T50_2065_001:1015b10_17']	踰城出家。	踰城出家。	He left home by crossing the city walls.
['ZH_T50_2065_001:1015b11_3']	遂坐樹成道。	遂坐樹成道。	He then sat under a tree and attained enlightenment.
