segmentnr	original	analyzed	translated
['ZH_T21_1280_001:0340b19_0']	摩醯首羅大自在天王神通化生	摩醯首羅大自在天王神通化生	Mahêśvara, the great sovereign heavenly king, born by the transformation of spiritual powers
['ZH_T21_1280_001:0340b20_0']	伎藝天女念誦法	伎藝天女念誦法	The ritual of the celestial maiden of arts and crafts
['ZH_T21_1280_001:0340b22_0']	爾時摩醯首羅天王。於大自在天上。與諸天	爾時摩醯首羅天王。於大自在天上。與諸天	At that time, Mahêśvara, the heavenly king, in the heaven of great sovereignty,
['ZH_T21_1280_001:0340b23_5']	女前後圍繞。	女前後圍繞。	surrounded by celestial maidens in front and behind,
['ZH_T21_1280_001:0340b23_14']	神通遊戲作諸伎樂。	神通遊戲作諸伎樂。	with spiritual powers and amusements, making various kinds of music,
['ZH_T21_1280_001:0340b24_9']	忽然之間於髮際中化出一天女。	忽然之間於髮際中化出一天女。	suddenly, from the nape of his neck, transformed a celestial maiden,
['ZH_T21_1280_001:0340b24_18']	顏容端正伎藝第一。	顏容端正伎藝第一。	with a beautiful countenance and foremost in artistic skills,
['ZH_T21_1280_001:0340b25_8']	一切諸天無能勝者。	一切諸天無能勝者。	invincible by any celestial being.
['ZH_T21_1280_001:0340b25_17']	於大眾中而作是言。	於大眾中而作是言。	In the midst of the great assembly, she said these words:
['ZH_T21_1280_001:0340b26_7']	我今為欲利益一切。	我今為欲利益一切。	I now, for the sake of benefiting all,
['ZH_T21_1280_001:0340b27_2']	有所祈願豐饒吉祥富樂之事。	有所祈願豐饒吉祥富樂之事。	have wishes for abundant auspiciousness, wealth, and happiness.
['ZH_T21_1280_001:0340b27_11']	隨心悕求悉能滿足。	隨心悕求悉能滿足。	According to one's heart's desires, I can fulfill them all.
['ZH_T21_1280_001:0340b28_1']	於諸業藝速能成就。	於諸業藝速能成就。	In all artistic skills, I can quickly achieve accomplishment.
['ZH_T21_1280_001:0340b28_11']	我有祕密陀羅尼法要。	我有祕密陀羅尼法要。	I have a secret dhāraṇī method,
['ZH_T21_1280_001:0340b29_3']	今當說之即說陀羅尼曰。	今當說之即說陀羅尼曰。	which I will now explain. I will then recite the dhāraṇī, saying:
['ZH_T21_1280_001:0340c05_7', 'ZH_T21_1280_001:0340c05_14', 'ZH_T21_1280_001:0340c05_19', 'ZH_T21_1280_001:0340c06_10', 'ZH_T21_1280_001:0340c07_3', 'ZH_T21_1280_001:0340c07_12', 'ZH_T21_1280_001:0340c08_2', 'ZH_T21_1280_001:0340c08_11', 'ZH_T21_1280_001:0340c09_6', 'ZH_T21_1280_001:0340c09_17', 'ZH_T21_1280_001:0340c10_11', 'ZH_T21_1280_001:0340c11_2']	曩謨引榅支摩貌施佉地尾鉢羅二合鉢地野二合引試引迦囉者嚕啉二合怛儞野二合他去引濕嚩二合惹底㘑吠囉摩惹哩儞吽引發吒半音娑嚩二合引賀引是時眾伎藝天女。🔽說此陀羅尼已。🔽告諸天眾。🔽若欲誦持我此陀羅尼者。🔽先須建立道場如法嚴飾。🔽種種香花以為供養。🔽於二七日或一七日。🔽受持齋戒斷其婬欲。🔽誦此陀羅尼滿其萬遍或十萬遍。🔽於其中間勿食酒肉薰穢。🔽至心誦持天女現前種種加備。🔽一切願求皆悉滿足。	曩謨引榅支摩貌施佉地尾鉢羅二合鉢地野二合引試引迦囉者嚕啉二合怛儞野二合他去引濕嚩二合惹底㘑吠囉摩惹哩儞吽引發吒半音娑嚩二合引賀引是時眾伎藝天女。🔽說此陀羅尼已。🔽告諸天眾。🔽若欲誦持我此陀羅尼者。🔽先須建立道場如法嚴飾。🔽種種香花以為供養。🔽於二七日或一七日。🔽受持齋戒斷其婬欲。🔽誦此陀羅尼滿其萬遍或十萬遍。🔽於其中間勿食酒肉薰穢。🔽至心誦持天女現前種種加備。🔽一切願求皆悉滿足。	Namo keśamāpṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛṣṭha-pṛ
['ZH_T21_1280_001:0340c11_11']	從此已後無有障礙。	從此已後無有障礙。	From this point onward, there are no obstacles.
['ZH_T21_1280_001:0340c11_18']	乃至妻子薰穢。	乃至妻子薰穢。	Even if one is tainted by a wife and children,
['ZH_T21_1280_001:0340c12_3']	亦不制斷。	亦不制斷。	one should not restrain or cut them off.
['ZH_T21_1280_001:0340c12_12']	若能淨持最為速驗。	若能淨持最為速驗。	If one can uphold this practice purely, it will be the most effective.
['ZH_T21_1280_001:0340c13_2']	後有所用應令成就。	後有所用應令成就。	Later, if one has something to use, one should make it accomplished.
['ZH_T21_1280_001:0340c14_8']	若持誦時先須結界。	若持誦時先須結界。	When reciting, one should first establish a boundary.
['ZH_T21_1280_001:0340c14_17']	或水或灰加持七遍。	或水或灰加持七遍。	Either with water or ash, empower it seven times.
['ZH_T21_1280_001:0340c15_7']	散灑四方隨心遠近。	散灑四方隨心遠近。	Scatter it in the four directions, as far as one wishes.
['ZH_T21_1280_001:0340c15_13']	即成結界地。	即成結界地。	It will form a boundary area.
['ZH_T21_1280_001:0340c16_3']	一切鬼神莫能博近。	一切鬼神莫能博近。	No ghosts or spirits can intrude.
['ZH_T21_1280_001:0340c16_10']	若誦至一千遍。	若誦至一千遍。	If one recites up to one thousand times,
['ZH_T21_1280_001:0340c17_4']	能令天龍人及非人見即歡喜。	能令天龍人及非人見即歡喜。	it can cause devas, nagas, humans, and non-humans to see and rejoice.
['ZH_T21_1280_001:0340c17_11']	若誦至二千遍。	若誦至二千遍。	If one recites up to two thousand times,
['ZH_T21_1280_001:0340c18_1']	一切鬼神皆悉衛護。	一切鬼神皆悉衛護。	all ghosts and spirits will guard and protect.
['ZH_T21_1280_001:0340c18_8']	若誦至三千遍。	若誦至三千遍。	If one recites up to three thousand times,
['ZH_T21_1280_001:0340c18_17']	草藥精靈悉現其前。	草藥精靈悉現其前。	the essence of medicinal herbs will all appear before one.
['ZH_T21_1280_001:0340c19_7']	華菓林神歡喜隨從。	華菓林神歡喜隨從。	The spirits of flower, fruit, and forest groves will joyfully follow.
['ZH_T21_1280_001:0340c19_14']	若誦至四千遍。	若誦至四千遍。	If one recites up to four thousand times,
['ZH_T21_1280_001:0340c20_6']	一切毘多羅鬼深生恭敬。	一切毘多羅鬼深生恭敬。	all Vidyadharas will deeply respect and revere.
['ZH_T21_1280_001:0340c20_13']	若誦至五千遍。	若誦至五千遍。	If one recites up to five thousand times,
['ZH_T21_1280_001:0340c21_11']	一切龍神眷屬男女歡喜敬仰愛念無厭。	一切龍神眷屬男女歡喜敬仰愛念無厭。	All the dragon gods, their relatives, male and female, will joyfully look up to and love him without weariness.
['ZH_T21_1280_001:0340c21_18']	若誦至六千遍。	若誦至六千遍。	If one recites up to six thousand times,
['ZH_T21_1280_001:0340c22_8']	一切藥叉眷屬男女。	一切藥叉眷屬男女。	all the yakṣas, their relatives, male and female,
['ZH_T21_1280_001:0340c22_17']	歡喜隨逐任其所使。	歡喜隨逐任其所使。	will joyfully follow and do as they are told.
['ZH_T21_1280_001:0340c23_5']	若誦至七千遍。	若誦至七千遍。	If one recites up to seven thousand times,
['ZH_T21_1280_001:0340c23_14']	一切天王摩達嚕等。	一切天王摩達嚕等。	all the heavenly kings, Mahādeva and others,
['ZH_T21_1280_001:0340c24_3']	并其眷屬以給侍。	并其眷屬以給侍。	together with their retinues, will serve.
['ZH_T21_1280_001:0340c24_12']	種種驅役不以為倦。	種種驅役不以為倦。	They will not be weary of various tasks.
['ZH_T21_1280_001:0340c24_19']	若誦至八千遍。	若誦至八千遍。	If one recites up to eight thousand times,
['ZH_T21_1280_001:0340c25_9']	一切持明五通仙人等。	一切持明五通仙人等。	all the vidyādharas, the five-supernatural-powers sages and others,
['ZH_T21_1280_001:0340c25_17', 'ZH_T21_1280_001:0340c26_5']	深生歡喜仰無盡。🔽若誦滿一萬遍。	深生歡喜仰無盡。 若誦滿一萬遍。	will deeply rejoice and look up to him without end.🔽If one recites to the full ten thousand times,
['ZH_T21_1280_001:0340c26_11', 'ZH_T21_1280_001:0340c27_16']	乃至十萬遍。🔽一切天龍藥叉乾闥婆阿修羅緊那羅摩呼羅伽人非人等。	乃至十萬遍。 一切天龍藥叉乾闥婆阿修羅緊那羅摩呼羅伽人非人等。	up to one hundred thousand times,🔽all the devas, nāgas, yakṣas, gandharvas, asuras, kiṃnaras, mahoragas, humans, non-humans,
['ZH_T21_1280_001:0340c28_9']	乃至塞乾陀天一切鬼神。	乃至塞乾陀天一切鬼神。	up to the gods of the Śuddhāvāsa heaven and all the ghosts and spirits,
['ZH_T21_1280_001:0340c28_18']	生大歡喜隨逐侍衛。	生大歡喜隨逐侍衛。	will greatly rejoice and follow as attendants.
['ZH_T21_1280_001:0340c29_8']	常令行者豐饒吉祥。	常令行者豐饒吉祥。	They will always cause the practitioner to be prosperous and auspicious.
['ZH_T21_1280_001:0341a01_10']	又法若欲祈止不以為難。	又法若欲祈止不以為難。	Moreover, if one wishes to pray for peace, it will not be difficult.
['ZH_T21_1280_001:0341a02_3']	若天旱時如法結界壇。	若天旱時如法結界壇。	If there is a drought, establish a ritual arena in accordance with the Dharma.
['ZH_T21_1280_001:0341a02_16']	護摩念誦誦此真言滿一萬遍。	護摩念誦誦此真言滿一萬遍。	Perform homa and recite this mantra to the full extent of ten thousand times.
['ZH_T21_1280_001:0341a03_4']	其雨應時即下。	其雨應時即下。	The rain will then fall in a timely manner.
['ZH_T21_1280_001:0341a03_13']	若雨過多惡欲止者。	若雨過多惡欲止者。	If the rain is excessive and you wish to stop it,
['ZH_T21_1280_001:0341a04_3']	加持淨灰一百八遍。	加持淨灰一百八遍。	consecrate pure ash one hundred and eight times.
['ZH_T21_1280_001:0341a04_12']	空中擲之其雨即止。	空中擲之其雨即止。	Throw it into the air and the rain will stop.
['ZH_T21_1280_001:0341a05_10']	又法若有怨家興起惡意。	又法若有怨家興起惡意。	Moreover, if there is an enemy who gives rise to evil intentions,
['ZH_T21_1280_001:0341a06_1']	以用朱砂或其赤土。	以用朱砂或其赤土。	use vermilion or red earth.
['ZH_T21_1280_001:0341a06_7']	書名或書形。	書名或書形。	Write their name or form.
['ZH_T21_1280_001:0341a06_16']	於左脚下踏之念誦。	於左脚下踏之念誦。	Step on it with your left foot and recite.
['ZH_T21_1280_001:0341a07_6']	夜後作之一百八遍。	夜後作之一百八遍。	Do this one hundred and eight times at night.
['ZH_T21_1280_001:0341a08_1']	無問遠近彼怨自來求解怨結。	無問遠近彼怨自來求解怨結。	Regardless of distance, the enemy will come themselves to seek reconciliation.
['ZH_T21_1280_001:0341a08_10']	心生和順轉生愛敬。	心生和順轉生愛敬。	Their mind will become harmonious and they will turn to love and respect.
['ZH_T21_1280_001:0341a09_10']	又法若欲使役一切鬼神。	又法若欲使役一切鬼神。	Moreover, if you wish to employ all ghosts and spirits,
['ZH_T21_1280_001:0341a10_2']	皆當召集生愍念心。	皆當召集生愍念心。	you should summon them all and give rise to a compassionate mind.
['ZH_T21_1280_001:0341a10_13']	隨分飲食加持一百八遍。	隨分飲食加持一百八遍。	Consecrate food and drink to the full extent of one hundred and eight times according to your ability.
['ZH_T21_1280_001:0341a10_18']	而散施之。	而散施之。	Scatter it as an offering.
['ZH_T21_1280_001:0341a11_7']	然後驅使速疾成辦。	然後驅使速疾成辦。	Then drive them to work and they will quickly accomplish it.
['ZH_T21_1280_001:0341a11_16']	常生歡喜終不離人。	常生歡喜終不離人。	They will always give rise to joy and will never leave you.
['ZH_T21_1280_001:0341a12_10']	又法若欲鉤召一切人民。	又法若欲鉤召一切人民。	Moreover, if one wishes to summon all people,
['ZH_T21_1280_001:0341a13_1']	隨心所念無問遠近。	隨心所念無問遠近。	regardless of how far or near they are, according to one's thoughts,
['ZH_T21_1280_001:0341a13_7']	加持水七遍。	加持水七遍。	consecrate water seven times,
['ZH_T21_1280_001:0341a14_1']	散於四方望彼稱誦一百八遍。	散於四方望彼稱誦一百八遍。	scatter it in the four directions, and recite the mantra one hundred and eight times facing them.
['ZH_T21_1280_001:0341a14_8']	無問識與不識。	無問識與不識。	Regardless of whether they know it or not,
['ZH_T21_1280_001:0341a15_2']	悉來奔就隨心所為不敢違逆。	悉來奔就隨心所為不敢違逆。	they will all come and submit to one's will, not daring to disobey.
['ZH_T21_1280_001:0341a16_10']	又法若有怨家來欲相害。	又法若有怨家來欲相害。	Moreover, if there is an enemy who comes to harm one,
['ZH_T21_1280_001:0341a17_1']	至心誦明一百八遍。	至心誦明一百八遍。	sincerely recite the mantra one hundred and eight times.
['ZH_T21_1280_001:0341a17_10']	彼即被打身契如火。	彼即被打身契如火。	They will immediately be struck and their body will be like fire.
['ZH_T21_1280_001:0341a17_16']	若迴心相伏。	若迴心相伏。	If one changes their mind and submits,
['ZH_T21_1280_001:0341a18_3']	即與解之時。	即與解之時。	then when they are released,
['ZH_T21_1280_001:0341a18_10']	誦明七遍云放。	誦明七遍云放。	recite the mantra seven times and say let go.
['ZH_T21_1280_001:0341a19_1']	即放其身即平復如本。	即放其身即平復如本。	They will be released and their body will immediately return to normal.
['ZH_T21_1280_001:0341a20_6']	又法若有夫婦。	又法若有夫婦。	Moreover, if there is a married couple,
['ZH_T21_1280_001:0341a20_15']	外心相背不相喜見。	外心相背不相喜見。	with external minds turned against each other, not liking to see each other,
['ZH_T21_1280_001:0341a21_4']	猶如火水相憎者。	猶如火水相憎者。	like fire and water that hate each other,
['ZH_T21_1280_001:0341a21_13']	密書其名勿令知覺。	密書其名勿令知覺。	secretly write their names without letting them know.
['ZH_T21_1280_001:0341a22_3']	一依前法左脚踏之。	一依前法左脚踏之。	Follow the previous method and step on them with the left foot.
['ZH_T21_1280_001:0341a22_11']	稱名誦一千八遍。	稱名誦一千八遍。	Recite the name one thousand and eight times.
['ZH_T21_1280_001:0341a23_5']	即相和順轉相怜愛如同膠漆。	即相和順轉相怜愛如同膠漆。	They will immediately be harmonious and love each other like glue and lacquer.
['ZH_T21_1280_001:0341a23_14']	永更不生憎背之意。	永更不生憎背之意。	And never again give rise to feelings of hatred or aversion.
['ZH_T21_1280_001:0341a24_8']	又法若有所愛宣婦。	又法若有所愛宣婦。	Moreover, if there is a beloved wife,
['ZH_T21_1280_001:0341a25_10']	乃至諸天女婇及天帝釋妃后眷屬心所愛者。	乃至諸天女婇及天帝釋妃后眷屬心所愛者。	Up to the celestial maidens, attendants, and the beloved celestial emperor's consorts and retinue,
['ZH_T21_1280_001:0341a26_1']	一依前法念誦召之。	一依前法念誦召之。	In accordance with the previous method, recite the mantra to summon them.
['ZH_T21_1280_001:0341a26_14']	應時即至自來求之請為給侍。	應時即至自來求之請為給侍。	They will immediately arrive and come themselves, requesting to be attendants.
['ZH_T21_1280_001:0341a27_5']	若不違之終不捨離。	若不違之終不捨離。	If one does not go against them, they will never leave.
['ZH_T21_1280_001:0341a28_10']	又法若欲鉤召藥叉女等。	又法若欲鉤召藥叉女等。	Moreover, if one wishes to summon yakṣa maidens,
['ZH_T21_1280_001:0341a29_1']	求其財寶隨心召之。	求其財寶隨心召之。	Seek their wealth and treasures, and summon them according to one's mind.
['ZH_T21_1280_001:0341a29_6']	迅疾即至。	迅疾即至。	They will swiftly arrive.
['ZH_T21_1280_001:0341a29_15']	一切所須悉皆奉獻。	一切所須悉皆奉獻。	All that is needed will be offered.
['ZH_T21_1280_001:0341b01_4']	請為妻妾或為給侍。	請為妻妾或為給侍。	Request them to be one's wife or attendants.
['ZH_T21_1280_001:0341b02_11']	又法若欲得一切貴人愛敬。	又法若欲得一切貴人愛敬。	Moreover, if one wishes to obtain the love and respect of all noble people,
['ZH_T21_1280_001:0341b03_2']	稱名念誦一千八遍。	稱名念誦一千八遍。	Recite the mantra one thousand and eight times while calling their names.
['ZH_T21_1280_001:0341b03_11']	自來歸敬以為僕使。	自來歸敬以為僕使。	They will come themselves, pay homage, and become one's servant.
['ZH_T21_1280_001:0341b04_6']	又法若入官府。	又法若入官府。	Moreover, if one enters an official office,
['ZH_T21_1280_001:0341b04_15']	至心誦明七遍而至。	至心誦明七遍而至。	Recite the mantra seven times with utmost sincerity and then go.
['ZH_T21_1280_001:0341b05_5']	遙仰善相使得隨心。	遙仰善相使得隨心。	Look up to good omens and obtain what one wishes.
['ZH_T21_1280_001:0341b05_14']	若見面時喜悅無量。	若見面時喜悅無量。	If one sees their faces, one will be overjoyed.
['ZH_T21_1280_001:0341b06_4']	有事求之即能相為。	有事求之即能相為。	If there is something to be sought, one can immediately do it for you.
['ZH_T21_1280_001:0341b07_8']	又法若有所愛女人。	又法若有所愛女人。	Moreover, if there is a woman one loves,
['ZH_T21_1280_001:0341b07_17', 'ZH_T21_1280_001:0341b08_10', 'ZH_T21_1280_001:0341b08_17']	或其男子意相樂者。🔽以加持胡燕脂或紅藍花汁。🔽塗其二脚掌下。	或其男子意相樂者。 以加持胡燕脂或紅藍花汁。 塗其二脚掌下。	or a man whose intentions one finds agreeable,🔽one should anoint the soles of one's two feet with beeswax or madder juice,
['ZH_T21_1280_001:0341b09_7']	以火炙之二手掩上。	以火炙之二手掩上。	and heat them with fire, covering them with one's two hands.
['ZH_T21_1280_001:0341b09_16']	稱名念誦彼即立至。	稱名念誦彼即立至。	Recite the name, and they will immediately come to you.
['ZH_T21_1280_001:0341b10_8']	自來相求乃至深隱之處。	自來相求乃至深隱之處。	They will come to seek you, even to a deeply hidden place.
['ZH_T21_1280_001:0341b11_24']	直來相來見乃至命終不肯相捨每稱名時於娑婆二合賀句上加之除其發吒二字。	直來相來見乃至命終不肯相捨每稱名時於娑婆二合賀句上加之除其發吒二字。	They will come straight to you, and will not abandon you until the end of their lives. Every time you recite the name, add the syllable svāhā at the end, except for the two syllables phat.
['ZH_T21_1280_001:0341b12_3']	若是女人為求男子者。	若是女人為求男子者。	If it is a woman seeking a man,
['ZH_T21_1280_001:0341b12_14']	並依前法作之隨心即至。	並依前法作之隨心即至。	do it according to the previous method, and they will come to you as you wish.
['ZH_T21_1280_001:0341b13_12']	又法若欲得令見諸鬼神身者。	又法若欲得令見諸鬼神身者。	Moreover, if you wish to see the bodies of all ghosts and spirits,
['ZH_T21_1280_001:0341b14_3']	取尸陀林燒死人柴。	取尸陀林燒死人柴。	take firewood from a charnel ground where a dead person has been burned,
['ZH_T21_1280_001:0341b14_10']	護摩一明一燒。	護摩一明一燒。	and perform homa, burning each time you recite the mantra,
['ZH_T21_1280_001:0341b14_17']	乃至一百八遍。	乃至一百八遍。	up to 108 times.
['ZH_T21_1280_001:0341b15_10']	一切鬼神悉自現身即得相見。	一切鬼神悉自現身即得相見。	All ghosts and spirits will manifest their bodies and you will be able to see them.
['ZH_T21_1280_001:0341b16_10']	又法若有所有一切財寶。	又法若有所有一切財寶。	Moreover, if one has any possessions or wealth,
['ZH_T21_1280_001:0341b17_6']	隨心所須至心持誦自然獲得。	隨心所須至心持誦自然獲得。	whatever one needs, one can obtain it naturally by reciting with utmost sincerity.
['ZH_T21_1280_001:0341b18_8']	又法若欲縛人問事。	又法若欲縛人問事。	Moreover, if one wishes to bind someone and ask about matters,
['ZH_T21_1280_001:0341b18_17']	無問大小淨與不淨。	無問大小淨與不淨。	regardless of whether they are asked or not, clean or unclean,
['ZH_T21_1280_001:0341b19_7']	心想本尊至心念誦。	心想本尊至心念誦。	one should visualize the deity and recite with utmost sincerity.
['ZH_T21_1280_001:0341b19_18']	應時即縛問知三世之事。	應時即縛問知三世之事。	At that moment, they will be bound and asked about matters of the three times.
['ZH_T21_1280_001:0341b20_8']	一切皆說無所不知。	一切皆說無所不知。	They will speak of everything without knowing anything.
['ZH_T21_1280_001:0341b20_15']	非但能縛一人。	非但能縛一人。	Not only can one person be bound,
['ZH_T21_1280_001:0341b21_7']	乃至百千萬人至心誦之。	乃至百千萬人至心誦之。	but up to hundreds of thousands or millions of people can be bound by reciting with utmost sincerity.
['ZH_T21_1280_001:0341b21_16']	隨心應念一時即縛。	隨心應念一時即縛。	As one thinks of them, they will be bound at once.
['ZH_T21_1280_001:0341b22_13']	又法若有家人逃走極遠處去者。	又法若有家人逃走極遠處去者。	Moreover, if someone in a household runs away to a very distant place,
['ZH_T21_1280_001:0341b23_2']	準前書名踏之。	準前書名踏之。	write their name as before and step on it.
['ZH_T21_1280_001:0341b23_13']	念誦其人迴還奔走立至。	念誦其人迴還奔走立至。	Recite the mantra, and that person will return and run back immediately.
['ZH_T21_1280_001:0341b24_5']	若來遲者即以灰書彼形。	若來遲者即以灰書彼形。	If they come slowly, write their form with ash.
['ZH_T21_1280_001:0341b24_12', 'ZH_T21_1280_001:0341b25_2']	每日三時作法。🔽每誦真言一遍打之。	每日三時作法。 每誦真言一遍打之。	Perform the ritual three times a day.
