segmentnr	original	analyzed	translated
['ZH_T49_2035_027:0271b26_0']	佛祖統紀卷第二十七	佛祖統紀卷第二十七	Record of the Successive Generations of Buddhas and Patriarchs, Scroll 27
['ZH_T49_2035_027:0271b28_0']	宋景定四明東湖沙門志磐撰	宋景定四明東湖沙門志磐撰	Compiled by Zhipan, a monk from Donghu in Siming during the Jingding era of the Song dynasty
['ZH_T49_2035_027:0271b29_0', 'ZH_T49_2035_027:0272b07_11_0', 'ZH_T49_2035_027:0272b07_11_1']	淨土立教志第十二之二🔽往生高僧傳晉嘉祥慧虔法師🔽宋江陵曇鑑法師	淨土立教志第十二之二 往生高僧傳晉嘉祥慧虔法師 宋江陵曇鑑法師	Chapter 12, Part 2: Biography of Eminent Monks on Pure Land, Establishing Teachings🔽Biography of Monk Huijian of Jiangling in the Song Dynasty🔽Biography of Monk Daohui of Jiangling in the Song Dynasty
['ZH_T49_2035_027:0272b07_11_2', 'ZH_T49_2035_027:0272b07_11_3', 'ZH_T49_2035_027:0272b07_11_4', 'ZH_T49_2035_027:0272b07_11_5']	宋江陵道海法師🔽宋淮南曇泓法師🔽宋東轅道廣法師🔽宋弘農道光法師	宋江陵道海法師 宋淮南曇泓法師 宋東轅道廣法師 宋弘農道光法師	Biography of Monk Tanhong of Huainan in the Song Dynasty🔽Biography of Monk Daoguang of Dongyuan in the Song Dynasty🔽Biography of Monk Daoguang of Hongnong in the Song Dynasty
['ZH_T49_2035_027:0272b07_11_6']	宋交趾曇和法師	宋交趾曇和法師	Biography of Monk Tanhe of Jiaozhi in the Song Dynasty
['ZH_T49_2035_027:0272b07_11_7']	齊高座慧進法師	齊高座慧進法師	Biography of Monk Huijin of Gaosuo in the Qi Dynasty
['ZH_T49_2035_027:0272b07_11_8']	梁廬山道珍法師	梁廬山道珍法師	Biography of Monk Daozhen of Mount Lu in the Liang Dynasty
['ZH_T49_2035_027:0272b07_11_9', 'ZH_T49_2035_027:0272b07_11_10']	北魏壁谷曇鸞法師🔽北齊洛陽慧光法師	北魏壁谷曇鸞法師 北齊洛陽慧光法師	Biography of Monk Tanluan of Bigu in the Northern Wei Dynasty🔽Biography of Monk Huiguang of Luoyang in the Northern Qi Dynasty
['ZH_T49_2035_027:0272b07_11_11', 'ZH_T49_2035_027:0272b07_11_12']	北齊晉原法琳法師🔽北齊鄴都僧柔法師	北齊晉原法琳法師 北齊鄴都僧柔法師	Biography of Monk Falin of Jinyuan in the Northern Qi Dynasty🔽Biography of Monk Sengrou of Yedu in the Northern Qi Dynasty
['ZH_T49_2035_027:0272b07_11_13']	北周長沙慧命法師法音法師附	北周長沙慧命法師法音法師附	Biography of Monk Huiming of Changsha in the Northern Zhou, with Biography of Monk Fayin
['ZH_T49_2035_027:0272b07_11_14', 'ZH_T49_2035_027:0272b07_11_15', 'ZH_T49_2035_027:0272b07_11_16']	北周多寶僧崖法師🔽隋廬山智舜法師🔽隋河東智通法師	北周多寶僧崖法師 隋廬山智舜法師 隋河東智通法師	Biography of Monk Sengya of Dutuo in the Northern Zhou🔽Biography of Monk Zhishun of Mount Lu in the Sui Dynasty🔽Biography of Monk Zhitong of Hedong in the Sui Dynasty
['ZH_T49_2035_027:0272b07_11_17']	隋麻谷真慧法師	隋麻谷真慧法師	Biography of Monk Zhenhui of Magu in the Sui Dynasty
['ZH_T49_2035_027:0272b07_11_18', 'ZH_T49_2035_027:0272b07_11_19', 'ZH_T49_2035_027:0272b07_11_20', 'ZH_T49_2035_027:0272b07_11_21']	隋南岳慧思禪師🔽隋天台智顗禪師🔽隋枝江慧成禪師🔽隋仙城慧命禪師	隋南岳慧思禪師 隋天台智顗禪師 隋枝江慧成禪師 隋仙城慧命禪師	Chan Master Huisi of Nanyue in the Sui Dynasty🔽Chan Master Zhiyi of Tiantai in the Sui Dynasty🔽Chan Master Huicheng of Zhijiang in the Sui Dynasty🔽Chan Master Huiming of Xiancheng in the Sui Dynasty
['ZH_T49_2035_027:0272b07_11_22', 'ZH_T49_2035_027:0272b07_11_23']	隋章安灌頂禪師🔽隋瓦官法喜禪師	隋章安灌頂禪師 隋瓦官法喜禪師	Chan Master Guanding of Zhang'an in the Sui Dynasty🔽Chan Master Fajixi of Waguan in the Sui Dynasty
['ZH_T49_2035_027:0272b07_11_24', 'ZH_T49_2035_027:0272b07_11_25', 'ZH_T49_2035_027:0272b07_11_26']	隋天台等觀禪師🔽隋碧㵎法俊禪師🔽隋開覺道喻法師	隋天台等觀禪師 隋碧㵎法俊禪師 隋開覺道喻法師	Chan Master Dengguan of Tiantai in the Sui Dynasty🔽Chan Master Fajun of Biyan in the Sui Dynasty🔽Dharma Master Daoyu of Kaijue in the Sui Dynasty
['ZH_T49_2035_027:0272b07_11_27', 'ZH_T49_2035_027:0272b07_11_28', 'ZH_T49_2035_027:0272b07_11_29']	隋汾陽壽洪法師🔽隋國清法智法師🔽唐博野善胄法師	隋汾陽壽洪法師 隋國清法智法師 唐博野善胄法師	Dharma Master Shouhong of Fenyang in the Sui Dynasty🔽Dharma Master Fazhi of Guoqing in the Sui Dynasty🔽Dharma Master Shanhou of Boye in the Tang Dynasty
['ZH_T49_2035_027:0272b07_11_30']	唐揚都法祥法師	唐揚都法祥法師	Dharma Master Faxing of Yangdu in the Tang Dynasty
['ZH_T49_2035_027:0272b07_11_31', 'ZH_T49_2035_027:0272b07_11_32', 'ZH_T49_2035_027:0272b07_11_33']	唐興善明瞻法師🔽唐壁谷道綽法師道撫法師附🔽唐魏州道昂法師	唐興善明瞻法師 唐壁谷道綽法師道撫法師附 唐魏州道昂法師	Dharma Master Mingzhan of Xingshan in the Tang Dynasty🔽Dharma Master Daoxu of Bigu in the Tang Dynasty, with Dharma Master Daofu🔽Dharma Master Dao'ang of Yanzhou in the Tang Dynasty
['ZH_T49_2035_027:0272b07_11_34', 'ZH_T49_2035_027:0272b07_11_35', 'ZH_T49_2035_027:0272b07_11_36']	唐虎丘智琰法師🔽唐蒲州神素法師🔽唐浚儀功逈法師	唐虎丘智琰法師 唐蒲州神素法師 唐浚儀功逈法師	Dharma Master Zhiyan of Huqiu in the Tang Dynasty🔽Dharma Master Shenxiu of Puzhou in the Tang Dynasty🔽Dharma Master Gongjing of Junyi in the Tang Dynasty
['ZH_T49_2035_027:0272b07_11_37']	唐并州惟岸法師僧童附	唐并州惟岸法師僧童附	Dharma Master Weian of Bingzhou in the Tang Dynasty, with Monk Tong
