segmentnr	original	analyzed	translated
['ZH_T48_2016_050:0708a04_0']	50宗鏡錄卷第五十	50宗鏡錄卷第五十	50. Zongjing lu, Scroll 50
['ZH_T48_2016_050:0708a06_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo Yan Shou, Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_050:0708a07_0']	夫此第八識。為定是真。是假。答。是真。是假。	夫此第八識。為定是真。是假。答。是真。是假。	As for this eighth consciousness, is it truly real or false? The answer is: it is real and false.
['ZH_T48_2016_050:0708a08_4']	不可定執。	不可定執。	One cannot insist on a fixed position.
['ZH_T48_2016_050:0708a08_10']	首楞嚴經云。	首楞嚴經云。	The Shurangama Sutra says:
['ZH_T48_2016_050:0708a08_16']	陀那微細識。	陀那微細識。	The subtle consciousness of the eighth consciousness,
['ZH_T48_2016_050:0708a09_3']	習氣成瀑流。	習氣成瀑流。	Accumulated habits form a torrent.
['ZH_T48_2016_050:0708a09_14']	真非真恐迷我常不開演。	真非真恐迷我常不開演。	Real or unreal, fearing confusion, I have never revealed it.
['ZH_T48_2016_050:0708a09_17']	釋曰。	釋曰。	The commentary says:
['ZH_T48_2016_050:0708a10_5']	梵語阿陀那者。	梵語阿陀那者。	The Sanskrit word atha-na
['ZH_T48_2016_050:0708a10_11']	此云執持識。	此云執持識。	Means the consciousness of grasping and holding.
['ZH_T48_2016_050:0708a10_16']	此識體淨。	此識體淨。	The essence of this consciousness is pure,
['ZH_T48_2016_050:0708a11_3']	被無明熏習。	被無明熏習。	But is permeated by ignorance.
['ZH_T48_2016_050:0708a11_8']	水乳難分。	水乳難分。	It is difficult to distinguish, like water and milk.
['ZH_T48_2016_050:0708a11_13']	唯佛能了。	唯佛能了。	Only the Buddha can understand it.
['ZH_T48_2016_050:0708a11_20']	以不覺妄染故。	以不覺妄染故。	Because of the delusion of ignorance,
['ZH_T48_2016_050:0708a12_4']	則為習氣。	則為習氣。	It becomes accumulated habits.
