segmentnr	original	analyzed	translated
['ZH_T52_2103_020:0239c21_0']	廣弘明集卷第二十	廣弘明集卷第二十	Guang hongming ji Scroll 20
['ZH_T52_2103_020:0239c23_0']	大唐西明寺沙門釋道宣撰	大唐西明寺沙門釋道宣撰	Compiled by Shi Daoxuan, a monk from Ximing Temple in the Great Tang
['ZH_T52_2103_020:0239c24_0']	之三	之三	Part 3
['ZH_T52_2103_020:0240a05_3']	上大法頌并表答梁皇太子綱上太子玄圃講頌并啟答梁晉安王綱涅槃經疏序梁武帝法寶聯璧序梁湘東王繹成實論序梁簡文帝內典碑銘集林序梁元帝禪林妙記集序二首唐釋玄則奉詔撰法苑珠林序司元大夫李儼撰18 （上大法頌）(梁皇太子)(二〇)上大法頌表上大法頌表皇太子綱臣綱言。	上大法頌并表答梁皇太子綱上太子玄圃講頌并啟答梁晉安王綱涅槃經疏序梁武帝法寶聯璧序梁湘東王繹成實論序梁簡文帝內典碑銘集林序梁元帝禪林妙記集序二首唐釋玄則奉詔撰法苑珠林序司元大夫李儼撰18 （上大法頌）(梁皇太子)(二〇)上大法頌表上大法頌表皇太子綱臣綱言。	(Great Dharma Eulogy) (Liang Crown Prince) (20) A memorial presenting the Great Dharma Eulogy, a memorial presenting the Great Dharma Eulogy, Crown Prince Gang said:
['ZH_T52_2103_020:0240a05_13']	臣聞至理隆而德音闡。	臣聞至理隆而德音闡。	I have heard that when the ultimate truth flourishes, the virtuous sounds are proclaimed.
['ZH_T52_2103_020:0240a06_2']	成功臻而頌聲作。	成功臻而頌聲作。	When accomplishments reach perfection, the eulogies are composed.
['ZH_T52_2103_020:0240a06_7']	在乎奚斯。	在乎奚斯。	How can this be neglected?
['ZH_T52_2103_020:0240a07_2']	考甫神雀嘉樹或止事盛乎區中。	考甫神雀嘉樹或止事盛乎區中。	The divine sparrow of the past, the auspicious tree, may stop, but the flourishing events are concentrated in the present.
['ZH_T52_2103_020:0240a07_8']	慶昭乎一物。	慶昭乎一物。	The celebration shines on the one thing.
['ZH_T52_2103_020:0240a07_19']	猶且手舞足蹈傳式方來。	猶且手舞足蹈傳式方來。	Even then, they dance with their hands and feet, and transmit the model to the future.
['ZH_T52_2103_020:0240a08_10']	況迺道出百非義高三代。	況迺道出百非義高三代。	How much more so for the Way that transcends a hundred negations, and the meaning that surpasses the Three Dynasties!
['ZH_T52_2103_020:0240a09_5']	而可閣筆韜辭詠歌不作者也。	而可閣筆韜辭詠歌不作者也。	How can one put down the pen, hide the words, and not sing praises?
['ZH_T52_2103_020:0240a09_10']	伏惟陛下。	伏惟陛下。	I humbly think of Your Majesty.
['ZH_T52_2103_020:0240a09_15']	天上天下。	天上天下。	In heaven and on earth.
['ZH_T52_2103_020:0240a10_2']	妙覺之理獨圓。	妙覺之理獨圓。	The principle of wondrous enlightenment is uniquely perfect.
['ZH_T52_2103_020:0240a10_7']	三千大千。	三千大千。	In the trichiliocosm.
['ZH_T52_2103_020:0240a10_14']	無緣之慈普被。	無緣之慈普被。	The compassion without conditions universally covers.
['ZH_T52_2103_020:0240a11_3']	慧舟匪隔法力無垠。	慧舟匪隔法力無垠。	The wisdom boat is not obstructed, and the power of the Dharma is boundless.
['ZH_T52_2103_020:0240a11_12']	躬紆尊極降宣至理。	躬紆尊極降宣至理。	Personally descending from the highest position, proclaiming the ultimate truth.
['ZH_T52_2103_020:0240a12_2']	澤雨無偏心田受潤。	澤雨無偏心田受潤。	The rain of grace is impartial, and the fields of the mind receive nourishment.
['ZH_T52_2103_020:0240a12_13']	是以九圍共溺並識歸涯。	是以九圍共溺並識歸涯。	Thus, the nine realms are equally submerged, and all consciousness returns to the shore.
['ZH_T52_2103_020:0240a13_3']	萬國均夢一日俱曉。	萬國均夢一日俱曉。	The myriad states share the same dream, and one day they all awaken.
['ZH_T52_2103_020:0240a13_9']	佛法之勝事。	佛法之勝事。	The excellence of the Buddha Dharma.
['ZH_T52_2103_020:0240a13_15']	國家之至美。	國家之至美。	The utmost beauty of the state.
['ZH_T52_2103_020:0240a14_4']	稽之上古未有斯盛。	稽之上古未有斯盛。	The ancients have never had such prosperity.
['ZH_T52_2103_020:0240a14_13']	雅頌之作不可闕也。	雅頌之作不可闕也。	The composition of elegant songs cannot be omitted.
['ZH_T52_2103_020:0240a15_2']	謹上大法頌一首。	謹上大法頌一首。	Respectfully presenting one Great Dharma Song.
['ZH_T52_2103_020:0240a15_9']	曹丕從征之賦。	曹丕從征之賦。	Cao Pi's Fu on Following the Expedition.
['ZH_T52_2103_020:0240a15_16']	劉坦遊侍之談。	劉坦遊侍之談。	Liu Tan's Discussion on Traveling and Attending.
['ZH_T52_2103_020:0240a16_5']	曾無連類伏兼悚恧。	曾無連類伏兼悚恧。	Never having any connection or resemblance, I am deeply ashamed.
['ZH_T52_2103_020:0240a16_12', 'ZH_T52_2103_020:0240a17_1']	不勝喜悅之誠。🔽謹遣扶詔鍾超寶。	不勝喜悅之誠。 謹遣扶詔鍾超寶。	I cannot express the sincerity of my joy.🔽Respectfully dispatching Fu Zhao Zhong Chao Bao.
['ZH_T52_2103_020:0240a17_8']	奉表獻頌以聞。	奉表獻頌以聞。	Respectfully presenting the table and song to be heard.
['ZH_T52_2103_020:0240a17_13']	臣綱云云。	臣綱云云。	Your subject Gang and so on.
['ZH_T52_2103_020:0240a19_5']	皇帝問太子省表并見所製大法頌辭義兼美覽以欣然。	皇帝問太子省表并見所製大法頌辭義兼美覽以欣然。	The emperor asked the crown prince to examine the table and see the written Great Dharma Song, the words and meaning are both beautiful, reading it with joy.
['ZH_T52_2103_020:0240a21_2']	大法頌大法頌并序皇太子臣綱上皇帝。	大法頌大法頌并序皇太子臣綱上皇帝。	Great Dharma Song, Great Dharma Song, with preface, Crown Prince Gang presented to the Emperor.
['ZH_T52_2103_020:0240a21_12']	以湛然法身不捨本誓。	以湛然法身不捨本誓。	The eternally tranquil Dharma body does not abandon its original vow.
['ZH_T52_2103_020:0240a22_2']	神力示現降應茲土。	神力示現降應茲土。	With spiritual power, it manifests and descends to this land.
['ZH_T52_2103_020:0240a22_11']	龍顏日角參漏重瞳。	龍顏日角參漏重瞳。	Dragon face, sun-like eyes, triangular pupils,
['ZH_T52_2103_020:0240a23_1']	衡表連珠文為玉斗。	衡表連珠文為玉斗。	and a pattern of connected pearls on the forehead, like a jade measuring cup.
['ZH_T52_2103_020:0240a23_7']	自納麓開基。	自納麓開基。	Since the establishment of the capital at Luoyang,
['ZH_T52_2103_020:0240a23_14']	天地之德已布。	天地之德已布。	the virtue of Heaven and Earth has already been spread.
['ZH_T52_2103_020:0240a23_19']	封唐啟跡。	封唐啟跡。	When the Tang dynasty was founded,
['ZH_T52_2103_020:0240a24_5']	日月之照先明。	日月之照先明。	the illumination of the sun and moon was first made clear.
['ZH_T52_2103_020:0240a24_12']	百揆之序方舜。	百揆之序方舜。	The sequence of the hundred officials was like that of Shun,
['ZH_T52_2103_020:0240a24_19']	九河之導均禹。	九河之導均禹。	and the guidance of the nine rivers was equal to that of Yu.
['ZH_T52_2103_020:0240a25_6']	尚弘事殷之體。	尚弘事殷之體。	Still, the body of the Yin dynasty was greatly promoted,
['ZH_T52_2103_020:0240a25_13']	且屈在田之則。	且屈在田之則。	and the method of being in the fields was further bent.
['ZH_T52_2103_020:0240a26_5']	自五昴朝飛告赤文之瑞。	自五昴朝飛告赤文之瑞。	From the morning of the fifth mulan constellation, the auspicious sign of red writing flew,
['ZH_T52_2103_020:0240a26_15']	其雨七日受綠色之符。	其雨七日受綠色之符。	and the rain received the talisman of green color for seven days.
['ZH_T52_2103_020:0240a27_5']	神器有歸鼎運斯集。	神器有歸鼎運斯集。	The divine artifact has a return, and the operation of the tripod is gathered here.
['ZH_T52_2103_020:0240a27_13']	焦門厭棄德之君。	焦門厭棄德之君。	The lord of virtue was abandoned at Jiao Gate,
['ZH_T52_2103_020:0240a28_2']	鮪水發白旄之陣。	鮪水發白旄之陣。	and the white-feathered battle flag was raised at the Wei River.
['ZH_T52_2103_020:0240a28_11']	然後受皇天之睠命。	然後受皇天之睠命。	Then, he received the mandate of the august Heaven,
['ZH_T52_2103_020:0240a28_18']	當四海之樂推。	當四海之樂推。	and was pushed by the joy of the four seas.
['ZH_T52_2103_020:0240a29_7']	豈假祀蚩尤於沛庭。	豈假祀蚩尤於沛庭。	How could he need to sacrifice to Chiyou in the courtyard of Pei,
['ZH_T52_2103_020:0240a29_14']	託河氷於王霸。	託河氷於王霸。	or rely on the river ice to Wang and Ba?
['ZH_T52_2103_020:0240b01_8']	于時鳳鳳芃音裂序蒼蒼舛度。	于時鳳鳳芃音裂序蒼蒼舛度。	At that time, the phoenixes were splitting the sequence of azure, and the degree was disordered.
['ZH_T52_2103_020:0240b01_16']	乃選五石以補之。	乃選五石以補之。	Then, the five stones were selected to supplement it.
['ZH_T52_2103_020:0240b02_5']	坤軸傾斜積氷發坼。	坤軸傾斜積氷發坼。	The axis of Kun tilted and the ice accumulated and cracked.
['ZH_T52_2103_020:0240b02_13']	乃緯九藪而正之。	乃緯九藪而正之。	So the nine wildernesses were woven and corrected.
['ZH_T52_2103_020:0240b03_3']	陰兔兩重陽烏三足。	陰兔兩重陽烏三足。	The yin rabbit was doubled and the yang crow had three feet.
['ZH_T52_2103_020:0240b03_11']	乃定王業以暉之。	乃定王業以暉之。	So the king's rule was determined and illuminated.
['ZH_T52_2103_020:0240b04_1']	攝提乖方孟陬失紀。	攝提乖方孟陬失紀。	The handle of the Dipper deviated from the square and the beginning of the year lost its record.
['ZH_T52_2103_020:0240b04_9']	乃置清臺而辨之。	乃置清臺而辨之。	So the Clear Terrace was established and distinguished.
['ZH_T52_2103_020:0240b04_16']	維冠冕於己頹。	維冠冕於己頹。	The crown and hat were worn on the declining self.
['ZH_T52_2103_020:0240b05_3', 'ZH_T52_2103_020:0240b05_11']	綴珩珮於既毀。🔽自憑玉几握天鏡。	綴珩珮於既毀。 自憑玉几握天鏡。	The jade pendants and ornaments were attached to the already damaged.🔽From relying on the jade desk and holding the heavenly mirror.
['ZH_T52_2103_020:0240b05_18']	履󱈜璣而端拱。	履󱈜璣而端拱。	Walking on the polar mount and keeping the arms close to the body.
['ZH_T52_2103_020:0240b06_5']	居巖廊而淵默。	居巖廊而淵默。	Dwelling in the lofty halls and being profoundly silent.
['ZH_T52_2103_020:0240b06_14']	於今三十有二載也。	於今三十有二載也。	It has been thirty-two years now.
['ZH_T52_2103_020:0240b07_3']	是以天德一於上。	是以天德一於上。	Therefore, the heavenly virtue is one above.
['ZH_T52_2103_020:0240b07_9']	地數二於下。	地數二於下。	The earthly numbers are two below.
['ZH_T52_2103_020:0240b07_14']	復朗參辰。	復朗參辰。	Again, the stars are bright.
['ZH_T52_2103_020:0240b07_19']	不易日月。	不易日月。	The sun and moon are not changed.
['ZH_T52_2103_020:0240b08_4']	兩曜如合璧。	兩曜如合璧。	The two luminaries are like a joined pearl.
['ZH_T52_2103_020:0240b08_10']	五精如連珠。	五精如連珠。	The five planets are like a string of pearls.
['ZH_T52_2103_020:0240b09_1']	禋宗類昊虔丘禮澤。	禋宗類昊虔丘禮澤。	The ancestral temple is like the reverent Qiu Li Ze.
['ZH_T52_2103_020:0240b09_10']	敬行五祀功被百神。	敬行五祀功被百神。	Respectfully performing the five sacrifices, the merit covers the hundred gods.
['ZH_T52_2103_020:0240b10_1']	川岳呈祥風煙効祉。	川岳呈祥風煙効祉。	The rivers and mountains present auspiciousness, and the wind and mist respond with blessings.
['ZH_T52_2103_020:0240b10_10']	青雲千呂黃氣出翼。	青雲千呂黃氣出翼。	The blue clouds are a thousand times, and the yellow qi emerges from the wings.
['ZH_T52_2103_020:0240b10_17']	聽瑜山之威鳳。	聽瑜山之威鳳。	Listening to the majestic phoenix of Yushan.
['ZH_T52_2103_020:0240b11_5']	製大夏之貞筠。	製大夏之貞筠。	Producing the pure bamboo of the great summer.
['ZH_T52_2103_020:0240b11_14']	陽管叶春雌鍾應律。	陽管叶春雌鍾應律。	The yang tube harmonizes with spring, and the female bell responds to the law.
['ZH_T52_2103_020:0240b12_2']	上林之課匪疎。	上林之課匪疎。	The task of the upper garden is not lax.
['ZH_T52_2103_020:0240b12_9', 'ZH_T52_2103_020:0240b12_16']	相府之占無謬。🔽奏六英於若水。	相府之占無謬。 奏六英於若水。	The divination of the prime minister's office is not erroneous.🔽Playing the six qin at the Ruoshui River.
['ZH_T52_2103_020:0240b13_3', 'ZH_T52_2103_020:0240b13_11']	張咸池於洞庭。🔽秉翟動和天之樂。	張咸池於洞庭。 秉翟動和天之樂。	Stretching the Xianchi Pond at Dongting Lake.🔽Holding the feather duster, moving to the harmony of heavenly music.
['ZH_T52_2103_020:0240b13_19', 'ZH_T52_2103_020:0240b14_7']	建華宣易俗之奏。🔽協律有渢渢之序。	建華宣易俗之奏。 協律有渢渢之序。	Establishing the Hua, proclaiming the change of customs.🔽Harmonizing the law, with the sequence of the rippling waves.
['ZH_T52_2103_020:0240b14_15']	典樂致雍雍之節。	典樂致雍雍之節。	The director of music achieves the rhythm of the harmonious.
['ZH_T52_2103_020:0240b14_19']	詩書乃。	詩書乃。	The Book of Poetry and the Book of Documents.
['ZH_T52_2103_020:0240b15_5', 'ZH_T52_2103_020:0240b15_13']	陳緗縹斯備。🔽蒲輪受伏生之誦。	陳緗縹斯備。 蒲輪受伏生之誦。	The silk and brocade are all complete.🔽The reed wheel receives the recitation of the伏生.
['ZH_T52_2103_020:0240b16_2']	科斗薦魯宅之文。	科斗薦魯宅之文。	The measuring dipper recommends the literature of the Lu residence.
['ZH_T52_2103_020:0240b16_7']	蒸栗殺青。	蒸栗殺青。	Steaming chestnuts and killing the green.
['ZH_T52_2103_020:0240b16_12']	玉牒石記。	玉牒石記。	Jade tablets and stone records.
['ZH_T52_2103_020:0240b16_17']	填委廣內。	填委廣內。	Filling the vast interior.
['ZH_T52_2103_020:0240b17_1']	暉煥騏驎。	暉煥騏驎。	Shining like a unicorn.
['ZH_T52_2103_020:0240b17_6']	置台命秩。	置台命秩。	Placing the platform, ordering the ranks.
['ZH_T52_2103_020:0240b17_11']	法河依嶽。	法河依嶽。	The law river relies on the mountain.
['ZH_T52_2103_020:0240b17_16']	建職樹司。	建職樹司。	Establishing offices and bureaus.
['ZH_T52_2103_020:0240b18_9']	圖雲祥火高山容與赤黻逶迤。	圖雲祥火高山容與赤黻逶迤。	The auspicious clouds and fire, the high mountain appearance, with the red patterns trailing.
['ZH_T52_2103_020:0240b19_1']	色麗文翬章妍織鳥。	色麗文翬章妍織鳥。	The color is beautiful, the patterns are flying, the weaving is elegant.
['ZH_T52_2103_020:0240b19_10']	諫鼓高懸芻言不棄。	諫鼓高懸芻言不棄。	The remonstrance drum is hung high, and the humble words are not discarded.
['ZH_T52_2103_020:0240b20_1']	肺石通怨書謗橋板。	肺石通怨書謗橋板。	The lung stone spread slanderous writings against the bridge board.
['ZH_T52_2103_020:0240b20_10']	草名指佞便辟去朝。	草名指佞便辟去朝。	The grass named flattery was immediately removed from court.
['ZH_T52_2103_020:0240b20_19']	獸稱觸罪姦回放黜。	獸稱觸罪姦回放黜。	The beast called touching crime was exiled.
['ZH_T52_2103_020:0240b21_10']	是以龍翔鳳集河溓海夷。	是以龍翔鳳集河溓海夷。	Therefore, dragons roamed and phoenixes gathered, the river was calm and the sea was flat.
['ZH_T52_2103_020:0240b22_1']	露下若飴泉浮如醴。	露下若飴泉浮如醴。	Dew on the ground was like honey, and springs floated like sweet dew.
['ZH_T52_2103_020:0240b22_11']	桂薪不斧而丹甑自熟。	桂薪不斧而丹甑自熟。	Cinnamon firewood did not need an axe, and the vermilion cauldron cooked itself.
['ZH_T52_2103_020:0240b23_2']	玉臯詎牽而銀甕斯滿。	玉臯詎牽而銀甕斯滿。	How could jade fields be pulled, yet the silver jar was filled.
['ZH_T52_2103_020:0240b23_11']	河光似羃樹釆成車。	河光似羃樹釆成車。	The river's light resembled the tree's harvest, forming a carriage.
['ZH_T52_2103_020:0240b24_2']	氛氳四照暉麗五色。	氛氳四照暉麗五色。	The four directions were illuminated, and the five colors were radiant.
['ZH_T52_2103_020:0240b24_11']	神明磥硌徵祥布濩。	神明磥硌徵祥布濩。	The spirits were clear and auspicious, and the signs were spread everywhere.
['ZH_T52_2103_020:0240b25_2']	金鱗鐵面貢碧砮之賝。	金鱗鐵面貢碧砮之賝。	Golden scales and iron faces offered gifts of green jade.
['ZH_T52_2103_020:0240b25_12']	航海梯山奉白環之使。	航海梯山奉白環之使。	Crossing the sea and climbing mountains, they presented white ring envoys.
['ZH_T52_2103_020:0240b26_2']	戴日戴斗靡不來王。	戴日戴斗靡不來王。	Wearing the sun and the Dipper, none came to the king.
['ZH_T52_2103_020:0240b26_11']	太平太蒙無思不服。	太平太蒙無思不服。	The great peace and great favor, none did not submit.
['ZH_T52_2103_020:0240b26_18']	方叔邵虎之臣。	方叔邵虎之臣。	Fang Shu was a tiger-like minister.
['ZH_T52_2103_020:0240b27_5']	均鼙應鼓之將。	均鼙應鼓之將。	Jun Pi was a general who responded to the drum.
['ZH_T52_2103_020:0240b27_12']	秉龍虎之祕韜。	秉龍虎之祕韜。	Holding the secret tactics of dragons and tigers.
['ZH_T52_2103_020:0240b27_19', 'ZH_T52_2103_020:0240b28_7']	握朱玄之異略。🔽受脣於廟堂之上。	握朱玄之異略。 受脣於廟堂之上。	Grasping the extraordinary strategies of Zhu Xuan.🔽Receiving the lips above the imperial court.
['ZH_T52_2103_020:0240b28_15']	揚威於關塞之下。	揚威於關塞之下。	Displaying威威 below the border passes.
['ZH_T52_2103_020:0240b29_3']	出玉門而直指。	出玉門而直指。	Going straight to the Jade Gate, and then to the capital.
['ZH_T52_2103_020:0240b29_10']	度金城而奏策。	度金城而奏策。	Passing through the Golden City, and then presenting strategies.
