segmentnr	original	analyzed	translated
['ZH_T85_2888_001:1404a27_0']	佛說延壽命經	佛說延壽命經	The Buddha Speaks the Sūtra on Extending Life
['ZH_T85_2888_001:1404a29_0']	爾時世尊。在娑羅雙樹間。臨般涅槃。有四	爾時世尊。在娑羅雙樹間。臨般涅槃。有四	At that time, the World-Honored One, between the twin śāla trees, was about to enter parinirvāṇa. There were four
['ZH_T85_2888_001:1404b01_0']	眾。比丘比丘尼優婆塞優婆夷等。皆來集會	眾。比丘比丘尼優婆塞優婆夷等。皆來集會	groups of people: bhikṣus, bhikṣuṇīs, upāsakas, and upāsikās, who all came to assemble.
['ZH_T85_2888_001:1404b02_9']	□□□□□□□延壽。	□□□□□□□延壽。	They all requested the Buddha to extend his life.
['ZH_T85_2888_001:1404b02_14']	䟡跪合掌。	䟡跪合掌。	They knelt and joined their palms.
['ZH_T85_2888_001:1404b03_1']	前白佛言。	前白佛言。	They addressed the Buddha, saying:
['ZH_T85_2888_001:1404b03_12']	世尊我等四眾皆來集會。	世尊我等四眾皆來集會。	World-Honored One, we four groups have all come to assemble.
['ZH_T85_2888_001:1404b03_17']	奉請如來。	奉請如來。	We respectfully invite the Tathāgata.
['ZH_T85_2888_001:1404b04_3']	莫入涅槃。	莫入涅槃。	Do not enter nirvāṇa.
['ZH_T85_2888_001:1404b04_14']	唯願如來哀受我等勸請。	唯願如來哀受我等勸請。	We only pray that the Tathāgata, out of pity, will accept our request
['ZH_T85_2888_001:1404b04_19']	令住一劫。	令住一劫。	to remain for an eon.
['ZH_T85_2888_001:1404b05_4']	莫入涅槃。	莫入涅槃。	Do not enter nirvāṇa.
['ZH_T85_2888_001:1404b06_9']	爾時世尊告延壽菩薩。	爾時世尊告延壽菩薩。	At that time, the World-Honored One told Bodhisattva Extending Life:
['ZH_T85_2888_001:1404b06_14']	汝等諦聽。	汝等諦聽。	You should listen attentively.
['ZH_T85_2888_001:1404b07_16']	吾當為汝分別□□□□□□已來經今四十九年。	吾當為汝分別□□□□□□已來經今四十九年。	I will now explain for you. Since I attained Buddhahood, it has been forty-nine years.
['ZH_T85_2888_001:1404b08_3']	教化眾生。	教化眾生。	I have taught and transformed sentient beings.
