segmentnr	original	analyzed	translated
['ZH_T09_0268_002:0258c12_0']	佛說廣博嚴淨不退轉輪經卷	佛說廣博嚴淨不退轉輪經卷	The Sutra of the Vast, Wondrous, and Pure Irreversible Dharma Wheel, Spoken by the Buddha, Scroll 2
['ZH_T09_0268_002:0258c13_0']	第二	第二	Second
['ZH_T09_0268_002:0258c15_0']	宋涼州沙門智嚴譯	宋涼州沙門智嚴譯	Translated by the Song Dynasty Liangzhou Monk Zhiyan
['ZH_T09_0268_002:0258c16_7']	爾時阿難白佛言：	爾時阿難白佛言：	At that time, Ānanda addressed the Buddha, saying:
['ZH_T09_0268_002:0258c17_12']	「文殊師利法王子問佛世尊廣博嚴淨不退轉輪法耶？	「文殊師利法王子問佛世尊廣博嚴淨不退轉輪法耶？	Did Mañjuśrī, the Prince of the Dharma, ask the World-Honored Buddha about the vast, wondrous, and pure irreversible Dharma wheel?
['ZH_T09_0268_002:0258c17_16']	」佛言：	」佛言：	The Buddha said:
['ZH_T09_0268_002:0258c17_20']	「阿難！	「阿難！	Ānanda!
['ZH_T09_0268_002:0258c18_4']	如是，如是！	如是，如是！	It is so, it is so!
['ZH_T09_0268_002:0258c19_4']	文殊師利法王子問我廣博嚴淨不退轉輪法。	文殊師利法王子問我廣博嚴淨不退轉輪法。	Mañjuśrī, the Prince of the Dharma, did ask me about the vast, wondrous, and pure irreversible Dharma wheel.
['ZH_T09_0268_002:0258c19_9']	所以者何？	所以者何？	Why is it so?
['ZH_T09_0268_002:0258c20_6']	諸佛世尊，皆轉廣博嚴淨不退轉輪法。	諸佛世尊，皆轉廣博嚴淨不退轉輪法。	All the World-Honored Buddhas turn the vast, wondrous, and pure irreversible Dharma wheel.
['ZH_T09_0268_002:0258c20_13']	」阿難白佛言：	」阿難白佛言：	Ānanda addressed the Buddha, saying:
['ZH_T09_0268_002:0258c22_11']	「以何因緣，世尊說堅信、堅法、八人、須陀洹、斯陀含、阿那含、阿羅漢、聲聞、辟支佛耶？	「以何因緣，世尊說堅信、堅法、八人、須陀洹、斯陀含、阿那含、阿羅漢、聲聞、辟支佛耶？	For what causes and conditions did the World-Honored One speak of the steadfast faith, the steadfast Dharma, the eight persons, the stream-enterer, the once-returner, the non-returner, the arhat, the śrāvaka, and the pratyekabuddha?
['ZH_T09_0268_002:0258c22_14']	世尊！	世尊！	World-Honored One!
['ZH_T09_0268_002:0258c23_3']	彼之所行是菩薩法耶？	彼之所行是菩薩法耶？	Is what they practice the Dharma of the bodhisattvas?
['ZH_T09_0268_002:0258c23_9']	」佛告阿難：	」佛告阿難：	The Buddha told Ānanda:
['ZH_T09_0268_002:0258c23_16']	「如是，如是！	「如是，如是！	It is so, it is so!
['ZH_T09_0268_002:0258c24_3']	彼所行者是菩薩法。	彼所行者是菩薩法。	The practice of the Tathāgata is the Dharma of the bodhisattvas.
['ZH_T09_0268_002:0258c24_8']	所以者何？	所以者何？	Why is it so?
['ZH_T09_0268_002:0258c27_15']	五濁眾生心樂小法不求大乘，是故諸佛以方便力隨眾生性而為說法，以諸眾生多樂小法不堪大乘，如來以方便力觀其深心，令發道意入佛智慧。	五濁眾生心樂小法不求大乘，是故諸佛以方便力隨眾生性而為說法，以諸眾生多樂小法不堪大乘，如來以方便力觀其深心，令發道意入佛智慧。	The beings of the five turbidities delight in the lesser teachings and do not seek the Great Vehicle. Therefore, the buddhas use skillful means to teach the Dharma according to the dispositions of beings. Since many beings delight in the lesser teachings and are not fit for the Great Vehicle, the Tathāgata uses skillful means to observe their profound minds, causing them to give rise to the intention for enlightenment and enter the wisdom of the buddhas.
['ZH_T09_0268_002:0258c27_18']	阿難！	阿難！	Ānanda!
['ZH_T09_0268_002:0259a01_13']	如來以如是方便度諸眾生到安隱處，無為無作離心數法，皆悉平等永滅苦樂，無有方所亦無住處，安隱寂靜無餘涅槃。	如來以如是方便度諸眾生到安隱處，無為無作離心數法，皆悉平等永滅苦樂，無有方所亦無住處，安隱寂靜無餘涅槃。	The Tathāgata uses such skillful means to deliver beings and bring them to a place of peace and security, without activity or fabrication, free from mental processes, all equal, eternally ending suffering and pleasure, without direction or location, peacefully and quietly in the nirvāṇa without remainder.
['ZH_T09_0268_002:0259a02_12']	」爾時世尊說是語已而便默然。	」爾時世尊說是語已而便默然。	At that time, the World-Honored One, having spoken these words, fell silent.
['ZH_T09_0268_002:0259a03_6']	時尊者阿難問文殊師利言：	時尊者阿難問文殊師利言：	Then the Venerable Ānanda asked Mañjuśrī, saying:
['ZH_T09_0268_002:0259a03_17']	「以何因緣故如來默然？	「以何因緣故如來默然？	For what reason is the Tathāgata silent?
['ZH_T09_0268_002:0259a04_3']	」文殊師利言：	」文殊師利言：	Mañjuśrī said:
['ZH_T09_0268_002:0259a04_9']	「尊者阿難！	「尊者阿難！	Venerable Ānanda!
