segmentnr	original	analyzed	translated
['ZH_T19_1015_001:0692a07_0']	佛說阿難陀目佉尼呵離陀隣尼	佛說阿難陀目佉尼呵離陀隣尼	The Buddha Speaks the Ānanda-mukha-niḥ-pariṣṭhita Sūtra
['ZH_T19_1015_001:0692a08_0']	經	經	Sūtra
['ZH_T19_1015_001:0692a10_0']	元魏北印度三藏佛馱扇多譯	元魏北印度三藏佛馱扇多譯	Translated by Tripiṭaka Master Buddhaśānta of Northern India during the Yuan Wei Dynasty
['ZH_T19_1015_001:0692a11_3']	聞如是。	聞如是。	Hears this sort of...
['ZH_T19_1015_001:0692a11_16']	一時佛遊於維耶離大叢樹間。	一時佛遊於維耶離大叢樹間。	Once, the Buddha was wandering among the great groves of Vaiśālī.
['ZH_T19_1015_001:0692a12_6']	有精舍名交露莊嚴。	有精舍名交露莊嚴。	There was a dwelling place called the Adorned Pavilion.
['ZH_T19_1015_001:0692a12_17']	與大比丘眾三十萬人俱。	與大比丘眾三十萬人俱。	He was together with a great bhikṣu assembly of 300,000 people.
['ZH_T19_1015_001:0692a13_5']	時佛欲放軀命。	時佛欲放軀命。	At that time, the Buddha wished to release his life.
['ZH_T19_1015_001:0692a13_14']	自期三月當般涅槃。	自期三月當般涅槃。	He set a date three months later to enter parinirvāṇa.
['ZH_T19_1015_001:0692a14_7']	爾時佛告賢者摩訶目揵連。	爾時佛告賢者摩訶目揵連。	At that time, the Buddha told the Venerable Mahāmaudgalyāyana.
['ZH_T19_1015_001:0692a14_16']	令到三千大千國土。	令到三千大千國土。	To go to the trichiliocosm.
['ZH_T19_1015_001:0692a15_8']	盡呼其中聲聞辟支佛種。	盡呼其中聲聞辟支佛種。	To summon all the śrāvakas and pratyekabuddhas within it.
['ZH_T19_1015_001:0692a16_1']	及發摩訶衍者皆使來會。	及發摩訶衍者皆使來會。	And those who have given rise to the Mahāyāna should all be made to come and assemble.
['ZH_T19_1015_001:0692a16_9']	目犍連即時受教。	目犍連即時受教。	Maudgalyāyana immediately accepted the teaching.
['ZH_T19_1015_001:0692a16_18']	稽首佛足作禮而去。	稽首佛足作禮而去。	He bowed his head at the Buddha's feet and took his leave.
['ZH_T19_1015_001:0692a17_12']	自以功德便一舉足蹈須彌頂。	自以功德便一舉足蹈須彌頂。	Using his own merit, he took a single step and trod on the peak of Mount Sumeru.
['ZH_T19_1015_001:0692a18_3']	承佛威神即坐思惟。	承佛威神即坐思惟。	Receiving the Buddha's majestic spiritual power, he then sat in meditation, thinking:
['ZH_T19_1015_001:0692a18_18']	當作何三昧令三千世界聞我請音。	當作何三昧令三千世界聞我請音。	What samādhi should I enter so that the trichiliocosm will hear my invitation?
['ZH_T19_1015_001:0692a19_8']	應時三昧尋如所念。	應時三昧尋如所念。	At that time, he entered samādhi and immediately heard the sounds as he had thought.
['ZH_T19_1015_001:0692a19_17']	十方一切遍聞其聲。	十方一切遍聞其聲。	The sounds were heard everywhere in the ten directions.
['ZH_T19_1015_001:0692a20_9']	時有百萬比丘來會精舍。	時有百萬比丘來會精舍。	At that time, a hundred thousand bhikṣus came to the monastery.
['ZH_T19_1015_001:0692a21_1']	賢者舍利弗復發念言。	賢者舍利弗復發念言。	The Venerable Śāriputra also had this thought:
['ZH_T19_1015_001:0692a21_7']	我亦當三昧。	我亦當三昧。	I too should enter samādhi.
['ZH_T19_1015_001:0692a22_3']	欲知閻浮利內比丘所在遠近令聚。	欲知閻浮利內比丘所在遠近令聚。	I wish to know the location and distance of the bhikṣus within Jambudvīpa and gather them.
['ZH_T19_1015_001:0692a22_16']	則如所念應亦皆集及知處所。	則如所念應亦皆集及知處所。	Then, as he had thought, they all gathered and he knew their locations.
['ZH_T19_1015_001:0692a23_9']	時有四十萬比丘來會精舍。	時有四十萬比丘來會精舍。	At that time, four hundred thousand bhikṣus came to the monastery.
['ZH_T19_1015_001:0692a23_18']	佛復告不現相菩薩。	佛復告不現相菩薩。	The Buddha again said to the bodhisattvas who had not yet manifested their forms:
['ZH_T19_1015_001:0692a24_4', 'ZH_T19_1015_001:0692a24_11', 'ZH_T19_1015_001:0692a24_19']	軟首菩薩。🔽棄諸勤苦菩薩。🔽出一切憂冥菩薩。	軟首菩薩。 棄諸勤苦菩薩。 出一切憂冥菩薩。	Soft-crowned bodhisattva,🔽Abandoning all suffering bodhisattva,🔽Emerging from all sorrow and obscurity bodhisattva,
['ZH_T19_1015_001:0692a25_6']	除一切蓋菩薩。	除一切蓋菩薩。	Eliminating all obstructions bodhisattva,
['ZH_T19_1015_001:0692a25_14']	一切尊自在菩薩。	一切尊自在菩薩。	All honored and sovereign bodhisattva,
['ZH_T19_1015_001:0692a26_6']	其音廣聞遍見普安菩薩。	其音廣聞遍見普安菩薩。	The sound widely heard, universally seen, universally peaceful bodhisattva,
['ZH_T19_1015_001:0692a26_12']	眾香手菩薩。	眾香手菩薩。	Fragrant hands bodhisattva,
['ZH_T19_1015_001:0692a27_2']	一語報萬億音菩薩。	一語報萬億音菩薩。	One word answering myriad koṭīs of sounds bodhisattva,
['ZH_T19_1015_001:0692a27_8']	慈氏菩薩等。	慈氏菩薩等。	Maitreya bodhisattva, and others.
['ZH_T19_1015_001:0692a28_6']	善男子汝去到十方如恒沙等諸佛國土。	善男子汝去到十方如恒沙等諸佛國土。	Good men, you should go to the buddha lands in the ten directions, as numerous as the sands of the Ganges River.
['ZH_T19_1015_001:0692a28_16']	盡呼其中發菩薩意已。	盡呼其中發菩薩意已。	All those who have given rise to the intention for enlightenment within it,
['ZH_T19_1015_001:0692a29_7']	得阿惟越致及未得者。	得阿惟越致及未得者。	Those who have attained irreversibility and those who have not,
['ZH_T19_1015_001:0692b01_2']	已得無所從生法忍及未得者。	已得無所從生法忍及未得者。	Those who have attained the forbearance of the non-arising of dharmas and those who have not,
['ZH_T19_1015_001:0692b01_11']	皆令來會交露精舍。	皆令來會交露精舍。	Should all come to the assembly at the Jetavana Monastery.
['ZH_T19_1015_001:0692b02_5']	十菩薩等各受佛教稽首而去。	十菩薩等各受佛教稽首而去。	The ten bodhisattvas each received the Buddha's instruction and bowed before departing.
['ZH_T19_1015_001:0692b02_14']	遍到十方恒沙國土。	遍到十方恒沙國土。	They went everywhere to the Ganges sands of lands in the ten directions.
['ZH_T19_1015_001:0692b03_11']	爾時八十億百千一生補處菩薩來會。	爾時八十億百千一生補處菩薩來會。	At that time, 80 koṭīs of nayutas of bodhisattvas who were to attain buddhahood in their next life came to the assembly.
['ZH_T19_1015_001:0692b04_5']	億百千阿惟越致菩薩來會。	億百千阿惟越致菩薩來會。	Koṭīs of nayutas of bodhisattvas who were irreversible came to the assembly.
['ZH_T19_1015_001:0692b05_2']	三十億得無所從生法忍菩薩來會。	三十億得無所從生法忍菩薩來會。	30 koṭīs of nayutas of bodhisattvas who had attained the forbearance of the non-arising of dharmas came to the assembly.
['ZH_T19_1015_001:0692b05_14']	六十億淨意解脫菩薩來會。	六十億淨意解脫菩薩來會。	60 koṭīs of nayutas of bodhisattvas who had attained liberation through pure intention came to the assembly.
['ZH_T19_1015_001:0692b06_17']	初發大意及應法作者不可計數悉皆一類持佛威神。	初發大意及應法作者不可計數悉皆一類持佛威神。	Those who had first given rise to the great intention and those who were practicing in accordance with the Dharma, countless in number, all of the same kind, upholding the Buddha's majestic spiritual power,
['ZH_T19_1015_001:0692b07_8']	各從十方飛來到此。	各從十方飛來到此。	Each flew here from the ten directions and arrived.
['ZH_T19_1015_001:0692b07_17']	為佛作禮都會共坐。	為佛作禮都會共坐。	They bowed to the Buddha and all sat together in the assembly.
['ZH_T19_1015_001:0692b08_15']	時舍利弗見菩薩眾品第差異所住不同。	時舍利弗見菩薩眾品第差異所住不同。	At that time, Śāriputra saw the assembly of bodhisattvas, their ranks and differences, and the places where they resided were not the same.
['ZH_T19_1015_001:0692b09_6']	而一等類俱飛來會。	而一等類俱飛來會。	Yet they were all of the same kind and flew together to the assembly.
['ZH_T19_1015_001:0692b09_11']	即驚怖言。	即驚怖言。	They were frightened and said:
['ZH_T19_1015_001:0692b10_1']	將佛功德神力所致。	將佛功德神力所致。	Is it because of the merit and spiritual power of the Buddha that
['ZH_T19_1015_001:0692b10_10']	用何等故來會如是。	用何等故來會如是。	this assembly has come together like this?
['ZH_T19_1015_001:0692b11_1']	於是舍利弗即起離坐。	於是舍利弗即起離坐。	Then Śāriputra immediately rose from his seat,
['ZH_T19_1015_001:0692b11_13']	為佛作禮長跪叉手白佛言。	為佛作禮長跪叉手白佛言。	paid homage to the Buddha, knelt for a long time with palms joined, and said to the Buddha:
['ZH_T19_1015_001:0692b12_3']	我所疑怪今欲問佛。	我所疑怪今欲問佛。	I have a doubt and wonder that I now wish to ask the Buddha,
['ZH_T19_1015_001:0692b12_12']	使會菩薩令得直信。	使會菩薩令得直信。	so that the bodhisattvas in the assembly may attain true faith,
['ZH_T19_1015_001:0692b13_2']	聞佛所說各得其所。	聞佛所說各得其所。	and upon hearing the Buddha's teachings, each attain their proper place.
['ZH_T19_1015_001:0692b13_11']	恒沙等佛所說經法。	恒沙等佛所說經法。	The sutra teachings spoken by buddhas as numerous as the sands of the Ganges River,
['ZH_T19_1015_001:0692b14_5']	當令一切皆平等聞及得清淨。	當令一切皆平等聞及得清淨。	should be made to be heard equally by all and attained with purity.
['ZH_T19_1015_001:0692b14_18']	令無數人種種所問皆能報答。	令無數人種種所問皆能報答。	To be able to answer various questions asked by countless people,
['ZH_T19_1015_001:0692b15_8']	行何法行常不失意。	行何法行常不失意。	practicing what kind of practice, always without losing the meaning,
['ZH_T19_1015_001:0692b15_17']	疾得無上平等之道。	疾得無上平等之道。	quickly attaining the unsurpassed, equal path,
['ZH_T19_1015_001:0692b16_3']	最正覺乎。	最正覺乎。	the most correct enlightenment?
['ZH_T19_1015_001:0692b17_9']	佛言善哉善哉舍利弗。	佛言善哉善哉舍利弗。	The Buddha said, Excellent, excellent! Śāriputra,
['ZH_T19_1015_001:0692b18_1']	乃為諸菩薩摩訶薩故。	乃為諸菩薩摩訶薩故。	it is for the sake of the bodhisattva-mahāsattvas
['ZH_T19_1015_001:0692b18_10']	欲問其義快如是乎。	欲問其義快如是乎。	that you wish to ask about its meaning, just like this. It is excellent!
['ZH_T19_1015_001:0692b18_19']	佛言諦聽善持思之。	佛言諦聽善持思之。	The Buddha said, Listen carefully, uphold it well, and contemplate it.
['ZH_T19_1015_001:0692b19_8']	吾當為汝深加解脫。	吾當為汝深加解脫。	I will deeply add liberation for you.
['ZH_T19_1015_001:0692b20_7']	令一切聞疾得無上平等之道最正覺也。	令一切聞疾得無上平等之道最正覺也。	May all who hear it quickly attain the unsurpassed, equal, and correct enlightenment.
['ZH_T19_1015_001:0692b20_13']	佛語舍利弗。	佛語舍利弗。	The Buddha said to Śāriputra:
['ZH_T19_1015_001:0692b21_8']	是菩薩等已得應此陀隣尼卷已。	是菩薩等已得應此陀隣尼卷已。	These bodhisattvas have already attained this dhāraṇī scroll.
['ZH_T19_1015_001:0692b22_3']	照明諸法悉為一切諸法作導。	照明諸法悉為一切諸法作導。	They illuminate all dharmas and serve as guides for all dharmas.
['ZH_T19_1015_001:0692b22_14']	所以者何用世間人故也。	所以者何用世間人故也。	Why is this? It is for the sake of worldly people.
['ZH_T19_1015_001:0692b23_5']	佛語舍利弗。	佛語舍利弗。	The Buddha said to Śāriputra:
['ZH_T19_1015_001:0692b23_15']	菩薩有四事用得是法。	菩薩有四事用得是法。	Bodhisattvas have four things by which they can attain this Dharma.
['ZH_T19_1015_001:0692b24_1']	何等為四。	何等為四。	What are the four?
['ZH_T19_1015_001:0692b24_10']	一者身所行常謹勅。	一者身所行常謹勅。	First, the actions of the body are always reverent and respectful.
['ZH_T19_1015_001:0692b24_19']	二者口所言常至誠。	二者口所言常至誠。	Second, the words spoken are always sincere.
['ZH_T19_1015_001:0692b25_8']	三者意所念常柔順。	三者意所念常柔順。	Third, the thoughts in the mind are always gentle and yielding.
['ZH_T19_1015_001:0692b26_1']	四者善權方便救護一切。	四者善權方便救護一切。	Fourth, skillful means are used to rescue and protect all.
['ZH_T19_1015_001:0692b26_6']	是為四事。	是為四事。	These are the four things.
['ZH_T19_1015_001:0692b26_12']	用得是法也。	用得是法也。	They are used to attain this Dharma.
['ZH_T19_1015_001:0692b27_5']	佛語舍利弗。	佛語舍利弗。	The Buddha said to Śāriputra:
['ZH_T19_1015_001:0692b28_1']	菩薩復有四事得不可盡空身慧。	菩薩復有四事得不可盡空身慧。	Bodhisattvas have four things by which they attain inexhaustible emptiness and wisdom of the body.
['ZH_T19_1015_001:0692b28_6']	何等為四。	何等為四。	What are the four?
['ZH_T19_1015_001:0692b28_13']	一者以清淨住。	一者以清淨住。	First, by abiding in purity.
['ZH_T19_1015_001:0692b29_3']	燒諸勤苦解散疑垢。	燒諸勤苦解散疑垢。	Burning away all afflictions and dispersing doubts and defilements.
['ZH_T19_1015_001:0692b29_12']	度脫一切世間人民。	度脫一切世間人民。	To liberate all the people of the world.
['ZH_T19_1015_001:0692c01_8']	二者以清淨住持諸經法導利一切。	二者以清淨住持諸經法導利一切。	Second, to use the pure upholding of the scriptures and teachings to guide and benefit all.
['ZH_T19_1015_001:0692c02_5']	三者以清淨住所作功德饒益一切。	三者以清淨住所作功德饒益一切。	Third, to use the pure abode to create merit and benefit all.
['ZH_T19_1015_001:0692c03_2']	四者淨諸國土過度一切使得佛法。	四者淨諸國土過度一切使得佛法。	Fourth, to purify the lands and enable all to attain the Buddha's teachings.
['ZH_T19_1015_001:0692c03_7']	是為四事。	是為四事。	These are the four things.
['ZH_T19_1015_001:0692c03_17']	空身淨住慧不可盡也。	空身淨住慧不可盡也。	The wisdom of the pure abode of emptiness is inexhaustible.
['ZH_T19_1015_001:0692c04_5']	佛語舍利弗。	佛語舍利弗。	The Buddha said to Śāriputra:
['ZH_T19_1015_001:0692c04_12']	菩薩復有四事。	菩薩復有四事。	Bodhisattvas have four more things.
['ZH_T19_1015_001:0692c05_8']	持陀隣尼目佉用入生死令疾逮得。	持陀隣尼目佉用入生死令疾逮得。	Using the dhāraṇī gate to enter birth and death, they will quickly attain it.
['ZH_T19_1015_001:0692c05_13']	何等為四。	何等為四。	What are the four?
['ZH_T19_1015_001:0692c06_11']	一者陀隣尼目佉因世名色使疾得淨法。	一者陀隣尼目佉因世名色使疾得淨法。	First, the dhāraṇī gate uses worldly form and appearance to quickly attain pure dharmas.
['ZH_T19_1015_001:0692c07_5']	二者陀隣尼目佉入其忍辱。	二者陀隣尼目佉入其忍辱。	Second, the dhāraṇī gate enters its patience.
['ZH_T19_1015_001:0692c08_3']	三者陀隣尼目佉悉入一切思想之根。	三者陀隣尼目佉悉入一切思想之根。	Third, the dhāraṇī gate enters all the roots of thought.
['ZH_T19_1015_001:0692c09_5']	四者陀隣尼目佉入一切所為善惡之法使疾逮得。	四者陀隣尼目佉入一切所為善惡之法使疾逮得。	Fourth, the dhāraṇī gate enters all the good and evil dharmas that are done, enabling them to quickly attain it.
['ZH_T19_1015_001:0692c09_10']	是為四事。	是為四事。	These are the four things.
['ZH_T19_1015_001:0692c10_2']	疾逮得此陀隣尼目佉也。	疾逮得此陀隣尼目佉也。	They will quickly attain this dhāraṇī gate.
['ZH_T19_1015_001:0692c11_4']	佛言菩薩其欲逮得阿難陀目佉尼呵離陀隣尼。	佛言菩薩其欲逮得阿難陀目佉尼呵離陀隣尼。	The Buddha said, Bodhisattvas who wish to attain the dhāraṇī of Ānanda, Mukhā, and Nīlaka,
['ZH_T19_1015_001:0692c11_13']	當先曉覺四十八名。	當先曉覺四十八名。	should first understand the forty-eight names.
['ZH_T19_1015_001:0692c11_19']	何等四十八。	何等四十八。	What are the forty-eight?
['ZH_T19_1015_001:0692c27_13_0']	阿攱無為	阿攱無為	Ājñāta, unconditioned🔽Mūkājñā, not acting
['ZH_T19_1015_001:0692c27_13_1']	默攱不為三曼陀目攱普門	默攱不為三曼陀目攱普門	Samantamukha, universal gate
['ZH_T19_1015_001:0692c27_13_2']	悉提精勤	悉提精勤	Siddhī, diligent
['ZH_T19_1015_001:0692c27_13_3']	尼律提寂滅	尼律提寂滅	Nirvāṇa, quiescent
['ZH_T19_1015_001:0692c27_13_4']	波羅捭照光	波羅捭照光	Prabhāsa, illuminating
['ZH_T19_1015_001:0692c27_13_5', 'ZH_T19_1015_001:0692c27_13_6']	伊隷順教🔽劫卑常念	伊隷順教 劫卑常念	Īryā, following the teachings🔽Kṣānti, always mindful
['ZH_T19_1015_001:0692c27_13_7', 'ZH_T19_1015_001:0692c27_13_8']	劫般陀離所念🔽沙離妙術	劫般陀離所念 沙離妙術	Kṣāntivrata, free from thoughts🔽Śrāvaka, wonderful method
['ZH_T19_1015_001:0692c27_13_9']	沙羅颰離妙句	沙羅颰離妙句	Śrāvakabodhi, wonderful phrase
['ZH_T19_1015_001:0692c27_13_10']	嘻羅有心	嘻羅有心	Hṛdaya, having mind
['ZH_T19_1015_001:0692c27_13_11']	嘻隷無意	嘻隷無意	Hṛdaya, without intention🔽Hṛdayam, the mind has no thoughts🔽Vimukti, liberation
['ZH_T19_1015_001:0692c27_13_12']	嘻栗隷心無所念栴提解脫遮羅泥行者	嘻栗隷心無所念栴提解脫遮羅泥行者	Cārikā, practitioner
['ZH_T19_1015_001:0692c27_13_13']	頗遮泥無動	頗遮泥無動	Acārikā, unmoving
['ZH_T19_1015_001:0692c27_13_14', 'ZH_T19_1015_001:0692c27_13_15']	阿蘭泥他餘🔽涅勿提無脫	阿蘭泥他餘 涅勿提無脫	Aranyaka, other🔽Nirvāṇa, free from bondage
['ZH_T19_1015_001:0692c27_13_16']	涅誓提無生	涅誓提無生	Nirvāṇa, unborn
['ZH_T19_1015_001:0692c27_13_17']	尼阿羅捭末離無垢行	尼阿羅捭末離無垢行	Anāgāmi, conduct free from defilements
['ZH_T19_1015_001:0692c27_13_18']	輸他泥嚴淨	輸他泥嚴淨	Śubha, pure
['ZH_T19_1015_001:0692c27_13_19']	波羅紇陀颰泥無往	波羅紇陀颰泥無往	Anāgāmin, going nowhere
['ZH_T19_1015_001:0692c27_13_20']	暴披捭之兮名聞	暴披捭之兮名聞	Yaśas, renowned
['ZH_T19_1015_001:0692c27_13_21']	阿霜祇離有	阿霜祇離有	Āśīviṣa, having
['ZH_T19_1015_001:0692c27_13_22']	曇彌無礙	曇彌無礙	Vimukti, unobstructed
['ZH_T19_1015_001:0692c27_13_23']	維弗羅佉揩捭調定	維弗羅佉揩捭調定	Vīprakaikapāta - pacifying
['ZH_T19_1015_001:0692c27_13_24']	僧揭棧長光明	僧揭棧長光明	Saṃghakṣaṇa - long radiance
['ZH_T19_1015_001:0692c27_13_25']	姪提離甚勇	姪提離甚勇	Niṭi - very brave
['ZH_T19_1015_001:0692c27_13_26']	摩訶姪提離大勇	摩訶姪提離大勇	Mahāniṭi - greatly brave
['ZH_T19_1015_001:0692c27_13_27', 'ZH_T19_1015_001:0692c27_13_28']	夜蛇披提嗟歎句🔽頞遮離不可動	夜蛇披提嗟歎句 頞遮離不可動	Yāśa - praise🔽Aṭi - immovable
['ZH_T19_1015_001:0692c27_13_29']	末遮離不動	末遮離不動	Maṭi - unmoving
['ZH_T19_1015_001:0692c27_13_30']	三末遮離等動	三末遮離等動	Saṃmaṭi - equal movement
['ZH_T19_1015_001:0692c27_13_31']	提羅刪提次堅	提羅刪提次堅	Tīra - next firm
['ZH_T19_1015_001:0692c27_13_32']	羞絺提諦往	羞絺提諦往	Śīti - go to
['ZH_T19_1015_001:0692c27_13_33']	阿霜迦捭呵離無礙行	阿霜迦捭呵離無礙行	Aśokaikā - unobstructed practice
['ZH_T19_1015_001:0692c27_13_34']	三曼陀目攱普尊	三曼陀目攱普尊	Samanta - all honored
['ZH_T19_1015_001:0692c27_13_35', 'ZH_T19_1015_001:0692c27_13_36']	尼呵羅述提精勤行🔽須彌須彌耽披颰提住遮羝羅𭙴彌堅強力	尼呵羅述提精勤行 須彌須彌耽披颰提住遮羝羅𭙴彌堅強力	Niścalī - diligent practice🔽Sumukha - strong power
['ZH_T19_1015_001:0692c27_13_37']	𭙴摩颰提得強力	𭙴摩颰提得強力	Sumukha - obtaining strong power
['ZH_T19_1015_001:0692c27_13_38']	摩訶佉揩子大光明	摩訶佉揩子大光明	Mahākāka - great radiance
['ZH_T19_1015_001:0692c27_13_39']	捭富羅賴彌長照明	捭富羅賴彌長照明	Kaikapāta - long illumination
['ZH_T19_1015_001:0692c27_13_40']	薩和呂㝹揭提生所護	薩和呂㝹揭提生所護	Saha - protected by birth
['ZH_T19_1015_001:0692c27_13_41', 'ZH_T19_1015_001:0692c27_13_42']	阿那叱祇無斷🔽陀隣尼目佉貳那提無有現在佛所說如是神呪四十八名。	阿那叱祇無斷 陀隣尼目佉貳那提無有現在佛所說如是神呪四十八名。	Ananta - endless
