segmentnr	original	analyzed	translated
['ZH_T47_1968_001:0144c22_0']	往生淨土決疑行願二門	往生淨土決疑行願二門	The Two Teachings of Resolving Doubts and Vows for Rebirth in the Pure Land
['ZH_T47_1968_001:0144c24_0']	宋耆山沙門遵式述	宋耆山沙門遵式述	Composed by Zunshi, a monk of Qishan in the Song Dynasty
['ZH_T47_1968_001:0144c25_0']	維安養寶剎大覺攸贊。三輩高升。夕孕金華	維安養寶剎大覺攸贊。三輩高升。夕孕金華	The great enlightenment praises the precious land of the Western Paradise. The three grades ascend to the evening, conceiving a golden flower
['ZH_T47_1968_001:0144c26_7']	列宿猶慚於海滴。	列宿猶慚於海滴。	The stars in the sky are still ashamed of the drops in the ocean.
['ZH_T47_1968_001:0144c27_1']	晨遊玉沼世燈彊喻於河沙。	晨遊玉沼世燈彊喻於河沙。	In the morning, one roams in the jade pond. The world's lamps are still likened to the sands in the river.
['ZH_T47_1968_001:0144c27_4']	良以。	良以。	It is because
['ZH_T47_1968_001:0144c27_13']	十方爰來四生利往。	十方爰來四生利往。	The ten directions come from here, and the four kinds of birth benefit from going there.
['ZH_T47_1968_001:0144c27_20']	雖騰光而普示。	雖騰光而普示。	Although the light shines everywhere, showing the way,
['ZH_T47_1968_001:0144c28_6']	終稽首而偏求。	終稽首而偏求。	In the end, one bows one's head and seeks it one-sidedly.
['ZH_T47_1968_001:0144c28_17']	故其竺國皇州自今觀古。	故其竺國皇州自今觀古。	Therefore, in the Indian kingdom and China, from now until the past,
['ZH_T47_1968_001:0144c29_5']	彼則鉅賢至聖。	彼則鉅賢至聖。	There were great sages and saints.
['ZH_T47_1968_001:0144c29_25']	咸舒藻以為盟文殊普賢　天親龍樹聖賢之儔。	咸舒藻以為盟文殊普賢　天親龍樹聖賢之儔。	All wrote treatises as covenants. Mañjuśrī, Samantabhadra, Vasubandhu, Nāgārjuna, and other sages and worthies
['ZH_T47_1968_001:0145a01_1']	或別譯願文。	或別譯願文。	Either translated the vow texts separately,
