segmentnr	original	analyzed	translated
['ZH_T02_0117_001:0508a05_0']	125(23.5)]	125(23.5)]	[125]🔽🔽
['ZH_T02_0117_001:0508a06_0']	佛說戒香經	佛說戒香經	The Buddha Speaks the Sūtra on the Fragrance of Precepts
['ZH_T02_0117_001:0508a08_0']	西天譯經三藏朝散大夫試光祿卿	西天譯經三藏朝散大夫試光祿卿	Tripiṭaka Master from the Western Regions, Chao-san Ta-fu Shih-kuang-lu-qing
['ZH_T02_0117_001:0508a10_4']	明教大師臣法賢奉，　詔譯如是我聞：	明教大師臣法賢奉，　詔譯如是我聞：	Ming-jiao Great Master, Subject Dharma-wise Respectfully Translated by Imperial Order Thus have I heard:
['ZH_T02_0117_001:0508a11_6']	一時，佛在舍衛國祇樹給孤獨園，與大比丘眾俱。	一時，佛在舍衛國祇樹給孤獨園，與大比丘眾俱。	Once, the Buddha was in the Jeta Grove of Anāthapiṇḍada's Park in the country of Śrāvastī, together with a great assembly of bhikṣus.
['ZH_T02_0117_001:0508a12_14']	爾時，尊者阿難來詣佛所，到已頭面禮足，合掌恭敬而白佛言：	爾時，尊者阿難來詣佛所，到已頭面禮足，合掌恭敬而白佛言：	At that time, Venerable Ānanda came to where the Buddha was, and after arriving, he bowed his head at the Buddha's feet, joined his palms in respect, and said to the Buddha, 
['ZH_T02_0117_001:0508a12_18']	「世尊！	「世尊！	World-Honored One!
['ZH_T02_0117_001:0508a13_16']	我有少疑欲當啟問，唯願世尊為我解說。	我有少疑欲當啟問，唯願世尊為我解說。	I have a small doubt that I wish to ask about. May the World-Honored One please explain it for me.
['ZH_T02_0117_001:0508a16_1']	我見世間有三種香，所謂根香、花香、子香，此三種香遍一切處，有風而聞，無風亦聞，其香云何？	我見世間有三種香，所謂根香、花香、子香，此三種香遍一切處，有風而聞，無風亦聞，其香云何？	I see that there are three kinds of fragrances in the world, namely root fragrance, flower fragrance, and seed fragrance. These three kinds of fragrances are found everywhere. When there is wind, they are smelled, and when there is no wind, they are also smelled. How is this fragrance?
['ZH_T02_0117_001:0508a17_10']	」爾時，世尊告尊者阿難：	」爾時，世尊告尊者阿難：	At that time, the World-Honored One said to Venerable Ānanda, 🔽Very good, very good!
['ZH_T02_0117_001:0508a18_16']	「勿作是言，謂此三種之香，遍一切處有風而聞，無風亦聞。	「勿作是言，謂此三種之香，遍一切處有風而聞，無風亦聞。	Do not say that these three kinds of fragrances are smelled everywhere, with or without wind.
['ZH_T02_0117_001:0508a19_14']	此三種香有風無風，遍一切處而非得聞。	此三種香有風無風，遍一切處而非得聞。	These three kinds of fragrances are not smelled everywhere, with or without wind.
['ZH_T02_0117_001:0508a19_17']	阿難！	阿難！	Ānanda!
['ZH_T02_0117_001:0508a20_16']	汝今欲聞普遍香者，應當諦聽，為汝宣說。	汝今欲聞普遍香者，應當諦聽，為汝宣說。	If you now wish to smell the pervasive fragrance, you should listen attentively, and I will proclaim it for you.
['ZH_T02_0117_001:0508a21_3']	」阿難白佛言：	」阿難白佛言：	Ānanda said to the Buddha:
['ZH_T02_0117_001:0508a21_7']	「世尊！	「世尊！	World-Honored One!
['ZH_T02_0117_001:0508a21_17']	我今樂聞，唯願宣說。	我今樂聞，唯願宣說。	I now wish to hear it. Please proclaim it.
['ZH_T02_0117_001:0508a22_4']	」佛告阿難：	」佛告阿難：	The Buddha told Ānanda:
['ZH_T02_0117_001:0508a24_12']	「有風無風香遍十方者，世間若有近事男、近事女，持佛淨戒行諸善法，謂不殺、不盜、不婬、不妄及不飲酒。	「有風無風香遍十方者，世間若有近事男、近事女，持佛淨戒行諸善法，謂不殺、不盜、不婬、不妄及不飲酒。	The fragrance that pervades everywhere, with or without wind, is that in the world, if there are male and female lay followers who uphold the pure precepts of the Buddha and practice good dharmas, namely, not killing, not stealing, not engaging in sexual misconduct, not lying, and not drinking alcohol.
