segmentnr	original	analyzed	translated
['ZH_T54_2123_009:0079a12_0']	諸經要集卷第九	諸經要集卷第九	Essentials of the Scriptures, Scroll 9
['ZH_T54_2123_009:0079a14_0']	西明寺沙門釋道世集	西明寺沙門釋道世集	Compiled by Śramaṇa Shi Daoshi of Ximing Temple
['ZH_T54_2123_009:0079a15_0']	16 擇交部擇交部第十六此有五緣思慎部第十七	16 擇交部擇交部第十六此有五緣思慎部第十七	Chapter 16: Selecting Friends, Part 16, this has five conditions. Chapter 17: The Part on Careful Consideration
['ZH_T54_2123_009:0079a19_5']	述意緣善友緣惡友緣債負緣懲過緣1 述意緣述意緣第一夫理之所窮。	述意緣善友緣惡友緣債負緣懲過緣1 述意緣述意緣第一夫理之所窮。	The First Condition on Expressing One's Intentions: The ultimate of principles
['ZH_T54_2123_009:0079a19_10']	唯善與惡。	唯善與惡。	Is only good and evil.
['ZH_T54_2123_009:0079a19_15']	顧此二途。	顧此二途。	Considering these two paths,
['ZH_T54_2123_009:0079a20_1']	倏然易辯。	倏然易辯。	They are suddenly easy to distinguish.
['ZH_T54_2123_009:0079a20_9']	幽則有罪福苦樂。	幽則有罪福苦樂。	In the unseen, there is sin, blessings, suffering, and joy.
['ZH_T54_2123_009:0079a20_17']	顯則有賢愚榮辱。	顯則有賢愚榮辱。	In the manifest, there are the wise and the foolish, honor and disgrace.
['ZH_T54_2123_009:0079a21_3']	愛榮憎辱。	愛榮憎辱。	Loving honor and hating disgrace,
['ZH_T54_2123_009:0079a21_8']	趣樂背苦。	趣樂背苦。	Pursuing joy and turning away from suffering,
['ZH_T54_2123_009:0079a21_15']	含識所必同也。	含識所必同也。	Are what all sentient beings necessarily share.
['ZH_T54_2123_009:0079a22_5']	今愛榮而不知慕賢。	今愛榮而不知慕賢。	Now, loving honor but not knowing to admire the wise,
['ZH_T54_2123_009:0079a22_13']	求福而不知避禍。	求福而不知避禍。	Seeking blessings but not knowing to avoid misfortune,
['ZH_T54_2123_009:0079a23_1']	譬猶播植粃稗。	譬猶播植粃稗。	Is like planting barnyard grass
['ZH_T54_2123_009:0079a23_8', 'ZH_T54_2123_009:0079a23_13']	而欲歲取精糧。🔽驅駕駑蹇。	而欲歲取精糧。 驅駕駑蹇。	And wanting to harvest fine grain every year.🔽Driving a slow and stubborn horse,
['ZH_T54_2123_009:0079a23_20']	而望騰超敻絕。	而望騰超敻絕。	And hoping to soar far away,
['ZH_T54_2123_009:0079a24_4']	不亦惑哉。	不亦惑哉。	Isn't that also deluded?
['ZH_T54_2123_009:0079a24_12']	如鳥獸蟲卉之智。	如鳥獸蟲卉之智。	Even the wisdom of birds, beasts, insects, and plants
['ZH_T54_2123_009:0079a25_5']	猶知因風假露託迅附高。	猶知因風假露託迅附高。	Still know to take advantage of the wind, the dew, speed, and height,
['ZH_T54_2123_009:0079a25_10']	以成其事。	以成其事。	In order to accomplish their affairs.
['ZH_T54_2123_009:0079a25_15']	奚況於人。	奚況於人。	How much more so for humans?
['ZH_T54_2123_009:0079a26_6']	而無託友以就其善乎。	而無託友以就其善乎。	But there is no reliance on friends to approach goodness.
['ZH_T54_2123_009:0079a26_12']	故所託善友。	故所託善友。	Therefore, the good friends relied upon
['ZH_T54_2123_009:0079a26_19']	則存名而成德。	則存名而成德。	preserve their reputation and cultivate virtue.
['ZH_T54_2123_009:0079a27_4']	所親闇蔽。	所親闇蔽。	Those who associate with the ignorant and obscured
['ZH_T54_2123_009:0079a27_12']	則身悴而名惡也。	則身悴而名惡也。	will have a withered body and a bad reputation.
['ZH_T54_2123_009:0079a27_18']	故玄軌之宗。	故玄軌之宗。	Therefore, the essence of the profound teachings
['ZH_T54_2123_009:0079a28_3']	出於高範。	出於高範。	comes from the lofty model.
['ZH_T54_2123_009:0079a28_8']	切磋之意。	切磋之意。	The meaning of mutual polishing
['ZH_T54_2123_009:0079a28_13']	事存我友。	事存我友。	lies in relying on friends.
['ZH_T54_2123_009:0079a29_1']	又如摶牛之虻。	又如摶牛之虻。	It is also like a gadfly that bites a cow.
['ZH_T54_2123_009:0079a29_6']	飛極百步。	飛極百步。	It can fly only a hundred steps.
['ZH_T54_2123_009:0079a29_11']	若附鸞尾。	若附鸞尾。	If it attaches itself to the tail of a phoenix,
['ZH_T54_2123_009:0079a29_17']	則一翥萬里。	則一翥萬里。	it can soar ten thousand miles in one flap.
['ZH_T54_2123_009:0079b01_9']	此豈非其翼工之所託迅也。	此豈非其翼工之所託迅也。	How could this not be due to the swiftness of its wings?
['ZH_T54_2123_009:0079b01_18']	亦同凡夫溺喪極趣。	亦同凡夫溺喪極趣。	It is also the same as ordinary people who sink and lose themselves in extreme pursuits.
['ZH_T54_2123_009:0079b02_4']	不越人天。	不越人天。	They do not transcend the human and heavenly realms.
['ZH_T54_2123_009:0079b02_11']	若憑大聖之威。	若憑大聖之威。	If they rely on the power of the great sage,
['ZH_T54_2123_009:0079b02_17']	則高昇十地。	則高昇十地。	they will ascend to the ten grounds.
['ZH_T54_2123_009:0079b03_4']	同生淨域也。	同生淨域也。	They will be reborn together in the Pure Land.
['ZH_T54_2123_009:0079b05_5']	2 善友緣善友緣第二如涅槃經云。	2 善友緣善友緣第二如涅槃經云。	The conditions of good friends, the conditions of good friends, as stated in the Nirvana Sutra,
['ZH_T54_2123_009:0079b05_14']	阿難比丘說半梵行。	阿難比丘說半梵行。	the bhikṣu Ānanda spoke of half the holy life
['ZH_T54_2123_009:0079b05_19']	名善知識。	名善知識。	as a good and virtuous friend.
['ZH_T54_2123_009:0079b06_4']	佛言不爾。	佛言不爾。	The Buddha said, Not so.
['ZH_T54_2123_009:0079b06_14']	具足梵行乃名善知識。	具足梵行乃名善知識。	Only one who is fully endowed with the holy life can be called a good and virtuous friend.
['ZH_T54_2123_009:0079b06_17']	又云。	又云。	It also says:
['ZH_T54_2123_009:0079b07_2']	善知識者。	善知識者。	A good and virtuous friend
