segmentnr	original	analyzed	folio	translated
['ZH_T42_1825_02b:0196b15_0']	4 觀相門(中末)觀相門第四	4 觀相門(中末)觀相門第四	02b	Chapter on Contemplating Characteristics (Middle End) Chapter 4 on Contemplating Characteristics
['ZH_T42_1825_02b:0196b16_0', 'ZH_T42_1825_02b:0196b17_0']	所以有此門者有通別二義。通意有三。一🔽者根性不同悟入各異。自有聞求四緣無四	所以有此門者有通別二義。通意有三。一 者根性不同悟入各異。自有聞求四緣無四	02b	The reason for this chapter is that there are two general and specific meanings. The general meaning has three points.
['ZH_T42_1825_02b:0196b18_11']	不悟聞撿三相無三而得道。	不悟聞撿三相無三而得道。	02b	First, due to different capacities, understanding and entry are different. Some do not understand the four conditions being nonexistent upon hearing the four conditions being sought, but attain the Way upon hearing the three characteristics being nonexistent.
['ZH_T42_1825_02b:0196b18_17']	故說三相門。	故說三相門。	02b	Therefore, the chapter on the three characteristics is taught.
['ZH_T42_1825_02b:0196b19_8']	二者欲通釋諸方等經。	二者欲通釋諸方等經。	02b	Second, it is to explain the various Vaipulya sūtras.
['ZH_T42_1825_02b:0196b20_1']	經中自有明四緣畢竟空。	經中自有明四緣畢竟空。	02b	The sūtras themselves clarify the ultimate emptiness of the four conditions.
['ZH_T42_1825_02b:0196b20_10']	自有明三相畢竟空。	自有明三相畢竟空。	02b	They themselves clarify the ultimate emptiness of the three characteristics.
['ZH_T42_1825_02b:0196b21_1']	佛世利根聞並皆得道。	佛世利根聞並皆得道。	02b	The sharp-witted of the Buddha's time all attained the Way upon hearing both.
['ZH_T42_1825_02b:0196b21_16']	末世鈍根尋之未悟故論主曲釋也。	末世鈍根尋之未悟故論主曲釋也。	02b	The dull-witted of the latter age have not yet understood upon seeking. Therefore, the author of the treatise explains it in detail.
['ZH_T42_1825_02b:0196b22_10']	三者經有歷法明空歷法觀行。	三者經有歷法明空歷法觀行。	02b	Third, the sūtras clarify emptiness by going through the dharmas and the practices of contemplation.
['ZH_T42_1825_02b:0196b22_15']	論亦如是。	論亦如是。	02b	The treatise is also like this.
['ZH_T42_1825_02b:0196b23_3']	故有此門來也。	故有此門來也。	02b	Therefore, this chapter comes.
['ZH_T42_1825_02b:0196b23_14']	問今為申三相為破三相。	問今為申三相為破三相。	02b	Question: Is it now to explain the three characteristics or to refute the three characteristics?
['ZH_T42_1825_02b:0196b24_1']	答具有二義。	答具有二義。	02b	Answer: It has both meanings.
['ZH_T42_1825_02b:0196b24_8']	原佛說三相者。	原佛說三相者。	02b	The original Buddha spoke of the three characteristics.
['ZH_T42_1825_02b:0196b25_2']	無名相中為眾生故強名相說。	無名相中為眾生故強名相說。	02b	Within the nameless characteristics, for the sake of sentient beings, he forcefully spoke of the characteristics with names.
['ZH_T42_1825_02b:0196b25_9']	此是無三說三。	此是無三說三。	02b	This is the non-three spoken of as three.
['ZH_T42_1825_02b:0196b25_17']	所以無三說三者。	所以無三說三者。	02b	The reason for speaking of three in the non-three is
['ZH_T42_1825_02b:0196b26_7']	欲令眾生因三悟不三。	欲令眾生因三悟不三。	02b	to cause sentient beings to realize the non-three through the three.
['ZH_T42_1825_02b:0196b27_3']	問何故無三說三令因三悟不三。	問何故無三說三令因三悟不三。	02b	Question: Why is it that in the non-three, three is spoken of to cause the realization of the non-three through the three?
['ZH_T42_1825_02b:0196b27_13']	答無三說三破於常倒。	答無三說三破於常倒。	02b	Answer: Speaking of three in the non-three refutes the inverted view of permanence.
['ZH_T42_1825_02b:0196b28_5']	既為三相所遷豈有常耶。	既為三相所遷豈有常耶。	02b	Since it is transformed by the three characteristics, how can there be permanence?
['ZH_T42_1825_02b:0196b28_15']	因三悟不三息無常倒。	因三悟不三息無常倒。	02b	Realizing the non-three through the three ends the inverted view of impermanence.
['ZH_T42_1825_02b:0196b29_7']	言其無常者明其無有常。	言其無常者明其無有常。	02b	Speaking of its impermanence clarifies its lack of permanence.
['ZH_T42_1825_02b:0196b29_13']	寧有於無常。	寧有於無常。	02b	How can there be impermanence in what is nonexistent?
['ZH_T42_1825_02b:0196c01_4']	八倒既除則累無不寂。	八倒既除則累無不寂。	02b	Once the eight inversions are eliminated, then afflictions are not unpacified.
['ZH_T42_1825_02b:0196c01_10']	則顯真實相。	則顯真實相。	02b	Then the true nature is revealed.
['ZH_T42_1825_02b:0196c02_1']	故非常無常便是法身。	故非常無常便是法身。	02b	Therefore, not being permanent or impermanent is precisely the Dharma body.
['ZH_T42_1825_02b:0196c02_7']	故德無不圓。	故德無不圓。	02b	Therefore, virtues are not incomplete.
['ZH_T42_1825_02b:0196c02_13']	此是不三三。	此是不三三。	02b	This is the non-three spoken of as three.
['ZH_T42_1825_02b:0196c03_2']	三不三之大意也。	三不三之大意也。	02b	This is the great meaning of the three spoken of as non-three.
['ZH_T42_1825_02b:0196c03_12']	又無三說三令識佛智。	又無三說三令識佛智。	02b	Moreover, speaking of three in the non-three causes one to recognize the Buddha's wisdom.
['ZH_T42_1825_02b:0196c04_3']	說三悟不三謂如來智。	說三悟不三謂如來智。	02b	Speaking of three to realize the non-three refers to the wisdom of the Tathāgata.
['ZH_T42_1825_02b:0196c04_12']	任運現前為自然智。	任運現前為自然智。	02b	Spontaneously present is the natural wisdom.
['ZH_T42_1825_02b:0196c05_2']	不從師得為無師智。	不從師得為無師智。	02b	Not obtained from a teacher is the wisdom without a teacher.
['ZH_T42_1825_02b:0196c05_17']	三世十方諸佛有所施作常為一事。	三世十方諸佛有所施作常為一事。	02b	The buddhas of the three times and ten directions always have one thing in mind when they engage in activities.
