segmentnr	original	analyzed	translated
['ZH_T21_1404_001:0920c13_0']	佛說如意寶總持王經	佛說如意寶總持王經	The Buddha Speaks the Sūtra of the King of Dhāraṇīs of Wish-Fulfilling Jewels
['ZH_T21_1404_001:0920c15_0']	西天譯經三藏朝散大夫試鴻臚少卿	西天譯經三藏朝散大夫試鴻臚少卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-hung-lu Shao-qing
['ZH_T21_1404_001:0920c16_0']	傳法大師臣施護奉　詔譯	傳法大師臣施護奉　詔譯	Dharma-transmitting Great Master Shi Hu Respectfully Translated by Imperial Decree
['ZH_T21_1404_001:0920c17_4']	如是我聞。	如是我聞。	Thus have I heard.
['ZH_T21_1404_001:0920c17_15']	一時佛在覩史多天宮中。	一時佛在覩史多天宮中。	Once, the Buddha was in the Tuṣita Heaven Palace.
['ZH_T21_1404_001:0920c18_10']	與妙住等無數千菩薩摩訶薩俱。	與妙住等無數千菩薩摩訶薩俱。	Together with countless thousands of Bodhisattva-Mahāsattvas such as Subāhu.
['ZH_T21_1404_001:0920c18_18']	是諸菩薩摩訶薩。	是諸菩薩摩訶薩。	These Bodhisattva-Mahāsattvas
['ZH_T21_1404_001:0920c19_10']	皆得具足諸法轉不退輪。	皆得具足諸法轉不退輪。	All attained the perfection of the Dharma and turned the irreversible wheel.
['ZH_T21_1404_001:0920c20_3']	一生當得無上正等正覺。	一生當得無上正等正覺。	In one lifetime, they will attain unsurpassed perfect supreme enlightenment.
['ZH_T21_1404_001:0920c21_2']	是時復有無量天眾并諸營從亦來集會。	是時復有無量天眾并諸營從亦來集會。	At that time, there were also countless heavenly beings and their retinues who came to assemble.
['ZH_T21_1404_001:0920c23_2']	爾時世尊在大眾中處大寶座顧視眾會欲說妙法。	爾時世尊在大眾中處大寶座顧視眾會欲說妙法。	At that time, the World-Honored One was in the great assembly, sitting on a great jeweled seat, looking at the assembly and wishing to speak the wonderful Dharma.
['ZH_T21_1404_001:0920c23_11']	時妙住菩薩摩訶薩。	時妙住菩薩摩訶薩。	At that time, the Bodhisattva-Mahāsattva Subāhu
['ZH_T21_1404_001:0920c24_1']	從座而起詣世尊前。	從座而起詣世尊前。	Rose from his seat and went before the World-Honored One.
['ZH_T21_1404_001:0920c24_10']	五輪著地禮已白言。	五輪著地禮已白言。	Touching his five limbs to the ground in homage, he said,
['ZH_T21_1404_001:0920c24_18']	世尊有彼善男子。	世尊有彼善男子。	World-Honored One, there are those good sons.
['ZH_T21_1404_001:0920c26_4']	得此如意寶總持章句一心受持於過去見在未來世尊。	得此如意寶總持章句一心受持於過去見在未來世尊。	Having obtained this wish-fulfilling jewel dhāraṇī chapter, one single-mindedly upholds it in the past, present, and future worlds.
['ZH_T21_1404_001:0920c26_14']	不見不聞亦不值遇者。	不見不聞亦不值遇者。	Those who do not see, hear, or encounter it,
['ZH_T21_1404_001:0920c27_4']	是事云何當有何因。	是事云何當有何因。	how could this be? What causes and conditions would there be?
['ZH_T21_1404_001:0920c27_17']	唯願如來普為我等一一開說。	唯願如來普為我等一一開說。	May the Tathāgata universally explain it for us one by one.
['ZH_T21_1404_001:0920c28_11']	乃至未來一切眾生使無疑惑。	乃至未來一切眾生使無疑惑。	May all sentient beings in the future be free from doubt.
['ZH_T21_1404_001:0920c29_2']	說是語已顒然而住。	說是語已顒然而住。	Having said this, he remained silent.
['ZH_T21_1404_001:0920c29_13']	爾時世尊告妙住菩薩言。	爾時世尊告妙住菩薩言。	At that time, the World-Honored One said to Bodhisattva Subhūti,
['ZH_T21_1404_001:0921a01_3']	汝大方便能問斯事。	汝大方便能問斯事。	You have great skillful means to be able to ask about this matter.
['ZH_T21_1404_001:0921a01_12']	汝當諦聽為汝宣說。	汝當諦聽為汝宣說。	You should listen attentively. I will proclaim it for you.
['ZH_T21_1404_001:0921a02_8']	佛言妙住彼善男子。	佛言妙住彼善男子。	The Buddha said to Subhūti, That good man,
['ZH_T21_1404_001:0921a03_2']	受持此如意寶總持章句者。	受持此如意寶總持章句者。	who upholds this wish-fulfilling jewel dhāraṇī chapter,
['ZH_T21_1404_001:0921a03_13']	而於過去見在及彼未來。	而於過去見在及彼未來。	in the past, present, and future,
['ZH_T21_1404_001:0921a04_3']	雖行利益常住福業。	雖行利益常住福業。	although practicing benefiting and always abiding in meritorious karma,
['ZH_T21_1404_001:0921a04_16']	又復於此總持章句疑未斷故。	又復於此總持章句疑未斷故。	furthermore, due to not yet eliminating doubts in this dhāraṇī chapter,
['ZH_T21_1404_001:0921a05_8']	妙住此雖受持而非受持。	妙住此雖受持而非受持。	Subhūti, although he upholds it, it is not true upholding.
['ZH_T21_1404_001:0921a06_1']	所以者何此人住有為心。	所以者何此人住有為心。	Why is this? Because this person abides in a conditioned mind.
['ZH_T21_1404_001:0921a06_10', 'ZH_T21_1404_001:0921a07_3']	無善巧智無方便故。🔽若彼善男子於此總持章句。	無善巧智無方便故。 若彼善男子於此總持章句。	Because they lack skillful wisdom and skillful means.🔽If those good men,
['ZH_T21_1404_001:0921a07_12']	心無疑惑決定專注。	心無疑惑決定專注。	with no doubt in their minds, are determined and focused on these dhāraṇī verses,
