segmentnr	original	analyzed	translated
['ZH_T48_2001_009:0101a16_0']	宏智禪師廣錄卷第九	宏智禪師廣錄卷第九	Extensive Records of Chan Master Hongzhi, Scroll 9
['ZH_T48_2001_009:0101a17_0', 'ZH_T48_2001_009:0101a18_0']	正覺引🔽真精進而離妄。法供養以無疵。妙莊嚴以從	正覺引 真精進而離妄。法供養以無疵。妙莊嚴以從	Leading to True Awakening
['ZH_T48_2001_009:0101a19_1']	緣。	緣。	True effort is to be free from delusion. Dharma offerings are without fault. Wonderful adornment arises from conditions.
['ZH_T48_2001_009:0101a19_8']	慧方便而不縛。	慧方便而不縛。	Wisdom and skillful means are not bound.
['ZH_T48_2001_009:0101a19_18']	毘盧性空而智身了了。	毘盧性空而智身了了。	The nature of Vairocana is empty, and the wisdom body is clearly understood.
['ZH_T48_2001_009:0101a20_8']	普賢毛孔而法界重重。	普賢毛孔而法界重重。	Samantabhadra's pores contain the Dharma realm, layer upon layer.
['ZH_T48_2001_009:0101a20_15']	仰之高鑽之堅。	仰之高鑽之堅。	Look up and it is high, drill down and it is firm.
['ZH_T48_2001_009:0101a21_3']	涅不緇磨不磷。	涅不緇磨不磷。	It does not become black when burned, nor does it become phosphorescent when polished.
['ZH_T48_2001_009:0101a21_10']	珊瑚瀛海夜潮。	珊瑚瀛海夜潮。	Coral in the ocean, the night tide.
['ZH_T48_2001_009:0101a21_15']	飲其光明。	飲其光明。	Drink its radiance.
['ZH_T48_2001_009:0101a22_2']	薝蔔叢林春律。	薝蔔叢林春律。	Orange groves in the spring, the rules of nature.
['ZH_T48_2001_009:0101a22_7']	洗其寒色。	洗其寒色。	Wash away its cold color.
['ZH_T48_2001_009:0101a22_14']	齊物蝶翻乎夢。	齊物蝶翻乎夢。	Butterflies equalize things, fluttering in dreams.
['ZH_T48_2001_009:0101a23_1']	截流鷗赴于盟。	截流鷗赴于盟。	Gulls cut through the current, flying to their rendezvous.
['ZH_T48_2001_009:0101a23_8']	四明玲瓏巖寺。	四明玲瓏巖寺。	Linglong Temple on Mount Si Ming.
['ZH_T48_2001_009:0101a23_17']	束篾住山幾三十年。	束篾住山幾三十年。	Bundled bamboo strips, living in the mountains for nearly thirty years.
['ZH_T48_2001_009:0101a24_2']	眾集食貧。	眾集食貧。	The assembly gathers, but the food is poor.
['ZH_T48_2001_009:0101a24_7']	躬出持鉢。	躬出持鉢。	Personally going out to hold the alms bowl.
['ZH_T48_2001_009:0101a24_12']	仍承化士。	仍承化士。	Also receiving the role of alms collector.
['ZH_T48_2001_009:0101a24_17']	循乞以供。	循乞以供。	Following the begging to provide for the assembly.
['ZH_T48_2001_009:0101a25_3']	寫幻儀須鄙語。	寫幻儀須鄙語。	Writing illusory forms requires vulgar words.
['ZH_T48_2001_009:0101a25_12']	隨處見人得助談柄。	隨處見人得助談柄。	Seeing people everywhere can help in the discussion.
['ZH_T48_2001_009:0101a25_17']	僧編欲刻。	僧編欲刻。	The monks want to carve it.
['ZH_T48_2001_009:0101a26_2']	家醜莫揚。	家醜莫揚。	The family shame should not be spread.
['ZH_T48_2001_009:0101a26_9']	且夫知之者愚。	且夫知之者愚。	Moreover, those who know it are foolish.
['ZH_T48_2001_009:0101a26_14']	言之者失。	言之者失。	Those who speak of it are lost.
['ZH_T48_2001_009:0101a27_1']	祖證明之親到。	祖證明之親到。	The ancestors personally arrived at the proof.
['ZH_T48_2001_009:0101a27_8']	佛開演之恐迷。	佛開演之恐迷。	The Buddha opened it up, fearing confusion.
['ZH_T48_2001_009:0101a27_13']	面壁燈聯。	面壁燈聯。	The lamps are connected in front of the wall.
['ZH_T48_2001_009:0101a27_18']	心空光發。	心空光發。	The mind is empty, and the light shines.
['ZH_T48_2001_009:0101a28_2']	神游其奧。	神游其奧。	The spirit roams in its depths.
['ZH_T48_2001_009:0101a28_10']	靈靈自照而體虛。	靈靈自照而體虛。	The spirit illuminates itself and the essence is empty.
['ZH_T48_2001_009:0101a28_15']	道得其全。	道得其全。	The Way obtains its entirety.
['ZH_T48_2001_009:0101a29_3', 'ZH_T48_2001_009:0101a29_10']	綿綿若存而用細。🔽鼻孔車載不起。	綿綿若存而用細。 鼻孔車載不起。	It is as if it exists, yet its use is subtle.🔽The nostrils cannot bear the carriage.
['ZH_T48_2001_009:0101a29_17']	舌頭鉗拔不伸。	舌頭鉗拔不伸。	The tongue cannot stretch out the pliers.
['ZH_T48_2001_009:0101b01_3']	祖意窮而通。	祖意窮而通。	The ancestral meaning is exhausted yet通.
['ZH_T48_2001_009:0101b01_9']	佛事光而備。	佛事光而備。	The Buddha's affairs are illuminated and complete.
['ZH_T48_2001_009:0101b01_18']	劍揮空而縱橫出礙。	劍揮空而縱橫出礙。	The sword slashes the void, freely emerging from obstruction.
