segmentnr	original	analyzed	translated
['ZH_T48_2016_053:0724b02_0']	53宗鏡錄卷第五十三	53宗鏡錄卷第五十三	53. Record of the Axiom Mirror, Scroll 53🔽
['ZH_T48_2016_053:0724b04_0', 'ZH_T48_2016_053:0724b05_0']	慧日永明寺主智覺禪師延壽集🔽第三能變者。唯識論頌云。次第三能變。差別	慧日永明寺主智覺禪師延壽集 第三能變者。唯識論頌云。次第三能變。差別	The Collected Works of Chan Master Zhijue Yan Shou, the Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_053:0724b06_3']	有六種。	有六種。	The third transforming consciousness is described in the verse of the Vijñaptimātratāsiddhi: Next, the third transforming consciousness has six kinds of distinctions.
['ZH_T48_2016_053:0724b06_9']	了境為性相。	了境為性相。	It is the nature and characteristics of cognizing objects.
['ZH_T48_2016_053:0724b06_15', 'ZH_T48_2016_053:0724b06_20']	善不善俱非。🔽此三能變。	善不善俱非。 此三能變。	It can be wholesome, unwholesome, or neither.🔽These three transforming consciousnesses
['ZH_T48_2016_053:0724b07_5']	是了別境識。	是了別境識。	are the consciousnesses that cognize objects.
['ZH_T48_2016_053:0724b07_13']	自證分是了別性。	自證分是了別性。	The self-authenticating aspect is the nature of cognition.
['ZH_T48_2016_053:0724b08_1']	見分是了別相。	見分是了別相。	The seeing aspect is the characteristic of cognition.
['ZH_T48_2016_053:0724b08_6']	有覆有記。	有覆有記。	It is defiled and indeterminate.
['ZH_T48_2016_053:0724b08_8']	識。	識。	Consciousness
['ZH_T48_2016_053:0724b08_15']	以了境為自性。	以了境為自性。	takes cognizing objects as its essence.🔽It also uses them as its mode of activity.
['ZH_T48_2016_053:0724b09_3', 'ZH_T48_2016_053:0724b09_8']	即復用彼為行相故。🔽則了境者。	即復用彼為行相故。 則了境者。	Then, the cognizer
['ZH_T48_2016_053:0724b09_13']	是識自性。	是識自性。	is the essence of consciousness.
['ZH_T48_2016_053:0724b09_18']	亦是行相。	亦是行相。	It is also the mode of activity.
['ZH_T48_2016_053:0724b10_2']	行相是用。	行相是用。	The mode of activity is a function.
['ZH_T48_2016_053:0724b10_7']	故識論云。	故識論云。	Therefore, the Consciousness Only Treatise says:
