segmentnr	original	analyzed	translated
['ZH_T53_2121_035:0187c02_0']	經律異相卷第三十五得道長者部上	經律異相卷第三十五得道長者部上	Sutra of the Appearances of Śrāvastī, Scroll 35, Part on Elders Who Attained the Way, Part 1
['ZH_T53_2121_035:0187c04_0']	梁沙門僧旻寶唱等集	梁沙門僧旻寶唱等集	Compiled by Liang Dynasty Monk Sengmin, Baochang, and others
['ZH_T53_2121_035:0187c05_0']	長者部1 得道長者部(三五)寶稱出家見佛悟道一守籠那足下生毛	長者部1 得道長者部(三五)寶稱出家見佛悟道一守籠那足下生毛	Part on Elders Who Attained the Way (35) Treasure-Praising Renunciation and Seeing the Buddha's Enlightenment 1 Bhadrika, Hair Growing from the Soles of the Feet
['ZH_T53_2121_035:0187c19_7_0']	苦行得道二最勝難降染化成道三福增百歲出家	苦行得道二最勝難降染化成道三福增百歲出家	Ascetic Practice and Attaining the Way 2 Supuṣpacandra, Difficult to Subdue, Transforming with Dye into the Way 3 Puṇyamitra, Hundred Years of Renunciation
['ZH_T53_2121_035:0187c19_7_1']	見其本骸心曉見道四須達多崎嶇見佛時獲悟道	見其本骸心曉見道四須達多崎嶇見佛時獲悟道	Seeing His Original Skeleton, Mind Understanding and Seeing the Way 4 Sudatta, Winding and Winding Seeing the Buddha, Attaining Enlightenment at that Time
['ZH_T53_2121_035:0187c19_7_2']	五須達七貧後得食併奉佛僧倉庫自滿六最勝魔	五須達七貧後得食併奉佛僧倉庫自滿六最勝魔	5 Sudatta, Seven Times Poor, Later Obtaining Food, Offering it to the Buddha and Sangha, Granaries Naturally Filling 6 Supuṣpacandra, Māra
['ZH_T53_2121_035:0187c19_7_3']	嬈不移七申日為佛作毒飯火坑自皆變滅八辯意	嬈不移七申日為佛作毒飯火坑自皆變滅八辯意	Disturbing, Unmoved 7 Sunidha, for the Buddha, Making Poisoned Rice and Fire Pit, Naturally Transforming and Disappearing 8 Pratibhānamati
['ZH_T53_2121_035:0187c19_7_4']	請佛僧有二乞兒一死一為王九曇摩留支先身為	請佛僧有二乞兒一死一為王九曇摩留支先身為	Inviting the Buddha and Sangha, Two Beggars, One Dead, One Becoming King 9 Dharmaruci, in a Past Life as a
['ZH_T53_2121_035:0187c19_7_5']	大魚十慳長者入海婦施佛絹眾商皆死唯己獨存	大魚十慳長者入海婦施佛絹眾商皆死唯己獨存	Great Fish 10 Miserly Elder Entering the Sea, Wife Offering Silk to the Buddha, All Merchants Dying, Only Himself Alone Surviving
['ZH_T53_2121_035:0187c19_7_6']	十一毘羅陀請佛僧食而庫藏自滿十二婆世躓染	十一毘羅陀請佛僧食而庫藏自滿十二婆世躓染	11 Virūḍhaka, Inviting the Buddha and Sangha for a Meal, Treasuries Naturally Filling 12 Vṛji, Dyeing
