segmentnr	original	analyzed	translated
['ZH_T21_1260_001:0286a04_0']	大藥叉女歡喜母并愛子成就法	大藥叉女歡喜母并愛子成就法	The Method for Accomplishing the Great Yakṣiṇī Mother Hārītī and Her Beloved Son
['ZH_T21_1260_001:0286a05_0']	亦名訶哩底母經	亦名訶哩底母經	Also known as the Sūtra of Mother Hārītī
['ZH_T21_1260_001:0286a07_0']	開府儀同三司特進試鴻臚卿肅國	開府儀同三司特進試鴻臚卿肅國	Kaifuyi Tongsansi Tejin Shihonglu Qing Xuguo
['ZH_T21_1260_001:0286a11_11']	公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯爾時佛住王舍城竹林精舍。	公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯爾時佛住王舍城竹林精舍。	Gong Shiyiqianshu Cizeng Sigong Shini Da Jian Zheng Hao Da Guangzhi Daxingshansi Sazang Shamen Bukong Fubiao Yezhi At that time, the Buddha was dwelling in the Bamboo Grove Monastery in Rājagṛha.
['ZH_T21_1260_001:0286a12_2']	為諸人天演說法要。	為諸人天演說法要。	He expounded the essential Dharma for the sake of humans and gods.
['ZH_T21_1260_001:0286a12_13']	時有大藥叉女名曰歡喜。	時有大藥叉女名曰歡喜。	At that time, there was a great yakṣiṇī named Hārītī.
['ZH_T21_1260_001:0286a12_18']	容貌端嚴。	容貌端嚴。	Her appearance was dignified.
['ZH_T21_1260_001:0286a13_4']	有五千眷屬。	有五千眷屬。	She had five thousand attendants.
['ZH_T21_1260_001:0286a13_14']	常住支那國護持世界。	常住支那國護持世界。	She always resided in the country of China, protecting the world.
['ZH_T21_1260_001:0286a14_6']	是娑多大藥叉將之女。	是娑多大藥叉將之女。	She was the daughter of the great yakṣa general Sāgara.
['ZH_T21_1260_001:0286a15_4']	娉半支迦大藥叉將昔云散脂者訛生五百子。	娉半支迦大藥叉將昔云散脂者訛生五百子。	She was married to the great yakṣa general Pañcika (formerly erroneously called Saṃjīva) and gave birth to five hundred sons.
['ZH_T21_1260_001:0286a15_9']	有大威力。	有大威力。	She had great power and authority.
['ZH_T21_1260_001:0286a16_3', 'ZH_T21_1260_001:0286a16_9']	與諸眷屬來詣佛所退坐一面。🔽佛告歡喜母。	與諸眷屬來詣佛所退坐一面。 佛告歡喜母。	She came to where the Buddha was, together with her retinue, and sat to one side.
['ZH_T21_1260_001:0286a16_18']	汝今可受如來教勅。	汝今可受如來教勅。	The Buddha said to Hārītī, You should now accept the Tathāgata's teachings and admonitions.🔽Yes, World-Honored One, I shall do as instructed.
['ZH_T21_1260_001:0286a17_11']	我欲令汝捨除暴惡護諸有情。	我欲令汝捨除暴惡護諸有情。	I want you to abandon violence and evil and protect all beings.
['ZH_T21_1260_001:0286a18_2']	此王舍城及贍部洲。	此王舍城及贍部洲。	This Rājagṛha and Jambudvīpa,
['ZH_T21_1260_001:0286a18_15']	一切女人所生男女皆施無畏。	一切女人所生男女皆施無畏。	all the women who give birth to sons and daughters will be given fearlessness.
['ZH_T21_1260_001:0286a19_4']	時歡喜母白佛言。	時歡喜母白佛言。	At that time, the Mother of Joy said to the Buddha,
['ZH_T21_1260_001:0286a20_1']	世尊若如是者我及諸子當於何食。	世尊若如是者我及諸子當於何食。	World-Honored One, if it is so, where will I and my children eat?
['ZH_T21_1260_001:0286a20_12']	佛言汝但慈心不害有情。	佛言汝但慈心不害有情。	The Buddha said, You should only have a compassionate mind and not harm sentient beings.
['ZH_T21_1260_001:0286a21_2']	我當勅諸聲聞弟子。	我當勅諸聲聞弟子。	I will instruct all my śrāvaka disciples.
['ZH_T21_1260_001:0286a21_11']	每於食次常與汝食。	每於食次常與汝食。	Every meal, always give you food.
['ZH_T21_1260_001:0286a22_1']	并於行末置一分食。	并於行末置一分食。	And at the end of the meal, set aside a portion of food.
['ZH_T21_1260_001:0286a22_14']	呼汝名字并諸子等皆令飽滿。	呼汝名字并諸子等皆令飽滿。	Call your name and all your children, and let them all be satisfied.
['ZH_T21_1260_001:0286a23_8']	若有餘食汝可迴施一切鬼神。	若有餘食汝可迴施一切鬼神。	If there is leftover food, you can give it to all ghosts and spirits.
['ZH_T21_1260_001:0286a23_17']	皆悉運心令其飽足。	皆悉運心令其飽足。	All of them should use their minds to make them full.
['ZH_T21_1260_001:0286a24_6']	時歡喜母白佛言。	時歡喜母白佛言。	At that time, the Mother of Joy said to the Buddha,
['ZH_T21_1260_001:0286a24_15']	世尊我今歸命如來。	世尊我今歸命如來。	World-Honored One, I now take refuge in the Tathāgata.
['ZH_T21_1260_001:0286a25_5']	奉佛教勅不敢違越。	奉佛教勅不敢違越。	I will follow the Buddha's instructions and dare not disobey them.
['ZH_T21_1260_001:0286a25_14']	王舍大城及諸國土。	王舍大城及諸國土。	The great city of Rājagṛha and all the countries,
['ZH_T21_1260_001:0286a26_4']	一切人民所生男女。	一切人民所生男女。	all the people who give birth to sons and daughters,
['ZH_T21_1260_001:0286a26_13']	我皆擁護令其安樂。	我皆擁護令其安樂。	I will all protect and keep them safe and at ease.
['ZH_T21_1260_001:0286a27_7']	不令一切諸惡鬼神得其便也。	不令一切諸惡鬼神得其便也。	Do not allow any evil ghosts or spirits to take advantage of them.
['ZH_T21_1260_001:0286a27_16']	惟願如來護念於我。	惟願如來護念於我。	May the Tathāgata think of me with compassion.
['ZH_T21_1260_001:0286a28_7']	佛言善哉善哉歡喜母。	佛言善哉善哉歡喜母。	The Buddha said, Excellent, excellent, Joyful Mother.
['ZH_T21_1260_001:0286a28_18']	汝今可於如來善法律中。	汝今可於如來善法律中。	You may now, within the Tathāgata's well-taught Dharma and Vinaya,
['ZH_T21_1260_001:0286a29_6']	受持三歸五戒。	受持三歸五戒。	Uphold the Three Refuges and Five Precepts.
['ZH_T21_1260_001:0286b01_1']	令汝長夜解脫諸苦獲大安樂。	令汝長夜解脫諸苦獲大安樂。	It will cause you to be liberated from suffering for a long time and attain great peace and joy.
['ZH_T21_1260_001:0286b01_12']	所謂歸佛法僧不殺生命。	所謂歸佛法僧不殺生命。	Namely, taking refuge in the Buddha, Dharma, and Saṅgha, not taking life,
['ZH_T21_1260_001:0286b02_4']	乃至不飲諸酒是汝學處。	乃至不飲諸酒是汝學處。	And not drinking any alcohol - this is your training.
['ZH_T21_1260_001:0286b02_9']	汝當受持。	汝當受持。	You should uphold it.
['ZH_T21_1260_001:0286b03_3']	時歡喜母既受三歸并五學處。	時歡喜母既受三歸并五學處。	At that time, Joyful Mother, having received the Three Refuges and Five Precepts,
['ZH_T21_1260_001:0286b03_12']	歡喜踊躍遶佛三匝。	歡喜踊躍遶佛三匝。	Rejoiced and circumambulated the Buddha three times.
['ZH_T21_1260_001:0286b04_8']	白佛言世尊我今已蒙如來加護。	白佛言世尊我今已蒙如來加護。	She said to the Buddha, World-Honored One, I have now been blessed by the Tathāgata.
['ZH_T21_1260_001:0286b04_16']	我有自心陀羅尼。	我有自心陀羅尼。	I have my own mind dhāraṇī.
['ZH_T21_1260_001:0286b05_6']	能除一切災難恐怖。	能除一切災難恐怖。	It can remove all calamities, difficulties, and fears.
['ZH_T21_1260_001:0286b05_15']	若有受持此章句者。	若有受持此章句者。	If there are those who uphold this chapter and verse,
['ZH_T21_1260_001:0286b06_9']	我諸眷屬常為守護令獲安樂。	我諸眷屬常為守護令獲安樂。	My retinue will always protect and keep them safe, causing them to attain peace and joy.
['ZH_T21_1260_001:0286b06_18']	唯願如來聽我宣說。	唯願如來聽我宣說。	I only wish that the Tathāgata would listen to my proclamation.
['ZH_T21_1260_001:0286b07_6']	佛言恣汝意說。	佛言恣汝意說。	The Buddha said, Speak as you wish.
['ZH_T21_1260_001:0286b08_2']	時歡喜母即於佛前說陀羅尼曰。	時歡喜母即於佛前說陀羅尼曰。	Then, the Mother of Joy spoke the dhāraṇī in front of the Buddha, saying:
