segmentnr	original	analyzed	translated
['ZH_T20_1157_001:0651b14_0']	香王菩薩陀羅尼呪經一卷	香王菩薩陀羅尼呪經一卷	Dhāraṇī Sūtra of Bodhisattva Gandharāja, in one fascicle
['ZH_T20_1157_001:0651b16_0', 'ZH_T20_1157_001:0651b17_0']	三藏法師沙門義淨譯🔽南謨曷喇怛娜怛喇夜引也一南謨阿離耶	三藏法師沙門義淨譯 南謨曷喇怛娜怛喇夜引也一南謨阿離耶	Translated by Tripiṭaka Master Śramaṇa Yijing
['ZH_T20_1157_001:0651b24_5']	跋盧吉羝說囉引也二菩提薩埵引也三莫訶薩埵引也四南謨健陀引羅曷囉社引也五菩提薩埵引也六莫訶薩埵引也七伊只㨖八彌只㨖九漢底丁里反十曼底十一薩婆頞他上十二娑引彈儞十三迦利沙般拏引十四地鉢謎引十五鉢唎拽叱十六莎引訶十七此陀羅尼先。	跋盧吉羝說囉引也二菩提薩埵引也三莫訶薩埵引也四南謨健陀引羅曷囉社引也五菩提薩埵引也六莫訶薩埵引也七伊只㨖八彌只㨖九漢底丁里反十曼底十一薩婆頞他上十二娑引彈儞十三迦利沙般拏引十四地鉢謎引十五鉢唎拽叱十六莎引訶十七此陀羅尼先。	Namo bhagavate 1. Namo āryāvalokiteśvarāya 2. Bodhisattvāya 3. Mahāsattvāya 4. Namo jñānaratnagarbhāya 5. Bodhisattvāya 6. Mahāsattvāya 7. Iṣṭa 8. Miṣṭa 9. Hanti 10. Manti 11. Sarvaprāṇa 12. Svadāna 13. Karīṣaṃpana 14. Dhipama 15. Praliyaca 16. Svāhā 17. Recite this dhāraṇī first.
['ZH_T20_1157_001:0651b24_13']	須志心誦十萬遍。	須志心誦十萬遍。	One must recite it ten thousand times with a sincere mind.
['ZH_T20_1157_001:0651b25_3']	然於觀世音像前。	然於觀世音像前。	Then, in front of an image of Avalokiteśvara,
['ZH_T20_1157_001:0651b25_9']	作四肘方壇。	作四肘方壇。	make a square altar four cubits in size.
['ZH_T20_1157_001:0651b25_17']	取花等名香供養。	取花等名香供養。	Take flowers and famous incense for offerings.
['ZH_T20_1157_001:0651b26_5']	夜用淨牛蘇然燈。	夜用淨牛蘇然燈。	Use pure cow ghee to light lamps at night.
['ZH_T20_1157_001:0651b26_10']	莫令斷明。	莫令斷明。	Do not let the light be cut off.
['ZH_T20_1157_001:0651b26_18']	其夜半呪師須起。	其夜半呪師須起。	In the middle of the night, the mantra practitioner should get up.
['ZH_T20_1157_001:0651b27_7']	著淨潔衣應好莊束。	著淨潔衣應好莊束。	Wearing clean clothes, they should be well-prepared.
['ZH_T20_1157_001:0651b28_1']	像前誦此陀羅尼一千八遍。	像前誦此陀羅尼一千八遍。	In front of the image, recite this dhāraṇī 1,080 times.
['ZH_T20_1157_001:0651b28_10']	至曉須了不得惛睡。	至曉須了不得惛睡。	By dawn, it must be completed, do not be drowsy or sleepy.
['ZH_T20_1157_001:0651b29_4']	其日呪師自有人送錢財等物。	其日呪師自有人送錢財等物。	On that day, the mantra practitioner will naturally receive money, valuables, and other things.
['ZH_T20_1157_001:0651b29_11']	更若別求大事。	更若別求大事。	If they further seek great matters,
['ZH_T20_1157_001:0651c01_11']	須畫香王菩薩於絹帛上其畫匠不得過中食。	須畫香王菩薩於絹帛上其畫匠不得過中食。	They must paint Bodhisattva Fragrant King on silk. The painter must not eat after noon.
['ZH_T20_1157_001:0651c01_17']	須受八齋戒。	須受八齋戒。	They must observe the eight precepts.
['ZH_T20_1157_001:0651c02_7']	其畫像法任其大小。	其畫像法任其大小。	The method of painting the image is up to its size.
['ZH_T20_1157_001:0651c03_6']	身肉皆白面貌端正頭戴天冠頸有瓔珞。	身肉皆白面貌端正頭戴天冠頸有瓔珞。	The body and flesh are all white, the facial features are upright, the head is adorned with a heavenly crown, and there is a necklace around the neck.
['ZH_T20_1157_001:0651c04_1']	右臂垂下五指皆申施無畏手。	右臂垂下五指皆申施無畏手。	The right arm hangs down with all five fingers extended, displaying the gesture of fearlessness.
