segmentnr	original	analyzed	translated
['ZH_T48_2016_004:0433c19_0']	4宗鏡錄卷第四	4宗鏡錄卷第四	4. Zongjing lu, Scroll 4
['ZH_T48_2016_004:0433c21_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo Yan Shou, Abbot of Yongming Si Temple of Wisdom Sun
['ZH_T48_2016_004:0433c22_0']	夫所言心法者。云何是心。云何是心法。答。	夫所言心法者。云何是心。云何是心法。答。	As for the so-called mind and mental factors, what is mind? What are mental factors? The answer is:
['ZH_T48_2016_004:0433c23_4']	了塵通相。	了塵通相。	Understanding the general characteristics of objects,
['ZH_T48_2016_004:0433c23_9']	說名心王。	說名心王。	Is called the mind king.
['ZH_T48_2016_004:0433c23_15']	由其本一心。	由其本一心。	Because it is the one mind,
['ZH_T48_2016_004:0433c24_3']	是諸法之總原也。	是諸法之總原也。	It is the general source of all dharmas.
['ZH_T48_2016_004:0433c24_8']	取塵別相。	取塵別相。	Grasping the specific characteristics of objects,
['ZH_T48_2016_004:0433c24_13']	名為數法。	名為數法。	Is called the mental factors.
['ZH_T48_2016_004:0433c25_1']	良因其根本無明。	良因其根本無明。	It is because of the fundamental ignorance,
['ZH_T48_2016_004:0433c25_8']	迷平等性故也。	迷平等性故也。	Which is deluded about the nature of equality.
['ZH_T48_2016_004:0433c25_14']	辯中邊論云。	辯中邊論云。	The Madhyāntavibhāga-śāstra says:
['ZH_T48_2016_004:0433c25_20']	若了塵通相。	若了塵通相。	If one understands the general characteristics of objects,
['ZH_T48_2016_004:0433c26_2']	名心。	名心。	It is called mind.
['ZH_T48_2016_004:0433c26_7']	取塵別相。	取塵別相。	Grasping the specific characteristics of objects,
['ZH_T48_2016_004:0433c26_12']	名為心法。	名為心法。	Is called mental factors.
['ZH_T48_2016_004:0433c26_14', 'ZH_T48_2016_004:0433c26_19']	問。🔽此一心法。	問。 此一心法。	Question:
['ZH_T48_2016_004:0433c27_3']	幾義而成。	幾義而成。	How many meanings does this one mind and mental factors have?
['ZH_T48_2016_004:0433c27_11']	答心法總有四義。	答心法總有四義。	Answer: The mind and mental factors have four meanings in total.
['ZH_T48_2016_004:0433c27_15']	一是事。	一是事。	First, it is an event.
['ZH_T48_2016_004:0433c28_1']	隨境分別。	隨境分別。	Following the objects and discriminating,
['ZH_T48_2016_004:0433c28_6']	見聞覺知。	見聞覺知。	Seeing, hearing, awareness, and knowing.
['ZH_T48_2016_004:0433c28_10']	二是法。	二是法。	Second, it is a dharma.
['ZH_T48_2016_004:0433c28_19']	論體唯是生滅法數。	論體唯是生滅法數。	Discussing its essence, it is only the number of dharmas that arise and cease.
['ZH_T48_2016_004:0433c29_2']	此二義。	此二義。	These two meanings,
['ZH_T48_2016_004:0433c29_7']	論俗故有。	論俗故有。	Are discussed because of convention, therefore they exist.
['ZH_T48_2016_004:0433c29_12']	約真故無。	約真故無。	From the perspective of truth, therefore they are non-existent.
['ZH_T48_2016_004:0433c29_16']	三是理。	三是理。	The third is principle.
['ZH_T48_2016_004:0433c29_21']	窮之空寂。	窮之空寂。	Extending it to emptiness and tranquility.
['ZH_T48_2016_004:0434a01_3']	四是實。	四是實。	The fourth is reality.
['ZH_T48_2016_004:0434a01_8']	論其本性。	論其本性。	Discussing its fundamental nature.
['ZH_T48_2016_004:0434a01_17']	唯是真實如來藏法。	唯是真實如來藏法。	It is only the true suchness of the Tathāgata's treasury of the Dharma.
['ZH_T48_2016_004:0434a01_19']	問。	問。	Question:
['ZH_T48_2016_004:0434a02_5']	心四義之中。	心四義之中。	Among the four meanings of mind.
['ZH_T48_2016_004:0434a02_14']	前二義是緣慮妄心。	前二義是緣慮妄心。	The first two meanings are the deluded mind of conceptualization.
['ZH_T48_2016_004:0434a03_4']	後二義是常住真心。	後二義是常住真心。	The last two meanings are the eternally abiding true mind.
['ZH_T48_2016_004:0434a03_8']	約真心。	約真心。	In terms of the true mind.
['ZH_T48_2016_004:0434a03_18']	則本性幽玄窮理空寂。	則本性幽玄窮理空寂。	The fundamental nature is profound and extends to the principle of emptiness and tranquility.
['ZH_T48_2016_004:0434a04_3']	既無數量。	既無數量。	Since there are no quantities.
['ZH_T48_2016_004:0434a04_8']	不更指陳。	不更指陳。	I will not point it out again.
['ZH_T48_2016_004:0434a04_17']	只如妄心既涉見聞。	只如妄心既涉見聞。	As for the deluded mind, since it involves seeing and hearing.
['ZH_T48_2016_004:0434a04_20']	又言。	又言。	It is also said.
['ZH_T48_2016_004:0434a05_2']	生滅。	生滅。	To be born and perish.
['ZH_T48_2016_004:0434a05_7']	此緣慮心。	此緣慮心。	This mind of conceptualization.
['ZH_T48_2016_004:0434a05_14']	有其幾種行相。	有其幾種行相。	Has how many kinds of modes of activity?
