segmentnr	original	analyzed	translated
['ZH_T48_2001_001:0001b04_0']	宏智禪師廣錄卷第一	宏智禪師廣錄卷第一	Extensive Records of Chan Master Hongzhi, Scroll 1
['ZH_T48_2001_001:0001b06_0']	泗州大聖普照禪寺上堂語錄泗州大聖普照禪寺上堂語錄	泗州大聖普照禪寺上堂語錄泗州大聖普照禪寺上堂語錄	Recorded Sayings of the Upper Hall of the Great Saint Puzhao Chan Monastery in Sizhou, Recorded Sayings of the Upper Hall of the Great Saint Puzhao Chan Monastery in Sizhou
['ZH_T48_2001_001:0001b07_0']	侍者集成編	侍者集成編	Compiled and Edited by the Attendant
['ZH_T48_2001_001:0001b08_6']	師在長蘆受請。	師在長蘆受請。	The master accepted the invitation at Changlu.
['ZH_T48_2001_001:0001b08_11']	拈疏示眾。	拈疏示眾。	He held up the letter and said to the assembly:
['ZH_T48_2001_001:0001b09_2']	云言語道斷文字性空。	云言語道斷文字性空。	The path of language is cut off, the nature of written words is empty.
['ZH_T48_2001_001:0001b09_8', 'ZH_T48_2001_001:0001b09_14']	到這裡可謂。🔽鯨吞海水盡。	到這裡可謂。 鯨吞海水盡。	At this point, it can be said:🔽The whale swallows the ocean water to the end,
['ZH_T48_2001_001:0001b09_20']	露出珊瑚枝。	露出珊瑚枝。	Revealing the coral branches.
['ZH_T48_2001_001:0001b10_5']	諸人還會麼。	諸人還會麼。	Do you all understand?
['ZH_T48_2001_001:0001b10_10']	其或未然。	其或未然。	If not,
['ZH_T48_2001_001:0001b10_17']	更煩知音底人。	更煩知音底人。	I will trouble the one who understands to
['ZH_T48_2001_001:0001b11_2']	為我說破。	為我說破。	Explain it for me.
['ZH_T48_2001_001:0001b11_6', 'ZH_T48_2001_001:0001b11_15']	宣疏罷。🔽師於長蘆和尚手中。	宣疏罷。 師於長蘆和尚手中。	After the letter was announced,
['ZH_T48_2001_001:0001b11_20']	接得法衣。	接得法衣。	The master received the Dharma robe🔽From the hands of Chan Master Changlu.
['ZH_T48_2001_001:0001b12_4']	捧起呈示。	捧起呈示。	He held it up and showed it, saying:
['ZH_T48_2001_001:0001b12_14']	云西竺頭陀長年相待。	云西竺頭陀長年相待。	The ascetic in the West has been waiting for a long time.
['ZH_T48_2001_001:0001b13_4']	東山行者半夜傳通。	東山行者半夜傳通。	The practitioner of the East Mountain transmitted it in the middle of the night.
['ZH_T48_2001_001:0001b13_11']	恰至大庾嶺頭。	恰至大庾嶺頭。	Just as he arrived at the top of Dayu Peak,
['ZH_T48_2001_001:0001b13_18']	盡力提持不起。	盡力提持不起。	He tried his best to lift it but could not.
['ZH_T48_2001_001:0001b14_11']	而今長蘆堂上兩手分付將來。	而今長蘆堂上兩手分付將來。	Now, at the hall of Changlu, I entrust it with both hands and pass it on.
['ZH_T48_2001_001:0001b15_3']	諸人還會箇中消息麼。	諸人還會箇中消息麼。	Do any of you understand the message within?
['ZH_T48_2001_001:0001b15_11']	一氣連枝同盛事。	一氣連枝同盛事。	The same flourishing event with connected branches.
['ZH_T48_2001_001:0001b15_19']	光風無影樹頭春。	光風無影樹頭春。	The bright wind is the spring in the shadowless treetops.
['ZH_T48_2001_001:0001b16_5']	遂指法座云。	遂指法座云。	He then pointed to the Dharma seat and said:
['ZH_T48_2001_001:0001b16_10']	朕兆未興。	朕兆未興。	Before any signs arise,
['ZH_T48_2001_001:0001b16_17']	會要借功明位。	會要借功明位。	You must borrow the function to illuminate the position.
['ZH_T48_2001_001:0001b17_2']	影響纔露。	影響纔露。	When the influence is just revealed,
['ZH_T48_2001_001:0001b17_9']	還須借位明功。	還須借位明功。	You still need to borrow the position to illuminate the function.
['ZH_T48_2001_001:0001b17_17']	諸人還相委悉麼。	諸人還相委悉麼。	Do you all understand this?
['ZH_T48_2001_001:0001b18_5']	跨足已超凡聖表。	跨足已超凡聖表。	Stepping over, already beyond the realm of ordinary and holy,
['ZH_T48_2001_001:0001b18_13']	通身不滯有無功。	通身不滯有無功。	The whole body is unhindered by existence or nonexistence.
['ZH_T48_2001_001:0001b18_19']	便就座僧問。	便就座僧問。	He then ascended the seat. A monk asked:
['ZH_T48_2001_001:0001b19_10']	數行公命猶煩彩鳳銜來。	數行公命猶煩彩鳳銜來。	The imperial decree in several lines still troubles the colorful phoenix to bring.
['ZH_T48_2001_001:0001b20_2', 'ZH_T48_2001_001:0001b20_9']	一片閑心忽被清風引動。🔽祇如祖意高提。	一片閑心忽被清風引動。 祇如祖意高提。	A single piece of idle mind is suddenly stirred by the clear wind.
['ZH_T48_2001_001:0001b20_14']	如何剖露。	如何剖露。	But how does one reveal the lofty transmission of the Ancestral meaning?
['ZH_T48_2001_001:0001b20_17']	師云。	師云。	The master said:
['ZH_T48_2001_001:0001b21_5']	風行草偃水到渠成。	風行草偃水到渠成。	The wind blows where the grass is, and the water flows where the channel is.
['ZH_T48_2001_001:0001b21_8']	進云。	進云。	The monk said:
['ZH_T48_2001_001:0001b21_16']	洪音一震驚天地。	洪音一震驚天地。	The great sound shakes heaven and earth,
['ZH_T48_2001_001:0001b22_4']	四海禪人盡得聞。	四海禪人盡得聞。	The Chan practitioners of the four seas all get to hear it.
['ZH_T48_2001_001:0001b22_7']	師云。	師云。	The master said:
['ZH_T48_2001_001:0001b22_12']	謝子證明。	謝子證明。	Thank you, disciple, for your confirmation.
['ZH_T48_2001_001:0001b22_15']	進云。	進云。	The monk said:
['ZH_T48_2001_001:0001b23_4']	此猶是應時及節因緣。	此猶是應時及節因緣。	This is still the timely and seasonal causes and conditions.
['ZH_T48_2001_001:0001b23_11']	祇如寂然不動。	祇如寂然不動。	As for being still and unmoving,
['ZH_T48_2001_001:0001b23_18']	智已周於十方。	智已周於十方。	Wisdom has pervaded the ten directions.
['ZH_T48_2001_001:0001b24_3']	廓爾無私。	廓爾無私。	Vast and impartial,
['ZH_T48_2001_001:0001b24_10']	道已行於樂國。	道已行於樂國。	The Way has been practiced in the Land of Bliss.
['ZH_T48_2001_001:0001b24_15']	又作麼生。	又作麼生。	And what about it?
['ZH_T48_2001_001:0001b24_18']	師云。	師云。	The master said:
['ZH_T48_2001_001:0001b25_5']	知音不在頻頻舉。	知音不在頻頻舉。	The one who understands the sound does not speak of it frequently.
['ZH_T48_2001_001:0001b25_8']	僧問。	僧問。	A monk asked:
['ZH_T48_2001_001:0001b25_13']	三際泯跡。	三際泯跡。	The three times are obliterated,
['ZH_T48_2001_001:0001b25_19']	而真假頓空。	而真假頓空。	And true and false are suddenly emptied.
['ZH_T48_2001_001:0001b26_3']	悲智纔興。	悲智纔興。	When compassion and wisdom arise,
['ZH_T48_2001_001:0001b26_9']	而法輪便轉。	而法輪便轉。	The Dharma wheel turns.
['ZH_T48_2001_001:0001b26_16']	祇如敲唱門中。	祇如敲唱門中。	But within the gate of knocking and singing,
['ZH_T48_2001_001:0001b27_5']	如何得不落今時去。	如何得不落今時去。	How can one avoid falling into the present moment?
['ZH_T48_2001_001:0001b27_8']	師云。	師云。	The master said:
['ZH_T48_2001_001:0001b27_14']	不答爾這話。	不答爾這話。	I will not answer this question of yours.
['ZH_T48_2001_001:0001b27_17']	進云。	進云。	The monk said:
['ZH_T48_2001_001:0001b28_7']	恁麼則玉馬雪行歸半夜。	恁麼則玉馬雪行歸半夜。	Then the jade horse returns in the middle of the night,
['ZH_T48_2001_001:0001b28_15']	混然渾不露纖機。	混然渾不露纖機。	Completely hidden without a trace of mechanism.
