segmentnr	original	analyzed	translated
['ZH_T52_2118_001:0794c20_0']	折疑論卷第一	折疑論卷第一	Treatise on Resolving Doubts, Scroll 1
['ZH_T52_2118_001:0794c22_0']	金臺大慈恩寺西域師子比丘述註	金臺大慈恩寺西域師子比丘述註	Expounded and Annotated by the Western Regions Monk Śi of the Great Ci'en Monastery in the Capital
['ZH_T52_2118_001:0794c23_0']	曲而斷之謂折。猶豫不決之謂疑。評議難辨之謂論。此論因妙明子居山時有客特詣請問以決所疑。	曲而斷之謂折。猶豫不決之謂疑。評議難辨之謂論。此論因妙明子居山時有客特詣請問以決所疑。	To break it down and explain it is called resolving. To hesitate and be indecisive is called doubt. To discuss and debate difficult points is called treatise. This treatise was composed when the Son of Wonderful Clarity was living in the mountains and a guest specially visited to ask questions and resolve his doubts.
['ZH_T52_2118_001:0794c24_11']	妙明子引三教微言以答之。	妙明子引三教微言以答之。	The Son of Wonderful Clarity used the subtle words of the Three Teachings to answer him.
['ZH_T52_2118_001:0794c24_16']	遂成是錄。	遂成是錄。	Thus, this record was compiled.
['ZH_T52_2118_001:0794c24_21']	故曰折疑。	故曰折疑。	Therefore, it is called Resolving Doubts.
['ZH_T52_2118_001:0794c25_13']	1 敘問(一)敘問第一敘者。	1 敘問(一)敘問第一敘者。	Introduction to the Questions (1) Introduction to the First Question. Introduction means
['ZH_T52_2118_001:0794c25_18']	敘其來因。	敘其來因。	to introduce the reason for its coming.
['ZH_T52_2118_001:0794c25_25']	問者問其所疑。	問者問其所疑。	The questioner asks about his doubts.
['ZH_T52_2118_001:0794c25_31']	第者次第也。	第者次第也。	The first means sequence.
['ZH_T52_2118_001:0794c26_13']	一者數之始也妙明子華州渭南縣洪福寺出家。	一者數之始也妙明子華州渭南縣洪福寺出家。	The Son of Wonderful Clarity left home at Hongfu Temple in Weinan County, Huazhou.
['ZH_T52_2118_001:0794c26_24']	遇魚巖老人祥公處得法。	遇魚巖老人祥公處得法。	He met Elder Yuyan, Master Xiang, and received the Dharma from him.
['ZH_T52_2118_001:0794c26_32']	闡揚大乘經律論。	闡揚大乘經律論。	He expounded the Mahayana sutras, vinaya, and treatises.
['ZH_T52_2118_001:0794c26_38']	大元至正間。	大元至正間。	During the Zhengde period of the Great Yuan Dynasty,
['ZH_T52_2118_001:0794c27_10']	詔封傳大乘戒賜紫閏大國師。	詔封傳大乘戒賜紫閏大國師。	he was granted the title of Great Master Ziru, the Transmitter of the Mahayana Precepts, by imperial decree.
['ZH_T52_2118_001:0794c28_12']	居石室後歸終南山石室隱居。	居石室後歸終南山石室隱居。	Later, he returned to Shizishi in Zhongnan Mountain to live in seclusion.
['ZH_T52_2118_001:0794c29_4']	有客來謁。	有客來謁。	A guest came to pay respects.
['ZH_T52_2118_001:0794c29_14', 'ZH_T52_2118_001:0795a01_7']	妙明與之坐而問焉曰。🔽夫子何來尊美之稱曰夫子。	妙明與之坐而問焉曰。 夫子何來尊美之稱曰夫子。	Miaoming sat with him and asked, 
